datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-20,Endlich gut mit Geld,Finanzkompetenz in 12 Wochen : mit wöchentlichem Trainingplan,"Braun, Nikolaus",2026,Buch,ger,9783593521282,Vermögensbildung; Finanzplanung,https://cover.ekz.de/9783593521282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673455
2026-08-20,Wie ich mein erstes Date (fast nicht) überlebte,,"Johnson, Pete",2022,Buch,ger,9783407820068,,https://cover.ekz.de/9783407820068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381642
2026-08-20,Mit Piraten über Planken wanken,,"Vogel, Maja von",2024,Buch,ger,9783551655790,,https://cover.ekz.de/9783551655790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576492
2026-08-20,Erlebe den Wald mit allen Sinnen,,"Kasper, Sabi",2021,Buch,ger,9783945677179,Wald; Naturerlebnis,https://cover.ekz.de/9783945677179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353892
2026-08-20,Das gestresste Herz,mit Naturheilkunde für ein längeres Leben : neueste Forschung zu Lebensstil und Herzgesundheit : das 8-Wochen-Programm,"Dobos, Gustav",2019,Buch,ger,9783958032330,Herzkrankheit; Herzkrankheit; Naturheilkunde,https://cover.ekz.de/9783958032330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264704
2026-08-20,Alles auf Grün!,wie du der Umwelt helfen kannst,"Gogerly, Liz",2019,Buch,ger,9783522305358,Umweltschutz,https://cover.ekz.de/9783522305358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273955
2026-08-20,Zirkus der Träume,,"Chapman, Linda",2016,CD,ger,9783803236364,,https://cover.ekz.de/9783803236364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119946
2026-08-20,Ötzi,der Sensationsfund,"Sulzenbacher, Gudrun",2020,CD,ger,9783963460272,Gletscherleiche,https://cover.ekz.de/9783963460272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304232
2026-08-20,Die Französische Revolution,,"Thamer, Hans-Ulrich",2019,Buch,ger,9783406733970,Französische Revolution; Französische Revolution; Postgeschichte <Fach>,https://cover.ekz.de/9783406733970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252602
2026-08-20,"Duden, Jetzt werde ich Deutsch-Champion - 3. Klasse",,"Holzwarth-Raether, Ulrike",2019,Buch,ger,9783411726745,Deutsch; Schuljahr 3,https://cover.ekz.de/9783411726745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252499
2026-08-20,Die Zauberquelle,das Hörspiel ; das Original zum Buch,"Chapman, Linda",2014,CD,ger,9783803236265,,https://cover.ekz.de/9783803236265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944141
2026-08-20,Die Fehlbaren,"Politiker zwischen Hochmut, Lüge und Unerbittlichkeit","Bubrowski, Helene",2023,Buch,ger,9783423283250,Politische Entscheidung; Fehler,https://cover.ekz.de/9783423283250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547115
2026-08-20,Die Bücherschmuggler von Timbuktu,Von der Suche nach der sagenumwobenen Stadt und der Rettung ihres Schatzes,"English, Charlie",2018,Buch,ger,9783455503722,Bibliothek,https://cover.ekz.de/9783455503722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199295
2026-08-20,Griechenland,mit praktischer Karte EASY ZIP,"Bötig, Klaus",2019,Buch,ger,9783829746519,,https://cover.ekz.de/9783829746519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226462
2026-08-20,Die drei ??? und der grüne Geist,,"Pasetti, Peter",2005,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592224
2026-08-20,Frauen 70+,"cool, rebellisch, weise : von Nancy Pelosi über Helen Mirren bis Elisabeth Badinter","Kohlmaier, Rita",2020,Buch,ger,9783945543764,Ältere Frau; Berühmte Persönlichkeit,https://cover.ekz.de/9783945543764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298565
2026-08-20,Zogg,,"Scheffler, Axel",2019,Buch,ger,9783407754516,Drache; Jungtiere; Schule,https://cover.ekz.de/9783407754516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293261
2026-08-20,Kinder! Macht Neues!,"125 Jahre Bayreuther Festspiele, 50 Jahre ""Neubayreuth"" ; Bilanz eines Erfolges","Scholz, Dieter David",2001,Buch,ger,3932529863,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00273536
2026-08-20,"Papa, du kratzt!",ein fröhliches Familien-Fühlbuch,"Rosenberg, Natascha",2016,Buch,ger,9783845812625,,https://cover.ekz.de/9783845812625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081589
2026-08-20,Rolled gold +,the very best of The Rolling Stones,,2007,CD,eng,,Blues-Rock; Rock 'n' Roll; Folk music,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03447079
2026-08-20,Die perfekte Gefährtin,Thriller,"Fields, Helen",2017,Buch,ger,9783404176199,,https://cover.ekz.de/9783404176199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190076
2026-08-20,Freitagsflug,München-Krimi,"Brock, Martin W.",2005,Buch,ger,3898411613,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03262087
2026-08-20,Einführung in die Kombinatorik,,"Tittmann, Peter",2014,Buch,ger,9783642545887,Kombinatorik,https://cover.ekz.de/9783642545887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963129
2026-08-20,Toy Battle,,"Mori, Paolo",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668196
2026-08-20,The Descendants,Familie und andere Angelegenheiten,"Bridges, Beau",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800011
2026-08-20,Die Bassariden,Opera seria mit Intermezzo in einem Akt ; [Spielzeit 2007/2008 ; Programmbuch zur Neuinszenierung],"Henze, Hans Werner",2008,Buch,ger,,Aufführung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03450395
2026-08-20,Rebella Rosin,,"Stich, Daniela",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582334
2026-08-20,Dr. Brumm gibt Gas,,"Napp, Daniel",2009,Buch,ger,9783522181686,Bär; Ungeschicklichkeit; Anthologie,https://cover.ekz.de/9783522181686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03573371
2026-08-20,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-08-20,Tanz / Jahrbuch,"Zeitschrift für Ballett, Tanz und Performance",,,Buch,ger,,Tanz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00217135
2026-08-20,Mond,,,2012,Buch,ger,9783831020522,Mond,https://cover.ekz.de/9783831020522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03789988
2026-08-20,Handeln statt hoffen,Aufruf an die letzte Generation,"Rackete, Carola",2019,Buch,ger,9783426278260,Flüchtlingshilfe; Hilfsorganisation; Seenotrettung; Kapitänin; Umweltkrise; Humanökologie,https://cover.ekz.de/9783426278260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287569
2026-08-20,"SGB X - Verwaltungsverfahren, Schutz der Sozialdaten, Zusammenarbeit der Leistungsträger und ihre Beziehungen zu Dritten",Kommentar,"Hauck, Karl",1981,Buch,ger,3503019146,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00178241
2026-08-20,Mehr Nichts!,warum wir weniger vom Mehr brauchen,"Esch, Tobias",2021,Buch,ger,9783442316106,Konsumgesellschaft; Krise; Gesellschaft; Zukunft; Gesundheitspolitik,https://cover.ekz.de/9783442316106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346489
2026-08-20,Ein Mann ist keine Altersvorsorge,warum finanzielle Unabhängigkeit für Frauen so wichtig ist : nach der aktuellen Rechtslage,"Sick, Helma",2019,Buch,ger,9783328103554,Frau; Kapitalanlage; Altersversorgung,https://cover.ekz.de/9783328103554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257653
2026-08-20,Pips und Fips,,"Dunrea, Olivier",2015,Buch,ger,9783649668046,,https://cover.ekz.de/9783649668046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086104
2026-08-20,Öko-Test / Jahrbuch,der große Öko-Test Einkaufsratgeber,,2023,Buch,ger,,Wirtschaft; Warentest; Produkt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573018
2026-08-20,Unantastbar,warum ein starkes Bundesverfassungsgericht über die Zukunft von Demokratie und Freiheit entscheidet,"Papier, Hans-Jürgen",2026,Buch,ger,9783453219304,,https://cover.ekz.de/9783453219304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673956
2026-08-20,Chiemsee Blues,,"Bogenberger, Thomas",2011,Buch,ger,9783865322739,,https://cover.ekz.de/9783865322739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775231
2026-08-20,"""Nichts ist, wie es scheint""",über Verschwörungstheorien,"Butter, Michael",2018,Buch,ger,9783518073605,Verschwörungstheorie,https://cover.ekz.de/9783518073605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218975
2026-08-20,Männergrippe,"Husten, Schnupfen, Heiserkeit und andere für Kerle lebensbedrohliche Zustände","Hutzenlaub, Lucinde",2018,Buch,ger,9783959101943,Medizin; Geschlechtsunterschied; Geschlechterrolle; Mann; Krankheit,https://cover.ekz.de/9783959101943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239907
2026-08-20,Seepferdchen Ahoi!,wie ich zur Schützerin des Meeres wurde,"Stich, Daniela",2023,Buch,ger,9783833908897,,https://cover.ekz.de/9783833908897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582335
2026-08-20,Hanni und Nanni voll im Trend!,,"Minninger, André",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291883
2026-08-20,Auf eine Zigarette am Mont Blanc,"Wie ich den höchsten Gipfel der Alpen bestieg, obwohl ich dort nichts zu suchen hatte","Escande, Ludovic",2018,Buch,ger,9783890295015,Bergsteigen,https://cover.ekz.de/9783890295015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221592
2026-08-20,"Schoko, Nougat, Nuss und Marzipan",Wunderbare Blechkuchen,"Dostal, Tanja",2013,Buch,ger,9783809431817,Blechkuchen,https://cover.ekz.de/9783809431817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03926727
2026-08-20,Wissenswert!,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167429
2026-08-20,Gefährliche Träume,Hörspiel,"Gustavus, Frank",2016,CD,ger,9783837308990,,https://cover.ekz.de/9783837308990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086948
2026-08-20,Zeitenende,"Politik ohne Leitbild, Gesellschaft in Gefahr","Welzer, Harald",2023,Buch,ger,9783103975819,Gefährdung; Demokratie; Politisches System,https://cover.ekz.de/9783103975819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556429
2026-08-20,Wahrscheinlichkeitsrechnung und Statistik,"eine Einführung für Verständnis, Intuition und Überblick","Meier, Lukas",2020,Buch,ger,9783662614877,Wahrscheinlichkeitsrechnung,https://cover.ekz.de/9783662614877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309695
2026-08-20,Mein Bruder Che,,"Guevara, Juan Martín",2017,Buch,ger,9783608503746,,https://cover.ekz.de/9783608503746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156668
2026-08-20,Die Monsterschwäne vom Hyde Park,Hörspiel,"Gustavus, Frank",2014,CD,ger,9783837307702,,https://cover.ekz.de/9783837307702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937780
2026-08-20,"Vorsicht, Wunschfee!",,"Ruhe, Anna",2021,Buch,ger,9783401713281,,https://cover.ekz.de/9783401713281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342991
2026-08-20,Der Fluch der Konkubine,Roman,"Chai, Arlene J.",2001,Buch,ger,3431036112,Familie; Generation; Alltag; Tochter; Auswanderung; Tochter; Heimkehr,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03236411
2026-08-20,Peter Schreier,Interviews - Tatsachen - Meinungen,"Lewinski, Wolf-Eberhard von",1992,Buch,ger,3795782805,,https://books.google.com/books/content?id=XJcZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00014249
2026-08-20,Bo sieht Gespenster,,"Straaten, Harmen van",2018,Buch,ger,9783772527852,,https://cover.ekz.de/9783772527852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215568
2026-08-20,Die Lügen des Eisen-Barons,,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245838
2026-08-20,Nachhaltig unterwegs in München und Umgebung,28 anregende Spaziergänge und Radtouren mit zahlreichen Einkehr- und Einkauf-Tipps,"Reimer, Michael",2019,Buch,ger,9783981876338,Freizeit,https://cover.ekz.de/9783981876338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267671
2026-08-20,Sturmwinds Geheimnis,Hörspiel,"Riese, Lena de",2017,CD,ger,9783803231277,,https://cover.ekz.de/9783803231277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149780
2026-08-20,Reality awaits,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673405
2026-08-20,Schwachstelle Knie,"Gezielt üben bei Schmerzen, Verletzungen und Arthrose","Bartrow, Kay",2015,Buch,ger,9783830482741,Kniegelenkarthrose,https://cover.ekz.de/9783830482741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070665
2026-08-20,Ein ADAC-Buch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01115020
2026-08-20,Hostienfrevel,,"Fritz, Astrid",2014,Buch,ger,9783499267963,,https://cover.ekz.de/9783499267963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988426
2026-08-20,"Schnall dich an, sonst stirbt ein Einhorn!",100 nicht ganz legale Erziehungstricks,"Hayers, Johannes",2015,Buch,ger,9783499628726,Erziehung,https://cover.ekz.de/9783499628726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018135
2026-08-20,Klassičeskie rasskazy,russisch & deutsch ; Texte für Könner = Klassische russische Erzählungen,"Dehio, Helmuth",2013,Buch,ger,9783423093613,Russisch; Erzählung,https://cover.ekz.de/9783423093613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03996201
2026-08-20,Schlaf wirkt Wunder,alles über das wichtigste Drittel unseres Lebens,"Weeß, Hans-Günter",2018,Buch,ger,9783426277553,Schlaf; Schlafstörung,https://cover.ekz.de/9783426277553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246983
2026-08-20,Spiegel Online,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367612
2026-08-20,Die wundersamen Abenteuer der Galina Petrowna,Roman,"Bennett, Andrea",2016,Buch,ger,9783442314126,,https://cover.ekz.de/9783442314126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089096
2026-08-20,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-08-20,Wir lesen zusammen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03573376
2026-08-20,ADAC-Reiseführer plus,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03316310
2026-08-20,Im Einsatz der Königin,Hörspiel,"Gustavus, Frank",2014,CD,ger,9783837307467,,https://cover.ekz.de/9783837307467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937778
2026-08-20,Die französischen Schwestern,Roman,"Vallejo, François",2012,Buch,ger,9783351035075,,https://cover.ekz.de/9783351035075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03817853
2026-08-20,Die Patin von Maine,Thriller,"Currie, Ronald F.",2026,Buch,ger,9783442776269,,https://cover.ekz.de/9783442776269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674333
2026-08-20,"Meins! Nein, meins!",,"Landa, Norbert",2009,Buch,ger,9783785567371,Bär; Hase; Habsucht; Streit; Versöhnung,https://cover.ekz.de/9783785567371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03569254
2026-08-20,Arrangieren mit dem Computer,"der musikalische Einsatz elektronischer Instrumente ; [Equipment, Studiokonzepte und Sequenzer ; musikalische Grundlagen, Harmonielehre und Arrangiertechnik ; Instrumentenkunde, charakteristische Eigenschaften und Stile ; Arbeiten mit Sequenzern, Songaufbau und Humanisierung ; Integration akustischer Instrumente, Synchronisation und Notendruck ; viele Übungen und Beispiele]","Merck, Alex",1992,Buch,ger,3910098010,Homerecording; Elektronisches Musikinstrument; Arrangement; Computermusik,https://covers.openlibrary.org/b/isbn/3910098010-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011061
2026-08-20,Zwanzig Zeilen Liebe,Roman,"Coleman, Rowan",2015,Buch,ger,9783492060172,,https://cover.ekz.de/9783492060172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059806
2026-08-20,Disgaea 1 - Complete,"Enthält den Etna-Modus & neue, spielbare Charaktere!",,2018,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237143
2026-08-20,Die Revolution von 1918/19,,"Ullrich, Volker",2018,Buch,ger,9783406732577,Novemberrevolution; Novemberrevolution; Geschichte,https://cover.ekz.de/9783406732577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241612
2026-08-20,Regenbogenfisch komm hilf mir!,,"Pfister, Marcus",2018,Buch,ger,9783314100529,Fremdenfeindlichkeit,https://cover.ekz.de/9783314100529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241028
2026-08-20,The Knick,,"Soderbergh, Steven",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059321
2026-08-20,Sterne wie Staub,,"Asimov, Isaac",1983,Buch,ger,3442230160,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03698534
2026-08-20,Glaszeit,Roman,"Liao, Leh-Wei",2026,Buch,ger,9783630878393,,https://cover.ekz.de/9783630878393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675240
2026-08-20,Supertricks für die Küche,"444 x frischhalten, clever kochen, schneller aufräumen","Prus, Agnes",2019,Buch,ger,9783868514872,Ernährungswissenschaft; Kochen; Kochen; Hauswirtschaft,https://cover.ekz.de/9783868514872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240233
2026-08-20,Engel des Todes,Kriminalroman,"Ziebula, Thomas",2022,Buch,ger,9783805200615,,https://cover.ekz.de/9783805200615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376153
2026-08-20,Familientreffen,,"Seibel, Antje",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183515
2026-08-20,In der Savanne stimmt was nicht!,Papa Löwe hat Zahnweh,"Ottenschläger, Madlen",2023,Buch,ger,9783551522061,,https://cover.ekz.de/9783551522061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562194
2026-08-20,Die Mission der tollkühnen Bücher,,"Lambertus, Hendrik",2020,Buch,ger,9783764151737,,https://cover.ekz.de/9783764151737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303184
2026-08-20,Lauf dich jung,wie Sport dein biologisches Alter austrickst,"Gäbler, Christian",2026,Buch,ger,9783903538474,Lauf,https://cover.ekz.de/9783903538474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675285
2026-08-20,Tanz / Jahrbuch,"Zeitschrift für Ballett, Tanz und Performance",,2002,Buch,,3617559964,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00324396
2026-08-20,Ungleichheit,was wir dagegen tun können,"Atkinson, Anthony B.",2016,Buch,ger,9783608949056,Soziale Ungleichheit; Soziale Gerechtigkeit,https://cover.ekz.de/9783608949056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118599
2026-08-20,Salzburgkiller,Kriminalroman,"Baumann, Manfred",2026,Buch,ger,9783839281376,,https://cover.ekz.de/9783839281376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674215
2026-08-20,Jagd auf die Gully-Gangster,Hörspiel,"Gustavus, Frank",2013,CD,ger,9783837307443,,https://cover.ekz.de/9783837307443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937705
2026-08-20,Boden & Pflanzen natürlich stärken,Bio-Dünger und Pflanzenschutz selbst gemacht : #machsnachhaltig,"Gastl, Markus",2022,Buch,ger,9783818615031,Biologischer Pflanzenbau; Düngung; Garten; Biologischer Pflanzenschutz,https://cover.ekz.de/9783818615031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374201
2026-08-20,Sicher und frei reden,Sprechängste erfolgreich abbauen,"Beushausen, Ulla",2014,Buch,ger,9783497024520,Sprechangst; Vortragstechnik; Sprechangst,https://cover.ekz.de/9783497024520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935002
2026-08-20,Erziehen ohne auszurasten,"wie ich aufhörte, meine Kinder anzuschreien - und wie Sie das auch schaffen","McCraith, Sheila",2017,Buch,ger,9783432101699,Erziehung,https://cover.ekz.de/9783432101699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143977
2026-08-20,Indoor-Ernte,es geht auch einfach!,"Engwert, Carolin",2021,Buch,ger,9783440170717,Biologischer Garten; Selbstversorgung; Wohnung,https://cover.ekz.de/9783440170717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338888
2026-08-20,Das reinste Katzentheater,,"Pantermüller, Alice",2016,CD,ger,9783833735639,,https://cover.ekz.de/9783833735639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084125
2026-08-20,When Grandad was a penguin,,"Hood, Morag",2017,Buch,eng,9781509814015,,https://cover.ekz.de/9781509814015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222822
2026-08-20,Kein Ruhestand,wie Frauen mit Altersarmut umgehen,"Götz, Irene",2019,Buch,ger,9783956142925,Frau; Alter; Armut; Rentenpolitik,https://cover.ekz.de/9783956142925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249975
2026-08-20,"Hilfe, ich habe meine Eltern geschrumpft",Blu-ray,"Ludwig, Sabine",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220207
2026-08-20,Arborama,entdecke und beobachte die fabelhafte Welt der Bäume,"Voisard, Lisa",2021,Buch,ger,9783907293317,Baum,https://cover.ekz.de/9783907293317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375577
2026-08-20,Alpenüberquerung - Wien - Lago Maggiore,Längsüberquerung der gesamten Ostalpen : 70 Etappen - vom Wienerwald ins Tessin : GPS,"Marktl, Martin",2017,Buch,ger,9783763345106,Überquerung; Wandern,https://cover.ekz.de/9783763345106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176669
