datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-17,Henri Matisse,Zeichnungen und Gouaches découpées ; [11.12.1993 - 20.2.1994],"Matisse, Henri",1993,Buch,ger,3775704450,Zeichnung; Gouache; Ausstellung; Gouache; Ausstellung,https://books.google.com/books/content?id=_tXpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00320092
2026-08-17,Werner Tübke - Meisterblätter,"[anlässlich der Ausstellung ""Werner Tübke - Meisterblätter"", 18. Juli bis 26. September 2004, Stiftung Schleswig-Holsteinische Landesmuseen, Schloß Gottorf, Schleswig ; 16. November 2004 bis 30. Januar 2005, Stadtgeschichtliches Museum Leipzig/Neubau ; 6. März bis 21. Mai 2005, Von-der-Heydt-Museum Wuppertal]","Tübke, Werner",2004,Buch,ger,3791331884,Zeichnung; Aquarell; Aquarell,https://books.google.com/books/content?id=XK2OQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03219196
2026-08-17,Gut zu hören,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03221498
2026-08-17,Ombra mai fù,"airs, scènes célèbres et musique instrumentale [from Giulio Cesare, Admeto, Radamisto, Rodelinda, Serse, Alcina]","Händel, Georg Friedrich",1999,CD,,,Opernarie; Arie; Ouvertüre; Concerto grosso,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00198699
2026-08-17,Edition Petrarca,,"Hamm, Peter",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01111405
2026-08-17,Das Mäusehaus,Sam & Julia,"Schaapman, Karina",2012,Buch,ger,9783770757244,Hausmaus,https://cover.ekz.de/9783770757244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824711
2026-08-17,Reclams Kindertheaterführer,100 Stücke für eine junge Bühne,"Fangauf, Henning",1994,Buch,ger,315010405X,Kindertheater; Drama; Jugendtheater; Drama; Kindertheater; Drama / Führer; Jugendtheater; Drama / Führer; Jugendtheater; Führer; Kindertheater; Führer,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00052687
2026-08-17,Messe en si mineur,BWV 232 = H-Moll-Messe,"Bach, Johann Sebastian",1998,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00167535
2026-08-17,Lucky Luke,,,2009,Buch,ger,9783770433025,,https://cover.ekz.de/9783770433025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565797
2026-08-17,Ein Sommernachtstraum,,"Hannah, John",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161496
2026-08-17,Wo ist die Brille von Max Maulwurf?,,"Scheffler, Axel",2023,Buch,ger,9783407757500,,https://cover.ekz.de/9783407757500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553241
2026-08-17,Paul Klee - die Kunst des Sichtbarmachens,"Materialien zu Klees Unterricht am Bauhaus ; [Ausstellung im Seedamm Kulturzentrum, Pfäffikon SZ, Stiftung Charles und Agnes Vögele, 14. Mai bis 30. Juli 2000]","Klee, Paul",2000,Buch,ger,3716512192,Bildnerisches Gestalten; Bauhaus,https://covers.openlibrary.org/b/isbn/3716512192-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00288312
2026-08-17,Weihnachten,,"Pohl, Daniela",2011,Buch,ger,9783451710841,Weihnachten; Brauchtum,https://cover.ekz.de/9783451710841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03774185
2026-08-17,Voll und ganz und mittendrin,,"Pille, Sebastian",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937638
2026-08-17,Königsschlösser und Fabriken,Ludwig II. und die Architektur,"Lepik, Andres",2018,Buch,ger,9783035615357,Schloss,https://cover.ekz.de/9783035615357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233396
2026-08-17,And Midnight Fades to Dawn,,"Schilling, Nina",2026,Buch,ger,9783736326903,,https://cover.ekz.de/9783736326903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675534
2026-08-17,Als Sklave im Osmanischen Reich und bei den Tataren,1394 - 1427,"Schiltberger, Hans",2008,Buch,ger,9783865398055,"Schiltberger, Hans",https://cover.ekz.de/9783865398055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03580236
2026-08-17,Die Insel,ein Bericht vom Ausnahmezustand an den Rändern Europas,"Grillmeier, Franziska",2023,Buch,ger,9783406799389,Flüchtling; Lebensbedingungen,https://cover.ekz.de/9783406799389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541112
2026-08-17,Florenz und seine Maler,von Giotto bis Leonardo da Vinci,"Schumacher, Andreas",2018,Buch,ger,9783777430645,Renaissance; Malerei,https://cover.ekz.de/9783777430645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239123
2026-08-17,Sommerhaus am See,Fünf Familien und 100 Jahre deutscher Geschichte,"Harding, Thomas",2016,Buch,ger,9783423280693,Familie; Sommerhaus,https://cover.ekz.de/9783423280693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084677
2026-08-17,Das geheime Buch,"[Hast du den Mut, diese Seiten zu öffnen?]","Blanck, Ulf",2011,Buch,ger,9783440126240,,https://cover.ekz.de/9783440126240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768090
2026-08-17,Sternenfohlen,,,2015,Buch,ger,9783440147474,,https://cover.ekz.de/9783440147474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062239
2026-08-17,Kindliche Entwicklung zwischen Ur-Angst und Ur-Vertrauen,,"Brisch, Karl Heinz",2022,E-Book,ger,9783608205558,,https://cover.ekz.de/9783608205558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518401
2026-08-17,"Kind, versprich mir, dass du dich erschießt",der Untergang der kleinen Leute 1945,"Huber, Florian",2015,Buch,ger,9783827012470,Weltkrieg <1939-1945>; Kriegsende; Selbstmord,https://cover.ekz.de/9783827012470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011811
2026-08-17,Wir entdecken Feste und Bräuche,,"Reuters, Inga",2019,CD,ger,9783833740459,Jahreslauf; Fest; Brauchtum,https://cover.ekz.de/9783833740459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268916
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224472
2026-08-17,Sherlock & Co jagen den Museumsräuber,,"Hearn, Sam",2017,Buch,ger,9783505139734,,https://cover.ekz.de/9783505139734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150813
2026-08-17,Drin-Bleib-Monster,Alma hat coronafrei,"Phildius, Sophia",2020,Buch,ger,9783347058255,,https://cover.ekz.de/9783347058255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324712
2026-08-17,De profundis,,"Scholl, Andreas",2023,CD,ger,,Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546736
2026-08-17,Die Eichhörnchen-Piraten,wir knacken die Kokosnuss,"Rieckhoff, Sibylle",2018,Buch,ger,9783522184663,,https://cover.ekz.de/9783522184663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243594
2026-08-17,Katastrophenschutzgesetz,Gesetz über die Erweiterung des Katastrophenschutzes (KatSG),"ROEBER, HORST",1996,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03230171
2026-08-17,Paul Klee: Leben und Werk,"The Museum of Modern Art, New York, 12. Februar - 5. Mai 1987 ; The Cleveland Museum of Art, 24. Juni - 16. August 1987 ; Kunstmuseum Bern 25. September 1987 - 3. Januar 1988 , [Ausstellungskatalog]","Klee, Paul",1987,Buch,ger,3775702415,"Ausstellung; New York <NY, 1987>",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02723036
2026-08-17,Wenn kleine Kinder müde sind,,"Reider, Katja",2020,Buch,ger,9783473317882,,https://cover.ekz.de/9783473317882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294334
2026-08-17,Tinkas Tomaten,,"Dufft, Sanne",2020,Buch,ger,9783825152284,,https://cover.ekz.de/9783825152284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305170
2026-08-17,Der perfekte Schuss,Roman,"Énard, Mathias",2023,Buch,ger,9783446276390,,https://cover.ekz.de/9783446276390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541594
2026-08-17,"Sonderkatalog - 150 ausgesuchte Lose aus der Sammlung ""Monplaisir""","185. Auktion Wilhelm Derichs, Köln am Rhein, 12.9.2026","Meiners, Roland",2026,Buch,ger,,Klassische Briefmarke; Berühmte Sammlung <Philatelie>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675493
2026-08-17,Frida und Wuschel - Ein ganz besonderer Geburtstagswunsch,,"Swerts, An",2017,Buch,ger,9783943390568,,https://cover.ekz.de/9783943390568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179507
2026-08-17,Das Kapital lesen,,,1972,Buch,ger,9783499553370,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131131
2026-08-17,Lenos Babel,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279880
2026-08-17,Karl Hofer,"[1996 - 1998 ; dieser Katalog erscheint zu Ausstellungen in Kloster Cismar, Stuttgart, Erfurt, Frankfurt ; Ausstellungskatalog]","Hofer, Karl",1996,Buch,,,Sammlung; Sammlung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00142302
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224170
2026-08-17,Power Players,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329045
2026-08-17,HERMANN BROCH - ETHIK UND POLITIK,,"Lützeler, Paul Michael",1973,Buch,,3538078068,,https://covers.openlibrary.org/b/isbn/3538078068-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02041673
2026-08-17,"Was passiert, wenn's passiert ist",zu spät für einen Rückzieher,"Diaz, Cameron",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03839973
2026-08-17,Jahresbericht,,"Schricker, Renate",,Buch,,,Friedrich-List-Wirtschaftsschule; Bericht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00176501
2026-08-17,Gentechnologie,"Stand und Perspektiven bei der Gewinnung von Rohstoffen für die Lebensmittelproduktion ; [Sonderpublikation auf Basis des Statusseminars ""Einsatz Gentechnisch Modifizierter Organismen bei der Produktion und Verarbeitung von Lebensmitteln"" der Lebensmittelchemischen Gesellschaft im Dez. 1993, Frankfurt/Main]",,1994,Buch,ger,3860222112,Gentechnisch verändertes Lebensmittel; Lebensmitteltechnologie; Gentechnologie; Neuartiges Lebensmittel,https://cover.ekz.de/3860222112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00046810
2026-08-17,Heyne fliegt,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027626
2026-08-17,"Notärztin Feli Fuchs im Einsatz - Mit Herz, Pfote und Verband","starke Bücher, starke Kinder : im Notfall richtig handeln","Rehme-Röhrl, Julia",2026,Buch,ger,9783451717871,,https://cover.ekz.de/9783451717871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668052
2026-08-17,Gute-Laune-Lieder zum Abfeiern,,,2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270012
2026-08-17,Christkindgeschichten,,"Flad, Antje",2015,Buch,ger,9783480232512,,https://cover.ekz.de/9783480232512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069137
2026-08-17,"100 Jahre, 100 Objekte","das 20. Jahrhundert in der deutschen Kulturgeschichte ; [anlässlich der Ausstellung ""100 Jahre - 100 Objekte. Das 20. Jahrhundert in der Deutschen Kulturgeschichte"" des Landesmuseums für Kunst und Kulturgeschichte Oldenburg vom 5. Juli bis zum 4. Oktober 2009]","Müller, Siegfried",2009,Buch,ger,9783866782860,Kultur; Kultur; Ausstellung,https://cover.ekz.de/9783866782860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03581531
2026-08-17,Frühgeschichte des bayerischen Verlagswesens,,"Schmitt-Carl, Fritz",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03704589
2026-08-17,Heimliche Übernahme,"Angriff der Demokratiefeinde auf Justiz, Polizei, Schule und Verwaltung","Mannewitz, Tom",2026,Buch,ger,9783498009588,Demokratie; Bedrohung,https://cover.ekz.de/9783498009588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671909
2026-08-17,Europas Mitte um 1000,[27. Europaratsausstellung ; zur Ausstellung Europas Mitte um 1000 ; Ausstellungsgebäude und -termine: Budapest (Nationalmuseum): 20.8.2000 - 26.11.2000 ; Krakau (Nationalsmuseum): 12.1.2001 - 25.3.2001 ; Berlin (Martin-Gropius-Bau): 13.5.2001 - 19.8.2001 ... ; Ausstellungskatalog],"Wieczorek, Alfried",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00274639
2026-08-17,Bauen im Nationalsozialismus,"Bayern 1933 - 1945 ; Ausstellung des Architekturmuseums der Technischen Universität München und des Münchner Stadtmuseums ; [Münchner Stadtmuseum,24. September 1993 bis 9. Januar 1994 ; Ausstellungskatalog]","Blohm, Katharina",1993,Buch,,,Drittes Reich; Architektur; Drittes Reich; Architektur; Architektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00021056
2026-08-17,The legend of Spud Murphy,glossary included,"Colfer, Eoin",2008,Buch,eng,9783407740700,,https://cover.ekz.de/9783407740700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03447752
2026-08-17,Eine zauberhafte Nanny,,"Doyle, Patrick",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03356375
2026-08-17,Aus der Hand oder was mit den Büchern geschieht,[für die Ausstellung im Festsaal des Goethe-Nationalmuseums Weimar (September/Oktober 1999) und im Schiller-Nationalmuseum Marbach (November/Dezember 1999)],"Tgahrt, Reinhard",1999,Buch,ger,3933679281,Schriftsteller; Literaturproduktion; Veröffentlichung; Ausstellung,https://books.google.com/books/content?id=QHsYAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00217770
2026-08-17,Kunterbunte Ostergeschichten,,Tino,2014,Buch,ger,9783473364244,,https://cover.ekz.de/9783473364244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936510
2026-08-17,Bravo Hits 121,,,2023,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549760
2026-08-17,No frogs in school,,"La Faye, Alexandria",2018,Buch,eng,9781454926986,,https://cover.ekz.de/9781454926986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237677
2026-08-17,Stripes - Ein Zebra im Rennstall,,"Isham, Mark (Komponist)",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03741120
2026-08-17,Julius Bissier und Ostasien - Im Raum meiner Imagination, = Julius Bissier and East Asia - The realm of my imagination,"Bissier, Julius",2018,Buch,ger,9783731906377,,https://cover.ekz.de/9783731906377.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218564
2026-08-17,Kommst du mit nach draußen?,eine Entdeckungsreise durch Garten und Stadt,"Wohlleben, Peter",2021,CD,ger,9783837311792,Stadt; Tiere; Stadt; Pflanzen,https://cover.ekz.de/9783837311792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336660
2026-08-17,"Duden, kennst du das?",,,,Buch,ger,,Wortschatz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03303549
2026-08-17,Toggo music,"voll cool, voll Hits, voll Toggo",,2021,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370841
2026-08-17,Wilde Tiere,führe den Elefanten nach Hause,,2017,Buch,ger,9783831033515,,https://cover.ekz.de/9783831033515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158850
2026-08-17,Schach unter dem Vulkan,,"Nesser, Håkan",2021,E-Audio,ger,9783844542370,,https://cover.ekz.de/9783844542370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518145
2026-08-17,Magic Mike - The last dance,Blu-Ray,"Soderbergh, Steven",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543414
2026-08-17,Ruslan and Lyudmila,opera in five acts,"Glinka, Michail Ivanovič",2016,DVD,rus,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128113
2026-08-17,Was macht der Polizist?,,"Reuters, Inga",2018,CD,ger,9783833739408,Polizei,https://cover.ekz.de/9783833739408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218620
2026-08-17,Belles fantastische Entdeckung,,"Roehl, Tessa",2022,Buch,ger,9783845120089,,https://cover.ekz.de/9783845120089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384167
2026-08-17,Scorpia rising,,"Horowitz, Anthony",2019,Buch,ger,9783473585564,,https://cover.ekz.de/9783473585564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323013
2026-08-17,Hunters,,"Kuzneski, Chris",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376529
2026-08-17,Die 30 besten Herbstlieder für Kinder,Mit tollen Anleitungen zum Basteln von Kastanienfiguren,,2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130426
2026-08-17,Bayerische Bauordnung,Kommentar,,2007,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756239
2026-08-17,Minimal Fashion,"den eigenen Stil finden, Kleidung bewusst einkaufen und clever kombinieren","Bronowski, Anna",2018,Buch,ger,9783831034468,Frau; Mode,https://cover.ekz.de/9783831034468.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202483
2026-08-17,Lakritz in Lappland - Eine Weihnachtsgeschichte in 24 Kapiteln,,"Finken, Susanne",2019,Buch,ger,9783473408368,,https://cover.ekz.de/9783473408368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265744
2026-08-17,Geheimnisse der Welt,Hörspiel : 6 Hörspiele auf 3 CDs,"Semar, Kristiane",2014,CD,ger,9783788670238,Allgemeinwissen,https://cover.ekz.de/9783788670238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304267
2026-08-17,Pferdefreundinnen fürs Leben,2 spannende Pferde-Geschichten : mit 10 tollen Extraseiten Pferde-Wissen!,"Bornstädt, Matthias von",2020,Buch,ger,9783129496565,,https://cover.ekz.de/9783129496565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303774
2026-08-17,Agathe zählt die Sterne,,"Rayner, Catherine",2015,Buch,ger,9783868737981,Giraffe; Zählen,https://cover.ekz.de/9783868737981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023188
2026-08-17,Laura und die kleine Robbe,,"Baumgart, Klaus",2021,Buch,ger,9783833906602,,https://cover.ekz.de/9783833906602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336963
2026-08-17,Ersatzhasi,,"Rayner, Abigail",2018,Buch,ger,9783314104336,,https://cover.ekz.de/9783314104336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205260
2026-08-17,"Es gibt nur die Kunst, die Liebe und den Tod. Dazwischen gibt es nichts",die Tagebücher 1951–1990,"Bienek, Horst",2024,Buch,ger,9783446277441,,https://cover.ekz.de/9783446277441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570496
2026-08-17,SGB X,Sozialverwaltungsverfahren und Sozialdatenschutz ; Kommentar,"Schütze, Bernd",2014,Buch,ger,9783406651281,,https://cover.ekz.de/9783406651281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03942073
2026-08-17,"Entwicklung, Kodifikation und Rechtspraxis der Sachmängelgewährleistung im bürgerlichen Gesetzbuch, insbesondere beim Gattungskauf",,"Wendel, Alexander Dominik",1994,Buch,ger,382650089X,Sachmängelhaftung; Gattungskauf; Sachmängelhaftung; Gattungskauf; Sachmängelhaftung; Sachmängelhaftung; Allgemeine Geschäftsbedingungen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00052797
2026-08-17,Sonnenkinder und Wintermäuse,"Lieder, Geschichten und Gedichte für alle Jahreszeiten","Skrotzki, Erika",2020,CD,ger,9783833741111,,https://cover.ekz.de/9783833741111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297236
2026-08-17,Wirf einen Schatten,Roman,"Fischer, Elena",2026,Buch,ger,9783257073904,,https://cover.ekz.de/9783257073904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672374
2026-08-17,Paul Klee - Das Schaffen im Todesjahr,[Kunstmuseum Bern ; Ausstellungskatalog],"Klee, Paul",1990,Buch,ger,3775702970,,https://books.google.com/books/content?id=08zqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03160456
2026-08-17,Weihnachtsgeschichten vom Franz,,"Nöstlinger, Christine",2010,Buch,ger,9783789107290,Weihnachten,https://books.google.com/books/content?id=yqQDcAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713873
2026-08-17,Daniel Engelberg - eye candy,,"Engelberg, Daniel",2026,Buch,eng,9783735611000,,https://cover.ekz.de/9783735611000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675525
2026-08-17,Wie heiraten eigentlich Trockennasenaffen?,,"Gleich, Jacky",2015,Buch,ger,9783906183169,,https://cover.ekz.de/9783906183169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090074
2026-08-17,Weihnachtsgeschichten vom Franz,,"Nöstlinger, Christine",2007,Buch,ger,9783789105241,Weihnachten,https://cover.ekz.de/9783789105241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439015
2026-08-17,Die Grundlagen der modernen Gesellschaft im Mittelalter,eine deutsche Gesellschaftsgeschichte des Mittelalters,,1972,Buch,ger,9783777272207,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02130222
2026-08-17,Fensterbilder - Glasmalerei 1926 - 82,"Begleitheft zur Ausstellung ; Deutsche Gesellschaft für Christliche Kunst, Augustinermuseum Freiburg ; erschienen zur ... Wanderausstellung Fenster - Bilder - Glasmalerei 1926 bis 1982","Groh, Walter",1983,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03409786
2026-08-17,Die deutsche Frauenbewegung,ihre Anfänge und erste Entwicklung 1843-1889,,1972,Buch,ger,9783445009210,,https://books.google.com/books/content?id=dNc7AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02132829
