datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-01,Mehr als eine Begabung,Elise Crola und ihr Kreis : mit einem Bestandsverzeichnis der Zeichnungen von Elise und Georg Heinrich Crola in den Sammlungen der Schloß Wernigerode GmbH,"Crola, Georg Heinrich",2025,Buch,ger,9783899234664,,https://cover.ekz.de/9783899234664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673307
2026-09-01,Das Weltall,Deutsch-Arabisch,"Brischnik, Irene",2019,Buch,ger,9783196395990,,https://cover.ekz.de/9783196395990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283977
2026-09-01,Ninesinin şifacısı,,"Kosmowska, Barbara",2024,Buch,tur,9789750762901,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584886
2026-09-01,Natural Selection,,"Edge, Clare",2026,E-Book,eng,9798217117475,,https://books.google.com/books/content?id=deGaEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676993
2026-09-01,Die Zeit / Verbrechen,,,2023,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566968
2026-09-01,Gefahr für Falkenstein,,"Tiehm, Ulf",2000,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261019
2026-09-01,Coco,das Buch zum Film,"Disney, Walt",2017,Buch,ger,9783505140402,,https://cover.ekz.de/9783505140402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158025
2026-09-01,Franka und Cooper,,"Auer, Margit",2023,CD,ger,9783745604375,,https://cover.ekz.de/9783745604375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546483
2026-09-01,Und doch sind alle Äpfel rund …,"was Judentum, Christentum und Islam gemeinsam haben : Eine besondere Familiengeschichte","Hubka, Christine",2026,Buch,ger,9783702239190,Judentum; Christentum; Islam; Interreligiöser Dialog,https://cover.ekz.de/9783702239190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677080
2026-09-01,Endlich gut mit Geld,Finanzkompetenz in 12 Wochen : mit wöchentlichem Trainingplan,"Braun, Nikolaus",2026,Buch,ger,9783593521282,Vermögensbildung; Finanzplanung,https://cover.ekz.de/9783593521282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673455
2026-09-01,Once upon a time - Es war einmal ...,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857098
2026-09-01,Das Ende des Alterns,die revolutionäre Medizin von morgen,"Sinclair, David A.",2019,Buch,ger,9783832181048,Altern; Medizin; Epigenetik,https://cover.ekz.de/9783832181048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283727
2026-09-01,"Deutsch, Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen ; + Übungsaufgaben : ActiveBook Interaktives Training,"Deinzer-Kneip, Sigrid",2020,Buch,ger,9783849045425,Deutschunterricht; Reifeprüfung,https://cover.ekz.de/9783849045425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321582
2026-09-01,Check. Check,,"Heufer-Umlauf, Klaas",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312401
2026-09-01,In der Stille der Nacht,Blu-Ray,"Streep, Meryl",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354935
2026-09-01,Solo Mio,,"Grimaudo, Nicole",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673627
2026-09-01,Ich komme in die Schule,mit vielen Klappen und Fenstern ; besondere Extras: Buchstabenkarten und Suchspiel,"Spanjardt, Eva",2015,Buch,ger,9783570155714,Schulanfang,https://cover.ekz.de/9783570155714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035822
2026-09-01,Warten auf'n Bus,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313818
2026-09-01,Sankt Maik,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363546
2026-09-01,Europa zerbricht an seinen Grenzen,wie die Migrationsdebatte die Gesellschaft spaltet - ein ehemaliger Bundespolizist spricht Klartext,"Solwyn, Jan",2026,Buch,ger,9783453219328,Migrationspolitik,https://cover.ekz.de/9783453219328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671935
2026-09-01,Mami siegt,,"Herzog, Ulli",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088754
2026-09-01,Doğanin çocuklari,,"Dede, Masalcı",2023,Buch,tur,9786256919211,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564856
2026-09-01,"Anna Thalbach liest Anne Stern ""Fräulein Gold - Scheunenkinder""",,"Stern, Anne",2020,MP3,ger,9783839818138,,https://cover.ekz.de/9783839818138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331442
2026-09-01,Die kleinen Lerndrachen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03252217
2026-09-01,Tsunenos Reise,eine moderne Frau im Japan des 19. Jahrhunderts,"Stanley, Amy",2021,Buch,ger,9783498074043,Japanerin,https://cover.ekz.de/9783498074043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354070
2026-09-01,Bobo Siebenschläfer - So bunt ist der Herbst!,,"Osterwalder, Markus",2026,Buch,ger,9783757102449,,https://cover.ekz.de/9783757102449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672422
2026-09-01,The last journey,Blu-Ray : die letzte Reise der Menschheit,"Agostini, Jean-Paul",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364313
2026-09-01,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-09-01,Die Schlossrenovierung,,"Dittrich, Markus",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362899
2026-09-01,Donnerschnitzel - mein Opa ist ein Papagei,,"Rendtorff, Ida-Marie",2018,CD,ger,9783839841679,,https://cover.ekz.de/9783839841679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225420
2026-09-01,Indien,wir wollen mehr vom Leben!,"Bänziger, Andreas",1996,Buch,ger,3889774423,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00109896
2026-09-01,Die Safari der 1000 Gefahren,,"Lenk, Fabian",2015,Buch,ger,9783473525508,,https://cover.ekz.de/9783473525508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035257
2026-09-01,Die Olchis - Olchi-Mama backt Kuchen,mit olchigem Backrezept,"Dietl, Erhard",2017,Buch,ger,9783789108037,,https://cover.ekz.de/9783789108037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158330
2026-09-01,Von der Weltmacht zur Supermacht,amerikanische Aussenpolitik im 20. Jahrhundert,"Junker, Detlef",1995,Buch,ger,3411104813,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00061134
2026-09-01,Mit Feuerwehrmann Paul im Einsatz,"Löscheinsatz, Fahrzeuge, Berufe","Jelenkovich, Barbara",2016,Buch,ger,9783788638511,,https://cover.ekz.de/9783788638511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103058
2026-09-01,Bibi & Tina - Getrennt auf heißer Spur!,Hörspiel-Special,"Gürtler, Stephan",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375624
2026-09-01,Hi Honey,Nigerias Romance-Scam-Industrie und die Einsamkeit im Westen,"Barragán, Carlos",2026,Buch,ger,9783518433188,,https://cover.ekz.de/9783518433188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675083
2026-09-01,The postcard killings,Blu-Ray,"Totino, Salvatore",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325077
2026-09-01,Bibi & Tina - Reiten verboten!,,"Dittrich, Markus",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297625
2026-09-01,Death in Paradise,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568296
2026-09-01,After forever,Blu-Ray,"Lombard, Louise",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536735
2026-09-01,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-09-01,Culpa Vuestra - Eure Schuld,,"Ron, Mercedes",2026,Buch,ger,9783570317945,,https://cover.ekz.de/9783570317945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674200
2026-09-01,Mein Outdoor-Erlebnis-Buch,"Spannung, Abenteuer und geheime Tricks","Bering, Regine",2016,Buch,ger,9783869416755,Überlebenstraining,https://cover.ekz.de/9783869416755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090379
2026-09-01,Siri Hustvedt - Dance around the self,ein Portrait über Siri Hustvedt mit Paul Auster,"Lidl, Sabine",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670338
2026-09-01,Money Monster,Blu-Ray,"Foster, Jodie",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118621
2026-09-01,Treme,,,2015,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036709
2026-09-01,"Polizeiärztin Magda Fuchs 3 - Das Leben, ein wilder Tanz",,"Sommerfeld, Helene",2022,E-Audio,ger,9783844929133,,https://cover.ekz.de/9783844929133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558825
2026-09-01,Das neue Bild der Wechseljahre,"von starken Frauen, zweiten Chancen und ungeahnter Freiheit",,2023,Buch,ger,9783652012539,Klimakterium,https://cover.ekz.de/9783652012539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549833
2026-09-01,Lego Tipps für Kids: Space,coole Projekte für deine Lego Kiste,"Klang, Joachim",2016,Buch,ger,9783958432260,LEGO; Modellbau,https://cover.ekz.de/9783958432260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04111399
2026-09-01,Und doch sind alle Äpfel rund …,"was Judentum, Christentum und Islam gemeinsam haben : Eine besondere Familiengeschichte","Hubka, Christine",2022,Buch,ger,9783702239190,Judentum; Christentum; Islam; Interreligiöser Dialog,https://cover.ekz.de/9783702239190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376321
2026-09-01,Die Mitternachtstür,,"Eggers, Dave",2018,Buch,ger,9783737356299,,https://cover.ekz.de/9783737356299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237847
2026-09-01,All that man is,,"Szalay, David",2016,Buch,eng,9780224099769,,https://cover.ekz.de/9780224099769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125844
2026-09-01,Das grüne Buch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801784
2026-09-01,Die Lügen des Eisen-Barons,,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245838
2026-09-01,Die magische Schule,,"Littlewood, Kathryn",2019,Buch,ger,9783737341653,,https://cover.ekz.de/9783737341653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284255
2026-09-01,al-ʻAyn,,"Ṭubbāla, ʿAfāf",2012,Buch,ara,9789771413882,,https://books.google.com/books/content?id=OZHeDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205495
2026-09-01,Pelle und Pinguine - auch ein Eisbär geht zur Schule,,"Callsen, Henning",2018,CD,ger,9783745600315,,https://cover.ekz.de/9783745600315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264349
2026-09-01,The Lucky One,,"Isham, Mark (Komponist)",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03819252
2026-09-01,The Jackal,"The Rise and Fall of Carlos, the World's First Super-Terrorist","Warrick, Joby",2026,E-Book,eng,9781668070574,,https://books.google.com/books/content?id=OZqQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676986
2026-09-01,Alles über Meere und Ozeane,,"Versch, Oliver",2021,CD,ger,9783837149869,Meer,https://cover.ekz.de/9783837149869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359724
2026-09-01,Mein allerschönster Traum,ein Bilderbuch in zwei Sprachen : Deutsch - Französisch = Mon plus beau rêve,"Haas, Cornelia",2018,Buch,fre,9783739960074,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258499
2026-09-01,Die Welt von Morgen,,"Durst-Benning, Petra",2020,MP3,ger,9783958625693,,https://cover.ekz.de/9783958625693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300289
2026-09-01,Sterne und Straßen,Feuilletons,"Dobler, Franz",2004,Buch,ger,3893200738,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309461
2026-09-01,Die zweitgrößte Liebe,Roman,"Thomas, Ruth-Maria",2026,Buch,ger,9783423285766,,https://cover.ekz.de/9783423285766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672605
2026-09-01,Arabisch Kinder 1,,,2016,Buch,ara,9786140117563,,https://cover.ekz.de/9786140117563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191101
2026-09-01,In Stormy Weather,A Novel,"Curto, Chelsea",2026,E-Book,eng,9781668217443,,https://books.google.com/books/content?id=KeSQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676985
2026-09-01,Ben is back,"Blu-Ray : eine Familie, ein Tag","Dryburgh, Stuart",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262295
2026-09-01,Knock at the Cabin,Blu-Ray,"Shyamalan, Manoj Night",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550340
2026-09-01,Fachabiturprüfung FOS/BOS Bayern 2023 Mathematik Nichttechnik 12. Klasse,"erstellt für Schülerinnen und Schüler der Beruflichen Oberschule nichttechnischer Zweig in Bayern : LehrplanPLUS : FOS/BOS 12. Klasse : Fachabitur : inkl. 2022 Original-Prüfungen mit Lösungen : zusätzlich mit Miniskript, Musterprüfungen und Übungsaufgaben","Reffler, Verena",2022,Buch,ger,9783743000919,Mathematik; Fachoberschule; Berufsoberschule; Abschlussprüfung,https://cover.ekz.de/9783743000919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519160
2026-09-01,Hindafing,Blu-Ray,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165464
2026-09-01,Zu zweit sind wir niemals allein,,"Engler, Michael",2023,Buch,ger,9783649637066,,https://cover.ekz.de/9783649637066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539153
2026-09-01,Das Glück des Zauberers,,"Nadolny, Sten",2017,Buch,ger,9783492058353,,https://cover.ekz.de/9783492058353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172464
2026-09-01,Conni hilft Papa. Conni streitet sich mit Julia,,"Schneider, Liane",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154047
2026-09-01,Abschalten,die Business Class macht Ferien,"Suter, Martin",2012,Buch,ger,9783257300093,Unternehmen; Mittleres Management; Führungskraft; Urlaub; Anthologie,https://cover.ekz.de/9783257300093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03817909
2026-09-01,Alles ist gut,,"Holland, Carola",2011,Buch,ger,9783522437059,Junge; Luftballon; Verlust; Vater; Trost,https://cover.ekz.de/9783522437059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783350
2026-09-01,Ralf-Rüdiger - Ein Rentier sucht Weihnachten,,"Henn, Astrid",2013,Buch,ger,9783401701738,,https://cover.ekz.de/9783401701738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924832
2026-09-01,Langenscheidt Sprachführer Kroatisch,für alle wichtigen Situationen auf der Reise,,2024,Buch,ger,9783125145689,Kroatisch,https://cover.ekz.de/9783125145689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582132
2026-09-01,Rhein-Radweg,,,2018,Buch,ger,9783850004480,,https://cover.ekz.de/9783850004480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245546
2026-09-01,Der Totengräber und der Orden des Teufels,ein neuer Fall für Leopold von Herzfeldt,"Pötzsch, Oliver",2026,Buch,ger,9783864932670,,https://cover.ekz.de/9783864932670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668216
2026-09-01,Wir sind elefantenstark!,,"Allepuz, Anuska",2018,Buch,ger,9783473446995,,https://cover.ekz.de/9783473446995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207074
2026-09-01,Unabhängig und inoffiziell: Minecraft Gewinner Guide,die besten Tipps und Tricks,,2021,Buch,ger,9783831041930,Minecraft <Computerspiel>,https://cover.ekz.de/9783831041930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335970
2026-09-01,Penny ist an gar nichts schuld,,"Nadin, Joanna",2015,Buch,ger,9783868737585,,https://cover.ekz.de/9783868737585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011818
2026-09-01,South Park,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002428
2026-09-01,Salzburgkiller,Kriminalroman,"Baumann, Manfred",2026,Buch,ger,9783839281376,,https://cover.ekz.de/9783839281376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674215
2026-09-01,Bodyguard,,"Hawes, Keeley",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341565
2026-09-01,Riḥlāt Wasīm 1,,"Šalabī, Ibrāhīm",2017,Buch,ara,9789774500701,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260446
2026-09-01,Von dieser Welt,,"Baldwin, James",2018,CD,ger,9783742404091,,https://cover.ekz.de/9783742404091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216497
2026-09-01,Gefährten einer neuen Welt,,"Cast, Phyllis C.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157872
2026-09-01,Der alte König in seinem Exil,,"Geiger, Arno",2011,Buch,ger,9783446236349,Demenz; Angehöriger; Vater; Alzheimer-Krankheit; Sohn,https://cover.ekz.de/9783446236349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03726946
2026-09-01,Hallo! - Das Buch der zehn Freundlichkeiten,,Barroux,2021,Buch,ger,9783579071688,,https://cover.ekz.de/9783579071688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346689
2026-09-01,Die Phantasie vom Glück,,"Cederström, Carl",2019,Buch,ger,9783893202423,Glück; Gefühl,https://cover.ekz.de/9783893202423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266670
2026-09-01,"Mittelschule M10 Mathematik 10. Klasse, 2022 Bayern",Original-Prüfungsaufgaben mit Lösungen : + Basiswissen und Übungen : Original-Prüfungsaufgaben 2021 zum Download,"Modschiedler, Walter",2021,Buch,ger,9783849051860,Mathematik; Mittelschulabschluss,https://cover.ekz.de/9783849051860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365552
2026-09-01,LeYo! - Alle Vögel sind schon da,über 50 heimische Vogelarten entdecken,"Oftring, Bärbel",2015,Buch,ger,9783551220547,Vögel,https://cover.ekz.de/9783551220547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025018
2026-09-01,Logic! Case: Solo-Challenge 7+,,"Kummer, Susanne",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673263
2026-09-01,"Mathematik Technik, FOS - BOS 13, Bayern 2024",Abitur-Prüfungsaufgaben mit Lösungen,"Stark, Winfried",2023,Buch,ger,9783849058593,Mathematik; Fachoberschule; Berufsoberschule; Abschlussprüfung,https://cover.ekz.de/9783849058593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561548
2026-09-01,This Is Me,A Reckoning,"Panettiere, Hayden",2026,E-Audio,eng,9781668655627,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677003
2026-09-01,Mamma Carlotta ermittelt,,"Pauly, Gisa",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138459
2026-09-01,Der Hausschuh-Dieb,Hörspiel,"Ruyters, Judith",2020,CD,ger,9783745601855,,https://cover.ekz.de/9783745601855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297081
2026-09-01,Paw Patrol - Missions-Memo,auf Rettungsmission mit deinen Paw Patrol-Helden,,2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553532
2026-09-01,Am Anfang des Weges,,"Durst-Benning, Petra",2018,MP3,ger,9783958620810,,https://cover.ekz.de/9783958620810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227960
2026-09-01,Sid Meier's Civilization VI,"Bauen Sie ein Imperium, das die Zeit überdauert! - Bis zu 4 Spieler können im lokalen, drahtlosen Mehrspielermodus antreten!",,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261544
2026-09-01,My Lady Jane,the not entirely true story,"Hand, Cynthia",2016,Buch,eng,9781406372021,,https://cover.ekz.de/9781406372021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216783
2026-09-01,East by West,einfach ayurvedisch kochen für die optimale Body-Mind-Balance,"Hemsley, Jasmine",2018,Buch,ger,9783898837576,Ayurveda,https://cover.ekz.de/9783898837576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202680
2026-09-01,Heiraten ist unmoralisch,,"Vilar, Esther",1994,Buch,,3785707452,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00038572
2026-09-01,Fachabiturprüfung FOS/BOS Bayern 2023 Betriebswirtschaftslehre mit Rechnungswesen 12. Klasse,"erstellt für Schülerinnen und Schüler der Beruflichen Oberschule Wirtschaft und Verwaltung in Bayern : inkl. Original-Prüfung 2022 mit Lösungen : FOS | BOS 12. Klasse Fachabitur Bayern : zusätzlich mit Miniskript, Merkhilfen und Übungsteil","Jankovic, Sascha",2022,Buch,ger,9783743000940,Rechnungswesen; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783743000940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519156
2026-09-01,Masal havuzu şip şip,,"Cömert, Tuğba Tatlı",2023,Buch,tur,9786050844405,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564847
2026-09-01,Tessloff Spielen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03397892
2026-09-01,Nordische Sagen - die Erschaffung der Welten,,"Neuschaefer, Katharina",2010,CD,ger,9783893532995,,https://cover.ekz.de/9783893532995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03781066
2026-09-01,The Unmagical Life of Briar Jones,Allerbeste Feinde,"Croucher, Lex",2026,Buch,ger,9783596712236,,https://cover.ekz.de/9783596712236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674739
2026-09-01,Das Fohlen im Schnee,,"Gürtler, Stephan",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183516
