datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-27,Böse,die Psychologie unserer Abgründe,"Shaw, Julia",2018,Buch,ger,9783446260290,¬Das¬ Böse; Persönlichkeitsstörung,https://cover.ekz.de/9783446260290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231810
2026-07-27,Tonie: Lassie - Freunde fürs Leben,das Original Hörspiel zur TV-Serie,"Riedl, Jakob",2023,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570972
2026-07-27,Space Opera,Roman,"Valente, Catherynne M.",2019,Buch,ger,9783596704446,,https://cover.ekz.de/9783596704446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259654
2026-07-27,Verfluchte Neuzeit,Eine Geschichte des reaktionären Denkens,"Ott, Karl-Heinz",2022,E-Book,ger,9783446273467,,https://cover.ekz.de/9783446273467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518033
2026-07-27,"Michael Schwarzmaier liest Andreas Föhr ""Schwarzwasser""",,"Föhr, Andreas",2017,CD,ger,9783839815304,,https://cover.ekz.de/9783839815304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155885
2026-07-27,Die letzten Stunden,Thriller,"Rice, Luanne",2022,Buch,ger,9782496711141,,https://cover.ekz.de/9782496711141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535568
2026-07-27,Die Kunst der Selbstberuhigung,wie du deine Gefühle steuerst und innere Ruhe findest,"Kundermann, Michaele",2023,Buch,ger,9783990603574,Gefühl; Selbstregulation; Stressbewältigung,https://cover.ekz.de/9783990603574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566631
2026-07-27,Vierunddreißigster September,,"Klüssendorf, Angelika",2021,E-Audio,ger,9783844928174,,https://cover.ekz.de/9783844928174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517946
2026-07-27,Venatrix,,"Lambertus, Hendrik",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639744
2026-07-27,Kennst du Pettersson und Findus?,,"Nordqvist, Sven",2014,Buch,ger,9783789169489,,https://cover.ekz.de/9783789169489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935519
2026-07-27,Jenseits der Härte,warum der Koran keine Machos kennt,"Khorchide, Mouhanad",2026,Buch,ger,9783451037559,Islam; Mann,https://cover.ekz.de/9783451037559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673151
2026-07-27,Pinocchio,,"Collodi, Carlo",2022,E-Audio,ger,9788728325629,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518159
2026-07-27,Das Ende der Lügen,Claire DeWitt ermittelt,"Gran, Sara",2019,Buch,ger,9783453271562,,https://cover.ekz.de/9783453271562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250114
2026-07-27,A Whisper of Stars,Erwacht,"Fischer, Tami",2021,E-Book,ger,9783492997720,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518122
2026-07-27,ZeroZeroZero,,"Saviano, Roberto",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313038
2026-07-27,Tenet,Blu-Ray,"Nolan, Christopher",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334910
2026-07-27,Deutschland um 1800,,,2016,Buch,ger,9783652005227,,https://cover.ekz.de/9783652005227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107224
2026-07-27,Stark durch Krisen,"von der Kunst, nicht den Kopf zu verlieren","Wallert, Marc",2020,Buch,ger,9783430210294,Widerstandsfähigkeit; Psychische Krise; Bewältigung,https://cover.ekz.de/9783430210294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296528
2026-07-27,Agiles Projektmanagement für Dummies,die Grundsätze agilen Projektmanagements verstehen. Projekte agil planen un dumsetzen. Das Team und das Umfeld ideal gestalten,"Layton, Mark C.",2026,Buch,ger,9783527724444,Agile Softwareentwicklung; Projektmanagement; Projektmanagement; Agilität <Management>,https://cover.ekz.de/9783527724444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672800
2026-07-27,Die Erben der Zeit,Roman,"Tchaikovsky, Adrian",2020,Buch,ger,9783453320369,,https://cover.ekz.de/9783453320369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292449
2026-07-27,Achtsam morden am Rande der Welt,Roman,"Dusse, Karsten",2021,E-Book,ger,9783641265182,,https://cover.ekz.de/9783641265182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379542
2026-07-27,Endometriose,"die beste Therapie finden : aktive Selbsthilfe: Schmerzbewältigung, Bewegung und Ernährung","Adler, Christine",2026,Buch,ger,9783432118420,Endometriose,https://cover.ekz.de/9783432118420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671148
2026-07-27,Nacht über dem Ammersee,Oberbayern Krimi,"Persson, Inga",2020,Buch,ger,9783740808051,,https://cover.ekz.de/9783740808051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301597
2026-07-27,Das große Buch der Farben,,"Vollmar, Klausbernd",2017,Buch,ger,9783868261615,Farbenpsychologie; Farbe; Kultur; Farbensymbolik,https://cover.ekz.de/9783868261615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154800
2026-07-27,Viola,,"Ajmi, Zakiya",2026,Buch,ger,9783407814180,,https://cover.ekz.de/9783407814180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671832
2026-07-27,Minecraft: 100 ultimative Tipps zu Minecraft,,"Pilet, Stéphane",2016,Buch,ger,9783741520549,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783741520549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114638
2026-07-27,Das Leben ist wundervoll,,"Paou, Christophe",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667721
2026-07-27,Bretagne,,"Görgens, Manfred",2026,Buch,ger,9783616001852,,https://cover.ekz.de/9783616001852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672781
2026-07-27,Frost und Mondlicht,,"Maas, Sarah J.",2019,MP3,ger,9783742409348,,https://cover.ekz.de/9783742409348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263999
2026-07-27,RDV - Recht der Datenverarbeitung,Zeitschrift für Datenschutz und Digitalisierung,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673685
2026-07-27,Zwischen uns die Mauer,nach einer wahren Geschichte,"Halben, Bella",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297035
2026-07-27,Mrs. Dalloway,,"Woolf, Virginia",2003,Buch,eng,9781853261916,,https://cover.ekz.de/9781853261916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862306
2026-07-27,Das Rätsel der Zeitreise,,"Nieland, Wiebke",2026,Buch,ger,9783864296888,,https://cover.ekz.de/9783864296888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660021
2026-07-27,Wolkenschloss,,"Gier, Kerstin",2017,CD,ger,9783839841624,,https://cover.ekz.de/9783839841624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188650
2026-07-27,"Anja Stadlober und Uve Teschner lesen Alexandra Oliva ""Survive - du bist allein""",,"Albrecht, Anke",2016,CD,,9783839814994,,https://cover.ekz.de/9783839814994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117591
2026-07-27,Dornen und Rosen,,"Maas, Sarah J.",2017,MP3,ger,9783862319862,,https://cover.ekz.de/9783862319862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147072
2026-07-27,Die Verschwörung,,"Sparkes, Ali",2020,Buch,ger,9783446266209,,https://cover.ekz.de/9783446266209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298782
2026-07-27,Die Dämonenkriege,,"Hamannt, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346895
2026-07-27,Solo Mio,,"James, Kevin",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673627
2026-07-27,Das Kind in mir kann mich mal,"lass dich von deiner Vergangenheit nicht tyrannisieren - du bist unkomplizierter, als du denkst","Pommer, Katharina",2022,Buch,ger,9783990603024,Inneres Kind; Lebensführung; Inneres Kind; Selbst-Psychologie,https://cover.ekz.de/9783990603024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492529
2026-07-27,Sweet goodbye,Rache ist tödlich,"Läckberg, Camilla",2021,Buch,ger,9783471360392,,https://cover.ekz.de/9783471360392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355083
2026-07-27,Die Chemie des Todes,gekürzte Lesung,"Beckett, Simon",2006,CD,ger,9783899641967,,https://cover.ekz.de/9783899641967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03404904
2026-07-27,Reclams Orgelmusikführer,,"Lukas, Viktor",1992,Buch,ger,3150088801,Orgelmusik; Orgelmusik / Führer,https://covers.openlibrary.org/b/isbn/3150088801-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00048289
2026-07-27,Warten auf'n Bus,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313818
2026-07-27,Bologna,,"Lauth, Sibylle",2026,Buch,ger,9783616001913,,https://cover.ekz.de/9783616001913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672779
2026-07-27,Wirf einen Schatten,Roman,"Fischer, Elena",2026,Buch,ger,9783257073904,,https://cover.ekz.de/9783257073904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672374
2026-07-27,Die Olchis - Krötige Weihnachten,,"Gustavus, Frank",2017,CD,ger,9783837309546,,https://cover.ekz.de/9783837309546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158122
2026-07-27,Das Riga-Komplott,Thriller,"Idov, Michael",2026,Buch,ger,9783518475270,,https://cover.ekz.de/9783518475270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657513
2026-07-27,Scharfe Hunde,ein Alpen-Krimi : gekürzte Lesung,"Förg, Nicola",2017,CD,ger,9783869523446,,https://cover.ekz.de/9783869523446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138644
2026-07-27,Du musst nicht allen gefallen,im richtigen Moment Nein sagen und gesunde Grenzen setzen,"Lue, Natalie",2023,Buch,ger,9783426676219,Selbstbehauptung,https://cover.ekz.de/9783426676219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554604
2026-07-27,Meine schönsten Etüden für Klavier,26 leicht spielbar arrangierte Etüden der Klassik & Romantik (inkl. QR-Codes + Audio-Download),"Prelog, Theresia",2026,Noten,,9783866422391,,https://cover.ekz.de/9783866422391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673675
2026-07-27,In Zeiten des Verbrechens,Max Hellers erster Fall,"Goldammer, Frank",2023,MP3,ger,9783742428868,,https://cover.ekz.de/9783742428868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555873
2026-07-27,Kommissar Pfote ermittelt,,"Reider, Katja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660001
2026-07-27,Egon Erwin Kisch,die Weltgeschichte des rasenden Reporters : die Biografie,"Buckard, Christian",2023,Buch,ger,9783827014498,,https://cover.ekz.de/9783827014498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537977
2026-07-27,Die Germanen,Geschichte und Mythos,"Pötzl, Norbert F.",2013,Buch,ger,9783421046161,Germanen,https://cover.ekz.de/9783421046161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900112
2026-07-27,Todesfalle,Thriller,"Rose, Karen",2019,Buch,ger,9783426226964,,https://cover.ekz.de/9783426226964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282943
2026-07-27,A Therapeutic Journey,"von der Kunst, schwere Zeiten zu bewältigen","De Botton, Alain",2026,Buch,ger,9783499019876,Lebenskrise; Bewältigung,https://cover.ekz.de/9783499019876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672559
2026-07-27,Burgund,das verschwundene Reich : eine Geschichte von 1111 Jahren und einem Tag,"Loo, Bart van",2020,Buch,ger,9783406749278,,https://cover.ekz.de/9783406749278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299605
2026-07-27,"Eule, Fuchs und Fledermaus",Tiere der Nacht,"Müller, Thomas",2016,Buch,ger,9783836958387,Tiere; Nacht,https://cover.ekz.de/9783836958387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087854
2026-07-27,Tödliches Verderben,Thriller,"Slaughter, Karin",2026,Buch,ger,9783365014691,,https://cover.ekz.de/9783365014691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672526
2026-07-27,Der Zorn der Einsiedlerin,gekürzte Lesung,"Vargas, Fred",2018,CD,ger,9783837143089,,https://cover.ekz.de/9783837143089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233326
2026-07-27,Echt ist mein Perfekt,"Lipödem: Eine unterschätzte Krankheit und wie ich gelernt habe, meinen Körper zu akzeptieren","Hirschberg, Saskia",2022,E-Book,ger,9783959103732,,https://cover.ekz.de/9783959103732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518160
2026-07-27,Blood of Gods & Girls,,"Kaine, Katja",2026,Buch,ger,9783961295883,,https://cover.ekz.de/9783961295883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671840
2026-07-27,Das LEGO®-MINDSTORMS®-Roboter-Erfinder-Ideenbuch,128 Maschinen und smarte Ideen für eigene Roboter,"Isogawa, Yoshihito",2022,E-Book,ger,9783969107928,,https://cover.ekz.de/9783969107928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517513
2026-07-27,"Anna Thalbach liest Kathrine Webb ""Die Frauen am Fluss""",gekürzte Lesung,"Webb, Katherine",2018,CD,ger,9783837141467,,https://cover.ekz.de/9783837141467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211381
2026-07-27,Die Macht der Wirkung,Selbstinszenierung verstehen und damit umgehen,"Matschnig, Monika",2016,Buch,ger,9783423261135,Selbstdarstellung; Selbstdarstellung; Charisma; Körpersprache,https://cover.ekz.de/9783423261135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102068
2026-07-27,Die Geisterkönigin,Roman,"Durst, Sarah Beth",2019,Buch,ger,9783764532116,,https://cover.ekz.de/9783764532116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286251
2026-07-27,memory - The Super Mario Galaxy Movie,,"Hurter, William H.",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673603
2026-07-27,Boden unter den Füßen,Bauernsöhne erzählen ihre Geschichte,"Siegel, Ulrike",2009,Buch,ger,9783784350455,Bauernhof; Junge,https://cover.ekz.de/9783784350455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03715295
2026-07-27,"Eva Gosciejewicz und Regina Lemnitz lesen Lori Nelson Spielman ""Heute schon für morgen träumen""",,"Spielman, Lori Nelson",2018,CD,ger,9783839816769,,https://cover.ekz.de/9783839816769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229834
2026-07-27,Haus Ashford - Magisches Erbe,Roman - Die magische Fortsetzung der Urban-Fantasy-Serie des SPIEGEL-Bestsellerautors!,"Jacka, Benedict",2025,E-Book,ger,9783641314972,,https://cover.ekz.de/9783641314972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673709
2026-07-27,Frisch aus der Tonne,der globale Wegwerfwahnsinn : [2 Dokumentationen],"Thurn, Valentin",2019,DVD,ger,,Lebensmittelindustrie; Agrobusiness; Welthandel; Verschwendung; Kritik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272045
2026-07-27,Der letzte Feuerfalke und die Unterwelt (Band 11),Ist das Böse nach Perodia zurückgekehrt? - Erstlesebuch für Kinder ab 7 Jahren,"Charman, Katrina",2025,E-Book,ger,9783732025718,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673741
2026-07-27,Lonely Planet - 100 Weekends in Europa,,,2026,Buch,ger,9783575013675,Kurzurlaub,https://cover.ekz.de/9783575013675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671817
2026-07-27,Alles klar! Der kleine Drache Kokosnuss erforscht die Wikinger,Mit zahlreichen Sach- und Kokosnuss-Illustrationen,"Siegner, Ingo",2021,E-Book,ger,9783641282141,,https://cover.ekz.de/9783641282141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518100
2026-07-27,Dattelpalmen vor tiefblauem Himmel,Roman,"El Omari, Laila",2026,E-Book,ger,9783841240019,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673702
2026-07-27,Die weiße Königin,Roman,"Hennen, Bernhard",2018,Buch,ger,9783596299997,,https://cover.ekz.de/9783596299997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229860
2026-07-27,Relativitätstheorie,die objektive Geometrie der Raumzeit verstehen,"Lesche, Bernhard",2026,Buch,ger,9783662735602,Relativitätstheorie,https://cover.ekz.de/9783662735602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673204
2026-07-27,Killerbot,,"Wells, Martha",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335669
2026-07-27,"Natur - Dinosaurier, Erde, Wetter, Vulkane",,,2016,DVD,ger,9783788642914,Allgemeinwissen; Dinosaurier; Erde; Wetter; Vulkan,https://cover.ekz.de/9783788642914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103039
2026-07-27,Die letzte Zeugin,,"Meade, Glenn",2015,CD,,9783785751299,,https://cover.ekz.de/9783785751299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060250
2026-07-27,Die Tribute von Panem. Tödliche Spiele,,"Collins, Suzanne",2010,E-Book,ger,9783862741410,,https://cover.ekz.de/9783862741410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04367445
2026-07-27,Rhön,60 Panoramatouren im UNESCO-Biosphärenreservat Rhön und entlang des »Grünen Bands«,"Bieder, Torsten",2026,Buch,ger,9783763315581,Wandern,https://cover.ekz.de/9783763315581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672793
2026-07-27,Suite no. 2 for jazz orchestra,,"Šostakovič, Dmitrij Dmitrievič",2026,Noten,,9783689030230,,https://cover.ekz.de/9783689030230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673678
2026-07-27,Meisterwerke am Klavier,grundlegendes Klavierrepertoire im mittleren bis fortgeschrittenenen Schwierigkeitsgrad = Masterpieces for Piano,"Schumann, Clara",2026,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673683
2026-07-27,Sketch,Blu-Ray,"Hale, Tony",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671620
2026-07-27,Dead if you don't,a Detective Superintendent Roy Grace novel,"James, Peter",2018,Buch,eng,9781509816361,,https://cover.ekz.de/9781509816361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220748
2026-07-27,Hunters,,"Iosivoni, Bianca",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673657
2026-07-27,NATRIUM CHLORID,"Der neunte Fall für Carl Mørck, Sonderdezernat Q, Thriller","Adler-Olsen, Jussi",2021,E-Book,ger,9783423439190,,https://cover.ekz.de/9783423439190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673697
2026-07-27,Unlock! Kids: Chaos im Park,,"Demaegd, Cyril",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673612
2026-07-27,"Chillig mit Baby: So sind Schwangerschaft, Geburt und die Zeit danach wirklich",,"Knörnschild, Julia",2022,E-Audio,ger,9788728071953,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517998
2026-07-27,A sun that never sets,,"Alessi, Ralph",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671941
2026-07-27,The son,,"Dern, Laura",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536730
2026-07-27,Max Heller,,"Goldammer, Frank",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186960
2026-07-27,Unlock! Kids: Die Burg von Mac Unlock,,"Demaegd, Cyril",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673606
2026-07-27,Die Charité,Hoffnung und Schicksal : ungekürzte Lesung,"Schweikert, Ulrike",2018,MP3,ger,9783958620681,,https://cover.ekz.de/9783958620681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246533
2026-07-27,Serafinas Geheimnis 2. Hokuspokus Nachtigall,,"Ludwig, Sabine",2018,E-Book,ger,9783862720866,,https://cover.ekz.de/9783862720866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518187
2026-07-27,"Der große Haustier-Check: Katze, Hund, Kaninchen",,"Eisenbeiß, Gregor",2022,CD,ger,9783837159752,Haustiere,https://cover.ekz.de/9783837159752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378749
2026-07-27,Paper Dragons (Band 1) - Der Aufstieg des Zweiten Schattens,"Mysteriöse Drachen, chinesische Legenden und gefährliche Geisterwesen erwarten dich! - Mitreißendes Fantasy-Abenteuer ab 10 Jahren","McDermott, Siobhan",2025,E-Book,ger,9783732026173,,https://books.google.com/books/content?id=I-FdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673734
2026-07-27,Die Tribute von Panem - Tödliche Spiele,,"Collins, Suzanne",2010,CD,,9783837305159,,https://cover.ekz.de/9783837305159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600254
2026-07-27,Different when it's silent,,Tricky,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673679
2026-07-27,Das Gartenfest,"Roman | »Jennie Godfrey ist eine begnadete Geschichtenerzählerin.« Clare Leslie Hall, Autorin des Bestsellers ›Wie Risse in der Erde‹","Godfrey, Jennie",2026,E-Book,ger,9783423449212,,https://cover.ekz.de/9783423449212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673722
2026-07-27,1793,Roman,"Natt och Dag, Niklas",2019,Buch,ger,9783492061315,,https://cover.ekz.de/9783492061315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254297
2026-07-27,Ich und meine Schwester Klara. Die lustigsten Streiche der Welt,,"Inkiow, Dimiter",2019,E-Book,ger,9783862730575,,https://cover.ekz.de/9783862730575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518168
2026-07-27,The Blood of Dawnwalker,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673643
2026-07-27,Woodwalkers - Die Rückkehr (2.1). Das Vermächtnis der Wandler,,"Weisschnur, Timo",2022,E-Audio,ger,9783401852874,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560867
2026-07-27,Eine Olive zu viel,Griechenland-Krimi,"Gatakis, Katerina",2025,Buch,ger,9783839208922,,https://cover.ekz.de/9783839208922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643480
