datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-19,Do what you can't,mit einem Bein auf den Kilimandscharo,"Belz, Tom",2021,Buch,ger,9783596001385,Besteigung; Körperbehinderter; Erfolg,https://cover.ekz.de/9783596001385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344265
2026-08-19,Zu Fuß durch Augsburg,12 Spaziergänge,"Nagler, Gregor",2026,Buch,ger,9783770027613,Spaziergang,https://cover.ekz.de/9783770027613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672628
2026-08-19,"Wer spricht, wenn KI spricht?","CEO-Kommunikation, Führung und Verantwortung im Zeitalter der KI","Zeitler, Oxana",2026,Buch,ger,9783648202616,Führung; Künstliche Intelligenz,https://cover.ekz.de/9783648202616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673542
2026-08-19,Das Eichhörnchen,mit spannenden Entdeckerfolien,"Hugo, Pierre de",2016,Buch,ger,9783737371216,Eichhörnchen,https://cover.ekz.de/9783737371216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089670
2026-08-19,Na ja,mehrsprachige Ausgabe,"Treiber, Jutta",2020,Buch,ger,9783702238292,,https://cover.ekz.de/9783702238292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349451
2026-08-19,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837128062,,https://cover.ekz.de/9783837128062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081487
2026-08-19,Schneekönig,Kriminalroman,"Bronski, Max",2018,Buch,ger,9783426306116,,https://cover.ekz.de/9783426306116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238362
2026-08-19,Endlich wieder Ferien. Splish - Splash,"Staffel 1, Folge 1 - 5","Börgerding, Bettina",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309315
2026-08-19,Wer kennt die Uhr?,mit Stunden und Minuten spielend durch den Tag,,2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211976
2026-08-19,Wo ist Mami?,,"Donaldson, Julia",2017,CD,ger,9783945709511,Affen; Jungtiere; Suche; Mutter,https://cover.ekz.de/9783945709511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154948
2026-08-19,Antoni Gaudí,1852 - 1926 ; von der Natur zur Baukunst,"Gaudí, Antoni",2015,Buch,ger,9783836560252,Architektur; Architektur,https://cover.ekz.de/9783836560252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068933
2026-08-19,Was passiert mit dem Papiermüll?,mit vielen Klappen,"Baumann, Stephan",2011,Buch,ger,9783551250063,Papier; Abfall,https://cover.ekz.de/9783551250063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03780115
2026-08-19,Alleskönner Apfelessig,"die natürliche Alternative zu Medikamenten, Kosmetikprodukten, Reinigungsmitteln","Stanway, Penny",2020,Buch,ger,9783742315038,Apfelessig; Naturheilmittel; Apfelessig; Gesundheit; Körperpflege; Biologisches Kosmetikum; Apfelessig; Hauswirtschaft; Apfelessig,https://cover.ekz.de/9783742315038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320903
2026-08-19,SOS - Mission Blütenstaub,,"Kuhn, Esther",2020,Buch,ger,9783734847240,,https://cover.ekz.de/9783734847240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319053
2026-08-19,Vivaldi und ich,,"Michieletto, Damiano",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673768
2026-08-19,Die Bergbäuerin,,"Betz, Susanne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664173
2026-08-19,Interkulturelles Marketing,,"Müller, Stefan",2026,Buch,ger,9783800680276,Online-Marketing; Interkulturelles Management,https://cover.ekz.de/9783800680276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674071
2026-08-19,Die Mühen des Aufstiegs,wie soziale Ungleichheit unsere Lebensläufe prägt,"Möller, Christina",2026,Buch,ger,9783170458949,Soziale Herkunft; Sozialer Aufstieg; Soziale Ungleichheit,https://cover.ekz.de/9783170458949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673754
2026-08-19,Geschichte der Türkei,von Atatürk bis zur Gegenwart,"Kreiser, Klaus",2020,Buch,ger,9783406757747,,https://cover.ekz.de/9783406757747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317518
2026-08-19,Geschichten vom kleinen Frosch und seinen Freunden,,"Weller, Ana",2016,Buch,ger,9783473435661,,https://cover.ekz.de/9783473435661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079812
2026-08-19,Rundherum in meiner Stadt,,"Mitgutsch, Ali",2015,Buch,ger,9783473434886,Stadt,https://cover.ekz.de/9783473434886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012993
2026-08-19,"Masses, D 324 & D 452", = Messen D 324 & D 452,"Schubert, Franz",1996,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00124595
2026-08-19,Steffi Staune im Schnee,[Deutsch-Türkisch ; mit mehrsprachiger Hör-CD] = Sule Saskin karda,"Unzner, Christa",2014,Medienkombination,tur,9783194995963,Mädchen; Schnee; Phantasie,https://cover.ekz.de/9783194995963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002179
2026-08-19,Sämtliche Kantaten,,"Lübeck, Vincent",1986,CD,ger,,Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00328517
2026-08-19,Ostergeschichten,,"Hasse, Anja",2010,CD,ger,9783833725722,,https://cover.ekz.de/9783833725722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601127
2026-08-19,Pumuckl und der Schmutz,,"Kaut, Ellis",1984,CD,ger,9783897655980,,https://cover.ekz.de/9783897655980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00191975
2026-08-19,Bibi Blocksberg - Urlaub in der Hexenpension,,"Schlimgen, Michael",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037439
2026-08-19,Der kleine Drache Kokosnuss - Hab keine Angst!,Sprach-Hörbuch mit Vokabelteil,"Siegner, Ingo",2017,CD,ger,9783837138221,,https://cover.ekz.de/9783837138221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138938
2026-08-19,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-08-19,Gefährliches Gemüse,,"Brandis, Katja",2022,Buch,ger,9783737342544,,https://cover.ekz.de/9783737342544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488669
2026-08-19,W-w-wer hat schon Angst im Dunkeln?,und andere Geschichten vom Mutigsein,"Landa, Norbert",2016,CD,ger,9783956391446,Tiere; Dunkelheit; Angst,https://cover.ekz.de/9783956391446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132457
2026-08-19,Hatschi macht Giraffe,,"Straßer, Susanne",2026,Buch,ger,9783779508144,,https://cover.ekz.de/9783779508144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675800
2026-08-19,Die Youtuber Insel,,SYou,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634542
2026-08-19,Aku-Taping,wirksam bei akuten und chronischen Schmerzen und Beschwerden,"Hecker, Hans-Ulrich",2019,Buch,ger,9783432109466,Tapeverband; Schmerztherapie; Tapeverband; Akupunktur-Punkt,https://cover.ekz.de/9783432109466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269207
2026-08-19,Bibi Blocksberg - Das gestohlene Hexenkraut,,"Herzog, Ulli",1999,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155121
2026-08-19,Abgestürzt,"egal, wie tief du fällst, du kannst immer aufstehen","Beck, Olaf Philip",2023,Buch,ger,9783424202878,Alkoholismus,https://cover.ekz.de/9783424202878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565361
2026-08-19,Das weibliche Gehirn,"länger leben, besser schlafen, Demenz vorbeugen : wie Frauen gesund bleiben","Mosconi, Lisa",2021,Buch,ger,9783498002053,Frau; Hirnfunktion; Gesundheit,https://cover.ekz.de/9783498002053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330450
2026-08-19,Das Zukunftsbuch,"Roboter, virtuelle Welten und Insekten zum Mittag","Jonasson, Måns",2020,Buch,ger,9783968460222,Alltag; Technische Innovation; Zukunft,https://cover.ekz.de/9783968460222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330136
2026-08-19,Beim Arzt,mit vielen Klappen und Fenstern ; besondere Extras: bunte Memokarten und Suchspiel,"Spanjardt, Eva",2016,Buch,ger,9783570171295,Kind; Arzt; Untersuchung <Medizin>,https://cover.ekz.de/9783570171295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135739
2026-08-19,A4 0.1.9,McLoop 1.2.3,"Probst, Olaf",2010,Buch,ger,9783936826845,,https://cover.ekz.de/9783936826845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674128
2026-08-19,Leben und Spielen,der Geiger Saschko Gawriloff und sein Jahrhundert,"Pätzold, Dietrich",2026,Buch,ger,9783912155563,,https://cover.ekz.de/9783912155563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675328
2026-08-19,Und plötzlich ist die Kamera an ...,"souverän wirken in Videokonferenzen, Webinaren & Co.","Matschnig, Monika",2021,Buch,ger,9783967390636,Kommunikationsverhalten; Digitalisierung; Körpersprache; Erfolg,https://cover.ekz.de/9783967390636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354587
2026-08-19,Die drei ??? und das Gespensterschloss,Hörbuch,"Arthur, Robert",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302113
2026-08-19,The Waterproof Deal,,"Santer, Stefanie",2026,Buch,ger,9783969761045,,https://cover.ekz.de/9783969761045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673841
2026-08-19,Hitman - Confessions,,"Guy, Sylvain",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539039
2026-08-19,Bäder gestalten,,"Garrault, Edith",2008,Buch,ger,9783897175761,Badezimmer; Wohnungseinrichtung; Badezimmer; Planung,https://cover.ekz.de/9783897175761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03546088
2026-08-19,Schenkung von Immobilien,Grundbesitz steueroptimiert übertragen und den Schenker absichern,"Bornewasser, Ludger",2017,Buch,ger,9783406708374,,https://cover.ekz.de/9783406708374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191004
2026-08-19,"Wutz, Butz und Papa Bär","zweisprachige Ausgabe ukrainisch - deutsch = Vutc, Butc ta tato - vedmid'","Feile, Ruth",2022,Buch,ger,9783948410469,,https://cover.ekz.de/9783948410469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486001
2026-08-19,Das Rätsel der Geisterstadt,,"Osborne, Mary Pope",2005,CD,ger,9783833714139,,https://cover.ekz.de/9783833714139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309638
2026-08-19,Psychowellness,Ihr individuelles Verwöhnprogramm für die Seele,"Sammer, Ulrike",2019,Buch,ger,9783608861242,Entspannung; Psychotraining; Seelisches Gleichgewicht,https://cover.ekz.de/9783608861242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287480
2026-08-19,Peppa Pig: Peppa spielt Verstecken,mein lustiges Klappenbuch : mit vielen Klappen,,2019,Buch,ger,9783833237331,,https://cover.ekz.de/9783833237331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285463
2026-08-19,LEGO Star Wars - Abenteuer mit R2D2,,"Gerwig, Karen",2016,Buch,ger,9783946097303,,https://cover.ekz.de/9783946097303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109953
2026-08-19,Das Eichhörnchen,,"Kastenhuber, Hannah",2017,Buch,ger,9783946360063,Eichhörnchen,https://cover.ekz.de/9783946360063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182845
2026-08-19,Atemberaubende Mode aus Afrika,,"Courrèges, Emmanuelle",2022,Buch,ger,9783836921916,Mode,https://cover.ekz.de/9783836921916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488836
2026-08-19,"Die drei ??? - Stille Nacht, düstere Nacht",,"Fritsch, Thomas",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131734
2026-08-19,Robkij slonënok. Byt' kak vse?,,"Peckham, Hannah",2025,Buch,rus,9785389268999,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675176
2026-08-19,600 Übungen Deutsch als Fremdsprache,das große Übungsbuch für Grammatik und Wortschatz : Niveau A1 - B2,,2023,Buch,ger,9783125660175,Deutsch; Fremdsprache; Grammatik; Deutsch; Fremdsprache; Wortschatz,https://cover.ekz.de/9783125660175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578758
2026-08-19,Die wilde Meute,,"Herzog, Ulli",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154745
2026-08-19,Mietrecht - vom Vertragsschluss bis zur Kündigung,,"Nick, Matthias",2014,Buch,ger,9783593500041,,https://cover.ekz.de/9783593500041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03953667
2026-08-19,ELTIFs und Private Equity für Dummies,"Private Equity nutzen - Renditechancen jenseits der Börse : ELTIF-Check - den passenden Fonds sicher auswählen : Investieren wie Profis - klar, strukturiert, souverän","Krämer, Mirko",2026,Buch,ger,9783527724758,Fonds,https://cover.ekz.de/9783527724758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674484
2026-08-19,Das rote Känguru,,"Muser, Martin",2019,Buch,ger,9783551318121,,https://cover.ekz.de/9783551318121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269448
2026-08-19,Albanisch - Wort für Wort,,"Jaenicke, Christiane",2017,Buch,ger,9783831764242,Albanisch,https://cover.ekz.de/9783831764242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259643
2026-08-19,Die zweitgrößte Liebe,Roman,"Thomas, Ruth-Maria",2026,Buch,ger,9783423285766,,https://cover.ekz.de/9783423285766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672605
2026-08-19,Lebendige Strichmännchen zeichnen,das Workbook,"Tschudin, Andreas",2021,Buch,ger,9783863554828,Karikatur; Zeichnen,https://cover.ekz.de/9783863554828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04367919
2026-08-19,Sitzstreik,Tipps und Tricks gegen die Risiken und Nebenwirkungen des Sitzens,"Jochem, Carmen",2018,Buch,ger,9783451600586,Sitzen; Gesundheitsgefährdung; Prävention; Sitzen; Gesundheitsgefährdung,https://cover.ekz.de/9783451600586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235402
2026-08-19,Beautiful Wedding,Blu-Ray,"Kumble, Roger",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591108
2026-08-19,Ziemlich beste Schwestern,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215754
2026-08-19,7 Minuten am Tag,"endlich gesünder leben : ein Buch, das Ihre Gesundheit für immer verbessert","Rubin, Franziska",2020,Buch,ger,9783426658673,Gesunde Lebensführung,https://cover.ekz.de/9783426658673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330570
2026-08-19,Populismus? Frag doch einfach!,klare Antworten aus erster Hand,"Kim, Seongcheol",2024,Buch,ger,9783825261047,Populismus,https://cover.ekz.de/9783825261047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570915
2026-08-19,"Marketing, Ethik und Nachhaltigkeit",eine Value-Cocreation-Perspektive,"Haase, Michaela",2026,Buch,ger,9783381153312,Marketing; Ethik; Marketing; Nachhaltigkeit,https://cover.ekz.de/9783381153312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674510
2026-08-19,Bibi und Tina - Das kleine Hufeisen,,"Maiworm, Angelika",2014,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961691
2026-08-19,100x outfit of the day,Stylingideen für Lieblingsstücke,"Rønnborg, Mads",2017,Buch,ger,9783772464751,Frauenkleidung; Mode,https://cover.ekz.de/9783772464751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147916
2026-08-19,Basiswissen Pädiatrie,mit 163 Tabellen,"Kröner, Carolin",2010,Buch,ger,9783540754572,Kinderheilkunde,https://cover.ekz.de/9783540754572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03569958
2026-08-19,Die drei ??? - Musik des Teufels,,"Fuchs, Matthias",2005,CD,,3865365922,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002630
2026-08-19,Unternehmensführung,,"Rahn, Horst-Joachim",2015,Buch,ger,9783470430195,Management; Führung; Unternehmen,https://cover.ekz.de/9783470430195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059196
2026-08-19,Wald,,"Prusse, Daniela",2015,Buch,ger,9783473326334,Wald,https://cover.ekz.de/9783473326334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019235
2026-08-19,Moosland,Roman,"Zipse, Katrin",2026,Buch,ger,9783755800712,,https://cover.ekz.de/9783755800712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670684
2026-08-19,Waldbaden,mit der heilenden Kraft der Natur sich selbst neu entdecken : gesund und glücklich mit Shinrin Yoku,"Bernjus, Annette",2018,Buch,ger,9783868829181,Waldbaden,https://cover.ekz.de/9783868829181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209352
2026-08-19,Der 5-Minuten-Coach,die wichtigsten Coaching-Modelle auf den Punkt,"Bates, Bob",2016,Buch,ger,9783864703348,Coaching; Unternehmen,https://cover.ekz.de/9783864703348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101847
2026-08-19,Wann hab ich eigentlich genug?,,"Geisler, Dagmar",2014,Buch,ger,9783785577653,Konsumverzicht,https://cover.ekz.de/9783785577653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03939142
2026-08-19,Charlottes Traumpferd,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107594
2026-08-19,Der Ursprung der Welt,Roman,"Tukur, Ulrich",2019,Buch,ger,9783103972733,,https://cover.ekz.de/9783103972733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281270
2026-08-19,Leadership? Frag doch einfach!,klare Antworten aus erster Hand,"Melzig-Thiel, Bertram",2026,Buch,ger,9783825266448,Führung,https://cover.ekz.de/9783825266448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665800
2026-08-19,Das Fastenbuch,Die besten Fastenkuren für jeden Typ,"Cavelius, Anna",2014,Buch,ger,9783927372856,Fasten,https://cover.ekz.de/9783927372856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018877
2026-08-19,Sternenbilder,,"Rabanser, Norbert",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673443
2026-08-19,Vertraue Dir,,"De Botton, Alain",2019,Buch,ger,9783864974779,Selbstbewusstsein; Selbstvertrauen,https://cover.ekz.de/9783864974779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363628
2026-08-19,Meine Gesundheitsformel,"gesund, schlank, glücklich","Bracht, Petra",2019,Buch,ger,9783833868894,Gesunde Lebensführung,https://cover.ekz.de/9783833868894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251159
2026-08-19,Die Odyssee,,"Wakonigg, Daniela",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229843
2026-08-19,Zoomania 2,,"Halm, Florian",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658863
2026-08-19,Nützliche Keilformen,,"Dickmann, Nancy",2019,Buch,ger,9789463415378,Keil,https://cover.ekz.de/9789463415378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285736
2026-08-19,Madden NFL 26,,,2025,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643777
2026-08-19,Entgelt in der Sozialversicherung,,"Marburger, Horst",2018,Buch,ger,9783415062467,Entgelt; Sozialversicherungsrecht; Entgelt; Sozialversicherungsrecht,https://cover.ekz.de/9783415062467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212697
2026-08-19,Kleine Reihe 2.0 - Architektur,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066820
2026-08-19,Erfolgreich zeichnen,"Blumen, Landschaft, Porträt, Akt, Tiere","Keck, Gecko",2016,Buch,ger,9783772482236,Zeichnen,https://cover.ekz.de/9783772482236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092444
2026-08-19,Skazki matuški Gusyni,,"Baum, L. Frank",2024,Buch,rus,9785171335281,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675152
2026-08-19,Utes čajki,,"Link, Charlotte",2025,Buch,rus,9785042063237,,https://cover.ekz.de/9785042063237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675214
2026-08-19,Bibi Blocksberg im Dschungel,,"Donnelly, Elfie",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155077
2026-08-19,Wendy 2 - Freundschaft für immer,das Original-Hörspiel zum Kinofilm,"Karallus, Thomas",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204373
2026-08-19,Übungsgrammatik für die Oberstufe,Deutsch als Fremdsprache ; Buch mit separatem Lösungsschlüssel ; Niveau B2 bis C2 des Gemeinsamen Europäischen Referenzrahmens,"Hall, Karin",2014,Medienkombination,ger,9783192074486,Deutsch; Fremdsprache; Grammatik,https://cover.ekz.de/9783192074486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963309
2026-08-19,Die drei ???-Kids - Ein Fall für Superhelden,,"Blanck, Ulf",2015,CD,ger,9783803232946,,https://cover.ekz.de/9783803232946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040672
2026-08-19,Das Leben der Surrealisten,,"Morris, Desmond",2020,Buch,ger,9783293005563,Künstlerin; Surrealismus; Künstler; Surrealismus,https://cover.ekz.de/9783293005563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308529
2026-08-19,Auf der Baustelle,Deutsch-Englisch = At the construction site,"Böse, Susanne",2023,Buch,ger,9783191896027,,https://cover.ekz.de/9783191896027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544327
2026-08-19,Gute Besserung Pauli,Deutsch - Griechisch ; inklusive MP3-Hörbuch in 8 Sprachen zum Herunterladen ; Hörfux MP3,"Weninger, Brigitte",2015,Buch,gre,9783190295975,,https://cover.ekz.de/9783190295975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179549
2026-08-19,Die drei ???-Kids - Mächtige Magier,,"Pfeiffer, Boris",2016,CD,ger,9783803260345,,https://cover.ekz.de/9783803260345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109453
2026-08-19,Die Schakalin,Thriller,"Nicol, Mike",2026,Buch,ger,9783442776214,,https://cover.ekz.de/9783442776214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674387
