datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-04,Das 1000 Dinge-Suchspaßbuch,,"Reckers, Sandra",2026,Buch,ger,9783480241729,Rätsel; Suchbild,https://cover.ekz.de/9783480241729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672796
2026-08-04,Musiktherapie in der geriatrischen Pflege,ein Praxisleitfaden,"Wormit, Alexander F.",2020,Buch,ger,9783497029426,Musiktherapie; Altenpflege,https://cover.ekz.de/9783497029426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653381
2026-08-04,The Future Perfect,A Novel,"Jung, Greta",2026,E-Audio,eng,9798217160204,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674230
2026-08-04,"Es gibt nur die Kunst, die Liebe und den Tod. Dazwischen gibt es nichts",die Tagebücher 1951–1990,"Bienek, Horst",2024,Buch,ger,9783446277441,,https://cover.ekz.de/9783446277441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570496
2026-08-04,Suche und finde! - Tiere,,"Frankenstein-Börlin, Tina",2019,Buch,ger,9783743203396,,https://cover.ekz.de/9783743203396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245942
2026-08-04,Roboter & Androiden - Supercomputer,2 Themen auf einer CD ; Hörspiel,"Baur, Manfred",2014,CD,,9783788628888,Roboter; Computer,https://cover.ekz.de/9783788628888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001203
2026-08-04,Die Suche nach dem Polar-Schatz,4 spannende Abenteuer,"Seibel, Antje",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553968
2026-08-04,Max Weber und seine Zeitgenossen,,"Mommsen, Wolfgang J.",1988,Buch,ger,9783525363065,Zeitgenossen,https://books.google.com/books/content?id=UvJnAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02815831
2026-08-04,Die Münzfunde von Manching und die keltischen Fundmünzen aus Südbayern,,"Kellner, Hans-Jörg",1990,Buch,ger,3515052755,Latène-Zeit; Münzfund; Kelten; Verzeichnis; Manching; Latène-Zeit; Münzfund; Kelten; Verzeichnis,https://books.google.com/books/content?id=M3rjAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02888119
2026-08-04,"Die fünf Menschen, die dir im Himmel begegnen",,"Albom, Mitch",2004,Buch,ger,3442310105,,https://books.google.com/books/content?id=UjpHAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03204473
2026-08-04,Music for the piano, = Œuvres pour piano,"Gurdjieff, Georges I.",1999,CD,,,Hymne; Gebet <Motiv>; Ritual <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00228207
2026-08-04,Coast Road,Roman,"Murrin, Alan",2025,Buch,ger,9783423284578,,https://cover.ekz.de/9783423284578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623467
2026-08-04,Mexikanische Novelle,,"Kirchhoff, Bodo",2017,Buch,ger,9783627002367,,https://cover.ekz.de/9783627002367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146307
2026-08-04,Rosalie,Roman,"Mayer, Berni",2016,Buch,ger,9783832198404,,https://cover.ekz.de/9783832198404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121653
2026-08-04,Kunterbunte Kinderwitze,,"Gebhard, Wilfried",2016,Buch,ger,9783401707976,Witz,https://cover.ekz.de/9783401707976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116138
2026-08-04,Zen-Gärten,Philosophie  Inspiration  Meditation,"Pelzer, Evi",2013,Buch,ger,9783835411920,Gartenkunst; Zen-Buddhismus,https://cover.ekz.de/9783835411920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913110
2026-08-04,Der Tod des Odysseus,Geschichten,"Markarēs, Petros",2016,Buch,ger,9783257069792,,https://cover.ekz.de/9783257069792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136671
2026-08-04,Kind einer schwierigen Zeit,Otfried Preußlers frühe Jahre,"Gansel, Carsten",2022,Buch,ger,9783869712505,,https://cover.ekz.de/9783869712505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482648
2026-08-04,Glücksorte in Mainz,fahr hin & werd glücklich,"Jung, Stefanie",2026,Buch,ger,9783770028412,,https://cover.ekz.de/9783770028412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673497
2026-08-04,Philipp Franz von Siebold,Gedenkschrift zur 100. Wiederkehr seines Todestages am 18. Oktober 1966,"Siebold, Philipp Franz von",1966,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02145892
2026-08-04,Trolls - Gemeinsam stark,,"Meyer-Landrut, Lena",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573679
2026-08-04,Kuschelreime für ganz Kleine,Duden 6+,"Schomburg, Andrea",2017,Buch,ger,9783737332927,,https://cover.ekz.de/9783737332927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132639
2026-08-04,Mein großer Tieratlas,,"Hacht, Esther von",2016,Buch,ger,9783551220653,Kontinent; Tiere,https://cover.ekz.de/9783551220653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127067
2026-08-04,Wo Drachen wachen,,"Lloyd, Susannah",2022,Buch,ger,9783748802044,,https://cover.ekz.de/9783748802044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530126
2026-08-04,Tödliche Auszeit,ein neuer Fall für Kommissar Pascha,"Turhan, Su",2020,Buch,ger,9783492061629,,https://cover.ekz.de/9783492061629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302660
2026-08-04,Tödliches Verderben,Thriller,"Slaughter, Karin",2026,Buch,ger,9783365014691,,https://cover.ekz.de/9783365014691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672526
2026-08-04,"Die Arbeit, das Sach' und der Tod",Dörfliche Lebenswelten vor dem Ersten Weltkrieg ; Historische Fotografien 1908 bis 1914,"Kirchinger, Johann",2012,Buch,ger,9783862220885,Landleben; Fotografie,https://cover.ekz.de/9783862220885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832333
2026-08-04,20 Sekunden für deine Wunscherfüllung,die unglaubliche Kraft von Mini-Visualisierungen und Tipps für schnelle Manifestationen,"Gill, Anjana",2026,Buch,ger,9783833896453,Affirmation; Gedankenkraft,https://cover.ekz.de/9783833896453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665711
2026-08-04,Das Mädchen aus dem Lager – der lange Weg der Cecilia Klein,Roman nach einer wahren Geschichte,"Morris, Heather",2020,Buch,ger,9783492062299,,https://cover.ekz.de/9783492062299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317593
2026-08-04,Frantumaglia,mein geschriebenes Leben,"Ferrante, Elena",2019,Buch,ger,9783518428009,,https://cover.ekz.de/9783518428009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254583
2026-08-04,Das Rätsel der Drachenhöhle,,"Klein, Martin",2017,Buch,ger,9783473385768,,https://cover.ekz.de/9783473385768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158699
2026-08-04,Her Hidden Fire,"The No. 1 Bestseller about power, patriarchy and breathing your own fire","O'Sullivan, Clíodhna",2026,E-Audio,eng,9780241790984,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674217
2026-08-04,Die Schnelligkeit der Schnecke,ein Toskana-Krimi,"Malvaldi, Marco",2012,Buch,ger,9783492264235,,https://cover.ekz.de/9783492264235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03818898
2026-08-04,Tafiti und das Riesenbaby,,"Boehme, Julia",2014,Buch,ger,9783785575512,,https://cover.ekz.de/9783785575512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947214
2026-08-04,Ruby taucht ab,,"DeMicco, Kirk",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561940
2026-08-04,Seit du bei mir bist,Roman,"Sparks, Nicholas",2017,Buch,ger,9783453268777,,https://cover.ekz.de/9783453268777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148875
2026-08-04,Die Geschichten Jaakobs,Roman,"Mann, Thomas",2026,Buch,ger,9783596713288,,https://cover.ekz.de/9783596713288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672686
2026-08-04,Der Grüffelo,,"Sander, Otto",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717781
2026-08-04,Hexenkammer,Roman,"Serno, Wolf",2005,Buch,ger,9783426629536,Kirchrode; Frau; Syphilis; Hexenverfolgung; Kirchrode; Alchemist; Syphilis; Therapie,https://cover.ekz.de/9783426629536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03274922
2026-08-04,Nachts an der Seine,,"Moyes, Jojo",2016,Buch,ger,9783499290701,,https://cover.ekz.de/9783499290701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122143
2026-08-04,SGB IX,Rehabilitation und Teilhabe von Menschen mit Behinderungen : mit Behindertengleichstellungsgesetz : Kommentar,"Kossens, Michael",2026,Buch,ger,9783406831775,Schwerbehindertenrecht,https://cover.ekz.de/9783406831775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671747
2026-08-04,Englische Literaturgeschichte,,"Seeber, Hans Ulrich",2012,Buch,ger,9783476024213,Englisch; Literatur; Geschichte; Englisch; Literatur; Englisch; Literatur,https://cover.ekz.de/9783476024213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843383
2026-08-04,"Der Sommer, als ich fliegen lernte",,"Petrović, Jasminka",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573678
2026-08-04,Die Biene Maja,"nach Waldemar Bonsels ""Die Biene Maja"" : basierend auf der TV-Folge",,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355832
2026-08-04,Klein-Sibirien,Roman,"Tuomainen, Antti",2020,Buch,ger,9783498001261,,https://cover.ekz.de/9783498001261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305063
2026-08-04,Lydia Cooper Is a Lie,,"McIsaac, Meaghan",2026,E-Book,eng,9798347103355,,https://books.google.com/books/content?id=7JiQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674238
2026-08-04,Eine Metapher wandelt sich,Roman,"Murakami, Haruki",2018,Buch,ger,9783832198923,,https://cover.ekz.de/9783832198923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207309
2026-08-04,Nexus,eine kurze Geschichte der Informationsnetzwerke von der Steinzeit bis zur künstlichen Intelligenz,"Harari, Yuval Noaḥ",2024,MP3,ger,9783844552195,Digitalisierung; Informationstechnik,https://cover.ekz.de/9783844552195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616060
2026-08-04,Die geheime Zutat,,"Castle, Paul",2026,Buch,ger,9783967334418,,https://cover.ekz.de/9783967334418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671182
2026-08-04,Gregs Tagebuch 2 - Gibt's Probleme?,,"Green, Jack N.",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766163
2026-08-04,Lillian & Marcus,Roman,"Kleypas, Lisa",2022,Buch,ger,9783442493425,,https://cover.ekz.de/9783442493425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534325
2026-08-04,Mordkommission Berlin Eins,,"Moretti, Tobias",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081835
2026-08-04,Protocol 6,,"Phillips, Simon",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673430
2026-08-04,Wir lesen zusammen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03573376
2026-08-04,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-08-04,Die deutsche Beamtenschaft zur Notverordnung vom 5. Juni 1931,Kritik und Forderungen des Deutschen Beamtenbundes,,1931,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03374491
2026-08-04,Lifestyle by Busse Seewald,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01121793
2026-08-04,LUCREZIA BORGIA,,"Cyran, Eberhard",1990,Buch,,3793602869,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02853648
2026-08-04,So tickt die Welt,große Zusammenhänge genial einfach,"McCandless, David",2015,Buch,ger,9783954161836,Allgemeinwissen; Kuriosität,https://cover.ekz.de/9783954161836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074266
2026-08-04,South Park,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519244
2026-08-04,Juli Löwenzahn - Zwei Freunde und das größte Abenteuer der Welt,mit Fragen zum Leseverständnis,"Schmachtl, Andreas H.",2017,Buch,ger,9783401710884,Kaninchen; Jungtiere; Freundschaft,https://cover.ekz.de/9783401710884.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139102
2026-08-04,Trio c-Moll (GraunWV C:XV:79),für zwei Violinen und Basso continuo,"Graun, Johann Gottlieb",2026,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672329
2026-08-04,The tribe,Blu-Ray : eine Welt ohne Erwachsene,,2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373203
2026-08-04,Angela Merkel,Aufstieg zur Macht ; Biografie,"Langguth, Gerd",2010,Buch,ger,9783423346276,Biographie,https://cover.ekz.de/9783423346276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03707136
2026-08-04,The Next Great Paulie Fink,,"Benjamin, Ali",2019,E-Audio,eng,9781549175565,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04600951
2026-08-04,Euphoria,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04532099
2026-08-04,Klopf an dein Herz,Roman,"Nothomb, Amélie",2019,Buch,ger,9783257070866,,https://cover.ekz.de/9783257070866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273756
2026-08-04,"Locke, Logo und der Zeitreise-Fußball",,"Bernhardt, Angela",2022,Buch,ger,9783864295270,,https://cover.ekz.de/9783864295270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372827
2026-08-04,Für kleine Schlaumäuse: Farben,ein Mitmachbuch,"Braun, Christina",2022,Buch,ger,9783737336260,,https://cover.ekz.de/9783737336260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482326
2026-08-04,Pan Tau,TV-Serie in 33 Teilen,"Hofman, Ota",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03543798
2026-08-04,Pericallosa,eine deutsche Erinnerung,"Roll, Evelyn",2023,Buch,ger,9783426277980,,https://cover.ekz.de/9783426277980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563788
2026-08-04,Protokoll ... Ordentlicher Bundeskongress des Deutschen Gewerkschaftsbundes für die britische Zone,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03440277
2026-08-04,Mama Muh - Die neuen Abenteuer,,"Nordqvist, Sven",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03736061
2026-08-04,Olympische Forschungen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03291461
2026-08-04,Farben,,"Dahl, Roald",2023,Buch,ger,9783328301714,,https://cover.ekz.de/9783328301714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530798
2026-08-04,Die Strafe,Thriller,"Borck, Hubertus",2024,Buch,ger,9783499010774,,https://cover.ekz.de/9783499010774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568453
2026-08-04,"Die Pinguine aus Madagascar - April, April",,"Haaland, Bret",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03804198
2026-08-04,Rechtsextremismus,33 Fragen - 33 Antworten,"Quent, Matthias",2020,Buch,ger,9783492307758,Rechtsradikalismus,https://cover.ekz.de/9783492307758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327430
2026-08-04,Die Heinzels - Rückkehr der Heinzelmännchen,,"Münchow-Pohl, Ute von",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310744
2026-08-04,"Kein Pausenbrot, keine Kindheit, keine Chance",wie sich Armut in Deutschland anfühlt und was sich ändern muss,"Thiel, Jeremias",2020,Buch,ger,9783492061773,Kind; Armut; Soziale Situation; Kind; Armut; Bildung; Chancengleichheit,https://cover.ekz.de/9783492061773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296283
2026-08-04,Chopins Männer,,"Weber, Moritz",2026,Buch,ger,9783796554292,,https://cover.ekz.de/9783796554292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673295
2026-08-04,Listomanie,"Die größten, besten und verrücktesten Ranglisten der Welt",,2011,Buch,ger,9783868034691,Bestenliste,https://cover.ekz.de/9783868034691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03772456
2026-08-04,Auf der Schaukel,,"Göhlich, Susanne",2017,Buch,ger,9783280035337,Gespenst; Gemeinschaft,https://cover.ekz.de/9783280035337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192193
2026-08-04,Lego Star Wars - Die neuen Yoda Chroniken,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079390
2026-08-04,Prüfungstraining Kosten- und Leistungsrechnung,"Aufgaben, Lösungen, Klausuren","Burger, Alexander",2026,Buch,ger,9783791071084,Kostenrechnung,https://cover.ekz.de/9783791071084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673540
2026-08-04,"Vormilitärische Ausbildung in Frankreich, Italien und der Sowjetunion",,"Wichmann, Hans",1938,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03598231
2026-08-04,Der kleine Nick erzählt vom Glück,,"Sempé, Jean-Jacques",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540354
2026-08-04,Anne liebt Philipp,,"Sewitsky, Anne",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816461
2026-08-04,Pokemon - Der Film: Hoopa und der Kampf der Geschichte,Blu-Ray,"Yuyama, Kunihiko",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560976
2026-08-04,Flughafen Wimmelbuch,,"Walther, Max",2022,Buch,ger,9783985850471,Flughafen; Suchbild,https://cover.ekz.de/9783985850471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556547
2026-08-04,Millionen Herzen im Dreivierteltakt,Die Komponisten des Zeitalters der »Silbernen Operette«,"Trageser, Martin",2020,Buch,ger,9783826069246,Operette; Komponist,https://cover.ekz.de/9783826069246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315629
2026-08-04,Brassaï: vom Surrealismus zum Informel,"Rupertinum, 21. Mai - 10. Juli 1994 ; Museum Fridericianum, Oktober - Dezember 1994 ; [Haus der Kunst München, 21. Januar bis 7. Mai 1995 ; Ausstellungskatalog]","Heinrich, Barbara",1994,Buch,,8460477565,Fotografie; Fotografie; Fotografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00054883
2026-08-04,Disney - Die Eiskönigin: Die schönsten 5-Minuten-Geschichten,,"Disney, Walt",2026,Buch,ger,9783845131542,,https://cover.ekz.de/9783845131542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671919
2026-08-04,"Alle, außer mir",Roman,"Melandri, Francesca",2018,Buch,ger,9783803132963,,https://cover.ekz.de/9783803132963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221946
2026-08-04,Freundin,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00311156
2026-08-04,Die Maus,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240816
2026-08-04,Windows 10 Tipps und Tricks,,"Kiefer, Philip",2019,Buch,ger,9783959821346,Windows 10,https://cover.ekz.de/9783959821346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250240
2026-08-04,Hotel Transsilvanien,die Serie,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275993
2026-08-04,Feuerwehrmann Sam,,,2019,DVD,ger,,Kind; Unfallverhütung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280599
2026-08-04,The Crown,,,2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611678
2026-08-04,Gemma,sei glücklich oder stirb,"Richter, Charlotte",2021,Buch,ger,9783401605432,,https://cover.ekz.de/9783401605432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351447
2026-08-04,Grün & Gold,Liebe in allen Farben,,2025,Buch,ger,9783423765992,,https://cover.ekz.de/9783423765992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650897
2026-08-04,Conni Silben-Geschichten zum Lesenlernen,Extra Lesetraining – Lesetexte mit farbiger Silbenmarkierung,"Boehme, Julia",2016,Buch,ger,9783551066299,,https://cover.ekz.de/9783551066299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103428
2026-08-04,Die Eiskönigin 2,Der Comic zum Film,"Disney, Walt",2020,Buch,ger,9783505143151,,https://cover.ekz.de/9783505143151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297660
2026-08-04,Mit Handwerker Toni auf der Baustelle,"Gewerke, Berufe, Fahrzeuge","Jelenkovich, Barbara",2016,Buch,ger,9783788638535,,https://cover.ekz.de/9783788638535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103059
2026-08-04,Ab in die Ferien,eine Wimmelbilder-Geschichte,"Göbel, Doro",2024,Buch,ger,9783407758743,,https://cover.ekz.de/9783407758743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577139
2026-08-04,Rizzoli & Isles,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816412
2026-08-04,Der Spiegel,das deutsche Nachrichten-Magazin,"Augstein, Rudolf",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002675
2026-08-04,Hinter der Maske,die Autobiografie,"Stanley, Paul",2025,Buch,ger,9783854458203,,https://cover.ekz.de/9783854458203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659096
2026-08-04,Abendzeitung,die ist gut.,"Friedmann, Werner",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00065603
2026-08-04,Zogg,Blu-Ray,"Scheffler, Axel",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293409
2026-08-04,Der Bienentanz,Zum Lesenlernen,"Wich, Henriette",2021,Buch,ger,9783473496396,,https://cover.ekz.de/9783473496396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355834
2026-08-04,Break of dawn,Blu-Ray,"Kurokawa, Tomoyuki",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579459
2026-08-04,Himmlisches Wiedersehen,von Ludwig I. zum Blauen Reiter : Ausstellungskataloge/Diözesanmuseum für christliche Kunst des Erzbistums München und Freising,"Hoberg, Annegret",2026,Buch,ger,9783795491062,,https://cover.ekz.de/9783795491062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673485
