datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-28,Im Schatten der Römer,,"Airault, S.",2026,Buch,ger,9783770412587,,https://cover.ekz.de/9783770412587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672323
2026-07-28,Parsifal. Ein Bühnenweihfestspiel,Textbuch mit Varianten der Partitur – Neuausgabe des Opern-Klassikers zum 150-jährigen Jubiläum der Bayreuther Festspiele,"Wagner, Richard",2026,Buch,ger,9783150147740,,https://cover.ekz.de/9783150147740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673288
2026-07-28,Fanny Mendelssohns unerhörtes Gespür für Musik,,"Skagegård, Ellinor",2021,Buch,ger,9783458681434,,https://cover.ekz.de/9783458681434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344629
2026-07-28,Die drei ???-Kids - Invasion der Fliegen,das Hörspiel,"Blanck, Ulf",2007,CD,,9783803232021,,https://cover.ekz.de/9783803232021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03400090
2026-07-28,Geht der Hai ins Hallenbad...,Witze und mehr,"Duckstein, Stefanie",2012,Buch,ger,9783423715263,,https://cover.ekz.de/9783423715263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03811803
2026-07-28,"Achtung, Schrumpf-Gefahr!",,Ukri,2026,Buch,ger,9783968902616,,https://cover.ekz.de/9783968902616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669599
2026-07-28,Regulile prinţesei,,"Gregory, Philippa",2022,Buch,rum,9789734692330,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560928
2026-07-28,Chainsaw man,,,2026,Buch,ger,9783755506805,,https://cover.ekz.de/9783755506805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673843
2026-07-28,"Pierre-Auguste Renoir - wie Seide gemalt, l'effet de la soie","[anlässlich der Ausstellung ""Pierre-Auguste Renoir - Wie Seide Gemalt"" vom 18. September 2011 bis 8. Januar 2012 in den Kunstsammlungen Chemnitz]","Renoir, Auguste",2011,Buch,ger,9783777444611,Malerei,https://cover.ekz.de/9783777444611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03770326
2026-07-28,Die Macht des Präsidenten,Thriller,"Clancy, Tom",2018,Buch,ger,9783453271142,,https://cover.ekz.de/9783453271142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211906
2026-07-28,Oakfell Autumn Nights,Pumpkin Pies & Promises,"Heeger, Mimi",2026,Buch,ger,9783969760895,,https://cover.ekz.de/9783969760895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673775
2026-07-28,100% Tiere in Lebensgröße,,"Mabel Schiavo, Rita",2020,Buch,ger,9788863124200,Tiere,https://cover.ekz.de/9788863124200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309548
2026-07-28,Fünf Freunde und die gemeine Falle,,"McClean, Katrin",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205010
2026-07-28,Spencer,,"Knight, Steven",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378649
2026-07-28,Ritter und Burgen - Ab ins Mittelalter!,,"Schaller, Andrea",2025,Buch,ger,9783788681746,Mittelalter; Ritter,https://cover.ekz.de/9783788681746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626224
2026-07-28,Die Tierwandler,,"Baumbach, Martina",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307228
2026-07-28,Big Buddy,süße Kuschelfreunde in XXL häkeln,"Pfoser, Franziska",2023,Buch,ger,9783841067111,Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783841067111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491912
2026-07-28,Downton Abbey,,,2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771783
2026-07-28,Kösel hört sich gut an!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01127895
2026-07-28,Lehrbuch der rumänischen Sprache,,"Salzer, Jürgen F.",2004,Medienkombination,rum,3875482913,Rumänisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03259774
2026-07-28,Unsere Erde,mit 80 Klappen,"Bone, Emily",2016,Buch,ger,9781782323860,Erde,https://cover.ekz.de/9781782323860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04099781
2026-07-28,Der Astronaut,,"Fraser, Greig",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673766
2026-07-28,Outlook 2021,"die Anleitung in Bildern. Komplett in Farbe. Auch für Microsoft Outlook 365 geeignet. Ideal für alle Einsteiger, auch Senioren","Witzgall, Otmar",2023,Buch,ger,9783842109155,Outlook 2021,https://cover.ekz.de/9783842109155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537170
2026-07-28,Ella und ihre Freunde retten die Schule,,"Parvela, Timo",2021,CD,ger,9783731312956,,https://cover.ekz.de/9783731312956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353788
2026-07-28,Die Farben unserer Träume,Roman,"Beck, Lilli",2023,Buch,ger,9783764508227,,https://cover.ekz.de/9783764508227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547777
2026-07-28,Die Waldfee und der Drache,,"Bullen, Sonja",2025,Buch,ger,9783473463282,,https://cover.ekz.de/9783473463282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620177
2026-07-28,Die Erde,"alles über Erdgeschichte, Plattentektonik, Vulkane, Erdbeben, Gesteine und Fossilien","Rothe, Peter",2008,Buch,ger,9783534205844,Geologie; Mineralogie; Erde; Entwicklung; Evolution,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03434095
2026-07-28,Das kleine Gespenst - Tohuwabohu auf Burg Eulenstein,,"Thalbach, Anna",2016,CD,ger,9783862316892,,https://cover.ekz.de/9783862316892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100807
2026-07-28,Petite Maman - Als wir Kinder waren,,"Mathon, Claire",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386382
2026-07-28,"Musikpsychologie – empirische Forschungen, ästhetische Experimente",,"Kopiez, Reinhard",2026,Buch,eng,9783818801519,Musikpsychologie,https://cover.ekz.de/9783818801519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665599
2026-07-28,Wehrmacht,,"Richelle, Philippe",2013,Buch,ger,9783943808247,,https://cover.ekz.de/9783943808247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936661
2026-07-28,Schiffbruch im Blättermeer,,"Disney, Walt",2024,Buch,ger,9783841323088,,https://cover.ekz.de/9783841323088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608760
2026-07-28,NJ - Neue Justiz,Zeitschrift für Anwalts- und Gerichtspraxis,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673887
2026-07-28,Across the river,Blu-Ray,"Bianchini, Lorenzo",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670269
2026-07-28,Schnell mitreden - Spanisch,100 Wörter lernen und 500 Sätze sprechen,"Sanchez-Stockhammer, Christina",2026,Buch,ger,9783126140386,Spanisch; Konversation,https://cover.ekz.de/9783126140386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672665
2026-07-28,Wir gehen verloren. Ich gehe Drachensteigen,Folge 9 + 10,"Alten, Jenny",2022,CD,ger,9783742424914,,https://cover.ekz.de/9783742424914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519458
2026-07-28,Was niemand sieht,ein Shetland-Krimi,"Cleeves, Ann",2020,Buch,ger,9783499003097,,https://cover.ekz.de/9783499003097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311547
2026-07-28,Die Welt mit anderen Augen sehen,ein Physiker ermutigt zu mehr Spiritualität,"Niemz, Markolf",2020,Buch,ger,9783579062129,Glaube; Naturwissenschaften; Weltbild; Naturwissenschaften; Spiritualität,https://cover.ekz.de/9783579062129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326642
2026-07-28,Die Biene Maja - das geheime Königreich,das Original-Hörspiel zum Kinofilm,,2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388021
2026-07-28,Natur - erforschen und schützen,,"Hackbarth, Annette",2013,Buch,ger,9783788620639,Natur,https://cover.ekz.de/9783788620639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907290
2026-07-28,Vivaldi und ich,,"Michieletto, Damiano",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673768
2026-07-28,Hosen nähen,"schön, leicht, schnell : alle Modelle von Größe 34-46","Fulvio, Franziska",2018,Buch,ger,9783772481352,Hose; Nähen,https://cover.ekz.de/9783772481352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202781
2026-07-28,Die Mühen des Aufstiegs,wie soziale Ungleichheit unsere Lebensläufe prägt,"Möller, Christina",2026,Buch,ger,9783170458949,,https://cover.ekz.de/9783170458949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673754
2026-07-28,Die Fälle der Shirley Holmes,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353918
2026-07-28,Das Leben meiner Tochter,,"Bach, Christoph",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281591
2026-07-28,88 Minutes,,"Avnet, Jon",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673777
2026-07-28,"Wenn der Ozean stirbt, sterben auch wir",,"Watson, Paul",2021,Buch,ger,9783667120915,Meeresökosystem; Umweltgefährdung; Meeresverschmutzung; Meeresnutzung,https://cover.ekz.de/9783667120915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334242
2026-07-28,Du und die anderen,mit dem Enneagramm auf dem Weg zu gelingenden Beziehungen,"Stabile, Suzanne",2019,Buch,ger,9783863342425,Enneagramm,https://cover.ekz.de/9783863342425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284858
2026-07-28,The Waterproof Deal,,"Santer, Stefanie",2026,Buch,ger,9783969761045,,https://cover.ekz.de/9783969761045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673841
2026-07-28,Bärenreiter-Studienpartituren,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00259079
2026-07-28,Unser wirkliches Leben,Roman,"Crimp, Imogen",2022,Buch,ger,9783446272859,,https://cover.ekz.de/9783446272859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376782
2026-07-28,So schweige denn still,gekürzte Lesung,"Clark, Mary Higgins",2020,CD,ger,9783837152524,,https://cover.ekz.de/9783837152524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324587
2026-07-28,Schwesterlein,,"Keller, Marthe",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338423
2026-07-28,Was ist was - Naturwissenschaften easy!,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304562
2026-07-28,Moosland,Roman,"Zipse, Katrin",2026,Buch,ger,9783755800712,,https://cover.ekz.de/9783755800712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670684
2026-07-28,Ricky Zoom,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329852
2026-07-28,La tresse,roman,"Colombani, Laetitia",2026,Buch,fre,9782253906568,,https://cover.ekz.de/9782253906568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673467
2026-07-28,Die kleine Biber-Bande,"Achtung, fertig, losgebaut!","Fraser, Lu",2026,Buch,ger,9783522462730,,https://cover.ekz.de/9783522462730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671303
2026-07-28,Lucky Luke,,Morris,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00003334
2026-07-28,Brautalarm,4K Ultra HD Blu-Ray + Blu-Ray,"Andrews, Michael",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667618
2026-07-28,One for the road,,"Ziegenbalg, Oliver",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572831
2026-07-28,Die Zelle,Ursprung des Lebens,"Challoner, Jack",2016,Buch,ger,9783806233926,Zelle; Molekularbiologie,https://cover.ekz.de/9783806233926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105661
2026-07-28,Die Erbinnen,"es ist nie zu spät, neu anzufangen","Martinessi, Marcelo",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295583
2026-07-28,Deutsch lernen leicht gemacht 1,Deutsch als Zweitsprache ; Grundschule,"Jebautzke, Kirstin",2020,Buch,ger,9783894144937,Deutsch; Fremdsprache; Schuljahr 1-4; Grundschule; Lernspiel,https://cover.ekz.de/9783894144937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338831
2026-07-28,Moonhaven Chroniken,,"Biddulph, Rob",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673804
2026-07-28,Allmen und der Koi,ungekürzte Lesung,"Suter, Martin",2019,CD,ger,9783257804072,,https://cover.ekz.de/9783257804072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276999
2026-07-28,Hallo Boss!,,"Chatterton, Chris",2021,Buch,ger,9783734820861,,https://cover.ekz.de/9783734820861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337717
2026-07-28,Elmar und die Gutenachtgeschichte und weitere Geschichten,,"McKee, David",2022,CD,ger,9783833744327,,https://cover.ekz.de/9783833744327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378416
2026-07-28,Allgemeine und Anorganische Chemie,Eine Einführung,"Kuhn, Norbert",2014,Buch,ger,9783642368653,Chemie; Anorganische Chemie,https://cover.ekz.de/9783642368653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909584
2026-07-28,Love & K-Pop,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349403
2026-07-28,"WERKE, AUSW",,"Elgar, Edward",1920,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02690552
2026-07-28,Night objects,a novel,"Raphael, Eli",2026,Buch,eng,9781538783399,,https://cover.ekz.de/9781538783399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673462
2026-07-28,Können wir unsere Erde retten?,große Fragen des 21. Jahrhunderts,"Bell, Alice",2020,Buch,ger,9783831041404,Umweltbewusstsein; Umweltschutz; Klimaschutz; Internationaler Umweltschutz; Umweltpolitik,https://cover.ekz.de/9783831041404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334260
2026-07-28,Trumpet double concertos,,"Say, Fazıl",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670644
2026-07-28,Forschungsmethoden und Evaluation in den Sozial- und Humanwissenschaften,,"Döring, Nicola",2016,Buch,ger,9783642410888,Empirische Sozialforschung; Methode; Evaluation; Empirische Sozialforschung; Evaluation,https://cover.ekz.de/9783642410888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083000
2026-07-28,Of fathers and sons,die Kinder des Kalifats,"Derki, Talal",2019,DVD,ger,,Politischer Konflikt; Rekrutierung; Jugend; Internationaler Terrorismus,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265967
2026-07-28,Das Geheimnis der Goldmine,ein Miss Marple Krimi,"Christie, Agatha",2017,CD,ger,9783844526622,,https://cover.ekz.de/9783844526622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177912
2026-07-28,Minecraft,"Erkunden Sie zufällig erstellte Welten, und bauen Sie großartige Dinge vom einfachen Haus bis zum prachtvollsten Schloss! - Spielen Sie im Kreativ-Modus mit unbegrenzten Ressourcen oder tauchen Sie tief in die Welt des Überlebensmodus ein, und stellen Sie Waffen und Rüstungen zur Verteidigung gegen gefährliche Kreaturen her! - Enthält: Super Mario Mash-Up-Paket!",,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107039
2026-07-28,Der Trafikant,Blu-Ray,"Ganz, Bruno",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256161
2026-07-28,Captain Marvel,Blu-Ray,"Davis, Ben",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265867
2026-07-28,Hidden lives,,"Lennox, Judith",2018,Buch,eng,9781472224002,,https://cover.ekz.de/9781472224002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220755
2026-07-28,Mama & Sam (Ungekürzte Lesung),,"Kuttner, Sarah",2025,E-Audio,ger,9783732422142,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673070
2026-07-28,Der schwarze Prinz,,"Green, Guy",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028771
2026-07-28,Mit deinem letzten Atemzug,gekürzte Lesung,"Clark, Mary Higgins",2019,CD,ger,9783837145489,,https://cover.ekz.de/9783837145489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256841
2026-07-28,Ich bin die Rache,Thriller,"Cross, Ethan",2019,Buch,ger,9783404177783,,https://cover.ekz.de/9783404177783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250133
2026-07-28,"Deutsch als Zweitsprache - Wortschatz und Grammatik, Stufe 1",ab 1. Klasse,"Jebautzke, Kirstin",2013,Buch,ger,9783837741315,Deutsch; Fremdsprache; Schuljahr 1-4; Grundschule; Lernspiel,https://cover.ekz.de/9783837741315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853915
2026-07-28,Katechismus der Katholischen Kirche,Kompendium,,2005,Buch,ger,3629021409,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03291513
2026-07-28,Lehrer mit Biss,,"Rose, Barbara",2021,CD,ger,9783742418265,,https://cover.ekz.de/9783742418265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346251
2026-07-28,Paula und die Pyjama-Party,,"Reider, Katja",2017,Buch,ger,9783785584200,,https://cover.ekz.de/9783785584200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134195
2026-07-28,Tierisch guter Garten!,so wird der Garten zum Tierparadies von Frühling bis Winter,"Fedders, Mareike",2022,Buch,ger,9783440176054,Garten; Tiere; Garten; Tiere; Jahreslauf,https://cover.ekz.de/9783440176054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387792
2026-07-28,Der Sorgosaurus,,"Bright, Rachel",2021,Buch,ger,9783734821387,,https://cover.ekz.de/9783734821387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339613
2026-07-28,Erbarmen,das ungekürzte Thriller-Hörspiel,"Versch, Oliver",2018,MP3,ger,9783742407320,,https://cover.ekz.de/9783742407320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240969
2026-07-28,Die fast perfekte Welt der Pauline,,"Maura, Carmen",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138151
2026-07-28,"Good night, pretty girl",Thriller,"Finlay, Alex",2026,Buch,ger,9783442495702,,https://cover.ekz.de/9783442495702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656089
2026-07-28,Der verhexte Blubberblitz-Besuch,,"Müller, Nina",2020,CD,ger,9783837152432,,https://cover.ekz.de/9783837152432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314845
2026-07-28,"Three billboards outside Ebbing, Missouri",,"Davis, Ben",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212572
2026-07-28,Performance,Blu-Ray,"Nitzsche, Jack",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03733523
2026-07-28,Leichte Wanderungen - Genusstouren in den Münchner Bergen,40 Touren zwischen Garmisch und Chiemgau : mit GPS-Tracks,"Egelhaaf, Carmen",2020,Buch,ger,9783763330485,Wandern; Wandern; Wandern; Führer,https://cover.ekz.de/9783763330485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333915
2026-07-28,Ein Mann zum Verlieben,,"Sarde, Philippe",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329068
2026-07-28,Traumkuschler für die Kleinsten,Schmusefreunde selber nähen,"Zeidler, Isabell",2017,Buch,ger,9783841064417,Stofftier; Nähen,https://cover.ekz.de/9783841064417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149342
2026-07-28,Michel in der Suppenschüssel,,"Hellbom, Olle",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242755
2026-07-28,Treasures,,"Schubert, Franz",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670651
2026-07-28,No Way Home,Roman,"Boyle, T. Coraghessan",2025,E-Book,ger,9783446285156,,https://cover.ekz.de/9783446285156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662072
2026-07-28,Pariah Dogs,Novelle,"Empl, Thomas",2026,Buch,ger,9783988050786,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671160
2026-07-28,Wie ein wilder Stier,4K Ultra HD Blu-Ray + Blu-Ray,"Schrader, Paul",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673882
2026-07-28,Sternenglanz,,"Schaack, Angelika",2011,CD,ger,9783407810960,,https://cover.ekz.de/9783407810960.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03779529
2026-07-28,Während du schläfst,Thriller,"Croft, Kathryn",2018,Buch,ger,9783352009105,,https://cover.ekz.de/9783352009105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199136
2026-07-28,Sigismondo,dramma per musica in two acts,"Rossini, Gioachino",2012,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831454
2026-07-28,Im Visier des Feindes,Thriller,"Clancy, Tom",2021,Buch,ger,9783453273054,,https://cover.ekz.de/9783453273054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332909
2026-07-28,Mumien und Moorleichen - Was sie uns erzählen,,"Wetzel, Jakob",2025,Buch,ger,9783788682019,Mumie; Archäologie; Moorleiche; Archäologie,https://cover.ekz.de/9783788682019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645026
2026-07-28,Modern Family,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133207
2026-07-28,Ans Meer,Roman,"Freund, René",2018,Buch,ger,9783552063631,,https://cover.ekz.de/9783552063631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216817
2026-07-28,Münchner Stadtgeschichten,,"Sedlmayer, Hanne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070514
2026-07-28,Geschichten vom Franz,,"Nöstlinger, Christine",2019,CD,ger,9783837311105,,https://cover.ekz.de/9783837311105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249355
2026-07-28,Die Rote Zora und ihre Bande,,"Held, Kurt",2013,CD,,9783737365802,,https://cover.ekz.de/9783737365802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903519
2026-07-28,In plain sight,,"Kacperek, Joanna",2026,CD,zxx,,Komponistin <Motiv>; Klaviermusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670665
2026-07-28,Dr. Siri und der verschwundene Mönch,Kriminalroman,"Cotterill, Colin",2019,Buch,ger,9783442315239,,https://cover.ekz.de/9783442315239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286262
