datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-02,Star Trek - Picard,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337951
2026-09-02,Kontext C1.1,Deutsch als Fremdsprache : Kurs- und Übungsbuch mit Audios und Videos,"Schmeiser, Daniela",2023,Buch,ger,9783126053471,Deutsch; Fremdsprache,https://cover.ekz.de/9783126053471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567161
2026-09-02,Agatha und der Fluch von Ischtar,Blu-Ray : eine Agatha Christie Story,"Townsend, Stanley",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674819
2026-09-02,Dangerous,,"Gibson, Tyrese",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380453
2026-09-02,Das letzte Opfer,,"Klarlund, Anders Rønnow",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495204
2026-09-02,Pädagogik - Psychologie,Bayern ; Berufliche Oberschule,"Eppler, Natalie",2014,Buch,ger,9783849008826,Pädagogik; Psychologie; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849008826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009930
2026-09-02,Perfektes Training mit Fitnessbändern,die 87 effektivsten Übungen und Programme,"Delp, Christoph",2023,Buch,ger,9783613509405,Krafttraining; Gummiband; Muskeltraining; Gummiband,https://cover.ekz.de/9783613509405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539135
2026-09-02,Da war ich eigentlich noch nie,die Wunderkammer des Reisens in Deutschland,"Böhm, Thomas",2021,Buch,ger,9783946990505,Literarische Stätte; Kuriosität,https://cover.ekz.de/9783946990505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357024
2026-09-02,Die Eiskönigin - Völlig unverfroren,das Buch zum Erfolgsfilm,"Neubauer, Annette",2022,Buch,ger,9783473492688,,https://cover.ekz.de/9783473492688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492566
2026-09-02,Wo Drachen wachen,,"Lloyd, Susannah",2022,Buch,ger,9783748802044,,https://cover.ekz.de/9783748802044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530126
2026-09-02,Der Idiot des 21. Jahrhunderts,ein Divan,"Kleeberg, Michael",2018,Buch,ger,9783869711393,,https://cover.ekz.de/9783869711393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228444
2026-09-02,Die Welt in der Jesus lebte,eine Entdeckungsreise,"Olson, Marc",2023,Buch,ger,9783438047618,Geschichtlichkeit,https://cover.ekz.de/9783438047618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677124
2026-09-02,Eis,"Arktis, Taiga, Tundra: Überleben in extremen Welten","Buller, Laura",2020,Buch,ger,9783831040568,Eis; Lebensraum,https://cover.ekz.de/9783831040568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325465
2026-09-02,Jeden Tag ein Foto,"inspirierende Challenges, um den Moment festzuhalten","Joossen, Joost",2026,Buch,ger,9783039641390,Digitale Fotografie,https://cover.ekz.de/9783039641390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676244
2026-09-02,Fil müziği,,"Filipina, Monika",2023,Buch,tur,9789750855351,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549944
2026-09-02,Minecraft - Coole Mini-Projekte,über 20 exklusive Bauanleitungen,"McBrien, Thomas",2024,Buch,ger,9783505151491,Minecraft <Computerspiel>,https://cover.ekz.de/9783505151491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571625
2026-09-02,Pocket Teacher Abi,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01117613
2026-09-02,Mein Esstisch unterm Apfelbaum,Jahreszeiten-Küche für Familie und Freunde,"Knaur, Annabelle",2026,Buch,ger,9783758901355,,https://cover.ekz.de/9783758901355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675484
2026-09-02,Der eifersüchtige Frosch Eda,Deutsch-Türkisch : mit MP3-Hörbuch in 13 Sprachen als Download : Geschichten von LeyLa Fontaine = Kıskanç kurbağa Eda,"Kozikoğlu, Tülin",2023,Buch,ger,9783199696025,,https://cover.ekz.de/9783199696025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566514
2026-09-02,LEGO Disney Prinzessin - Die magische Überraschung,,"Brody, Jessica",2018,Buch,ger,9783960802532,,https://cover.ekz.de/9783960802532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239224
2026-09-02,Umstieg aufs Elektroauto,Reichweite : Ausstattung : Kosten : Förderung : Alles zur eigenen Stromproduktion und -speicherung,"Guss, Martin",2026,Buch,ger,9783747111420,Elektrofahrzeug,https://cover.ekz.de/9783747111420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676037
2026-09-02,Downton Abbey,,,2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771783
2026-09-02,Do what you can't,mit einem Bein auf den Kilimandscharo,"Belz, Tom",2021,Buch,ger,9783596001385,Besteigung; Körperbehinderter; Erfolg,https://cover.ekz.de/9783596001385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344265
2026-09-02,Im Schatten des Syndikats,Thriller,"Finch, Paul",2019,Buch,ger,9783492313742,,https://cover.ekz.de/9783492313742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249226
2026-09-02,Bibi Blocksberg - Urlaub in der Hexenpension,,"Schlimgen, Michael",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037439
2026-09-02,Göçmen balik,,"Darendelioğlu, Gizem",2024,Buch,tur,9789750862977,,https://cover.ekz.de/9789750862977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612354
2026-09-02,Als die Tage ihr Licht verloren,Roman,"Hayek, Stephanie von",2019,Buch,ger,9783866124660,,https://cover.ekz.de/9783866124660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281246
2026-09-02,Der Limonaden-Sprudler,,"Hach, Lena",2017,Buch,ger,9783958540989,,https://cover.ekz.de/9783958540989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165279
2026-09-02,Hi Honey,Nigerias Romance-Scam-Industrie und die Einsamkeit im Westen,"Barragán, Carlos",2026,Buch,ger,9783518433188,Internet; Betrug,https://cover.ekz.de/9783518433188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675083
2026-09-02,Mia and me,für Erstleser,THiLO,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317266
2026-09-02,Bibi & Tina - Reiten verboten!,,"Dittrich, Markus",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297625
2026-09-02,Çiftlikte,,"Scheffler, Axel",2023,Buch,tur,9786254293825,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564741
2026-09-02,Kaplanlar için sofra adabi,,"Davidson, Zanna",2022,Buch,tur,9786254290114,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495317
2026-09-02,Kannawoniwasein,,"Muser, Martin",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271647
2026-09-02,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-09-02,Täglich Pilates,"das sanfte, effektive Training für einen starken Körper","Rudschinat, Nicole",2016,DVD,ger,,Pilates-Methode,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133666
2026-09-02,Die Clifton Saga,,,2017,MP3,ger,9783837137576,,https://cover.ekz.de/9783837137576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154429
2026-09-02,Wie gut ist deine Beziehung?,,"Westhoff, Ralf",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271796
2026-09-02,So ein Kack,das Kinderbuch von eben dem,"Stalfelt, Pernilla",2005,Buch,ger,3895651699,Kot,https://books.google.com/books/content?id=FL5DAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03283979
2026-09-02,Dragon Ball Super,,,2018,Buch,ger,9783551714466,,https://cover.ekz.de/9783551714466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232897
2026-09-02,The summer of us,Roman,"Vinesse, Cecilia",2020,Buch,ger,9783423740524,,https://cover.ekz.de/9783423740524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314323
2026-09-02,Güzel davranişlar,,"Hunter, Bodhi",2023,Buch,tur,9786254293443,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548754
2026-09-02,Hitman - Confessions,,"Guy, Sylvain",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539039
2026-09-02,Der schwarze Rasputin,,"Muser, Martin",2021,Buch,ger,9783551319548,,https://cover.ekz.de/9783551319548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346304
2026-09-02,Benim güzel kamyonum,,"Özdem, Filiz",2022,Buch,tur,9789750853913,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495307
2026-09-02,Sanditon,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531099
2026-09-02,Fermentieren,Superfood für den Darm,"Thomas, Katrin",2017,Buch,ger,9783708807065,Fermentiertes Lebensmittel,https://cover.ekz.de/9783708807065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149345
2026-09-02,Die seufzende Wendeltreppe,,"Stroud, Jonathan",2023,Buch,ger,9783570315422,,https://cover.ekz.de/9783570315422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540523
2026-09-02,Der verrückte Erfinderschuppen,,"Hach, Lena",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165278
2026-09-02,Das rote Känguru,,"Muser, Martin",2019,Buch,ger,9783551318121,,https://cover.ekz.de/9783551318121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269448
2026-09-02,Katzen,"Puma, Perser, Stubentiger",,2018,Buch,ger,9783831033973,Katze,https://cover.ekz.de/9783831033973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197236
2026-09-02,Hooky,,"Bonastre Tur, Míriam",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625215
2026-09-02,,,,2026,Buch,ger,9783551804952,,https://cover.ekz.de/9783551804952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657272
2026-09-02,Shadow in the cloud,,"Moretz, Chloë Grace",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345126
2026-09-02,Der kleine Nick auf Schatzsuche,,"Mathias, Vincent",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493418
2026-09-02,70 Jahre schlaues Buch,,"Disney, Walt",2024,Buch,ger,9783841321831,,https://cover.ekz.de/9783841321831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586704
2026-09-02,Meine teuflisch gute Freundin,,"Petry, Marco",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239932
2026-09-02,Der Totengräber und der Orden des Teufels,ein neuer Fall für Leopold von Herzfeldt,"Pötzsch, Oliver",2026,Buch,ger,9783864932670,,https://cover.ekz.de/9783864932670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668216
2026-09-02,Johnny Sinclair,,"Städing, Sabine",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154933
2026-09-02,Was weißt du über die Erde?,Wissen für Vorschulkids,"Mills, Andrea",2023,Buch,ger,9783831046904,Erde,https://cover.ekz.de/9783831046904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541377
2026-09-02,Hüseyin tatmayi deniyor,,"Sonkaya, Melis",2022,Buch,tur,9786254292606,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550052
2026-09-02,Die Leiche,,"King, Stephen",2020,Buch,ger,9783453440319,,https://cover.ekz.de/9783453440319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301683
2026-09-02,Pixel Helden,ein Roman aus der Welt von SYou,SYou,2025,Buch,ger,9783968902203,,https://cover.ekz.de/9783968902203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637323
2026-09-02,Das Salzwasserjahr,,"Hoch, Nora",2023,Buch,ger,9783423710466,,https://cover.ekz.de/9783423710466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576693
2026-09-02,Manchmal fliegt einem alles um die Ohren,,"Muser, Martin",2019,Buch,ger,9783551553874,,https://cover.ekz.de/9783551553874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247943
2026-09-02,Starke Worte - Einfach eine gute Rede halten,"Wie Sie Ihre Zuhörer informieren, bewegen, überzeugen","Nöllke, Matthias",2015,Buch,ger,9783406681127,Deutsch; Rede,https://cover.ekz.de/9783406681127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066872
2026-09-02,Wundervolle Welt - Erde,,"Oldershaw, Cally",2024,Buch,ger,9783831049172,Erde,https://cover.ekz.de/9783831049172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608478
2026-09-02,Einstieg in HTML und CSS,Webseiten programmieren und gestalten : Alle wichtigen HTML-Elemente und CSS-Eigenschaften : Responsive Webseiten und mobile Navigation : Moderne Layouts mit Flexbox und CSS-Grid : inkl. digitaler Barrierefreiheit,"Müller, Peter",2024,Buch,ger,9783367102334,HTML 5.0; Cascading Style Sheets,https://cover.ekz.de/9783367102334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611218
2026-09-02,Mamma Carlotta ermittelt,,"Pauly, Gisa",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138459
2026-09-02,Angriff der untoten Wikinger,,"Huckerby, Mark",2017,Buch,ger,9783737340649,,https://cover.ekz.de/9783737340649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177867
2026-09-02,Safari durch die wilde Stadt,,"Docherty, Thomas",2024,Buch,ger,9783423764797,,https://cover.ekz.de/9783423764797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571105
2026-09-02,Die Schurkenschnapp-AG räumt ab,"Witziger und spannender Kinderkrimi, 2","Muser, Martin",2025,E-Book,ger,9783423447560,,https://cover.ekz.de/9783423447560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652612
2026-09-02,Have Pride!,Meilensteine und Persönlichkeiten der LGBTIQ*-Bewegung,"Caldwell, Stella",2022,Buch,ger,9783649643111,LGBTQIA*,https://cover.ekz.de/9783649643111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494819
2026-09-02,Tebaldo e Isolina,,"Morlacchi, Francesco",2020,CD,ita,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307006
2026-09-02,Fachabiturprüfung FOS/BOS Bayern 2023 Betriebswirtschaftslehre mit Rechnungswesen 12. Klasse,"erstellt für Schülerinnen und Schüler der Beruflichen Oberschule Wirtschaft und Verwaltung in Bayern : inkl. Original-Prüfung 2022 mit Lösungen : FOS | BOS 12. Klasse Fachabitur Bayern : zusätzlich mit Miniskript, Merkhilfen und Übungsteil","Jankovic, Sascha",2022,Buch,ger,9783743000940,Rechnungswesen; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783743000940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519156
2026-09-02,Werke,,"Jacobi, Friedrich Heinrich",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03005410
2026-09-02,Kompaktwissen Oberstufe,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03790726
2026-09-02,Spiegel-Online,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03323356
2026-09-02,Bekehrung,Ein Eifel-Krimi,"Kempff, Martina",2014,Buch,ger,9783492303651,,https://cover.ekz.de/9783492303651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936419
2026-09-02,Besser in Deutsch,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820700
2026-09-02,Deutsche Kunst der 60er Jahre,,"Roh, Juliane",1974,Buch,ger,9783765415531,,https://books.google.com/books/content?id=pdbpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02125287
2026-09-02,Wundervolle Welt der Vögel,,"Hoare, Ben",2025,Buch,ger,9783831051144,Vögel,https://cover.ekz.de/9783831051144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648714
2026-09-02,Grundwissen Sek. I Gymnasium,zum Nachschlagen ab 10. Klasse Gymnasium,,2009,Buch,ger,9783637008441,Chemie; Sekundarstufe 1,https://cover.ekz.de/9783637008441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565878
2026-09-02,John Carpenter's Cathedral,,"King, Sandy",2026,Buch,eng,9798992811681,,https://books.google.com/books/content?id=y4Tp0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675284
2026-09-02,Manchmal kriegt man einfach die Krise,,"Muser, Martin",2020,Buch,ger,9783551553959,,https://cover.ekz.de/9783551553959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295922
2026-09-02,Alle-Kinder-Bibel,unsere Geschichten mit Gott,"Karimé, Andrea",2023,Buch,ger,9783761569030,,https://cover.ekz.de/9783761569030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677072
2026-09-02,Pettersson und Findus,,"Nordqvist, Sven",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03429904
2026-09-02,Davonfliegen,Roman,"Armstrong, Sarah",2017,Buch,ger,9783453291935,,https://cover.ekz.de/9783453291935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172515
2026-09-02,Joker,,"De Niro, Robert",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295270
2026-09-02,DC Comics - das große Superhelden-Lexikon,,"Snider, Brandon T.",2016,Buch,ger,9783831030231,Comic; Figur,https://cover.ekz.de/9783831030231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089606
2026-09-02,Fränkisches Seenland,"Wandern - Fahrradfahren : Aktive Guide + GPS genau : reißfest, wetterfest",,2017,Karte allgemein,ger,9783990442616,,https://cover.ekz.de/9783990442616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166285
2026-09-02,Handbuch Hauskauf,"gebrauchte Immobilien analysieren, bewerten, finanzieren : mit vielen Besichtigunschecklisten","Weyrauch, Thomas",2026,Buch,ger,9783747111345,Altbau; Hauskauf; Bausubstanz; Bewertung; Altbau; Hauskauf; Bausubstanz; Bewertung; Checkliste; Altbau; Hauskauf; Finanzierung,https://cover.ekz.de/9783747111345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676160
2026-09-02,Maskan murīḥ,Deutsch - Arabisch,"Maar, Paul",2016,Buch,ara,9783899300512,,https://cover.ekz.de/9783899300512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107373
2026-09-02,Schweigend steht der Wald,,"Stadlober, Robert",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534512
2026-09-02,Jünger wären mir die Alten lieber,,"Bittl, Monika",2021,MP3,ger,9783958628052,Eltern; Alter; Erwachsenes Kind,https://cover.ekz.de/9783958628052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376618
2026-09-02,Shorty und das Geheimnis des Zauberriffs,,"Ferres, Veronica",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368091
2026-09-02,Langenscheidt Sprachführer Amerikanisch,die wichtigsten Sätze und Wörter für die Reise ; inklusive eBook-Download,,2017,Buch,ger,9783468220432,Amerikanisches Englisch,https://cover.ekz.de/9783468220432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159781
2026-09-02,Küçük bir kız tanıyorum on bir yaşında,,"Meriç, Nezihe",2017,Buch,tur,9789750840364,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654421
2026-09-02,Eyvah kalbim kirildi!,,"Yemenici, Elif",2016,Buch,tur,9786059781169,,https://cover.ekz.de/9786059781169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652523
2026-09-02,Wabenkugeln und Sterne,atemberaubende Papierdekorationen für die Weihnachtszeit,"Schmidt-Kohl, Daniela",2026,Buch,ger,9783838840246,Sternebasteln; Papierarbeit; Winter; Papierarbeit; Basteln,https://cover.ekz.de/9783838840246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676056
2026-09-02,Winter songs,,"Swallow, Steve",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672271
2026-09-02,Ich schweige für dich,Thriller,"Coben, Harlan",2017,Buch,ger,9783442487080,,https://cover.ekz.de/9783442487080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224576
2026-09-02,Tonya'nın fındıkkıran balesi,,"Birincioğlu, Göknur",2022,Buch,tur,9786254058752,,https://cover.ekz.de/9786254058752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384311
2026-09-02,"Das Letzte, was du hörst",Thriller,"Winkelmann, Andreas",2022,Buch,ger,9783499007514,,https://cover.ekz.de/9783499007514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389174
2026-09-02,Das Tor zur Dracheninsel,,"Osborne, Mary Pope",2017,Buch,ger,9783785588017,,https://cover.ekz.de/9783785588017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158610
2026-09-02,Boruto - Two Blue Vortex,,,2026,Buch,ger,9783551809667,,https://cover.ekz.de/9783551809667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676575
2026-09-02,Werke,,,1976,Buch,ger,3534038363,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131397
2026-09-02,Fünf Freunde auf der Suche nach Timmy,,"McClean, Katrin",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193926
2026-09-02,Niemals ohne sie,gekürzte Lesung,"Saucier, Jocelyne",2019,CD,ger,9783837146899,,https://cover.ekz.de/9783837146899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254179
2026-09-02,Telekli sincap - bir yok bir var,,"Gündüz, Doğan",2024,Buch,tur,9789750859571,,https://cover.ekz.de/9789750859571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584745
2026-09-02,Magic Kingdom,im Reich der Märchen,"De la Cruz, Melissa",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533311
2026-09-02,Steine und Mineralien,,"Ostlaender, Annette",2026,Buch,ger,9783831052226,Gestein; Mineral,https://cover.ekz.de/9783831052226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664519
2026-09-02,Disney: Stitch - Das große Abenteuer,,,2025,Buch,ger,9783845128931,,https://cover.ekz.de/9783845128931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638000
2026-09-02,Länder der Erde,"Menschen, Karten und Kulturen","Mills, Andrea",2021,Buch,ger,9783831042616,Geografie; Volkskunde; Ethnologie,https://cover.ekz.de/9783831042616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677217
2026-09-02,WhatsApp,optimal nutzen : WhatsApp mit Android und iOS sicher nutzen : wichtige Einstellungen und eigenes Profil,"Immler, Christian",2024,Buch,ger,9783988100290,Whatsapp,https://cover.ekz.de/9783988100290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587980
