datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-11,Lightseekers,Thriller,"Kayode, Femi",2022,Buch,ger,9783442770113,,https://cover.ekz.de/9783442770113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04466440
2026-08-11,Fiete - mein erstes Bildwörterbuch,,,2017,Buch,ger,9783414824608,Wortschatz,https://cover.ekz.de/9783414824608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186026
2026-08-11,Mittelalter,,"Scheller, Anne",2014,Medienkombination,ger,9783867403436,Mittelalter,https://cover.ekz.de/9783867403436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012514
2026-08-11,Für immer ein Teil von dir,Blu-Ray,"Monroe, Maika",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669552
2026-08-11,"Das kann ich! Grammatik, 4. Klasse",,"Weller-Essers, Andrea",2017,Buch,ger,9783788623258,Deutsch; Grammatik; Schuljahr 4,https://cover.ekz.de/9783788623258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151796
2026-08-11,"Torpix, Biss des Verderbens",,"Blade, Adam",2019,Buch,ger,9783785589601,,https://cover.ekz.de/9783785589601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246923
2026-08-11,Asterix und die Normannen,Goscinny und Uderzo präsentieren ein neues Abenteuer von Asterix,"Goscinny, René",2015,Buch,ger,9783770436095,,https://cover.ekz.de/9783770436095.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101437
2026-08-11,Kommunikation & Recht,K & R,,2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330695
2026-08-11,Dir gehört die Welt,Mädchen können alles sein!,"Gulliver, Amanda",2020,Buch,ger,9783845836362,,https://cover.ekz.de/9783845836362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294502
2026-08-11,The corrupted,Blu-Ray : ein blutiges Erbe,"Spall, Timothy",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368120
2026-08-11,Lisa Wohnen & Dekorieren,,,,Buch,ger,,Wohnkultur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113720
2026-08-11,Katze & Maus,,"Teckentrup, Britta",2019,Buch,ger,9783791373881,,https://cover.ekz.de/9783791373881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263930
2026-08-11,Solange ein Streichholz brennt,Roman | Der neue Roman des SPIEGEL-Bestsellerautors. »Der Mann kann schreiben!« Olli Schulz,"Huber, Christian",2026,E-Book,ger,9783423449205,,https://cover.ekz.de/9783423449205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669164
2026-08-11,"Esel, Schwein und Kuh - erkennen kannst du uns im Nu!",Pappebuch 24+ Monate ; Bauernhof,"Teltau, Irmtraut",2017,Buch,ger,9783788639020,,https://cover.ekz.de/9783788639020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127375
2026-08-11,Deutsches Steuerrecht,"DStR ; Wochenschrift & umfassende Datenbank für Steuerberater ; Steuerrecht, Wirtschaftsrecht, Betriebswirtschaft, Beruf",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675066
2026-08-11,"Die Biber-Klasse: Alle anders, alle richtig",,"Niechzial, Saskia",2026,Buch,ger,9783551691408,,https://cover.ekz.de/9783551691408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670541
2026-08-11,Larry Lemming,,"Briggs, John",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158325
2026-08-11,KI-Masterclass,"Strategien, Werkzeuge & Best Practices für Entscheider","Odoi, Tawia",2026,Buch,ger,9783648200056,Unternehmen; Künstliche Intelligenz; Unternehmen; Management; Künstliche Intelligenz,https://cover.ekz.de/9783648200056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673478
2026-08-11,Was macht der Bauer?,,"Reuters, Inga",2017,CD,ger,9783833737169,Bauernhof,https://cover.ekz.de/9783833737169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139167
2026-08-11,Wer hupt denn da?,,"Jakobs, Günther",2019,Buch,ger,9783649631729,,https://cover.ekz.de/9783649631729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285486
2026-08-11,"Die Kunst, nicht auf alles zu reagieren","die eine Erkenntnis, die dein Leben verändert","Kusanagi, Ryūshun",2025,Buch,ger,9783462011746,Lebensführung,https://cover.ekz.de/9783462011746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669811
2026-08-11,Medien für den Ethikunterricht an Grundschulen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644301
2026-08-11,Die dritte Jungfrau,Kriminalroman,"Vargas, Fred",2016,Buch,ger,9783746624556,,https://cover.ekz.de/9783746624556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189819
2026-08-11,Zeitschrift für Urheber- und Medienrecht,ZUM,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675160
2026-08-11,Abenteuer im Bammelwald,,"Bendixen, Katharina",2017,Buch,ger,9783785583609,,https://cover.ekz.de/9783785583609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146484
2026-08-11,Mein Kindergarten,,"Rübel, Doris",2015,Buch,ger,9783473327867,,https://cover.ekz.de/9783473327867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092192
2026-08-11,Taschen nähen mit DIY Eule,"#DIYeuleBuch, genäht mit der Community : Schritt für Schritt erklärt mit vielen Videoanleitungen","Mohren, Nastasia",2019,Buch,ger,9783772481550,Tasche; Nähen,https://cover.ekz.de/9783772481550.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247038
2026-08-11,"Kulturgutverluste, Provenienzforschung, Restitution","Sammlungsgut mit belasteter Herkunft in Museen, Bibliotheken und Archiven",,2007,Buch,ger,9783422065758,Kulturgut; Juden; Konfiskation; Drittes Reich; Juden; Kulturgut; Konfiskation; Kulturgut; Juden; Restitution,https://cover.ekz.de/9783422065758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03431120
2026-08-11,"Tradition, Fortschritt, Innovation",25 Jahre Bayerische Ingenieurekammer-Bau ; eine Chronik,"Oelwein, Cornelia",2015,Buch,ger,9783943866285,,https://cover.ekz.de/9783943866285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078379
2026-08-11,Alle glücklich,"Roman | Was ist, wenn man glücklich sein sollte, es aber nicht fühlt? | Über die Psychologie der Familie | Fesselnd, bewegend und voller Wucht | SPIEGEL-Bestsellerautorin","Mohn, Kira",2026,E-Book,ger,9783749908899,,https://books.google.com/books/content?id=lalNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659283
2026-08-11,Konzentrationstraining,für Vor- und Grundschulkinder : Stärkung von Ausdauer und Gedächtnisleistung = Concentration Training,"Junga, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03856622
2026-08-11,Rosenzauber,Roman,"Roberts, Nora",2012,Buch,ger,9783442380466,,https://cover.ekz.de/9783442380466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849470
2026-08-11,Kommunikation & Recht,K & R,,2011,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825158
2026-08-11,Kommunikation & Recht,K & R,,2007,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03448333
2026-08-11,Animal Poker,das neue Karriere Poker! : werde Boss oder hole den Kaffee!,"Kel, Alexander",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674561
2026-08-11,Mathematik Lernzielkontrollen 1.-4. Klasse,,"Karakaya, Julia",2017,Buch,ger,9783849029937,Mathematik; Schuljahr 1-4,https://cover.ekz.de/9783849029937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193632
2026-08-11,Der kleine Drache Kokosnuss,Buch zur TV-Serie,"Taube, Anna",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076197
2026-08-11,Wer will starke Traktoren sehn?,der schiebt und zählt von 1 bis 10!,"Boese, Cornelia",2025,Buch,ger,9783649649151,,https://cover.ekz.de/9783649649151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637315
2026-08-11,Fips Feuerwehr,"kleine Reifen, große Abenteuer","Engler, Michael",2022,Buch,ger,9783219119428,,https://cover.ekz.de/9783219119428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372872
2026-08-11,The Shadow of the Object,Longlisted for the Booker Prize 2026,"Aridjis, Chloe",2026,E-Book,eng,9781529969931,,https://books.google.com/books/content?id=JtRxEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674244
2026-08-11,Der Weltraum,,"Mohr, Anja",2023,Buch,ger,9783780651969,Weltraum; Projekt; Kindergarten,https://cover.ekz.de/9783780651969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555230
2026-08-11,Insekten,"entdecken, beobachten, schützen","Faller, Gregor",2013,Buch,ger,9783440138731,Insekten; Insekten,https://cover.ekz.de/9783440138731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900037
2026-08-11,Die kleine Maus und die große Mauer,,"Teckentrup, Britta",2018,Buch,ger,9783845826332,,https://cover.ekz.de/9783845826332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224867
2026-08-11,Deutsch Rechtschreibung 4. Klasse,Das Wichtigste für den Übertritt,"Lassert, Ursula",2015,Buch,ger,9783129258514,Deutsch; Rechtschreibung; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783129258514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04063894
2026-08-11,Lindbergh,die abenteuerliche Geschichte einer fliegenden Maus : Bilderbücher in zwei Sprachen : Deutsch-Russisch inklusive MP3-Hörbuch zum Herunterladen in acht Sprachen = Lindberg,"Kuhlmann, Torben",2018,Buch,ger,9783196995985,,https://cover.ekz.de/9783196995985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233373
2026-08-11,"Die Kunst, Champagner zu trinken",,"Nothomb, Amélie",2016,Buch,ger,9783257069617,,https://cover.ekz.de/9783257069617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080803
2026-08-11,Rettung für das Wasserpferd,,"Longstaff, Abie",2024,Buch,ger,9783845856360,,https://cover.ekz.de/9783845856360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578474
2026-08-11,Peter Hase - Faustdick hinter den Löffeln,,"Bright, Rachel",2023,Buch,ger,9783219119985,,https://cover.ekz.de/9783219119985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530782
2026-08-11,Marokko,die Welt auf eigenen Wegen entdecken,"Brunswig, Muriel",2026,Buch,ger,9783770166640,,https://cover.ekz.de/9783770166640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673551
2026-08-11,Paris Murder Mystery,Blu-Ray,"Foster, Jodie",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670211
2026-08-11,Eragon - Das Erbe der Macht,Band 4,"Paolini, Christopher",2011,E-Audio,ger,9783837112597,,https://cover.ekz.de/9783837112597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673693
2026-08-11,Komm mit zum Reiten,Hörspiel,"Reuters, Inga",2023,CD,ger,9783833746727,Reiten,https://cover.ekz.de/9783833746727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554603
2026-08-11,"Plitsch, platsch, Entenquatsch!",,"Melling, David",2012,Buch,ger,9783789168895,Ente; Jungtiere; Wasser; Zählen,https://cover.ekz.de/9783789168895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03845406
2026-08-11,Forever Princess,,"Cabot, Meg",2009,E-Book,eng,9780061985621,,https://books.google.com/books/content?id=OeugQ_X-CJsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675043
2026-08-11,Praxisratgeber persönliches Budget,mehr Selbstbestimmung für Menschen mit Behinderung,"Trendel, Manuela",2018,Buch,ger,9783802940958,Persönliches Budget; Behindertenrecht,https://cover.ekz.de/9783802940958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237001
2026-08-11,Sie sind wieder da,"Bär, Luchs und Wolf erleben","Bürglin, Ralf",2015,Buch,ger,9783440145937,Raubtiere,https://cover.ekz.de/9783440145937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012027
2026-08-11,"Irgendwohin oder der Tag, an dem George das Fliegen lernte",,"Gordon, Gus",2018,Buch,ger,9783957280268,,https://cover.ekz.de/9783957280268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209877
2026-08-11,Arabisch Bilderbuch 136,,,2022,Buch,ara,9789770937143,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588109
2026-08-11,Bobo Siebenschläfer: Welche Farben kennst du?,,,2016,Buch,ger,9783473490295,,https://cover.ekz.de/9783473490295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134971
2026-08-11,Wim Wiesel und der große Sturm,,"Gavin, Ciara",2020,Buch,ger,9783765569951,,https://cover.ekz.de/9783765569951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322714
2026-08-11,Meine Wiedergeburt als Schleim in einer anderen Welt,,,2026,Buch,ger,9783753946450,,https://cover.ekz.de/9783753946450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669680
2026-08-11,Berlin-Usedom,"von der Metropole an die Ostsee : 1:50.000, 340 km : Live Update : auch für E-Bikes","Baumhauer, Katrin",2026,Buch,ger,9783711103512,Radwandern,https://cover.ekz.de/9783711103512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673546
2026-08-11,Mia hat Fußhusten,,"Schneider, Stephanie",2018,Buch,ger,9783737355391,,https://cover.ekz.de/9783737355391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219967
2026-08-11,Die kleine Schneeflocke,,"Boffa, Antonio",2018,Buch,ger,9788863123586,,https://cover.ekz.de/9788863123586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239222
2026-08-11,All inclusive Spanisch,"der Sprachkurs für den Einstieg mit Lernbuch, Audio-Training, Vokabeltrainer-App und Reise-Sprachführer : mit 2 MP3-CDs : führt zu A1","Weber, Johann-Friedrich",2024,Medienkombination,ger,9783125623323,Spanisch,https://cover.ekz.de/9783125623323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578924
2026-08-11,Philosophieren mit Kindern,,,2025,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641856
2026-08-11,Der neue Grundrentenzuschlag,"Anspruchsvoraussetzungen,  Berechnung, Verhältnis zu anderen Leistungen","Schewe, Petra",2021,Buch,ger,9783802941337,Grundrente <Sozialversicherung>,https://cover.ekz.de/9783802941337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358431
2026-08-11,The Brokenwood mysteries,,,2025,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673223
2026-08-11,Die Gazette,das gesellschaftspolitische Kulturmagazin,,2004,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03385545
2026-08-11,Vermögensteilung bei Trennung und Scheidung,so sichern Sie Ihre Ansprüche,"Peyerl, Andrea",2016,Buch,ger,9783423507868,Ehescheidung; Vermögensrecht; Ehescheidungsrecht,https://cover.ekz.de/9783423507868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085893
2026-08-11,Die Jesus-Verschwörung,Thriller,"Asensi, Matilde",2017,Buch,ger,9783404176045,,https://cover.ekz.de/9783404176045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190281
2026-08-11,Unshame,wie wir uns von Idealen befreien und den weiblichen Körper wertschätzen,"Dellert, Louisa",2026,Buch,ger,9783793400950,Körperbild; Schönheitsideal,https://cover.ekz.de/9783793400950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670669
2026-08-11,Star Wars - Reys Geheimnis,,,2017,Buch,ger,9783831033096,,https://cover.ekz.de/9783831033096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158858
2026-08-11,Nasenarbeit mit Pferden,"nutze den Geruchssinn deines Pferdes und stärke Entwicklung, Lernfähigkeit und Bindung","Draaisma, Rachaël",2026,Buch,ger,9783440182079,Reitpferd; Ausbildung,https://cover.ekz.de/9783440182079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674149
2026-08-11,Der Vorsorgeplaner,"wie Sie durch Vollmachten, Verfügungen und Testamente für den Krankheits-, Pflege- und Erbfall vorsorgen","Abele, Armin",2016,Buch,ger,9783709306215,Todesfall; Vorsorge; Patientenverfügung; Vorsorgevollmacht; Betreuungsverfügung; Erbrecht; Vorsorgevollmacht; Betreuungsverfügung; Patientenverfügung; Vorsorgevollmacht; Betreuungsverfügung; Patientenverfügung,https://cover.ekz.de/9783709306215.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093851
2026-08-11,Unter Decken verstecken,,"Peter, Andrea",2021,Buch,ger,9783845845760,,https://cover.ekz.de/9783845845760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350563
2026-08-11,Jenseits von Putin,Russlands toxische Gesellschaft,"Dornblüth, Gesine",2023,MP3,ger,9783987851995,Gesellschaft; Innenpolitik,https://cover.ekz.de/9783987851995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541789
2026-08-11,Auf dem Bauernhof,,"Zimmer, Christian",2016,Buch,ger,9783789124549,,https://cover.ekz.de/9783789124549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081666
2026-08-11,Das Wetter,"Sonne, Wind und Wolkenbruch",,2016,DVD,ger,9783788642396,Wetter,https://cover.ekz.de/9783788642396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133761
2026-08-11,"Baden, Kämmen, Zähneputzen mit Mika",,"Bußhoff, Katharina",2016,Buch,ger,9783737332972,,https://cover.ekz.de/9783737332972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105556
2026-08-11,Schwerbehinderung,,"Tintner, Heinfried",2011,Buch,ger,9783648013106,Schwerbehindertenrecht,https://cover.ekz.de/9783648013106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03762948
2026-08-11,Straße der Wunder,Roman,"Irving, John",2016,Buch,ger,9783257069662,,https://cover.ekz.de/9783257069662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090191
2026-08-11,"Flamora, Glut der Zerstörung",,"Blade, Adam",2022,Buch,ger,9783743208926,,https://cover.ekz.de/9783743208926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389077
2026-08-11,Im Zirkus,mit spannenden Entdeckerfolien,"Naoura, Salah",2015,Buch,ger,9783737375139,Zirkus,https://cover.ekz.de/9783737375139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009952
2026-08-11,Ohne jede Spur,wahre Geschichten von vermissten Menschen,"Jamin, Peter H.",2019,Buch,ger,9783499634154,Kriminalfall; Berichterstattung; Reporter,https://cover.ekz.de/9783499634154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278218
2026-08-11,Zwei Herren am Strand,Roman,"Köhlmeier, Michael",2014,Buch,ger,9783446246034,,https://cover.ekz.de/9783446246034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966071
2026-08-11,So weit oben,,"Straßer, Susanne",2014,Buch,ger,9783779504986,,https://cover.ekz.de/9783779504986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003359
2026-08-11,Englisch 5. Klasse,Realschule : mit MP3 CD : passend zum LehrplanPLUS,"Rittmayr, Kerstin",2018,Buch,ger,9783849030629,Englisch; Realschule; Schuljahr 5,https://cover.ekz.de/9783849030629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178268
2026-08-11,Goldener Zorn,,"Adeyemi, Tomi",2018,Buch,ger,9783841440297,,https://cover.ekz.de/9783841440297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217481
2026-08-11,Der Kleine Prinz,,"Saint-Exupéry, Antoine de",2015,Buch,ger,9783423716154,,https://cover.ekz.de/9783423716154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012407
2026-08-11,Heisse Fracht,ein Fall für Duffy ; Roman,"Kavanagh, Dan",2021,Buch,ger,9783311125396,,https://cover.ekz.de/9783311125396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344282
2026-08-11,Nichts ist vergessen,Kriminalroman | Ein aufsehenerregender Mordfall & eine Kommissarin mit dunkler Familiengeschichte | Voller psychologischer Spannung | Für Fans von Charlotte Link und Nele Neuhaus,"Adler, Jo",2026,E-Book,ger,9783749910274,,https://books.google.com/books/content?id=28KFEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671969
2026-08-11,Spuk auf dem Campingplatz,,"Kell, Anke",2026,CD,ger,9783803267382,,https://cover.ekz.de/9783803267382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671318
2026-08-11,Caesar und die große Verschwörung,ein Krimi aus dem alten Rom,"Lenk, Fabian",2014,CD,ger,9783833732188,,https://cover.ekz.de/9783833732188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943760
2026-08-11,"Zwei für mich, einer für dich",,"Mühle, Jörg",2018,Buch,ger,9783895653575,,https://cover.ekz.de/9783895653575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198094
2026-08-11,Kommunikation & Recht,K & R,,,Buch,ger,,Multimedia; Recht; Telekommunikationsrecht; Medienrecht; Informationstechnik; Recht; Medien; Recht; Telekommunikationsrecht; Multimedia; Recht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00169800
2026-08-11,Tonie - Heidi: Freunde für immer,,"Wagner, Andrea",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386397
2026-08-11,Der Prozess,der Staat gegen Beate Zschäpe u.a.,"Friedrichsen, Gisela",2019,Buch,ger,9783328600183,Strafverfahren,https://cover.ekz.de/9783328600183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273267
2026-08-11,Urmel: Alle Bilderbuchgeschichten,,"Kruse, Max",2019,Buch,ger,9783522459174,,https://cover.ekz.de/9783522459174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288403
2026-08-11,"Mio, mein Mio",Original DEFA Synchronfassung ; 	 Die schönsten Märchenklassiker der russischen Filmgeschichte,"Lindgren, Astrid",2005,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735544
2026-08-11,Das große Lieselotte Such- und Findebuch,,"Steffensmeier, Alexander",2015,Buch,ger,9783737351485,,https://cover.ekz.de/9783737351485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004744
2026-08-11,Harry Potter - Die Gesamtausgabe,,,2016,MP3,,9783844524741,,https://cover.ekz.de/9783844524741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132163
2026-08-11,"Steuererklärung - Arbeitnehmer, Beamte",,,2021,Buch,ger,9783747104668,,https://cover.ekz.de/9783747104668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370399
2026-08-11,Wie man ein Zottorunkel zähmt,,"Schomburg, Andrea",2019,Buch,ger,9783737355469,,https://cover.ekz.de/9783737355469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261228
2026-08-11,Tätigkeitsbericht,,"Schmid-Egger, Christine",,Buch,,,Landesstelle für die Betreuung der Nichtstaatlichen Museen in Bayern; Bericht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00054718
2026-08-11,Willkommen in Bullerbü!,,"Lindgren, Astrid",2025,Buch,ger,9783751206075,,https://cover.ekz.de/9783751206075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616949
2026-08-11,Kalt wie dein Verrat,Ein Mörder auf der Flucht. Eine Staatsanwältin in Gefahr. Ein fesselnder Romantic-Suspense-Thriller,"Castillo, Linda",2026,E-Audio,ger,9783365015810,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671518
2026-08-11,"Ene, mene, Eierkuchen",,"Isermeyer, Jörg",2019,Buch,ger,9783715207636,,https://cover.ekz.de/9783715207636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249062
2026-08-11,Die Olchis und die Teufelshöhle,,"Schmitt, Rainer",2011,CD,,9783837305456,,https://cover.ekz.de/9783837305456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03726413
2026-08-11,Pit & Polli,der Tanz der Schmetterlinge : zwei ungleich beste Freunde!,"Barton, Suzanne",2019,Buch,ger,9783649629412,,https://cover.ekz.de/9783649629412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256701
2026-08-11,Die Tote von Deptford,ein Fall für Lizzie Martin und Benjamin Ross,"Granger, Ann",2017,Buch,ger,9783785725719,,https://cover.ekz.de/9783785725719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131803
2026-08-11,Wie ich meinem Hund das Sprechen beibrachte,die spektakuläre Geschichte von Stella und Christina,"Hunger, Christina",2022,Buch,ger,9783442223428,Mensch; Hund; Kommunikation; Hund; Verhalten,https://cover.ekz.de/9783442223428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490773
2026-08-11,"Alfonso, ich kann das nicht!",,"Hirst, Daisy",2018,Buch,ger,9783848901494,,https://cover.ekz.de/9783848901494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217458
2026-08-11,"Schau genau, erkenn das Tier! Welche Füße siehst du hier?",,"Reckers, Sandra",2018,Buch,ger,9783788639938,,https://cover.ekz.de/9783788639938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240908
2026-08-11,Tessloff Lernen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03354251
2026-08-11,Make! in Germany,"wie Mut, Macher und Mittelstand unser Land neu erfinden können","Hoppe, Thomas",2026,Buch,ger,9783987552106,Wirtschaftspolitik; Reform,https://cover.ekz.de/9783987552106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673390
