datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-09,Teamwork agil gestalten,das Mitmachbuch : mit Arbeitshilfen zum Download,"Summerer, Alois",2018,Buch,ger,9783446451339,Führung; Teamwork; Agilität <Management>,https://cover.ekz.de/9783446451339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219244
2026-09-09,Serafinas Geheimnis,,"Ludwig, Sabine",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194449
2026-09-09,Forschungsgruppe Erbsensuppe,,"Patwardhan, Rieke",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576812
2026-09-09,21 Lektionen für das 21. Jahrhundert,,"Harari, Yuval Noaḥ",2018,Buch,ger,9783406727788,Gesellschaft; Zukunft,https://cover.ekz.de/9783406727788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223443
2026-09-09,Berlin,,"Schader, Juliane",2023,Buch,ger,9783829719704,,https://cover.ekz.de/9783829719704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547914
2026-09-09,Sámos,,"Bötig, Klaus",2022,Buch,ger,9783829750899,,https://cover.ekz.de/9783829750899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483435
2026-09-09,Forschungsgruppe Erbsensuppe oder wie wir Omas großem Geheimnis auf die Spur kamen,,"Patwardhan, Rieke",2019,Buch,ger,9783957280237,,https://cover.ekz.de/9783957280237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260999
2026-09-09,Im Lande Uz,Gedichte,"Köhlmeier, Michael",2024,Buch,ger,9783446281288,,https://cover.ekz.de/9783446281288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592339
2026-09-09,Sorgenlos und grübelfrei,wie der Ausstieg aus der Grübelfalle gelingt : Selbsthilfe und Therapiebegleitung mit Metakognitiver Therapie,"Korn, Oliver",2024,Buch,ger,9783621289900,Grübelsucht,https://cover.ekz.de/9783621289900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579364
2026-09-09,Time Travel Academy,,"Hasse, Stefanie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387848
2026-09-09,Radikal digital,weil der Mensch den Unterschied macht : 111 Führungsrezepte,"Sprenger, Reinhard K.",2018,Buch,ger,9783421048097,Unternehmen; Digitale Revolution,https://cover.ekz.de/9783421048097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208609
2026-09-09,Entwicklungstrauma heilen,alte Überlebensstrategien lösen ; Selbstregulierung und Beziehungsfähigkeit stärken ; das neuroaffektive Beziehungsmodell zur Traumaheilung NARM,"Heller, Laurence",2013,Buch,ger,9783466309221,Persönlichkeitsentwicklung; Psychisches Trauma; Psychisches Trauma; Entwicklungsstörung; Bindungslosigkeit; Psychotherapie; Neurobiologie,https://cover.ekz.de/9783466309221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850004
2026-09-09,Mortal Shell II,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675839
2026-09-09,Tiere im Einsatz,,"Erne, Andrea",2021,CD,ger,9783833743504,Tiere; Zivilschutz,https://cover.ekz.de/9783833743504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356348
2026-09-09,Der Regenbogenfisch - Farben,,"Pfister, Marcus",2015,Buch,ger,9783314102783,,https://cover.ekz.de/9783314102783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004548
2026-09-09,Wie kommt mein Kind gut durch die Schule?,"Notendruck, Hausaufgabenstress und Lernfrust gemeinsam bewältigen – ein Wegweiser für Eltern","Blume, Bob",2026,Buch,ger,9783442394616,Schule; Eltern,https://cover.ekz.de/9783442394616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660229
2026-09-09,Living at home,ich liebe mein Zuhause!,,,Buch,ger,,Hauswirtschaft,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00313106
2026-09-09,Frida Furchtlos lädt zum Tee,,"Baker, Danny",2018,Buch,ger,9783845827513,,https://cover.ekz.de/9783845827513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221942
2026-09-09,Venetien,individuell reisen : inkl. Faltkarte,"Fohrer, Eberhard",2017,Buch,ger,9783956544699,,https://cover.ekz.de/9783956544699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136811
2026-09-09,Ella und die 12 Heldentaten,,"Parvela, Timo",2016,Buch,ger,9783446250857,,https://cover.ekz.de/9783446250857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084514
2026-09-09,C't,Sonderheft,,,Buch,ger,,Datentechnik; Datenverarbeitung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288213
2026-09-09,Fantasiereisen,Frühlingszauber zum Einschlafen,"Schütze, Andrea",2022,Buch,ger,9783751400503,Einschlafen; Phantasiereise,https://cover.ekz.de/9783751400503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372574
2026-09-09,Le grand imagier moderne de la maison,avec presque 1699 mots!,"Paldacci, Clémence",2026,Buch,fre,9782492768484,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675696
2026-09-09,Mallorca,,"Lehmkuhl, Kirsten",2023,Buch,ger,9783829719445,,https://cover.ekz.de/9783829719445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551947
2026-09-09,Elden Ring,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675843
2026-09-09,Sigurd und die starken Frauen,Eine Wikinger-Geschichte,"Nymphius, Jutta",2019,Buch,ger,9783864294419,,https://cover.ekz.de/9783864294419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251393
2026-09-09,Die Bademattenrepublik,Anleitung zum Aufbau einer eigenen Demokratie,"Wyatt, Valerie",2014,Buch,ger,9783954700981,Demokratie,https://cover.ekz.de/9783954700981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036610
2026-09-09,Barbie - Dreamhouse Adventures,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482370
2026-09-09,Südschweden - Stockholm,,"Reiff, Tatjana",2023,Buch,ger,9783829729956,,https://cover.ekz.de/9783829729956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550510
2026-09-09,"Ibiza, Formentera",,"Brunnthaler, Marcel",2023,Buch,ger,9783829731195,,https://cover.ekz.de/9783829731195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565614
2026-09-09,Mathematik 6. Klasse Gymnasium,,"Jost, Gotthard",2026,Buch,ger,9783070030641,Mathematik; Gymnasium; Schuljahr 6,https://cover.ekz.de/9783070030641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656029
2026-09-09,Illustration now!,,"Wiedemann, Julius",,Buch,ger,,Gebrauchsgraphik; Illustrator; Illustration; Illustration; Bildband,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03421004
2026-09-09,Personalentwicklung,"wie Sie Ihre Mitarbeiter erfolgreich motivieren, fördern und weiterbilden","Mentzel, Wolfgang",2018,Buch,ger,9783423509596,Personalentwicklung,https://cover.ekz.de/9783423509596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208088
2026-09-09,Find me in Paris,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291418
2026-09-09,Das Kleiderschrank-Projekt - Praxisbuch,"mit Fragebögen, Wochenplänen und Checklisten","Rees, Anuschka",2018,Buch,ger,9783832199395,Frau; Mode; Accessoire; Markenartikel,https://cover.ekz.de/9783832199395.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212832
2026-09-09,Sprachführer Spanisch,nie mehr sprachlos!,,2023,Buch,spa,9783575017284,Spanisch,https://cover.ekz.de/9783575017284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555028
2026-09-09,Wer ist da aus dem Ei geschlüpft?,,"Kastenhuber, Bobby",2021,Buch,ger,9783946360384,Ei; Schlüpfen,https://cover.ekz.de/9783946360384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381366
2026-09-09,Forschungsgruppe Erbsensuppe,oder wie wir ein Haus kaperten und Linas Geheimnis auf die Spur kamen,"Patwardhan, Rieke",2019,Buch,ger,9783957284020,,https://cover.ekz.de/9783957284020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348291
2026-09-09,Rechenmeister bis 20,Kopfrechentraining,"Junga, Michael",2026,Buch,ger,9783072402378,Mathematik; Kopfrechnen; Schuljahr 1; Grundschule; Lernspiel,https://cover.ekz.de/9783072402378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677898
2026-09-09,Madrid,,"Dahms, Martin",2023,Buch,ger,9783829731218,,https://cover.ekz.de/9783829731218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566049
2026-09-09,Prisma Bros,,"Helle, Heinz",2026,Buch,ger,9783518433263,,https://cover.ekz.de/9783518433263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677906
2026-09-09,Budapest,,"Weil, Lisa",2023,Buch,ger,9783829719506,,https://cover.ekz.de/9783829719506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542381
2026-09-09,Alles über Aktien,"das Wichtigste rund um Börse, Dividende, Dax und Co. : das Wissen aus dem Handbuch Geldanlage","Kühn, Stefanie",2019,Buch,ger,9783747101124,,https://cover.ekz.de/9783747101124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278497
2026-09-09,Usedom,,"Lübbert, Anke",2022,Buch,ger,9783829751322,,https://cover.ekz.de/9783829751322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382552
2026-09-09,Partizipation in der Grundschule,,"Debatin, Giovanna",2019,Buch,ger,9783589161522,,https://cover.ekz.de/9783589161522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352991
2026-09-09,Der Angriff,,"Messenger, Shannon",2022,Buch,ger,9783845846323,,https://cover.ekz.de/9783845846323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386238
2026-09-09,MICHEL Plattenfehler Bundesrepublik Deutschland und Berlin (West),1949-2026,,2026,Buch,ger,9783954025473,Plattenfehler <Philatelie>,https://cover.ekz.de/9783954025473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677234
2026-09-09,Rainbow Days,,,2016,Buch,ger,9783770491872,,https://cover.ekz.de/9783770491872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125673
2026-09-09,Tiere in der Nacht,Mit 12 echten Tierstimmen,"Baier, Katja",2017,Buch,ger,9783649622666,Tiere; Nacht,https://cover.ekz.de/9783649622666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144701
2026-09-09,Fahr mit! - Auf der Baustelle,,"Heger, Lena",2021,Buch,ger,9783480237296,,https://cover.ekz.de/9783480237296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351225
2026-09-09,Ärztin aus Leidenschaft,Roman,"Beinert, Nadja",2020,Buch,ger,9783426523766,,https://cover.ekz.de/9783426523766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304047
2026-09-09,Maria Stuarda,,"Donizetti, Gaetano",2026,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676557
2026-09-09,Nähen Schritt für Schritt,über 200 Techniken für Einsteiger,"Smith, Alison",2020,Buch,ger,9783831039555,Nähen,https://cover.ekz.de/9783831039555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300020
2026-09-09,"Jetzt bestimme ich, ich, ich!",,"Schnabel, Dunja",2015,Buch,ger,9783551518163,,https://cover.ekz.de/9783551518163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007257
2026-09-09,Sweet Country,nach wahren Begegenheiten,"Neill, Sam",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272479
2026-09-09,Philippinen,,"Dusik, Roland",2023,Buch,ger,9783829750721,,https://cover.ekz.de/9783829750721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516449
2026-09-09,Jagd um das Drachenerbe,,"Cowell, Cressida",2018,Buch,ger,9783401602387,,https://cover.ekz.de/9783401602387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200967
2026-09-09,Rhodos,,"Bötig, Klaus",2025,Buch,ger,9783829770149,,https://cover.ekz.de/9783829770149.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650717
2026-09-09,Bildkarten zur Sprachförderung: Anlaute erkennen - Vokale,"A, E, I, O, U, Au, Eu, Ei","Boretzki, Anja",2011,Brettspiel,,9783834608192,,https://cover.ekz.de/9783834608192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138713
2026-09-09,Spanien,,"Macher, Julia Valerie",2022,Buch,ger,9783829751032,,https://cover.ekz.de/9783829751032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382530
2026-09-09,Kamishibai - Jesus wird geboren,Bibelgeschichten : [Bildkartenset],"Brandt, Susanne",2025,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677920
2026-09-09,Der Social Media Manager,"das Handbuch für Ausbildung und Beruf : Der Begleiter für Ihre Social-Media-Karriere - Leichter Einstieg in erfolgreiches Social Media Management - Grundlagen, Strategie und Umsetzung : der offizielle Ausbildungsbegleiter des BVCM","Pein, Vivian",2020,Buch,ger,9783836273848,,https://cover.ekz.de/9783836273848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291044
2026-09-09,Outdoor Guide Irland & Nordirland,"der Reiseführer für alle, die draußen am glücklichsten sind","Kathe, Sandra",2025,Buch,ger,9783575021809,Freiluftsport,https://cover.ekz.de/9783575021809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636947
2026-09-09,Bald schon groß - jetzt noch klein,Tierkinder in voller Lebensgröße,"Poschadel, Jens",2018,Buch,ger,9783440159057,Jungtiere,https://cover.ekz.de/9783440159057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210620
2026-09-09,Find me in Paris,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244322
2026-09-09,"Zakinthos, Ithaki, Kefallonia, Lefkas",,"Bötig, Klaus",2018,Buch,ger,9783829729420,,https://cover.ekz.de/9783829729420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188283
2026-09-09,"Es wird Frühling, Lieselotte!",,"Steffensmeier, Alexander",2013,Buch,ger,9783737367042,Zählen; Kuh; Frühjahr,https://cover.ekz.de/9783737367042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934174
2026-09-09,Seychellen,,"Mallad, Heike",2024,Buch,ger,9783829734844,,https://cover.ekz.de/9783829734844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583353
2026-09-09,Tunesien,,"Kremer, Simon",2022,Buch,ger,9783829751223,,https://cover.ekz.de/9783829751223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382550
2026-09-09,Barbie - Prinzessinnen-Edition,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570297
2026-09-09,Myanmar,,"Markand, Andrea",2018,Buch,ger,9783829729468,,https://cover.ekz.de/9783829729468.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188284
2026-09-09,Illustration now!,,,2014,Buch,ger,9783836545280,,https://cover.ekz.de/9783836545280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966356
2026-09-09,Washington D.C,,"Lanzendörfer, Nancy",2022,Buch,ger,9783829719117,,https://cover.ekz.de/9783829719117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483071
2026-09-09,Jeffreys große Chance,,"Brandis, Katja",2026,Buch,ger,9783401608686,,https://cover.ekz.de/9783401608686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677393
2026-09-09,Veranstaltungsmanagement,"Märkte, Aufgaben und Akteure","Sakschewski, Thomas",2017,Buch,ger,9783658168988,Unternehmen; Veranstaltung; Event-Marketing,https://cover.ekz.de/9783658168988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155834
2026-09-09,Kampfkunst,,"Mann, Simone",2017,Buch,ger,9783867408073,Krafttraining; Kampfsport; Krafttraining; Kampfsport,https://cover.ekz.de/9783867408073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190078
2026-09-09,"Madeira, Porto Santo",,"Lier, Sara",2025,Buch,ger,9783829741668,,https://cover.ekz.de/9783829741668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630113
2026-09-09,Gran Canaria,,"Gawin, Izabella",2025,Buch,ger,9783829738026,,https://cover.ekz.de/9783829738026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630111
2026-09-09,Ungarn,,"Stiens, Rita",2017,Buch,ger,9783829729222,,https://cover.ekz.de/9783829729222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164228
2026-09-09,Klima retten für Dummies Junior,,"Gruß, Andrea",2022,Buch,ger,9783527719044,Klimaschutz; Klimaänderung,https://cover.ekz.de/9783527719044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378740
2026-09-09,Lissabon,,"Becker, Kathleen",2025,Buch,ger,9783829737494,,https://cover.ekz.de/9783829737494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630099
2026-09-09,Frischer Wind für Montessori,Impulse zur Aktualisierung ihrer Pädagogik : Montessori 21,"Helmle, Thomas",2026,Buch,ger,9783451038303,,https://cover.ekz.de/9783451038303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675761
2026-09-09,Winziges Leben,"alles über Corona, Viren und Bakterien - und wie wir uns schützen können","Schädlich, Susan",2020,Buch,ger,9783551250797,Mikrobiologie,https://cover.ekz.de/9783551250797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312216
2026-09-09,Fairkehr,VCD-Magazin,,,Buch,ger,,Verkehr,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00128696
2026-09-09,"Jetzt bestimme ich, ich, ich!",,"Schnabel, Dunja",2015,Buch,ger,9783551518163,,https://cover.ekz.de/9783551518163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036597
2026-09-09,Die Hildur-Reihe,,"Rämö, Satu",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562346
2026-09-09,Duden - Lesedetektive: 2. Klasse,Leseförderung mit System,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03280697
2026-09-09,Komm mit durch den Wald,Tiere und Pflanzen im Jahreslauf,"Riha, Susanne",2016,Buch,ger,9783219117011,Waldtiere; Jahreslauf,https://cover.ekz.de/9783219117011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127499
2026-09-09,Las Vegas,,"Teuschl, Karl",2025,Buch,ger,9783829742009,,https://cover.ekz.de/9783829742009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641801
2026-09-09,Yoga!,die besten Übungen,"Trökes, Anna",2016,Buch,ger,9783833859168,Asana,https://cover.ekz.de/9783833859168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114404
2026-09-09,Lake District,,"Pohl, Michael",2019,Buch,ger,9783829729505,,https://cover.ekz.de/9783829729505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230657
2026-09-09,"Stell dir vor, du wärst ... ein Tier im Wald",,"Oftring, Bärbel",2019,Buch,ger,9783897774605,Waldtiere,https://cover.ekz.de/9783897774605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253951
2026-09-09,Ostfriesland,"Nordseeküste, Niedersachsen, Helgoland","Berentzen, Maria",2023,Buch,ger,9783829726023,,https://cover.ekz.de/9783829726023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567352
2026-09-09,Loire-Tal,,"Bausch, Peter",2023,Buch,ger,9783829725279,,https://cover.ekz.de/9783829725279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554860
2026-09-09,Je tiefer man gräbt,ein Cornwall-Krimi,"Fox, Mary Ann",2018,Buch,ger,9783746633619,,https://cover.ekz.de/9783746633619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197786
2026-09-09,Rechenmeister bis 10,Kopfrechentraining,"Junga, Michael",2026,Buch,ger,9783072402361,Mathematik; Kopfrechnen; Schuljahr 1; Grundschule; Lernspiel,https://cover.ekz.de/9783072402361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677899
2026-09-09,Beim Kinderarzt,[Deutsch-Englisch] = At the doctor's office,"Fischer, Ulrike",2014,Buch,ger,9783195795968,Kinderarzt,https://cover.ekz.de/9783195795968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998129
2026-09-09,Athen,,"Bötig, Klaus",2023,Buch,ger,9783829730242,,https://cover.ekz.de/9783829730242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562734
2026-09-09,Gabler Kompakt-Lexikon Wirtschaft,"4.500 Begriffe nachschlagen, verstehen, anwenden",,2013,Buch,ger,9783658000073,Wirtschaft; Wirtschaftstheorie; Wirtschaft; Wirtschaftstheorie; Wörterbuch,https://cover.ekz.de/9783658000073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849275
2026-09-09,Onimusha,Way of the Sword,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675846
2026-09-09,Endlich mal anfangen,"was Kinder und Schulen wirklich brauchen, um Bildung zu sichern","Rabe, Ties",2026,Buch,ger,9783737102520,,https://cover.ekz.de/9783737102520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677301
2026-09-09,Zürich,,"Hegi, Christof",2017,Buch,ger,9783829729376,,https://cover.ekz.de/9783829729376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122987
2026-09-09,Mit dir ist alles wunderbar!,,Neele,2023,Buch,ger,9783401718187,,https://cover.ekz.de/9783401718187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539361
2026-09-09,Drachenzähmen leicht gemacht,,,2014,Buch,ger,9783401600543,,https://cover.ekz.de/9783401600543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988007
2026-09-09,"Alles Kacke, oder was?",Haufenweise Wissen über große und kleine Geschäfte,"Mills, Andrea",2020,Buch,ger,9783831039234,Verdauung; Abwasser; Tiere; Kot,https://cover.ekz.de/9783831039234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297933
2026-09-09,"Dresden, Sächsische Schweiz",,"Stuhrberg, Angela",2024,Buch,ger,9783829731041,,https://cover.ekz.de/9783829731041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563936
2026-09-09,Starke Kompromisse,,"Felixberger, Peter",2026,Buch,ger,9783961963843,Kompromiss; Soziologie,https://cover.ekz.de/9783961963843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677905
2026-09-09,Fuerteventura,,"Schütte, Hans-Wilm",2024,Buch,ger,9783829731096,,https://cover.ekz.de/9783829731096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562765
2026-09-09,Lernschublade Feste im Jahr,"25 kreative Angebote für Kita-Kinder: zum Selbermachen, Spielen und Lernen","Mohr, Anja",2024,Buch,ger,9783780652027,Kindergartenerziehung; Erfahrungsorientiertes Lernen; Fest; Kindergarten,https://cover.ekz.de/9783780652027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572502
2026-09-09,Trial by jury,,"Sullivan, Arthur",2026,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676560
2026-09-09,Rumänien,,"Lauer, Kathrin",2024,Buch,ger,9783829734967,,https://cover.ekz.de/9783829734967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608429
2026-09-09,Hier wird Politik gemacht!,das Reichstagsgebäude,"Paluch, Andrea",2024,Buch,ger,9783961293827,Politisches System,https://cover.ekz.de/9783961293827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644158
2026-09-09,Die Hütte,ein Wochenende mit Gott,"Quinn, Declan",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161420
2026-09-09,Sizilien,,"Schröder, Thomas",2022,Buch,ger,9783956549939,,https://cover.ekz.de/9783956549939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382566
2026-09-09,Die Meistersinger von Nürnberg,,"Wagner, Richard",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676519
2026-09-09,Kleiner Aladin und der Zauberteppich,,"Kiilerich, Karsten",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296490
2026-09-09,Der Pfad des Yoga,365 meditative Betrachtungen,"Gates, Rolf",2018,Buch,ger,9783742304285,Hatha-Yoga; Hatha-Yoga; Meditation,https://cover.ekz.de/9783742304285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275055
2026-09-09,König der Löwen,,"Disney, Walt",2022,Buch,ger,9783551280886,,https://cover.ekz.de/9783551280886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486616
2026-09-09,Fräulein Mozart und der Klang der Liebe,Roman,"Maly, Beate",2021,Buch,ger,9783548063904,,https://cover.ekz.de/9783548063904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365687
2026-09-09,The unhoneymooners,sie können sich nicht ausstehen und fliegen gemeinsam in die Flitterwochen : Roman,"Lauren, Christina",2023,Buch,ger,9783492064088,,https://cover.ekz.de/9783492064088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550076
2026-09-09,Andalusien,,"Dahms, Martin",2018,Buch,ger,9783829727044,,https://cover.ekz.de/9783829727044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262936
2026-09-09,Deutschland 2033,ein Szenario,"Bender, Justus",2026,Buch,ger,9783406851599,Demokratie; Gefährdung,https://cover.ekz.de/9783406851599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671918
2026-09-09,Kos,,"Bötig, Klaus",2024,Buch,ger,9783829730419,,https://cover.ekz.de/9783829730419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562984
2026-09-09,Tonie: Mein Weg zum Traumverein. Mein Weg in die Startelf,Hörbuch,"Müller, Thomas",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377801
