datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-12,Die Straße ins Dunkel,,"Mendelson, Paul",2016,Buch,ger,9783499272417,,https://cover.ekz.de/9783499272417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127589
2026-08-12,National geographic traveler / Deutschland,,,,Buch,ger,,Reise,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069444
2026-08-12,Lesen für alle,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855770
2026-08-12,Symphonies nos. 8 & 3,,"Schubert, Franz",2004,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03241032
2026-08-12,Jede Menge Quatsch-Geschichten,,"Lindgren, Astrid",2014,Buch,ger,9783789152023,,https://cover.ekz.de/9783789152023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000339
2026-08-12,Mordsdepp,Allgäu Krimi,"Edelmann, Barbara",2017,Buch,ger,9783740801717,,https://cover.ekz.de/9783740801717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177436
2026-08-12,No offense,a novel,"Cabot, Meg",2020,Buch,eng,9780062890078,,https://cover.ekz.de/9780062890078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324718
2026-08-12,Der knifflige Schlürfofanten-Fall,,"Müller, Nina",2017,CD,ger,9783837138146,,https://cover.ekz.de/9783837138146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147356
2026-08-12,Christmas by the coast,,"Baggot, Mandy",2021,Buch,eng,9781800243125,,https://cover.ekz.de/9781800243125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365997
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Mankowski, Peter",2021,Buch,ger,9783805913355,Unterhalt; Internationales Privatrecht,https://cover.ekz.de/9783805913355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366303
2026-08-12,Das gestresste Herz,mit Naturheilkunde für ein längeres Leben : neueste Forschung zu Lebensstil und Herzgesundheit : das 8-Wochen-Programm,"Dobos, Gustav",2019,Buch,ger,9783958032330,Herzkrankheit; Herzkrankheit; Naturheilkunde,https://cover.ekz.de/9783958032330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264704
2026-08-12,Der Kaufhauscop 2,,"MacDonough, Neil",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038938
2026-08-12,Wir entdecken den Wald,,"Weinhold, Angela",2016,Buch,ger,9783473327997,Wald,https://cover.ekz.de/9783473327997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103706
2026-08-12,Jexhof-Junior,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372688
2026-08-12,Love again,jedes Ende ist ein neuer Anfang,"Woodley, Shailene",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337939
2026-08-12,The Witch Queen,entfesselte Magie,"Bachmann, Verena",2021,Buch,ger,9783551584632,,https://cover.ekz.de/9783551584632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349993
2026-08-12,Upper East Side Society,Schulstart mit Hindernissen,"Harris, Neil Patrick",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251338
2026-08-12,Das zählt für Erfolg an der Börse,"die einzigen 3 Fragen, die Anleger sich stellen müssen","Fisher, Kenneth L.",2026,Buch,ger,9783689320836,Börse; Anlageverhalten,https://cover.ekz.de/9783689320836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674471
2026-08-12,The night fire,"a Ballard & Bosch thriller : Mickey Haller, the Lincoln lawyer","Connelly, Michael",2019,Buch,eng,9781409186052,,https://cover.ekz.de/9781409186052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292707
2026-08-12,Kein Anschluss unter diesem Kollegen,ein Autist im Job,"Schmidt, Peter",2014,Buch,ger,9783843605175,Asperger-Syndrom; Arbeitswelt; Asperger-Syndrom; Studium; Arbeitswelt; Zwischenmenschliche Beziehung; Interpersonale Kommunikation; Wahrnehmung,https://cover.ekz.de/9783843605175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001114
2026-08-12,Rocco Randale,,,2013,Buch,ger,9783954700691,,https://cover.ekz.de/9783954700691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849107
2026-08-12,Dein Weg zum Fußballprofi,"ein Ratgeber für junge Talente, Eltern und Trainer","Köllner, Michael",2016,Buch,ger,9783840375040,Berufsfußball; Karriere,https://cover.ekz.de/9783840375040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127982
2026-08-12,Der Wald,,"Brandstetter, Johann",2005,Buch,ger,340145224X,Wald,https://books.google.com/books/content?id=5Hn_MAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03285771
2026-08-12,Klaviersuiten, = Keyboard suites,"Händel, Georg Friedrich",2018,CD,zxx,,Suite; Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229822
2026-08-12,Mein München,die Stadt neu entdecken,,2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583705
2026-08-12,"Hildegard, das dicke Huhn, hat vor Ostern viel zu tun",,"Cuno, Sabine",2022,Buch,ger,9783845837543,,https://cover.ekz.de/9783845837543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373127
2026-08-12,Immobilien erben und vererben,,"Fischl, Agnes",2019,Buch,ger,9783648086421,,https://cover.ekz.de/9783648086421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257190
2026-08-12,Fünf Freunde und der verschwundene Bräutigam,,"Gailus, Christian",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588404
2026-08-12,Chinesisch ohne Mühe heute,die Methode für jeden Tag: Niveau A1 bis B2 : Komplettkurs für Anfänger und Wiedereinsteiger,"Arthus, Hélène",2025,Buch,chi,9783896250452,Chinesisch,https://cover.ekz.de/9783896250452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652262
2026-08-12,Wie der grosse Bär an den Himmel kam,und andere Sternbildsagen,"Scorza-Lesch, Cecilia",2021,Buch,ger,9783038930426,,https://cover.ekz.de/9783038930426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379840
2026-08-12,Supermops und der rätselhafte Roboheld,,"Gorny, Nicolas",2020,Buch,ger,9783965940307,,https://cover.ekz.de/9783965940307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307294
2026-08-12,Mr. Turner - Meister des Lichts,Blu-Ray,"Leigh, Mike",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023594
2026-08-12,Neue Ausgabe sämtlicher Werke,,"Schubert, Franz",1999,Noten,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00226228
2026-08-12,"Duden, 150 Aufsatzübungen",2. bis 4. Klasse ; alle Aufsatzformen ; [Grundschule ; Deutsch],"Weber, Annette",2016,Buch,ger,9783411739271,Aufsatz; Deutschunterricht; Schuljahr 2-4,https://cover.ekz.de/9783411739271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117312
2026-08-12,Herz aus Stern,Roman,"Kerl, Nino",2020,Buch,ger,9783960961048,,https://cover.ekz.de/9783960961048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301570
2026-08-12,"Symphonies nos. 5-6, 8-9",,"Schubert, Franz",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672875
2026-08-12,Müll,"Abfall, Müllabfuhr, Recycling",,2025,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645175
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Großfeld, Bernhard",1998,Buch,,3805909047,,https://covers.openlibrary.org/b/isbn/3805909047-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00186382
2026-08-12,Die 500 besten Camper Hacks die du kennen musst,,"Speckmann, Isabel",2020,Buch,ger,9783734312786,Wohnmobil; Camping; Camping,https://cover.ekz.de/9783734312786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225137
2026-08-12,Leo Lausemaus hilft gerne,,"Witt, Sophia",2021,Buch,ger,9783963471568,,https://cover.ekz.de/9783963471568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365611
2026-08-12,Das Rosie-Projekt,in Einfacher Sprache : A2/B1,"Simsion, Graeme C.",2017,Buch,ger,9783944668604,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783944668604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203789
2026-08-12,Kumusha,pure Mbira music from Zimbabwe,"Chiweshe, Stella",1990,CD,sna,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675252
2026-08-12,Die Prinzessin und das Biest,,"Volkov, Maksim",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562082
2026-08-12,Angst,Thriller,"Harris, Robert",2011,Buch,ger,9783453267046,Milliardär; Aktienmarkt; Bedrohung,https://cover.ekz.de/9783453267046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03776475
2026-08-12,Hin & Weg Cityerlebnisse weltweit,500 ultimative Erlebnisse in 25 Städten weltweit,,2026,Buch,ger,9783575023506,Stadt; Reiseziel,https://cover.ekz.de/9783575023506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673017
2026-08-12,City-Trip Rostock und Wismar,inklusive Web-App,"Kirchmann, Anne",2018,Buch,ger,9783831730322,,https://cover.ekz.de/9783831730322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206561
2026-08-12,Lustige Hits für Schulkinder,von den blauen Bergen kommen wir,"Sarholz, Margit",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116600
2026-08-12,Pips und Fips,,"Dunrea, Olivier",2015,Buch,ger,9783649668046,,https://cover.ekz.de/9783649668046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086104
2026-08-12,Schwarze Roben,Kriminalroman : Kiel-Krimi,"Gregg, Stefanie",2018,Buch,ger,9783839223369,,https://cover.ekz.de/9783839223369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238825
2026-08-12,All of us strangers,Blu-Ray,"Bell, Jamie",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590716
2026-08-12,Waffenrecht,"Waffengesetz, Beschussgesetz, Sprengstoffgesetz, Gesetz über die Kontrolle von Kriegswaffen und Durchführungsvorschriften : Textausgabe","Papsthart, Christian",2023,Buch,ger,9783423532051,,https://cover.ekz.de/9783423532051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555255
2026-08-12,Sausage Party,es geht um die Wurst,"Menken, Alan",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137326
2026-08-12,Deutsch rapid,Deutsch als Fremdsprache,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01112767
2026-08-12,Vardari,,"Pettersen, Siri",2021,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346368
2026-08-12,Crush the King,,"Estep, Jennifer",2021,Buch,ger,9783492705431,,https://cover.ekz.de/9783492705431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349310
2026-08-12,"SINFONIEN, AUSW",,"Schubert, Franz",1965,LP,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02537743
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Armbrüster, Christian",2016,Buch,ger,9783805912082,Verbraucherschutz; Internationales Privatrecht,https://cover.ekz.de/9783805912082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109707
2026-08-12,The clockmaker's daughter,,"Morton, Kate",2018,Buch,eng,9781509848218,,https://cover.ekz.de/9781509848218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227449
2026-08-12,Gemeinsam für ein starkes Herz,die besten Rezepte und Übungen für ein gesundes Herz-Kreislauf-System,"Stromberg, Holger",2023,Buch,ger,9783965843431,Gefäßkrankheit; Herzkrankheit; Prävention; Ernährung; Kardiovaskuläre Krankheit; Prävention; Präventives Training,https://cover.ekz.de/9783965843431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544879
2026-08-12,Der Glücksbringer,Liebe gibt es nicht umsonst,"Gere, Richard",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100594
2026-08-12,Und wer nimmt den Hund?,,"Rauhaus, Martin",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297024
2026-08-12,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-08-12,Nebenkostenabrechnung für Vermieter,,"Nöllke, Matthias",2021,Buch,ger,9783648148785,,https://cover.ekz.de/9783648148785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345422
2026-08-12,Blood – du sollst bereuen,Thriller,"Abby, S.T.",2026,Buch,ger,9783442498017,,https://cover.ekz.de/9783442498017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674546
2026-08-12,Das Buch der Spiegel,Roman,"Chirovici, Eugen-Ovidiu",2017,Buch,ger,9783442314492,,https://cover.ekz.de/9783442314492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139209
2026-08-12,Die Mühen des Aufstiegs,wie soziale Ungleichheit unsere Lebensläufe prägt,"Möller, Christina",2026,Buch,ger,9783170458949,,https://cover.ekz.de/9783170458949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673754
2026-08-12,Die Luna-Chroniken,,"Meyer, Marissa",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937982
2026-08-12,Hyrule Warriors,Chronik der Versiegelung,,2025,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652673
2026-08-12,Der Bauernhof,Mit Klappen,"Reider, Katja",2015,Buch,ger,9783473332908,Bauernhof,https://cover.ekz.de/9783473332908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091563
2026-08-12,Rechtsgrundlagen Feldjägerdienst,"mit Erläuterungen des UZwGBw, Einsatzgrundlagen im In- und Ausland","Heinen, Johannes",2026,Buch,ger,9783802965364,Feldjäger; Recht,https://cover.ekz.de/9783802965364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672835
2026-08-12,"Erbschaftsteuerrecht, Bewertungsrecht, Grundsteuerrecht","Bewertungsgesetz, Bewertungsgesetz - DDR (Auszug), Reichsbewertungsdurchführungsverordnung (Auszug), Erbschaftsteuer- und Schenkungsteuergesetz, Erbschaftsteuer-Durchführungsverordnung, Grundsteuergesetz, Grundsteuer-Durchführungsverordnung (Auszug), Erbschaftsteuer-Richtlinien mit Erbschaftsteuer-Hinweisen, Richtlinien für die Bewertung des Grundvermögens, Grundsteuer-Richtlinien, Erlass zur Bewertung von Kapitalforderungen und Kapitalschulden, Abgrenzungserlass, Erlasse zur Bewertung des Grundbesitzes (Grundvermögen, Land- und Forstwirtschaft), Erlass zur Anwendung des Grundsteuergesetzes ab 1.1.2025 : Textausgabe mit ausführlichem Sachregister","Halaczinsky, Raymond",2022,Buch,ger,9783423531399,,https://cover.ekz.de/9783423531399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492256
2026-08-12,Elektrizität - Megavolt und Supraleiter,,"Hennemann, Laura",2013,Buch,ger,9783788620516,Elektrizität; MINT-Fächer; Elektrizität,https://cover.ekz.de/9783788620516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907271
2026-08-12,Knackwurst und Rakete,"Gedichte für Kinder und alle, die es werden wollen","Jeschke, Mathias",2021,Buch,ger,9783737357111,,https://cover.ekz.de/9783737357111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347032
2026-08-12,Ganz einfach du,über authentisches Personal Branding zu mehr Sichtbarkeit und Relevanz im Business,"Jeker, Karina Audrey",2026,Buch,ger,9783527512539,Berufserfolg; Selbstdarstellung,https://cover.ekz.de/9783527512539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674049
2026-08-12,Light Light Light,,"Birn, Laura",2024,DVD,fin,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615735
2026-08-12,Speedy Roll,,"Sulinskas, Urtis",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314975
2026-08-12,Rising,,"Jager, Jennifer Alice",2019,Buch,ger,9783401604930,,https://cover.ekz.de/9783401604930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291035
2026-08-12,Alabasterball,Der Fluch der letzten Küsse,"Mannel, Beatrix",2019,Buch,ger,9783401603889,,https://cover.ekz.de/9783401603889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271597
2026-08-12,What if it's us,"What If It's Us Series, Book 1","Albertalli, Becky",2018,Buch,eng,9780062868671,,https://cover.ekz.de/9780062868671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244291
2026-08-12,Kaleidos Junior,,,2015,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025271
2026-08-12,The Salesman,,"Farhadi, Asghar",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161014
2026-08-12,Bauen!,das große Praxis-Handbuch für Bauherren,"Burk, Peter",2017,Buch,ger,9783863360672,Eigenheim; Bauplanung; Eigenheim; Bauausführung; Überwachung,https://cover.ekz.de/9783863360672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115022
2026-08-12,Unter der Erde,Thriller,"Ludwig, Stephan",2020,Buch,ger,9783651000780,,https://cover.ekz.de/9783651000780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296732
2026-08-12,Mein erstes großes Buch von meiner Familie,Ab 24 Monate,"Grimm, Sandra",2017,Buch,ger,9783473317240,,https://cover.ekz.de/9783473317240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138251
2026-08-12,Nemesis,,"Christie, Agatha",2002,Buch,eng,9780007121052,,https://cover.ekz.de/9780007121052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992903
2026-08-12,Crime fiction,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218252
2026-08-12,Bullshit Jobs,vom wahren Sinn der Arbeit,"Graeber, David",2018,Buch,ger,9783608981087,Arbeitswelt; Sozialer Wandel; Beruf; Sinnlosigkeit,https://cover.ekz.de/9783608981087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227111
2026-08-12,Das schwarze Ass,,"Dickreiter, Lisa-Marie",2014,Buch,ger,9783789133329,,https://cover.ekz.de/9783789133329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03956829
2026-08-12,Symphonies no. 3 in D & no. 5 in B flat,,"Schubert, Franz",1989,CD,,,Sinfonie; Ouvertüre,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00278500
2026-08-12,Yoga aktuell,Zeitschrift für Yoga & spirituelle Lebensweisheit,,,Buch,ger,,Yoga,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00314362
2026-08-12,Verspannungen loswerden,"4 Wochen - 10 Übungen : endlich schmerzfrei in Nacken, Schulter und Rücken : die Body-Mind-Methode von Knop & Niehaus","Knop, Tobias",2023,Buch,ger,9783842631632,Bewegungsapparat; Muskeltraining,https://cover.ekz.de/9783842631632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563204
2026-08-12,Jessi bastelt einfach und genial!,,"Stuckstätte, Jessica",2017,Buch,ger,9783625178156,Basteln,https://cover.ekz.de/9783625178156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149782
2026-08-12,No judgments,a novel,"Cabot, Meg",2019,Buch,eng,9780062890047,,https://cover.ekz.de/9780062890047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287749
2026-08-12,ELTIFs und Private Equity für Dummies,,"Krämer, Mirko",2026,Buch,ger,9783527724758,,https://cover.ekz.de/9783527724758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674484
2026-08-12,Cherchez la petite bête,,"Boudet, Alain",2018,Buch,fre,9782355045172,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226135
2026-08-12,Das Geheimnis des ersten Schnees,ein fotografisches Märchen,"Stiefenhofer, Martin",2008,Buch,ger,9783451709029,Winter; Waldtiere; Zuflucht,https://cover.ekz.de/9783451709029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03493767
2026-08-12,Arbeitsrecht,"Ratgeber für Beruf, Praxis und Studium","Däubler, Wolfgang",2020,Buch,ger,9783766369871,,https://cover.ekz.de/9783766369871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312949
2026-08-12,Sämtliche Werke,,"Weber, Carl Maria von",2019,Noten,ger,9783795719371,,https://cover.ekz.de/9783795719371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298365
2026-08-12,Tonie - Hurra Kinderlieder,Musik,,2024,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612535
2026-08-12,Sieben Quadratmeter Glück,mein Jahr im Camper,"Hahnfeldt, Marion",2021,Buch,ger,9783667120892,Wohnmobil; Camping,https://cover.ekz.de/9783667120892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352015
2026-08-12,Book Club,Blu-Ray ; Das Beste kommt noch,"Dunn, Andrew",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250163
2026-08-12,Schlaf - das Elixier des Lebens,"wieder richtig gut schlafen für ein gesundes, langes und glückliches Leben : was bei Schlafproblemen wirklich hilft","Heiser, Clemens",2024,Buch,ger,9783842631663,Schlaf; Schlafstörung,https://cover.ekz.de/9783842631663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580145
2026-08-12,Schnelle Hilfe im Pflegefall,"Kosten, Organisation, Pflegegrade","Engler, Marina",2021,Buch,ger,9783747102879,,https://cover.ekz.de/9783747102879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350895
2026-08-12,Dreamworks Spirit Wild und Frei: Das Erstlese-Buch zum Film,,,2021,Buch,ger,9783473496228,,https://cover.ekz.de/9783473496228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341938
2026-08-12,Die Eigentümerversammlung,"für Verwalter, Beiräte und Wohnungseigentümer","Sterns-Kolbeck, Melanie",2021,Buch,ger,9783648149232,,https://cover.ekz.de/9783648149232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363823
2026-08-12,Unser Werkzeug,,"Reuters, Inga",2016,CD,ger,9783833736520,Werkzeug,https://cover.ekz.de/9783833736520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107426
2026-08-12,Marco Polo,Reise ins Reich der Mitte,"Hempel, Berit",2017,CD,ger,9783942175890,,https://cover.ekz.de/9783942175890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167209
2026-08-12,Stress dich richtig!,die 9 Entscheidungen für mehr Gelassenheit,"Drachenberg, Jacob",2022,Buch,ger,9783833879623,Gelassenheit; Lebensführung; Stressbewältigung,https://cover.ekz.de/9783833879623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378031
