datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-03,Krommer-Edition,,"Krommer, Franz Vinzenz",1995,CD,,,Sinfonie; Harmoniemusik; Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00100142
2026-09-03,Der mutige Zeitungsjunge,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291225
2026-09-03,Drei Schritte zu dir,Roman,"Lippincott, Rachael",2019,Buch,ger,9783423762526,,https://cover.ekz.de/9783423762526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255812
2026-09-03,Art Blakey - a night at Birdland,,"Blakey, Art",2001,CD,,,Hardbop,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03575335
2026-09-03,Die Reise nach Tilsit,litauische Geschichten,"Sudermann, Hermann",1984,Buch,ger,3809022233,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602041
2026-09-03,Bärenfreunde,,"Müller, Hildegard",2015,Buch,ger,9783848900480,Freundschaft; Bär,https://cover.ekz.de/9783848900480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035296
2026-09-03,Fröhliche Wiederkehr,oder kein Garten Eden,"Biernath, Horst",1981,Buch,ger,3886210359,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602960
2026-09-03,"Sonatinen No. 1 ""Aus der Werkstatt eines Invaliden"" AV 135, No. 2 ""Fröhliche Werkstatt"" AV 143",,"Strauss, Richard",1995,CD,,,Sonatine; Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00087105
2026-09-03,Der Finger im Revolverlauf,[ein Super-Thriller],"Manzoni, Carlo",2008,Buch,ger,9783423252775,,https://cover.ekz.de/9783423252775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03442049
2026-09-03,Familienrecht,Handkommentar,"Schulz, Werner",2018,Buch,ger,9783848732494,Familienrecht,https://cover.ekz.de/9783848732494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129933
2026-09-03,Der Traum vom Paradies,Roman,"Zweig, Stefanie",1999,Buch,ger,3784427413,Studentin; Liebesbeziehung; Kinderarzt; Juden; Christin; Konversion <Religion>; Judentum,https://covers.openlibrary.org/b/isbn/3784427413-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00207089
2026-09-03,Funplex,,,2008,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03438200
2026-09-03,Känguru-Lesespaß,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03314294
2026-09-03,The astounding eyes of Rita,,"Brahem, Anouar",2009,CD,,,Weltmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03583086
2026-09-03,Zurück zu einem unbekannten Anfang. Leben mit Alzheimerkranken,zwei Dokumentarfilme,"Wimmer, Helmut",2009,DVD,ger,,Alzheimer-Krankheit,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03544218
2026-09-03,Evangeline und die Geister des Bayou,,"Eldredge, Jan",2021,Buch,ger,9783522185295,,https://cover.ekz.de/9783522185295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349838
2026-09-03,Memphis & Emil ... schwimmen!,,"Rammensee, Belinda",2020,Buch,ger,9783959390897,,https://cover.ekz.de/9783959390897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318111
2026-09-03,Jade City - Familie ist Pflicht,Roman,"Lee, Fonda",2023,Buch,ger,9783426528549,,https://cover.ekz.de/9783426528549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546332
2026-09-03,Das ist doch kein Beruf für einen Wolf,,"Feldmann, Annette",2020,Buch,ger,9783864294938,,https://cover.ekz.de/9783864294938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311610
2026-09-03,Die Straßenbahn ins Leben,inspiriert von Emanuele Di Porto und seiner Flucht aus dem jüdischen Ghetto von Rom,"Ranno, Tea",2026,Buch,ger,9783958542730,,https://cover.ekz.de/9783958542730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673487
2026-09-03,Im Auge der Höllenschlange,,"Drake, Jonathan",2021,Buch,ger,9783401605548,,https://cover.ekz.de/9783401605548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352889
2026-09-03,"Weißt du eigentlich, wie lieb ich dich hab?",... wenn die bunten Blätter fliegen,"McBratney, Sam",2026,Buch,ger,9783737377058,,https://cover.ekz.de/9783737377058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672646
2026-09-03,Baroque,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134498
2026-09-03,Prinzen der Wüste,schneller als der Wind,"Arbogast, Thierry",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584505
2026-09-03,Verkehrserziehung und Radfahrprüfung,spannende Materialien für einen abwechslungsreichen Unterricht,"Kirschbaum, Klara",2023,Buch,ger,9783403211259,Verkehrserziehung; Grundschule,https://cover.ekz.de/9783403211259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558062
2026-09-03,I feel pretty,Blu-Ray,"Andrews, Michael",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227454
2026-09-03,Erstes Jahr Englisch,,"Reichel, Miriam",2013,Buch,ger,9783981549812,Englisch; Schuljahr 5,https://cover.ekz.de/9783981549812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930077
2026-09-03,"Theo weiß, was er will",,"Drescher, Antje",2016,Buch,ger,9783551518774,,https://cover.ekz.de/9783551518774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103232
2026-09-03,Schumann - Die innere Stimme,"eine Hörbiografie  : mit Musikbeispielen und Symphonie Nr. 1 B-Dur, op. 38 ""Frühlingssymphonie"",  Symphonieorchester des Bayerischen Rundfunks - Mariss Jansons (Dirigent)","Handstein, Jörg",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244133
2026-09-03,Solange die Menschen noch lieben,,"Burk, Michael",1990,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03578638
2026-09-03,"Duden, Einfach klasse in Deutsch",Wissen - Üben - Testen,"Holzwarth-Raether, Ulrike",2012,Buch,ger,9783411751815,Deutsch; Diktat; Schuljahr 4,https://cover.ekz.de/9783411751815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824294
2026-09-03,Sharper Than A Needle,,"Freund, Florian",2026,Buch,eng,9783689190835,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672614
2026-09-03,Call of Cthulhu,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237425
2026-09-03,Angstbär und Muthase,"von einem Bären, der mutiger ist, als er denkt","Meyers, Seth",2023,Buch,ger,9783747405703,,https://cover.ekz.de/9783747405703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567404
2026-09-03,Alle Welt - Das Landkartenbuch,,"Mizielińska, Aleksandra",2013,Buch,ger,9783895652707,Erde,https://cover.ekz.de/9783895652707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677271
2026-09-03,Wilde Tiere,führe den Elefanten nach Hause,,2017,Buch,ger,9783831033515,,https://cover.ekz.de/9783831033515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158850
2026-09-03,"Wirtschaft und Recht, Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : ActiveBook Interaktives Training,"Vonderau, Kerstin",2020,Buch,ger,9783849045500,Wirtschaftslehre; Reifeprüfung; Rechtslehre; Reifeprüfung,https://cover.ekz.de/9783849045500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321979
2026-09-03,Was macht der Polizist?,,"Reuters, Inga",2018,CD,ger,9783833739408,Polizei,https://cover.ekz.de/9783833739408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218620
2026-09-03,Eine Welt in meinem Innern,,"Weber, Carl Maria von",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672906
2026-09-03,Der Schneefalke,Roman,"Harrison, Stuart",1999,Buch,ger,3471793917,Mann; Junge; Trauma; Rettung; Falken,https://covers.openlibrary.org/b/isbn/3471793917-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00202175
2026-09-03,Biest & Bethany,,"Meggitt-Phillips, Jack",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351435
2026-09-03,Auf den Bergen wohnt die Freiheit,Sennerinnen in den bayerischen Alpen - früher und heute,"Bauer, Johanna",2025,Buch,ger,9783862223848,Sennerin,https://cover.ekz.de/9783862223848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337302
2026-09-03,Was wirklich wirkt,Kompass durch die Welt der sanften Medizin,"Grams, Natalie",2020,Buch,ger,9783351034719,Alternative Medizin; Kritik; Schulmedizin; Alternative Medizin; Bewertung,https://cover.ekz.de/9783351034719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297134
2026-09-03,"Realschule 2020, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284297
2026-09-03,Abiturwissen Geschichte: Deutschland nach 1945,Mit Lern-Videos online ; [der komplette und ausführliche Abiturstoff: für eine gründliche und intensive Vorbereitung in der Oberstufe ; Extra: besonders übersichtlich mit Zeitleisten],"Göbel, Walter",2014,Buch,ger,9783129493007,Reifeprüfung,https://cover.ekz.de/9783129493007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957364
2026-09-03,Pillars of Eternity II - Deadfire,,,2019,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261548
2026-09-03,A magic steeped in poison - was uns verwundbar macht,,"Lin, Judy I.",2023,Buch,ger,9783737372084,,https://cover.ekz.de/9783737372084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536000
2026-09-03,Sonic Frontiers,,,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529803
2026-09-03,Duden Frag dein Mathe-Team 6. Klasse,Neues Erklärprinzip - von Schülern für Schüler,"Kohlhagen, Monika",2013,Buch,ger,9783411720378,Mathematik; Schuljahr 6,https://cover.ekz.de/9783411720378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03854776
2026-09-03,Ich bin so müde!,"für den immer-müden Lukas = Che sonno! : per Lukas, perennemente stanco","Lackmann, Lena",2026,Buch,ger,9783695006236,,https://cover.ekz.de/9783695006236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677358
2026-09-03,Soul survivor,,"Bradford, Chris",2023,Buch,ger,9783570175743,,https://cover.ekz.de/9783570175743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539924
2026-09-03,"Sommer, Sonne, Nähzeit – 15 Basics für den Sommer nähen",mit Schnittmusterbogen für die Größen 34 - 46,"Meis, Ilka",2017,Buch,ger,9783863556389,Sommer; Kleidung; Nähen,https://cover.ekz.de/9783863556389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151429
2026-09-03,Wie ich mein erstes Date (fast nicht) überlebte,,"Johnson, Pete",2022,Buch,ger,9783407820068,,https://cover.ekz.de/9783407820068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381642
2026-09-03,"Deutsch, Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen ; + Übungsaufgaben : ActiveBook Interaktives Training,"Deinzer-Kneip, Sigrid",2020,Buch,ger,9783849045425,Deutschunterricht; Reifeprüfung,https://cover.ekz.de/9783849045425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321582
2026-09-03,Kingdom Hearts - HD II.8 Final Chapter Prologue,,,2017,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144211
2026-09-03,Übersetzungstraining Latein,[ab dem 2./3. Lernjahr],"Oberhuemer, Martin",2011,Buch,ger,9783125614246,Latein; Übersetzung,https://cover.ekz.de/9783125614246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03731687
2026-09-03,Das Stillbuch,,"Lothrop, Hanny",2006,Buch,ger,9783466344987,Stillen; Stillen,https://cover.ekz.de/9783466344987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03365197
2026-09-03,200 Diktate wie in der Schule,5. - 10. [Klasse],"Axmann, Christine",2012,Buch,ger,9783129272640,Deutsch; Diktat; Sekundarstufe 1,https://cover.ekz.de/9783129272640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03817319
2026-09-03,"Eins, Zwei, Drei",Blu-Ray : es war einmal in Berlin ...,"Buchholz, Horst",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358592
2026-09-03,"Himmel, Herrgott, Sakrament",Auftreten statt austreten,"Schießler, Rainer Maria",2016,CD,ger,9783466458646,Gemeindearbeit; Katholische Kirche; Kirchliche Erneuerung,https://cover.ekz.de/9783466458646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119123
2026-09-03,"Ballade für Klarinette und Klavier, op. 22",,"Leistner-Mayer, Roland",1998,Noten,,,Ballade <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00195251
2026-09-03,Die unglaublichen Abenteuer von Wilbur McCloud,,"Karlström, Andreas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158410
2026-09-03,Blue lines,2012 mix-master,,2012,CD,eng,,Trip Hop,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899734
2026-09-03,Der kleine Drache Kokosnuss - super Witze für Erstleser,,"Siegner, Ingo",2015,Buch,ger,9783570170854,Witz,https://cover.ekz.de/9783570170854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04031096
2026-09-03,Die Frau meines Vaters,Roman,"Giles, Alison",1998,Buch,ger,3795115981,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03228917
2026-09-03,Das Beste bisher,,,2023,CD,xxd,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596369
2026-09-03,Die Suche nach dem Polar-Schatz,4 spannende Abenteuer,"Seibel, Antje",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553968
2026-09-03,Ich brauche jetzt eine Brille,,"Oud, Pauline",2023,Buch,ger,9783649645412,,https://cover.ekz.de/9783649645412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555659
2026-09-03,Wir betreuen unseren Klassenfisch,,"Higgins, Ryan T.",2025,Buch,ger,9783948417345,,https://cover.ekz.de/9783948417345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675444
2026-09-03,Der Pferdeflüsterer,Blu-Ray,"Redford, Robert",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915112
2026-09-03,Einfach unperfekt perfekt!,Mehr Spielraum durch weniger Perfektion,"Tuffentsammer, Mathias",2025,E-Book,ger,9783451836688,,https://cover.ekz.de/9783451836688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650028
2026-09-03,Ein Sommer zum Pferdestehlen,,"Teichert, Mina",2019,Buch,ger,9783764151423,,https://cover.ekz.de/9783764151423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261585
2026-09-03,"""Hast du Angst?"", fragte die Maus",,"Schami, Rafik",2013,Buch,ger,9783407795250,Hausmaus; Jungtiere; Angst,https://cover.ekz.de/9783407795250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861384
2026-09-03,Deutsch 7. [Klasse],Gymnasium : mit online-Tests,"Höffer, Ulrich",2013,Buch,ger,9783129272749,Deutsch; Gymnasium; Schuljahr 7,https://cover.ekz.de/9783129272749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03846815
2026-09-03,Feuer,spannende Materialien für einen abwechslungsreichen Unterricht : 1.-4. Klasse : mit Download-Materialien!,"Weber, Nicole",2019,Buch,ger,9783403203520,,https://cover.ekz.de/9783403203520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303866
2026-09-03,Cainstorm Island,,"Golien, Marie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339793
2026-09-03,LEGO Nexo Knights,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091360
2026-09-03,Sonate cis-Moll Opus 64 für Flöte und Klavier, = C# minor,"Bonis, Mel",2025,Noten,ger,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672333
2026-09-03,"Rate mal, wer ist denn da?",,"Fehr, Daniel",2024,Buch,ger,9783407757050,,https://cover.ekz.de/9783407757050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577143
2026-09-03,Das letzte Eichhorn,,"Pantermüller, Alice",2020,CD,ger,9783833741258,,https://cover.ekz.de/9783833741258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295866
2026-09-03,Ein Fall für TKKG - Roter Drache,,"Hofstetter, Martin",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383604
2026-09-03,Insight - Martin Gore & Depeche Mode,ein Porträt,"Boße, André",2010,Buch,ger,9783854453253,,https://cover.ekz.de/9783854453253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03736693
2026-09-03,"Ich kenn ein Land, das du nicht kennst...",,"Badstuber, Martina",2014,Buch,ger,9783864292156,Weltreise,https://cover.ekz.de/9783864292156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136049
2026-09-03,The kinder poison,,"Mae, Natalie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621228
2026-09-03,Tiere im Winter,,"Saan, Anita van",2018,Buch,ger,9783897779969,Tiere; Winter,https://cover.ekz.de/9783897779969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221819
2026-09-03,Mit Feuerwehrmann Paul im Einsatz,"Löscheinsatz, Fahrzeuge, Berufe","Jelenkovich, Barbara",2016,Buch,ger,9783788638511,,https://cover.ekz.de/9783788638511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103058
2026-09-03,Ivory and Bone - Die Geschichte von Mia und Kol,,"Eshbaugh, Julie",2017,Buch,ger,9783737353441,,https://cover.ekz.de/9783737353441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159870
2026-09-03,Deutsch 3. Klasse,"Das Übungsbuch für den Übertritt ; + Online-Diagnosetest: ""Bist du fit fürs Gymnasium?"" + Der komplette Lernstoff mit mehr als 200 Übungen und 49 Testaufgaben + Elternratgeber","Usemann, Kirsten",2013,Buch,ger,9783129258439,Deutsch; Schuljahr 3,https://cover.ekz.de/9783129258439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907330
2026-09-03,Benjamin Blümchen - Das große Gewitter,,"Andreas, Vincent",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533335
2026-09-03,Nexus,eine kurze Geschichte der Informationsnetzwerke von der Steinzeit bis zur künstlichen Intelligenz,"Harari, Yuval Noaḥ",2024,MP3,ger,9783844552195,Digitalisierung; Informationstechnik,https://cover.ekz.de/9783844552195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616060
2026-09-03,Wir sind doch keine Küken mehr,,"Fuchs, Martin",2021,Buch,ger,9783219118964,,https://cover.ekz.de/9783219118964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341890
2026-09-03,Emmy und die perfekte Welle,,"Sahler, Martina",2017,Buch,ger,9783551651662,Insel; Schulferien; Mädchen; Verlieben,https://cover.ekz.de/9783551651662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160300
2026-09-03,Der Frosch und das Wasser,,"Zumbrunn, Filip",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670307
2026-09-03,Vivaldi und ich,,"Michieletto, Damiano",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673768
2026-09-03,Die drei ???  Dangerous Quiz Show,[Englisch lernen ab dem 2./3. Lernjahr],"Sonnleitner, Marco",2015,Buch,eng,9783120101185,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783120101185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021642
2026-09-03,Biologie - Genetik,plus Online-Test- und Trainingscenter,"Kleinert, Reiner",2013,Buch,ger,9783468601002,Genetik; Biologieunterricht; Reifeprüfung,https://cover.ekz.de/9783468601002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925408
2026-09-03,Der kleine Hirte und das Weihnachtswunder,,"Schröer, Silvia",2018,Buch,ger,9783570174920,,https://cover.ekz.de/9783570174920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223655
2026-09-03,Abschied von Königsberg,Erinnerungen an die Jahre 1945/47,"Schwarz, Erich",1997,Buch,ger,3827119731,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601896
2026-09-03,Run devil run,,"McCartney, Paul",1999,CD,eng,,Rock 'n' Roll,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00221462
2026-09-03,Kampf um Burg Elliot,,"Phillips, Mike",2015,Buch,ger,9783831028177,Burg; Alltag,https://cover.ekz.de/9783831028177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038840
2026-09-03,Black Mirror,tauche ein in eine moderne Neuinterpretation der gefeierten Gothic Horror Adventure-Serie!,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190097
2026-09-03,Frankfurter Festmusiken 1716,church music & serenata part I,"Telemann, Georg Philipp",2025,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655994
2026-09-03,Mein erster Grüffelo,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826695
2026-09-03,Josi und das verzauberte Niespulver,,"Alves, Katja",2014,Buch,ger,9783401701288,,https://cover.ekz.de/9783401701288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943160
2026-09-03,Im dunklen Land der Träume,Roman,"Fischer, Marie Louise",1998,Buch,ger,3453142004,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03603361
2026-09-03,Eine Rose für Emily und andere Erzählungen,,"Faulkner, William",1984,Buch,ger,3883451266,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02614076
2026-09-03,CASANOVAS HEIMFAHRT,,"Schnitzler, Arthur",1985,Buch,,3886210723,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02664985
2026-09-03,Elfenbein aus Peking,,"Ekert-Rotholz, Alice",1980,Buch,ger,3886210200,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02382675
2026-09-03,Immer derselbe Schnee und immer derselbe Onkel,"Ausgewählte Reden und Aufsätze, mit der Nobelvorlesung und der Tischrede im Originalton","Müller, Herta",2013,CD,ger,9783899033953,,https://cover.ekz.de/9783899033953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03905603
2026-09-03,Fünf Freunde und der Esel in der Tropfsteinhöhle,,"McClean, Katrin",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281337
2026-09-03,Die Verwaltungsentscheidung,Bescheide - Schriftsätze - Schreiben - Verfügungen,"Volkert, Werner",2010,Buch,ger,9783415044890,Verwaltung; Entscheidung; Schriftverkehr; Verwaltung; Recht,https://books.google.com/books/content?id=DXT4RwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03685563
