datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-25,"Außen grün, innen braun",wie Rechtsextreme Klimakrise und Naturschutz für ihre Zwecke benutzen,"Moore, Sam",2022,Buch,ger,9783962383848,Rechtsradikalismus; Ökologische Bewegung,https://cover.ekz.de/9783962383848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492177
2026-08-25,Der goldene Schlüssel Nr. 2,,"Bhend, Käthi",2014,Buch,ger,9783314102523,,https://cover.ekz.de/9783314102523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008211
2026-08-25,Darro Drache und die Sache mit dem Mut,,"Neudert, Cornelia",2024,Buch,ger,9783473492923,,https://cover.ekz.de/9783473492923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574077
2026-08-25,Paw Patrol,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104287
2026-08-25,Fräulein Nettes kurzer Sommer,Roman,"Duve, Karen",2018,Buch,ger,9783869711386,,https://cover.ekz.de/9783869711386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228380
2026-08-25,Die 50 besten Spiele zum Abbau von Aggressivität,,"Erkert, Andrea",2016,Buch,ger,9783769819212,,https://cover.ekz.de/9783769819212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144419
2026-08-25,Neues Wohnen im Alter,"selbstständig, gemeinsam, mit Service oder Pflege","Frey, Carina",2020,Buch,ger,9783863361334,Alter; Wohnform,https://cover.ekz.de/9783863361334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301712
2026-08-25,Der gekränkte Mann,Verteidigung eines Auslaufmodells,"Haberl, Tobias",2022,Buch,ger,9783492071130,Mann; Geschlechterrolle; Geschlechterbeziehung; Feminismus,https://cover.ekz.de/9783492071130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381147
2026-08-25,Huda bekommt ein Brüderchen,eine Geschichte,"Spanjardt, Eva",2011,Buch,ger,9783551086914,,https://cover.ekz.de/9783551086914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808567
2026-08-25,al- Baida as-sauda',,"Saʿdī, Duniāzād as-",2016,Buch,ara,9786144422168,,https://books.google.com/books/content?id=6d6NtQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205371
2026-08-25,Projektmappe Herbst,,"Hütter, Jenny",2017,Buch,ger,9783867403887,Herbst; Naturerlebnis; Kindergartenerziehung; Herbst; Projektarbeit; Kindergartenerziehung,https://cover.ekz.de/9783867403887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223762
2026-08-25,Sing Street,,"Carney, John",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117885
2026-08-25,Ranin tarsem al-kalam,,"Bin-Mūna, al-Ḥasan",2015,Buch,ara,9789954486924,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260455
2026-08-25,Hier kommt Henriette,Schulhündin im Einsatz,"Nonnast, Britta",2019,Buch,ger,9783407754554,,https://cover.ekz.de/9783407754554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270027
2026-08-25,The dirty dozen,a Jane Tennison thriller,"La Plante, Lynda",2019,Buch,eng,9781785768514,,https://cover.ekz.de/9781785768514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280739
2026-08-25,Mia and me,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203990
2026-08-25,Tierisch was los! - Im Meer,,"Lucas, Gareth",2017,Buch,ger,9781782325857,Meer; Tiere; Suchbild,https://cover.ekz.de/9781782325857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150799
2026-08-25,Das Fußballspiel des Jahres,,"Taube, Anna",2019,Buch,ger,9783743202993,,https://cover.ekz.de/9783743202993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272706
2026-08-25,Zusammen,wie wir mit Gemeinsinn globale Krisen bewältigen,"Schnabel, Ulrich",2022,Buch,ger,9783351038502,Gesellschaft; Krise; Bewältigung; Gemeinsinn; Gesellschaft; Zukunft,https://cover.ekz.de/9783351038502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492187
2026-08-25,100 Tipps für Regentage,"Rätsel, Spiele, Witze","Bieber, Oliver",2020,Buch,ger,9783849927721,Kinderspiel,https://cover.ekz.de/9783849927721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329833
2026-08-25,Michel Deutschland Kompakt,der neue Junior,,2020,Buch,ger,9783954023240,Briefmarke,https://cover.ekz.de/9783954023240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335994
2026-08-25,Geschichtsbilder,Comics & Graphic Novels,"Schwartz, Simon",2018,Buch,ger,9783945034910,,https://cover.ekz.de/9783945034910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225910
2026-08-25,Mut trotz Krise,innere Stärke in Zeiten täglicher Katastrophenmeldungen : in 3 Schritten raus aus dem Gefühl der Ohnmacht,"Nunius, Sabine",2024,Buch,ger,9783842642775,Persönlichkeitsentwicklung; Mut; Widerstandsfähigkeit,https://cover.ekz.de/9783842642775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613892
2026-08-25,Hören & Sprechen A1,Buch mit 1 Audio-CD ; Niveau A1,"Knirsch, Monja",2015,Medienkombination,ger,9783195074933,Deutsch; Fremdsprache; Hörverstehen,https://cover.ekz.de/9783195074933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075806
2026-08-25,Qualitative Sozialforschung,Lehrbuch,"Lamnek, Siegfried",2005,Buch,ger,3621275444,Qualitative Sozialforschung; Empirische Sozialforschung; Qualitative Methode; Qualitative Sozialforschung; Lehrbuch,https://books.google.com/books/content?id=SjXMwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03236497
2026-08-25,Die Quinn-Saga,,"Roberts, Nora",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069930
2026-08-25,"Schau mal, das haben wir gemacht!",kreative Gemeinschaftsarbeiten in der Kita,"Gnettner, Ingrid",2013,Buch,ger,9783769819793,Kreativitätserziehung; Kindergarten; Kreativitätserziehung; Teamwork; Kindertagesstätte; Beispielsammlung,https://cover.ekz.de/9783769819793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03859275
2026-08-25,Fiction,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079583
2026-08-25,Unterwegs mit der Maus,,"Schmitt-Menzel, Isolde",2018,Buch,ger,9783473491087,,https://cover.ekz.de/9783473491087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231577
2026-08-25,Berliner Platz NEU,"Deutsch im Alltag für Erwachsene und Jugendliche ab 16 Jahren ; orientiert sich am Europäischen Referenzrahmen für Sprachen ; bereitet von Beginn an auf Start Deutsch 1 und 2, Deutsch-Test für Zuwanderer und auf das Zertifikat Deutsch vor","Lemcke, Christiane",,Buch,ger,,Deutsch; Fremdsprache,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03582510
2026-08-25,Verraten,Thriller,"Adler-Olsen, Jussi",2024,Buch,ger,9783423283526,,https://cover.ekz.de/9783423283526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580365
2026-08-25,Legende der Einhörner,,"Nissen, Peter",2021,CD,ger,9783803261748,,https://cover.ekz.de/9783803261748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349977
2026-08-25,Geschichte des Antisemitismus,,"Bergmann, Werner",2020,Buch,ger,9783406757983,Antisemitismus,https://cover.ekz.de/9783406757983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318357
2026-08-25,"Anziehen, Ausziehen, Umziehen!",,"Senner, Katja",2017,Buch,ger,9783473317318,,https://cover.ekz.de/9783473317318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193471
2026-08-25,The Supernova era,,"Liu, Cixin",2019,Buch,eng,9781788542395,,https://cover.ekz.de/9781788542395.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287171
2026-08-25,The mirror & the light,,"Mantel, Hilary",2020,Buch,eng,9780007580835,,https://cover.ekz.de/9780007580835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303226
2026-08-25,The discreet charm of the big bad wolf,a detective Varg novel,"McCall Smith, Alexander",2023,Buch,eng,9780349146034,,https://cover.ekz.de/9780349146034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556159
2026-08-25,Welcome to camp killer,,"Murphy, Cynthia",2023,Buch,eng,9781800902282,,https://cover.ekz.de/9781800902282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567330
2026-08-25,Die Angezählten,wenn wir von unserer Arbeit nicht mehr leben können,"Dowideit, Anette",2019,Buch,ger,9783593510811,Arbeitnehmer; Niedriglohn; Sozialabbau,https://cover.ekz.de/9783593510811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272985
2026-08-25,Was man noch sagen darf,die neue Lust am Tabu,"Ayan, Steve",2022,Buch,ger,9783849704537,Gesellschaft; Debatte; Political Correctness; Meinungsfreiheit,https://cover.ekz.de/9783849704537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04422034
2026-08-25,Benjamin,,"Lindenhuizen, Eline van",2016,Buch,ger,9783843607667,,https://cover.ekz.de/9783843607667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123931
2026-08-25,C. H. Beck-Wissen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01115393
2026-08-25,Never safe,wann wirst du sicher sein? : Thriller,"Jackson, Lisa",2024,Buch,ger,9783426227923,,https://cover.ekz.de/9783426227923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573264
2026-08-25,Schneewittchen strickt ein Monster,,"van Haeringen, Annemarie",2016,Buch,ger,9783772527845,,https://cover.ekz.de/9783772527845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126175
2026-08-25,fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03184118
2026-08-25,Und die Juden?,,"Baddiel, David",2021,Buch,ger,9783446271487,Antisemitismus,https://cover.ekz.de/9783446271487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363478
2026-08-25,Der König der Meere,,"Pla, Imma",2016,Buch,ger,9783737353564,Fische; Muskelkraft; Körpergröße,https://cover.ekz.de/9783737353564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104375
2026-08-25,Ein guter Start! Einstiegskurs Deutsch: Ausgabe Deutsch - Englisch,Sprache - Werte - Tipps : Kurs- und Übungsbuch mit Audios online : bis zu 100 Stunden für Asylsuchende,"Scheuerer, Sinem",2016,Buch,ger,9783126766883,Deutsch; Fremdsprache,https://cover.ekz.de/9783126766883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152275
2026-08-25,Wir,"weil nicht egal sein darf, was morgen ist","Dellert, Louisa",2021,Buch,ger,9783831205929,Öffentliche Meinung,https://cover.ekz.de/9783831205929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362400
2026-08-25,Die Wahrheit ist der Feind,warum Russland so anders ist,"Atai, Golineh",2019,Buch,ger,9783737100618,Politik; Autoritärer Staat,https://cover.ekz.de/9783737100618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257117
2026-08-25,Heimliche Versuchung,Commissario Brunettis siebenundzwanzigster Fall,"Leon, Donna",2018,Buch,ger,9783257070194,,https://cover.ekz.de/9783257070194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211900
2026-08-25,Das amerikanische Trauma,die gespaltene Nation – und wie sie Heilung finden kann,"Trump, Mary L.",2021,Buch,ger,9783453218253,Gesellschaft; Krise,https://cover.ekz.de/9783453218253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358337
2026-08-25,Mikosch haut ab!,mit Hufeisen-Quiz : Lesen lernen wie in der Schule,"Andreas, Vincent",2018,Buch,ger,9783129495315,,https://cover.ekz.de/9783129495315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209508
2026-08-25,Dem Meer entgegen,Roman,"Hilje, Lidija",2026,E-Book,ger,9783446289949,,https://cover.ekz.de/9783446289949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674897
2026-08-25,Sadiqi,,"Barrāǧ, Samar Maḥfūẓ",2016,Buch,ara,9786144258842,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191319
2026-08-25,Ufer der Hoffnung,Roman,"Roberts, Nora",2016,Buch,ger,9783453419339,,https://cover.ekz.de/9783453419339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112243
2026-08-25,Ein Platz nur für Lieselotte,,"Steffensmeier, Alexander",2019,Buch,ger,9783737356534,,https://cover.ekz.de/9783737356534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271707
2026-08-25,Fishbone Cinderella,,"Lim, Elizabeth",2026,Buch,eng,9781399750820,,https://cover.ekz.de/9781399750820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676423
2026-08-25,A-Grammatik,"Übungsgrammatik Deutsch als Fremdsprache : Sprachniveau A1, A2 : mit Audios und englischen Übersetzungen","Buscha, Anne",2023,Buch,ger,9783969150573,Deutsch; Fremdsprache; Grammatik,https://cover.ekz.de/9783969150573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567191
2026-08-25,#GermanDream,wie wir ein besseres Deutschland schaffen,"Tekkal, Düzen",2020,Buch,ger,9783827014207,Multikulturelle Gesellschaft; Chancengleichheit,https://cover.ekz.de/9783827014207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296281
2026-08-25,"Was heißt hier ""wir""?",zur Rhetorik der parlamentarischen Rechten,"Detering, Heinrich",2019,Buch,ger,9783150196199,Politische Sprache; Sprache; Manipulation,https://cover.ekz.de/9783150196199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272862
2026-08-25,Menschen,"Deutsch als Fremdsprache ; Lehrwerk für Erwachsene und junge Erwachsene ohne Vorkenntnisse ; Kurs mit DVD-ROM und Audio-CD ; sechsbändige Ausgabe Niveau A1, A2 und B1","Buchwald-Wargenau, Isabel",2017,Medienkombination,ger,9783199619031,,https://cover.ekz.de/9783199619031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187090
2026-08-25,Deutsch als Fremdsprache blicken statt büffeln,der Sprachkurs in spannenden Kurzgeschichten : für Anfänger mit Vorkenntnissen : Anfänger plus : führt zu A2,,2017,Buch,ger,9783125629653,Deutsch; Fremdsprache,https://cover.ekz.de/9783125629653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213199
2026-08-25,Parasiti,,"Gamisch, Alisha",2026,Buch,ger,9783863914660,,https://cover.ekz.de/9783863914660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675224
2026-08-25,Radkarte,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222447
2026-08-25,"Signed, sealed, dead",,"Murphy, Cynthia",2024,Buch,eng,9780702318528,,https://cover.ekz.de/9780702318528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581313
2026-08-25,Under the Oak tree,the novel,,2024,Buch,eng,9781911720232,,https://cover.ekz.de/9781911720232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622783
2026-08-25,Mathematik Lernzielkontrollen 1.-4. Klasse,,"Karakaya, Julia",2017,Buch,ger,9783849029937,Mathematik; Schuljahr 1-4,https://cover.ekz.de/9783849029937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193632
2026-08-25,Statistik für Wirtschafts- und Sozialwissenschaftler für Dummies,Formeln Symbol für Symbol begreifen und nachvollziehen : aus Anwendungsbeispielen mit vollständigem Rechenweg lernen : Statistiken und Formeln in der Praxis anwenden,"Krickhahn, Thomas",2019,Buch,ger,9783527715619,Deskriptive Statistik; Inferenzstatistik; Wirtschaftsstatistik,https://cover.ekz.de/9783527715619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259557
2026-08-25,Einfach cool lesen lernen,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158337
2026-08-25,"Duden, Jetzt werde ich Deutsch-Champion - 1. Klasse",,"Holzwarth-Raether, Ulrike",2018,Buch,ger,9783411720934,Deutsch; Schuljahr 1,https://cover.ekz.de/9783411720934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221939
2026-08-25,Let's code Minecraft!,"Programmieren lernen mit Minecraft - ganz ohne Vorwissen! - Video-Training - Gesamtspielzeit: 10 Stunden ; alle Videos lauffähig auf iPad, iPhone und Android-Tablets","Wendel, Tom",2016,DVD-ROM,ger,9783836240550,Hogwarts Legacy <Computerspiel>; Programmierung,https://cover.ekz.de/9783836240550.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079919
2026-08-25,Die Olchis - wenn der Babysitter kommt,,"Dietl, Erhard",2005,Buch,ger,3789164151,,https://books.google.com/books/content?id=1BDfAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03268222
2026-08-25,Wie liest man eine Schaltung?,,"Benda, Dietmar",2007,Buch,ger,9783772343568,Elektronische Schaltung; Schaltplan,https://cover.ekz.de/9783772343568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03412679
2026-08-25,Abenteuer Raumstation,,"Grunewald, Harriet",2007,Buch,ger,9783401084534,Raumfahrt,https://cover.ekz.de/9783401084534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800937
2026-08-25,Meyers bunter Weltatlas für Kinder,[jetzt neu mit Weltreise-Poster],"Emmert, Anne",2008,Buch,ger,9783411077830,Atlas,https://books.google.com/books/content?id=GhEJJwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800981
2026-08-25,Magische Spuren,,"Larbalestier, Justine",2008,Buch,,9783570303702,,https://cover.ekz.de/9783570303702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03453600
2026-08-25,Kids in Balance,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03518396
2026-08-25,Dreihundert Männer,Aufstieg und Fall der Deutschland AG,"Richter, Konstantin",2026,Buch,ger,9783518432525,Unternehmen; Wirtschaftsentwicklung; Wirtschaftliche Elite; Finanzkapital,https://cover.ekz.de/9783518432525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670356
2026-08-25,HörFux,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03351643
2026-08-25,Mein einzigartiges Pandakind,Kinder im PDA-Autismus-Profil verstehen und den Familienalltag entspannen,"Leonard, Mark",2026,Buch,ger,9783407869500,Kind; Autismus; Eltern,https://cover.ekz.de/9783407869500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663323
2026-08-25,Das große Leserabe Leselernbuch -  Tiergeschichten,,"Voigt, Silke",2021,Buch,ger,9783473460700,,https://cover.ekz.de/9783473460700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384834
2026-08-25,Langenscheidt Premium-Kurs Englisch,Sprache und Kultur erleben ; Niveau A1 - A2 ; 2 Bücher (Englisch 1 und 2 = Level A1 und A2) und 6 Audio-CDs ; mit Online-Tests und Sprachen-Zertifikat ; führt zu Niveau A2 des Europäischen Referenzrahmens ; für Anfänger und Wiedereinsteiger,"Conrad, Simone",2014,Medienkombination,eng,9783468801211,Englisch,https://cover.ekz.de/9783468801211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018472
2026-08-25,Blubber-Blubb unter Wasser,Ein Memospiel mit 30 Klappen,"Prasadam-Halls, Smriti",2017,Buch,ger,9783737354905,,https://cover.ekz.de/9783737354905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159185
2026-08-25,Licht über den Klippen,Roman,"Kearsley, Susanna",2011,Buch,ger,9783866122932,,https://cover.ekz.de/9783866122932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03767881
2026-08-25,Swimmy,,"Lionni, Leo",2014,Buch,ger,9783407770097,Meerestiere; Gemeinschaftsgefühl; Kooperation,https://cover.ekz.de/9783407770097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000119
2026-08-25,Europäische Union für Dummies,"die Institutionen Rat, Kommission, Parlament und Gerichtshof : Wirtschafts- und Währungspolitik : EU zwischen Verkleinerung und Erweiterung","Leiße, Olaf",2019,Buch,ger,9783527713769,,https://cover.ekz.de/9783527713769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249175
2026-08-25,Wir schaffen es nicht,"eine Flüchtlingshelferin erklärt, warum die Flüchtlingskrise Deutschland überfordert","Schneidt, Katja",2016,Buch,ger,9783868839982,Flüchtlingshilfe; Soziale Integration; Problem,https://cover.ekz.de/9783868839982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121619
2026-08-25,Statistik mit Excel für Dummies,"[auf einen Blick: Grundlagen der Statistik verstehen ; Excel-Formeln, -Funktionen, -Charts und -Pivot-Tabellen nutzen ; Statistiken richtig interpretieren und Hypothesen testen ; Excel als Datenbank nutzen]","Schmuller, Joseph",2017,Buch,ger,9783527712878,Statistik; EXCEL,https://cover.ekz.de/9783527712878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135044
2026-08-25,I wish it could be Christmas every day,,"Johnson, Milly",2021,Buch,eng,9781471178566,,https://cover.ekz.de/9781471178566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366000
2026-08-25,Kribbel Krabbel auf der Wiese,Ein Memospiel mit 30 Klappen,"Menge, Stephanie",2017,Buch,ger,9783737354899,,https://cover.ekz.de/9783737354899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135913
2026-08-25,Abenteuer mit der Maus,,"Blase, Tina",2019,Buch,ger,9783473491292,,https://cover.ekz.de/9783473491292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268460
2026-08-25,Mein erstes Registerbuch Formen,,"Poppins, Oli",2018,Buch,ger,9783788639815,,https://cover.ekz.de/9783788639815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197392
2026-08-25,The invisible hour,,"Hoffman, Alice",2023,Buch,eng,9781398526198,,https://cover.ekz.de/9781398526198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564110
2026-08-25,Was macht die Königin von früh bis spät?,,"Westphal, Catharina",2016,Buch,ger,9783280035191,,https://cover.ekz.de/9783280035191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106244
2026-08-25,The secret hours,,"Montefiore, Santa",2019,Buch,eng,9781471169632,,https://cover.ekz.de/9781471169632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279746
2026-08-25,Ehevertrag - Vorteil oder Falle?,so finden Sie Ihre perfekte Regelung,"Dahmen-Lösche, Heike",2017,Buch,ger,9783423512169,Ehevertrag,https://cover.ekz.de/9783423512169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173317
2026-08-25,The best of enemies,,"Cohen, Julie",2026,Buch,eng,9781804189436,,https://cover.ekz.de/9781804189436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676465
2026-08-25,In einem anderen Licht,Roman,"Burseg, Katrin",2017,Buch,ger,9783471351406,,https://cover.ekz.de/9783471351406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184706
2026-08-25,Buried,Detective Jack Warr,"La Plante, Lynda",2020,Buch,eng,9781838770365,,https://cover.ekz.de/9781838770365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308825
2026-08-25,Sohn ohne Vater,Roman,"Zaimoglu, Feridun",2025,Buch,ger,9783462005882,,https://cover.ekz.de/9783462005882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623470
2026-08-25,Das Dorf und der Tod,Kriminalroman nach einer wahren Begebenheit,"Tramitz, Christiane",2021,Buch,ger,9783453281240,,https://cover.ekz.de/9783453281240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372286
2026-08-25,Minibuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735996
2026-08-25,Bauernhof,,"Badstuber, Martina",2017,Buch,ger,9783473436712,,https://cover.ekz.de/9783473436712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158640
2026-08-25,Netzwerk neu A1.1,"Kurs- und Übungsbuch mit Audios und Videos : bereitet auf die Prüfungen Start Deutsch 1 und 2, Goethe-Zertifikat A2, telc Deutsch A2, Deutsch-Test für Zuwanderer, ÖSD A1, A2, Goethe-/ÖSD-Zertifikat B1 und Zertifikat Deutsch vor","Dengler, Stefanie",2019,Buch,ger,9783126071543,Deutsch; Fremdsprache,https://cover.ekz.de/9783126071543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260309
2026-08-25,Das brauch ich alles noch!,,"Rassmus, Jens",2015,Buch,ger,9783864292231,,https://cover.ekz.de/9783864292231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062696
2026-08-25,Kreativ mit Perlen und Knoten,[90 Schmuckstücke und modische Accessoires],"Dazin, Rémi",2009,Buch,ger,9783772472022,Modeschmuck; Perlenarbeit,https://cover.ekz.de/9783772472022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03384613
2026-08-25,Mia and me,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162226
2026-08-25,Gregor Sailer,the Polar Silk Road,"Sailer, Gregor",2021,Buch,eng,9783969000458,,https://cover.ekz.de/9783969000458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359055
2026-08-25,The secrets between us,,"Lennox, Judith",2020,Buch,eng,9781472260703,,https://cover.ekz.de/9781472260703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325326
2026-08-25,Die Unterschätzten,wie der Osten die deutsche Politik bestimmt,"Gammelin, Cerstin",2021,Buch,ger,9783430210614,Politische Identität,https://cover.ekz.de/9783430210614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359723
2026-08-25,The dream of a tree,,"Lunde, Maja",2024,Buch,eng,9781471185328,,https://cover.ekz.de/9781471185328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618175
2026-08-25,Death Wish,,"Willis, Bruce",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223141
