datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-05,"Ich mag Frühling, Sommer, Herbst und Winter",,"Cuno, Sabine",2018,Buch,ger,9783473317417,,https://cover.ekz.de/9783473317417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196317
2026-08-05,"Mittelschule M10, Deutsch 10. Klasse 2025, Bayern",Original-Prüfungsaufgaben mit Lösungen : + offizielle Musterprüfungen für die neue Prüfung : + Übungsaufgaben im Stil der neuen M10-Prüfung : + vollständige Lösungen,"Biebl, Kristina",2024,Buch,ger,9783849061722,Deutsch; Mittelschulabschluss,https://cover.ekz.de/9783849061722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610291
2026-08-05,Heute gehe ich nicht nach Hause,Roman,"Sbuelz, Antonella",2023,Buch,ger,9783038800668,,https://cover.ekz.de/9783038800668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544576
2026-08-05,Spielerisch Deutsch lernen,Deutsch als Zweitsprache/Fremdsprache,"Beurenmeister, Corina",2013,Buch,ger,9783191494704,Deutsch; Fremdsprache,https://cover.ekz.de/9783191494704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988292
2026-08-05,München: Stadt - Land - Grün,[anläßlich der Ausstellung Grün zwischen Städten],"Grub, Hermann",1997,Buch,ger,3791317563,Grünplanung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00154979
2026-08-05,Schattenpflanzen,romantische Plätze gestalten,"Waechter, Dorothée",2017,Buch,ger,9783835416949,Ziergarten; Schattenpflanzen; Gartengestaltung; Schattenpflanzen; Gartengestaltung; Ziergarten; Schattenpflanzen; Gartengestaltung,https://cover.ekz.de/9783835416949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165650
2026-08-05,Entgeltregelungen der Deutschen Bundespost Postdienst,Erläuterungen mit Aufgaben und Lösungen,"Sauer, Winfried",1994,Buch,ger,3768520110,Postsendung; Entgeltsystem,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03287783
2026-08-05,Greifvögel & Eulen,Jäger der Lüfte,"Greenaway, Frank",2010,Buch,ger,9783836945707,Greifvögel; Eulen,https://cover.ekz.de/9783836945707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03288864
2026-08-05,Ein Riesenstück Ponyglück,,"Mueller, Dagmar H.",2018,Buch,ger,9783505141553,,https://cover.ekz.de/9783505141553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210094
2026-08-05,Katalonien,"mit Barcelona, Tarragona, Lleida, Girona, Andorra, Costa Brava und Pyrenäen","Wiegand, Jens",2022,Buch,ger,9783897944749,,https://cover.ekz.de/9783897944749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288587
2026-08-05,Superbusen,Roman,"Irmschler, Paula",2020,Buch,ger,9783546100014,,https://cover.ekz.de/9783546100014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303579
2026-08-05,Schafkopf,Alpen-Krimi ; gekürzte Lesung,"Schwarzmaier, Michael",2011,CD,ger,9783868046168,,https://cover.ekz.de/9783868046168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03728900
2026-08-05,Martha's salad,fünfzig Salate to go,"Götz, Séverine",2016,Buch,ger,9783865288080,Salat,https://cover.ekz.de/9783865288080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088511
2026-08-05,Inselschatten,,"Ohle, Bent",2016,Buch,ger,9783954518067,,https://cover.ekz.de/9783954518067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089102
2026-08-05,"Mittelschule M10, Englisch 10. Klasse 2025, Bayern",Original-Prüfungsaufgaben mit Lösungen : + offizielle Musteraufgaben : + Übungsaufgaben,"Siglbauer, Eva",2024,Buch,ger,9783849061753,Englisch; Mittelaschulabschluss,https://cover.ekz.de/9783849061753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610292
2026-08-05,John Heartfield,[eine Ausstellung der Akademie der Künste zu Berlin ...],"Heartfield, John",1991,Buch,ger,3770125886,,https://books.google.com/books/content?id=A0jrAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02894662
2026-08-05,Michel Houellebecq - die Hörspiel-Box,4 Hörspiele,"Koppelmann, Leonhard",2019,CD,ger,9783742412744,,https://cover.ekz.de/9783742412744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291184
2026-08-05,… aber wo ist die Geschichte?,,"Coppo, Marianna",2023,Buch,ger,9783959392174,,https://cover.ekz.de/9783959392174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554993
2026-08-05,Moondust,,"Fowler, Gemma",2018,Buch,ger,9783551521026,,https://cover.ekz.de/9783551521026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212843
2026-08-05,Mirror's Edge - Catalyst,Erkunde die gewaltige Stadt Glass! - Action Adventure in der Ego-Perspektive! - Erlebe Faiths Entwicklung!,,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100298
2026-08-05,Die Liste,Roman,"Adegoke, Yomi",2025,Buch,ger,9783442774609,,https://cover.ekz.de/9783442774609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623454
2026-08-05,Bierleichen,Krimi ; gekürzte Autorenlesung,"Turhan, Su",2014,CD,,9783868048032,,https://cover.ekz.de/9783868048032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948218
2026-08-05,Im Bann des Eiszauberers,,"Osborne, Mary Pope",2006,Buch,ger,9783785556962,,https://cover.ekz.de/9783785556962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03327154
2026-08-05,Tante Poldi und der Gesang der Sirenen,Roman,"Giordano, Mario",2020,Buch,ger,9783785726747,,https://cover.ekz.de/9783785726747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297962
2026-08-05,Weltraum,Sterne und Planeten,,2014,Buch,ger,9783831025985,Weltall,https://cover.ekz.de/9783831025985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962828
2026-08-05,Neues Zuhause gesucht!,,"Wilson, Henrike",2018,Buch,ger,9783551518552,,https://cover.ekz.de/9783551518552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203255
2026-08-05,Tagebuch eines Möchtegern-Versagers,,"Blanvillain, Luc",2017,Buch,ger,9783737340854,,https://cover.ekz.de/9783737340854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151965
2026-08-05,"Drüber, drunter - die Stadt",mit 30 Klappen,"Baumann, Anne-Sophie",2015,Buch,ger,9783836958233,Stadt; Unterirdisches Bauwerk,https://cover.ekz.de/9783836958233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023717
2026-08-05,"Duden, Passende Worte für jede Gelegenheit","Geburt, Taufe, Kommunion, Konfirmation, Geburtstag, Hochzeit, Jubiläum, Trauerfall",,2011,Buch,ger,9783411703944,Glückwunschbrief; Trauerbrief; Glückwunschbrief; Trauerbrief; Formulierung; Glückwunschbrief; Trauerbrief; Zitat; Beispielsammlung,https://cover.ekz.de/9783411703944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03742682
2026-08-05,Mara,vollständige Lesung,"Utz, Michael",2005,CD,ger,3899404955,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03295600
2026-08-05,Schrift - Bild - Zeichen,"Werbegrafik in Deutschland, 1945-2015","Kühnel, Anita",2016,Buch,ger,9783862065653,Werbegraphik,https://cover.ekz.de/9783862065653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129197
2026-08-05,Der kleine Drache Kokosnuss – Vulkane,,"Siegner, Ingo",2026,CD,ger,9783759904164,Vulkan,https://cover.ekz.de/9783759904164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671375
2026-08-05,Stillwater - Gegen jeden Verdacht,"die letzte Hoffnung einer Tochter, die einzige Chance eines Vaters","Danna, Mychael",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370934
2026-08-05,Der Grolltroll ... ist eifersüchtig,,"Speulhof, Barbara van den",2022,Buch,ger,9783649641568,,https://cover.ekz.de/9783649641568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487223
2026-08-05,Die gute Tochter,,"Slaughter, Karin",2017,CD,ger,9783961080441,,https://cover.ekz.de/9783961080441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163899
2026-08-05,Kabale und Liebe,Hörspiel,"Westphal, Gert",2014,CD,,9783862314232,,https://cover.ekz.de/9783862314232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010657
2026-08-05,Das alte Ägypten,"Mumien, Gottheiten, Pyramiden","Sigl, Johanna",2025,Buch,ger,9783788681807,,https://cover.ekz.de/9783788681807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626541
2026-08-05,Die Monsterfänger retten die Schule,,"Wiechmann, Heike",2014,Buch,ger,9783785577936,Ungeheuer; Chaos; Schule; Kinderbuch,https://cover.ekz.de/9783785577936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03987012
2026-08-05,Fußballgeschichten,,"Hanauer, Michaela",2016,Buch,ger,9783785581995,,https://cover.ekz.de/9783785581995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091211
2026-08-05,Programm,,,,Buch,,,Fernsehprogramm; Fernsehprogramm; Fernsehprogramm,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00073896
2026-08-05,Die Kurden,"Geschichte, Politik, Kultur","Strohmeier, Martin",2025,Buch,ger,9783406828881,Kurden,https://cover.ekz.de/9783406828881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624422
2026-08-05,Mein Leben für die Demokratie,,"Newsom, Gavin",2026,Buch,ger,9783103977899,,https://cover.ekz.de/9783103977899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672359
2026-08-05,Das Wanken der Welt,wie 1933 der Weltfrieden verspielt wurde,"Jankowski, Paul",2021,Buch,ger,9783103972368,Weltkrieg <1939-1945>; Weltkrieg <1939-1945>; Vorgeschichte; Friedenspolitik; Scheitern,https://cover.ekz.de/9783103972368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379055
2026-08-05,Retro Chic,von opulent bis farbenfroh ; ein Streifzug durch das Design des 20. Jahrhunderts,"Clifton-Mogg, Caroline",2016,Buch,ger,9783421040114,Wohnung; Innenarchitektur; Eklektizismus,https://cover.ekz.de/9783421040114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092150
2026-08-05,Die schönsten Radfernwege in Bayern,"Radtourenführer mit Insidertipps vom Autor, ausführlichen Toureninfos, aussagekräftigen Höhenprofilen und Übersichtskarten : mit GPS-Tracks","Fischer, Philipp",2019,Buch,ger,9783747308233,Radwandern,https://cover.ekz.de/9783747308233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260199
2026-08-05,Winzig,Innovative Häuser im Mini-Format,"Leitte, Sandra",2016,Buch,ger,9783421040237,Kleinhaus; Architektur,https://cover.ekz.de/9783421040237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114332
2026-08-05,Eisbjörn,das unglaubliche Abenteuer eines tapferen Mäuserichs,"Kaplan, Max",2017,Buch,ger,9783522458467,,https://cover.ekz.de/9783522458467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186524
2026-08-05,Schulstart,Fröhliche Spiel- und Übungsreihen zum Schulanfang,"Vogel, Heinz",2008,Buch,ger,9783894142513,Vorschule; Lernspiel; Schulanfang,https://cover.ekz.de/9783894142513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692118
2026-08-05,Mein Weg in die Startelf,,"Müller, Thomas",2019,Buch,ger,9783789110399,,https://cover.ekz.de/9783789110399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247443
2026-08-05,Das wilde Uff fährt in den Urlaub,,"Petrowitz, Michael",2017,Buch,ger,9783473403127,,https://cover.ekz.de/9783473403127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167745
2026-08-05,Die Tote und der Polizist,gekürzte Lesung,"Sarenbrant, Sofie",2018,CD,ger,9783963980237,,https://cover.ekz.de/9783963980237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228066
2026-08-05,ZERV - Zeit der Abrechnung,,"Uhl, Nadja",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380202
2026-08-05,Kunst vorm Frühstück,Zeichnen im Alltag - mit wenig Zeit kreativ sein,"Gregory, Danny",2017,Buch,ger,9783864904400,Zeichnen; Kreativität,https://cover.ekz.de/9783864904400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157363
2026-08-05,Irgendein Berg,,"Pintadera, Fran",2018,Buch,ger,9783779505990,,https://cover.ekz.de/9783779505990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231509
2026-08-05,Schwarzes Requiem,Thriller,"Grangé, Jean-Christophe",2018,Buch,ger,9783431040814,,https://cover.ekz.de/9783431040814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211974
2026-08-05,Flos fabelhafte Fahrrad-Werkstatt,,"Gerhardt, Sven",2021,Buch,ger,9783473460489,,https://cover.ekz.de/9783473460489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351062
2026-08-05,Ready Steady Read!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03993716
2026-08-05,Das zweite Leben des Herrn Roos,Roman,"Nesser, Håkan",2011,Buch,ger,9783442742431,,https://cover.ekz.de/9783442742431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03777162
2026-08-05,"Sommer, Sonne, Nähzeit – 15 Basics für den Sommer nähen",mit Schnittmusterbogen für die Größen 34 - 46,"Meis, Ilka",2017,Buch,ger,9783863556389,Sommer; Kleidung; Nähen,https://cover.ekz.de/9783863556389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151429
2026-08-05,Landschaften entdecken und erleben,wie du mit dem Pinselstiel effektvoll Gräser kratzt und andere Tricks zum Skizzieren unterwegs,"Hübner, Jens",2026,Buch,ger,9783745926040,Landschaft <Motiv>; Zeichnen,https://cover.ekz.de/9783745926040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673019
2026-08-05,Die Eule mit der Beule,[Spielspaß mit vielen Schiebern],"Weber, Susanne",2017,Buch,ger,9783789104992,,https://cover.ekz.de/9783789104992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133701
2026-08-05,Amtsblatt der Deutschen Bundespost Postdienst sowie des Direktoriums der Deutschen Bundespost,,,,DVD-ROM,ger,,Post; Amtsblatt; Amtsblatt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123436
2026-08-05,Feuerwehrmann Sam,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386576
2026-08-05,Halt mal die Luft an!,,"Kinney, Jeff",2020,Buch,ger,9783833906367,,https://cover.ekz.de/9783833906367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312676
2026-08-05,Wie Kater Konrad seinen Freund wiederfand und den Rattenkönig besiegte,,"Ludwig, Sabine",2017,Buch,ger,9783570174272,,https://cover.ekz.de/9783570174272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163515
2026-08-05,Jean-Pierre Ponnelle,"1932 - 1988 ; [anläßlich der Ausstellung Jean-Pierre Ponnelle - ""Ich Spreche durch die Augen"" zum 70. Geburtstag des Künstlers, Akademie der Künste, Berlin, 20. Januar bis 3. März 2002]","Busch, Max W.",2002,Buch,ger,3894874147,"Ponnelle, Jean-Pierre; Ausstellung",https://covers.openlibrary.org/b/isbn/3894874147-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03272418
2026-08-05,Der Krach der Republik,Die Toten Hosen live,,2013,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930604
2026-08-05,Schulungs- und Referentenmaterial,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03380866
2026-08-05,"Weiße Zwerge, rote Riesen",,"Coers, Albert",2005,Buch,ger,9783980484398,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374562
2026-08-05,13 bei Tisch,ein Fall für Poirot,"Christie, Agatha",2015,Buch,ger,9783455650297,,https://cover.ekz.de/9783455650297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036964
2026-08-05,Downfall,Thriller,"Baldacci, David",2021,Buch,ger,9783453272347,,https://cover.ekz.de/9783453272347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339591
2026-08-05,Arbeitsprozesse in Physik und Musik,"Veranstaltung der Akademie der Künste, Berlin am 9. und 10. Oktober 1993","Gleiss, Marita",1994,Buch,ger,3631482027,Musik; Physik; Musik; Physik,https://cover.ekz.de/3631482027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00039465
2026-08-05,Juni 53,Kriminalroman,"Goldammer, Frank",2020,Buch,ger,9783423262323,,https://cover.ekz.de/9783423262323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291287
2026-08-05,Best of Ernest Hemingway,"die große Hörspieledition ; 8 Hörspiele, Laufzeit insgesamt 528 Minuten","Ginsberg, Ernst",2011,CD,,9783862310791,,https://cover.ekz.de/9783862310791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03760494
2026-08-05,"Manchmal bin ich alles, was ich brauche",,"Perdomo, Juliana",2023,Buch,ger,9783949315305,,https://cover.ekz.de/9783949315305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546563
2026-08-05,Minecraft für Dummies,,"Cordeiro, Jacob",2014,Buch,ger,9783527710317,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783527710317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931976
2026-08-05,Meine erste eigene Wohnung,"333 Tipps zum Umziehen, Einziehen, Wohlfühlen","Eigner, Christian",2018,Buch,ger,9783868512861,Wohnungswechsel,https://cover.ekz.de/9783868512861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225295
2026-08-05,Eden,Kriminalroman,"Fox, Candice",2016,Buch,ger,9783518467145,,https://cover.ekz.de/9783518467145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119664
2026-08-05,Angriff der Riesenechse,,"Möller, Jan",2021,E-Book,ger,9783401809304,,https://books.google.com/books/content?id=7JoMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366752
2026-08-05,Dienstanweisung für den Postdienst bei den Poststellen,(DA P PSt ...),,,Buch,,,Dienstvorschrift,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111170
2026-08-05,Pressemitteilung,,,,Buch,,,Pressemitteilung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00192653
2026-08-05,Kiss the enemy,,"Fuglehaug, Randi",2024,Buch,ger,9783401606958,,https://cover.ekz.de/9783401606958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571114
2026-08-05,Botanischer Garten München,,,2014,Buch,ger,9783763040131,Botanischer Garten,https://cover.ekz.de/9783763040131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03952265
2026-08-05,Melting Point,Suche nach dem Gelobten Land : eine Familiengeschichte,"Cockerell, Rachel",2025,Buch,ger,9783847720669,,https://cover.ekz.de/9783847720669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672322
2026-08-05,Luis und die Aliens,das Vorlesebuch zum Film,"Taube, Anna",2018,Buch,ger,9783961290369,,https://cover.ekz.de/9783961290369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213424
2026-08-05,3 Minuten Konzentration,Übungen für zwischendurch in Kita und Schule,"Portmann, Rosemarie",2010,Buch,ger,9783769817829,Lernspiel; Konzentrationsspiel; Vorschulerziehung; Konzentrationsspiel; Kindertagesstätte; Grundschulunterricht; Beispielsammlung,https://cover.ekz.de/9783769817829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03686469
2026-08-05,Dr. Murkes gesammeltes Schweigen,vollständige Lesung,"Naber, Hermann",2017,CD,ger,9783844526509,,https://cover.ekz.de/9783844526509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226657
2026-08-05,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-08-05,In der Falle der Raptoren,,"Peinkofer, Michael",2022,Buch,ger,9783551653079,,https://cover.ekz.de/9783551653079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382658
2026-08-05,Anweisung für die Behandlung beschädigter Sendungen mit gesundheitsgefärdendem Inhalt,(Anw beschSdg gefInh),,1990,Buch,ger,,Postsendung; Beschädigung; Gesundheitsschädlicher Stoff; Verwaltungsvorschrift,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03289686
2026-08-05,Shosa,Japans Handwerk und Traditionen : die Kunst der Achtsamkeit,"Gomez, Ringo",2026,Buch,ger,9783791394176,Kunsthandwerk,https://cover.ekz.de/9783791394176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673015
2026-08-05,An Emotion of Great Delight,,"Mafi, Tahereh",2021,E-Book,eng,9780062972439,,https://books.google.com/books/content?id=rf73DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04598147
2026-08-05,Ein gefährliches Vermächtnis,,"Kiefer, Lena",2021,Buch,ger,9783570165911,,https://cover.ekz.de/9783570165911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352867
2026-08-05,Best of Ernest Hemingway,"die große Hörspieledition ; 8 Hörspiele, Laufzeit insgesamt 528 Minuten","Biltz, Karl Peter",2011,CD,,9783862310821,,https://cover.ekz.de/9783862310821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03767303
2026-08-05,Die geheimnisvolle Glückskatze,,"Alves, Katja",2017,Buch,ger,9783401709185,,https://cover.ekz.de/9783401709185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137293
2026-08-05,Der Grinch,Blu-Ray,"Elfman, Danny",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257028
2026-08-05,Der Limonaden-Sprudler,,"Hach, Lena",2017,Buch,ger,9783958540989,,https://cover.ekz.de/9783958540989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165279
2026-08-05,Young IP Man - Crisis time,,"Li, Liming",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495206
2026-08-05,Der Prinzessinnenmörder,Alpen-Krimi ; gekürzte Lesung,"Schwarzmaier, Michael",2010,CD,ger,9783868045819,,https://cover.ekz.de/9783868045819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03728686
2026-08-05,Hör mal: Das große Fahrzeugebuch,"Schauen, Hören, Klappen, Staunen","Böwer, Niklas",2014,Buch,ger,9783551250452,Fahrzeug,https://cover.ekz.de/9783551250452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03960430
