datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-10,So funktioniert dein Superhirn,"schlauer werden mit Tests, Tricks und Logikrätseln","Seidlitz, Serge",2010,Buch,ger,9783831016860,Gehirn; Denkspiel,https://cover.ekz.de/9783831016860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03709467
2026-08-10,Afrikanische Keramik,"traditionelle Handwerkskunst südlich der Sahara ; [Staatliches Museum für Völkerkunde München, 10. Dezember 1984 - 12. Mai 1985 ; Hetjens-Museum, Deutsches Keramikmuseum, 16. Juni 1985 - 15. September 1985 ; Ausstellungskatalog]","Stößel, Arnulf",1984,Buch,,,Keramik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00241841
2026-08-10,WEISSE ROSE,,"Scholl, Inge",1986,Buch,,3100004051,Weiße Rose; Weiße Rose; Quelle,https://books.google.com/books/content?id=YOMUCrfSXuYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02844865
2026-08-10,Kein Geld Kein Glück Kein Sprit,"Urkomische, todtraurige Geschichten vom Meister der kurzen Strecke.","Strunk, Heinz",2025,E-Book,ger,9783644023925,,https://books.google.com/books/content?id=58FTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657903
2026-08-10,Die Rache des Vandalen,,"Farnaby, Simon",2022,Buch,ger,9783499007767,,https://cover.ekz.de/9783499007767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519658
2026-08-10,Eigentum verpflichtet,das unerfüllte Grundgesetz,"Prantl, Heribert",2019,Buch,ger,9783864975226,Eigentum,https://cover.ekz.de/9783864975226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277057
2026-08-10,Ferien auf Burg Morchelfels,,"Schmidt, Heike Eva",2021,Buch,ger,9783414826237,,https://cover.ekz.de/9783414826237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351940
2026-08-10,Bäume der Welt,"entdecken, verstehen und schützen","Ridsdale, Colin",2017,Buch,ger,9783831033652,Baum,https://cover.ekz.de/9783831033652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186002
2026-08-10,Lucia di Lammermoor,dramma tragico in tre atti,"Donizetti, Gaetano",2026,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672929
2026-08-10,Frühstücksbrei und Porridge,,"Sandmann, Carina",2016,Buch,ger,9783799510264,Frühstück; Brei,https://cover.ekz.de/9783799510264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087542
2026-08-10,Es ist okay,"weil man sich erst verlieren muss, um sich selbst zu finden","Doe, Angela",2020,Buch,ger,9783864931567,Identitätsfindung; Selbsterfahrung; Selbstliebe; Akzeptanz,https://cover.ekz.de/9783864931567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331207
2026-08-10,Die Steine der Kelten,,"Disney, Walt",2024,Buch,ger,9783841323071,,https://cover.ekz.de/9783841323071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608758
2026-08-10,Depressionen fallen nicht vom Himmel,"10 Konzepte zur Selbststärkung bei Burnout, Depression und Trauma","Günther-Haug, Barbara",2024,Buch,ger,9783777630274,Depression; Prävention; Depression; Auslöser,https://cover.ekz.de/9783777630274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585834
2026-08-10,Das Dorf,Roman für Minecrafter,"Olsberg, Karl",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191235
2026-08-10,Heilen mit TCM,"Rückenschmerzen, Verdauungsprobleme, Stress und andere Beschwerden ganzheitlich selbst behandeln : mit Akupressur, Moxa, Schröpfen, Qigong, Meridiandehnung und 5-Elemente-Ernährung","Spenner, Julia",2021,Buch,ger,9783742315656,Chinesische Medizin,https://cover.ekz.de/9783742315656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366107
2026-08-10,Alles vom Franz und seinen Freunden,[Sammelband],"Nöstlinger, Christine",2014,Buch,ger,9783789143410,,https://cover.ekz.de/9783789143410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03955880
2026-08-10,Die Kunst der guten Erinnerung und wie sie uns dauerhaft glücklicher macht,,"Wiking, Meik",2019,Buch,ger,9783785726631,Erinnerung; Psychologie,https://cover.ekz.de/9783785726631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296325
2026-08-10,Hart auf hart,Roman,"Boyle, T. Coraghessan",2016,Buch,ger,9783423145152,,https://cover.ekz.de/9783423145152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165852
2026-08-10,Management für Dummies,"Mitarbeiter führen, motivieren und beurteilen : sich selbst und sein Team organisieren : Budgetierung und andere Finanzfragen mit links meistern","Nelson, Bob",2017,Buch,ger,9783527714346,Management,https://cover.ekz.de/9783527714346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165739
2026-08-10,Salto,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00014235
2026-08-10,Party auf Burg Gipfelgrusel,,"Lott, Anna",2020,Buch,ger,9783401715841,,https://cover.ekz.de/9783401715841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296314
2026-08-10,Seidenvilla-Saga,,"Bach, Tabea",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306865
2026-08-10,ANGEWANDTE POLITISCHE ETHIK,,"Foerster, Friedrich Wilhelm",1922,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02392255
2026-08-10,Wanderungen mit dem Kinderwagen Münchner Umland,die 39 schönsten Touren für die Kleinsten,"Theml, Robert",2019,Buch,ger,9783862466658,Kind; Wandern; Kinderwagen; Wandern,https://cover.ekz.de/9783862466658.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267752
2026-08-10,Fox Runner,,"Sparkes, Ali",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261367
2026-08-10,Penelop und der funkenrote Zauber,,"Zinck, Valija",2017,Buch,ger,9783737340786,,https://cover.ekz.de/9783737340786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136159
2026-08-10,Unsere Tierkinder,,"Ebert, Anne",2015,Buch,ger,9783473327577,Jungtiere,https://cover.ekz.de/9783473327577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091651
2026-08-10,Das Geld der Kelten und ihrer Nachbarn,"Sammlung Josef Schörghuber ; [Ausstellung der Prähistorischen Staatssammlung München vom 29. Juli bis 16. Oktober 1994 im Vorgeschichtsmuseum Neuburg a.D., Zweigmuseum der Prähistorischen Staatssammlung München, vom 28. Oktober 1994 bis 8. Januar 1995 in der Prähistorischen Staatssammlung München]","Ziegaus, Bernward",1994,Buch,ger,3927806153,"Kelten; Münze; Kelten; Münze; Sammlung; Ausstellung; Neuburg <Donau, 1994>; Kelten; Münze; Sammlung; Ausstellung; Neuburg <Donau, 1994>",https://books.google.com/books/content?id=fXksAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00066020
2026-08-10,Die Geister-Oma,,"Dickreiter, Lisa-Marie",2015,Buch,ger,9783789133343,,https://cover.ekz.de/9783789133343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025419
2026-08-10,Wer wohnt denn da?,"von Höhlen, Nestern und anderen tierischen Behausungen","Janská, Radka",2021,Buch,ger,9783551250698,Tierbau,https://cover.ekz.de/9783551250698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358932
2026-08-10,Jugendlehre,"Ein Buch für Eltern, Lehrer u. Geistliche","Foerster, Friedrich Wilhelm",1912,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03622495
2026-08-10,Biest & Bethany,,"Meggitt-Phillips, Jack",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351435
2026-08-10,Entdecke die vielen Fahrzeuge,,"Cuno, Sabine",2019,Buch,ger,9783473317844,,https://cover.ekz.de/9783473317844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266421
2026-08-10,Es war einmal in Italien,Roman,"Di Fulvio, Luca",2020,Buch,ger,9783404183432,,https://cover.ekz.de/9783404183432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332101
2026-08-10,Wahrscheinlichkeitsrechnung und Statistik,für Ingenieurstudierende an Hochschulen,"Sachs, Michael",2021,Buch,ger,9783446469433,Wahrscheinlichkeitsrechnung,https://cover.ekz.de/9783446469433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352999
2026-08-10,Das wilde Uff fährt in den Urlaub,,"Petrowitz, Michael",2017,Buch,ger,9783473403127,,https://cover.ekz.de/9783473403127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167745
2026-08-10,Sternenfohlen,,"Chapman, Linda",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03441117
2026-08-10,ANGEWANDTE RELIGION ODER CHRISTSEIN INMITTEN DER GEGENWAERTIGEN WELT,,"Foerster, Friedrich Wilhelm",1961,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02309465
2026-08-10,Magic Kitchen,wie die richtige Ordnung in der Küche glücklich macht,"Schira, Roberta",2018,Buch,ger,9783328102236,Küche; Ordnung; Lebensführung,https://cover.ekz.de/9783328102236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199036
2026-08-10,Mein Recht im Netz,der Ratgeber für die digitale Selbstbestimmung,"Apel, Peter",2015,Buch,ger,9783868513745,Internet; Recht,https://cover.ekz.de/9783868513745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075331
2026-08-10,Die Olchis,allerhand und mehr,"Dietl, Erhard",2014,Buch,ger,9783789133084,,https://cover.ekz.de/9783789133084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954916
2026-08-10,Roberts Handbuch,,"Susso, Eva",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203499
2026-08-10,Im Kindergarten,"60 Bildkarten auf Deutsch, Englisch, Französisch, Arabisch und Türkisch",,2016,Brettspiel,mul,9783834631565,,https://cover.ekz.de/9783834631565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091011
2026-08-10,Landfrauen backen von A-Z,,"Reich, Carola",2018,Buch,ger,9783767016644,Backbuch,https://cover.ekz.de/9783767016644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224370
2026-08-10,Winterland,Ein Fall für Juncker und Kristiansen,"Faber, Kim",2021,E-Book,ger,9783641257927,,https://cover.ekz.de/9783641257927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518139
2026-08-10,Erste Hilfe zur Datenschutz-Grundverordnung für Unternehmen und Vereine,das Sofortmaßnahmen-Paket,"Kranig, Thomas",2017,Buch,ger,9783406716621,Unternehmen; Datenschutz; Vereinsrecht,https://cover.ekz.de/9783406716621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201054
2026-08-10,Dieses eine Leben,"Glaube jenseits der Religion, Freiheit jenseits des Kapitalismus","Hägglund, Martin",2024,Buch,ger,9783406814549,Leben; Mensch; Philosophische Anthropologie; Philosophischer Glaube; Freiheit; Philosophie,https://cover.ekz.de/9783406814549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581992
2026-08-10,LEBENSKUNDE,,"Foerster, Friedrich Wilhelm",1905,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02199047
2026-08-10,Gruffel in Gefahr,,"Wiseman, Kate",2019,Buch,ger,9783492704540,,https://cover.ekz.de/9783492704540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257038
2026-08-10,Vom Glück der kleinen Dinge,,"Grün, Anselm",2020,Buch,ger,9783423349635,Zufriedenheit; Lebenskunst,https://cover.ekz.de/9783423349635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298866
2026-08-10,Bazilla,,"Schmidt, Heike Eva",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325389
2026-08-10,Monsoon,,"Tan, Joël",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307492
2026-08-10,Aquarell leicht gemacht,mit einfachen Bausteinen Schritt für Schritt beeindruckende Bilder malen,"Dreher, Sabine",2026,Buch,ger,9783745928662,Aquarell; Malen,https://cover.ekz.de/9783745928662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669649
2026-08-10,Die Zeitungsdynastie – Goldene Jahre,Roman | Bewegende Familiensaga über die Erben eines Berliner Zeitungsimperiums am Vorabend der Katastrophe,"Tempel, Katrin",2024,E-Book,ger,9783492608411,,https://books.google.com/books/content?id=53X_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634476
2026-08-10,Das ist für dich,,"Jakobs, Günther",2019,Buch,ger,9783551171344,,https://cover.ekz.de/9783551171344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248292
2026-08-10,LEBENSKUNDE,,"Foerster, Friedrich Wilhelm",1908,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02199043
2026-08-10,Eingeschlossen im Museum,,"Wich, Henriette",2024,Buch,ger,9783401719917,,https://cover.ekz.de/9783401719917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569809
2026-08-10,Der Platz,,"Ernaux, Annie",2019,Buch,ger,9783518225097,,https://cover.ekz.de/9783518225097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255426
2026-08-10,Grundlagen der Wahrscheinlichkeitsrechnung und Statistik,"eine Einführung für Studierende der Informatik, der Ingenieur- und Wirtschaftswissenschaften","Cramer, Erhard",2020,Buch,ger,9783662605516,,https://cover.ekz.de/9783662605516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296458
2026-08-10,Einfach nicht totzukriegen,,"Lüftner, Kai",2017,Buch,ger,9783649619093,,https://cover.ekz.de/9783649619093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152596
2026-08-10,Erfolgreiche Geldanlage für Dummies,"wie viel, wofür und wie lange anlegen? : Anlagemöglichkeiten und ihre Vor- und Nachteile : mit vielen guten Tipps gerade auch für die Niedrigzinsphase","Engst, Judith",2018,Buch,ger,9783527714339,Geld; Kapitalanlage; Kapitalanlage,https://cover.ekz.de/9783527714339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191361
2026-08-10,Das große Conni-Vorlesebuch,,"Schneider, Liane",2020,Buch,ger,9783551210128,,https://cover.ekz.de/9783551210128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313218
2026-08-10,Alles auf 1 Blech,clever im Ofen gegart,"Shuster, Molly",2017,Buch,ger,9783038009733,Ofengericht; Schnellgericht <Speise>,https://cover.ekz.de/9783038009733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177761
2026-08-10,100 psychologische Denkfallen,"Warum wir hinterher glauben, es vorher besser gewusst zu haben","Nikitin, Jana",2015,Buch,ger,9783407857569,Denkfehler,https://cover.ekz.de/9783407857569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009818
2026-08-10,Kein Stress!,wie Sie Stress und Angstgefühle bewältigen und gelassener werden,"Johnstone, Matthew",2019,Buch,ger,9783956143281,Gelassenheit; Lebensführung; Stressbewältigung,https://cover.ekz.de/9783956143281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293831
2026-08-10,,,"Kuramori, Tohru",2026,Buch,ger,9783755506799,,https://cover.ekz.de/9783755506799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674767
2026-08-10,Traumtreffer!,Leon kickt sich durch,"Wolff, Julien",2019,Buch,ger,9783551316981,,https://cover.ekz.de/9783551316981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255840
2026-08-10,Serge,Roman,"Reza, Yasmina",2022,E-Book,ger,9783446273405,,https://cover.ekz.de/9783446273405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517591
2026-08-10,Klarschiff,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03696522
2026-08-10,Die Stadt der Träumenden Bücher,Graphic Novel,,2017,Buch,ger,9783813505016,,https://cover.ekz.de/9783813505016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194868
2026-08-10,Flucht in die Wildnis,,"Sparkes, Ali",2020,Buch,ger,9783737342124,,https://cover.ekz.de/9783737342124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295763
2026-08-10,One-Pot-Gerichte für die Familie,,"Sinzenich, Steffi",2019,Buch,ger,9783432107806,Eintopf,https://cover.ekz.de/9783432107806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262458
2026-08-10,Alleinerziehend,"Unterhalt, Sorgerecht, finanzielle Hilfen","Götz, Astrid",2015,Buch,ger,9783863366278,Finanzielle Hilfe; Alleinerziehender; Alleinerziehender; Sozialleistungen; Recht; Alleinerziehender; Sozialleistungen; Sozialrecht; Grundrecht; Alleinerziehender; Recht,https://cover.ekz.de/9783863366278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074191
2026-08-10,Die unglaublichen Schockingers,,,2015,Buch,ger,9783845808444,,https://cover.ekz.de/9783845808444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060240
2026-08-10,"Mein Zuhause - Kaninchen, Fuchs und Adler",mit vielen Klappen zum Entdecken,"Robin, Clover",2021,Buch,ger,9783570177594,Tierbau,https://cover.ekz.de/9783570177594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347353
2026-08-10,Geheimnis der Mondsteine,,"Chapman, Linda",2016,Buch,ger,9783440150313,,https://cover.ekz.de/9783440150313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096634
2026-08-10,Zeitschrift für das gesamte Insolvenz- und Sanierungsrecht,ZInsO,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674807
2026-08-10,Sternenschweif - Einhornmärchen,,"Chapman, Linda",2018,Buch,ger,9783440156650,,https://cover.ekz.de/9783440156650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231061
2026-08-10,Handbuch TCM-Ernährung,"fünf Elemente Ernährung & Diätetik: das gesammelte Wissen : Grundlagen, Anwendung, Praxis, Rezepte","Trebuth, Beatrice",2025,Buch,ger,9783432119717,Chinesische Medizin; Ernährung,https://cover.ekz.de/9783432119717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638190
2026-08-10,ERLEBTE WELTGESCHICHTE,,"Foerster, Friedrich Wilhelm",1953,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02289903
2026-08-10,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-08-10,Zeichnen mit Schablonen - Dinosaurier,,,2020,Buch,ger,9789463995436,Dinosaurier; Dinosaurier; Zeichnen,https://cover.ekz.de/9789463995436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328851
2026-08-10,Der Fall Meursault - eine Gegendarstellung,Roman,"Daoud, Kamel",2016,Buch,ger,9783462047981,,https://cover.ekz.de/9783462047981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083014
2026-08-10,Die weiße Rose,,"Scholl, Inge",1995,Buch,,3126756166,Weiße Rose,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00128382
2026-08-10,Wahrscheinlichkeitsrechnung und Statistik,"eine Einführung für Verständnis, Intuition und Überblick","Meier, Lukas",2020,Buch,ger,9783662614877,Wahrscheinlichkeitsrechnung,https://cover.ekz.de/9783662614877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309695
2026-08-10,Die leckerschmecker Klassenfahrt,,"Naumann, Kati",2019,Buch,ger,9783440163696,,https://cover.ekz.de/9783440163696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263456
2026-08-10,Die allerschlimmsten Kinder der Welt,,"Walliams, David",2020,Buch,ger,9783499000614,,https://cover.ekz.de/9783499000614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308128
2026-08-10,Komm mit zu den Tierkindern!,,"Riha, Susanne",2017,Buch,ger,9783219117356,Jungtiere,https://cover.ekz.de/9783219117356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184405
2026-08-10,Man soll den Tag nicht vor dem Elternabend loben,"von Schülern, Lehrern und anderen Hochbegabten","Frydrych, Gabriele",2019,Buch,ger,9783492313698,Lehrerin,https://cover.ekz.de/9783492313698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256709
2026-08-10,Vergiftete Kindheit,vom Mißbrauch elterlicher Macht und seinen Folgen,"Forward, Susan",1993,Buch,ger,9783442124428,Eltern; Kind; Psychisches Trauma,https://cover.ekz.de/9783442124428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03718670
2026-08-10,Bleich wie der Mond,der Capri-Krimi : Roman,"Ventura, Luca",2023,Buch,ger,9783257300956,,https://cover.ekz.de/9783257300956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548541
2026-08-10,Löwenherz,Roman,"Helfer, Monika",2022,E-Book,ger,9783446273351,,https://cover.ekz.de/9783446273351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517580
2026-08-10,Armut,"Eine amerikanische Katastrophe | Für Leserinnen und Leser von J.D. Vance ""Hillbilly-Elegie""","Desmond, Matthew",2024,E-Book,ger,9783644019805,,https://books.google.com/books/content?id=aDPeEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617082
2026-08-10,Abenteuer am stürmischen See,,"Lenz, Martin",2016,Buch,ger,9783473364923,,https://cover.ekz.de/9783473364923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108654
2026-08-10,Geniahl!,phänomenale Erfindungen mit Shary und Ralph,"Mendlewitsch, Doris",2011,Buch,ger,9783785571675,Erfindung,https://cover.ekz.de/9783785571675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03736912
2026-08-10,RONDOS FUER KLAVIER OP 51: NR 1 C-DUR,,"Beethoven, Ludwig van",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02882399
2026-08-10,Lernen lernen für Eltern,"was Sie wissen müssen, um Ihr Kind zu unterstützen. Für alle weiterführenden Schulen","Vorderman, Carol",2018,Buch,ger,9783831033669,Kind; Lerntechnik,https://cover.ekz.de/9783831033669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200948
2026-08-10,Das Riesenbuch der Urzeittiere,,"Walerczuk, Val",2020,Buch,ger,9783964550866,Ausgestorbene Tiere; Dinosaurier,https://cover.ekz.de/9783964550866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303077
