datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-08,Makroökonomie für Dummies,"volkswirtschatfliche Gesamtrechnung: Aufbau und Nutzen : makroökonomische Modelle: Keynes, AS-AD, DSGE, neuklassisch und Co. : Märkte, Wirtschaftswachstum, Konjunkturzyklen und Geldpolitik","Beck, Hanno",2018,Buch,ger,9783527714193,Makroökonomie,https://cover.ekz.de/9783527714193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227107
2026-09-08,Zero Override,,"Blackman, Steve",2026,E-Book,eng,9780702350665,,https://books.google.com/books/content?id=iGO_EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677740
2026-09-08,Bobo Siebenschläfer schläft im Kindergarten,,"Härtling, Sophie",2026,Buch,ger,9783757102647,,https://cover.ekz.de/9783757102647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669539
2026-09-08,Prima facie,Roman,"Miller, Suzie",2024,Buch,ger,9783910372214,,https://cover.ekz.de/9783910372214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574183
2026-09-08,Pokémon - Purpur,"Eine große, lebendige Welt steht dir offen! - Neue Pokémon, grenzenlose Abenteuer! = Pokémon - Violet",,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492565
2026-09-08,Nachteule,Roman,"Noll, Ingrid",2025,Buch,ger,9783257073492,,https://cover.ekz.de/9783257073492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642864
2026-09-08,MARTIN LUTHER,,"Läpple, Alfred",1982,Buch,,3773551428,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02545713
2026-09-08,The Pumpkin Spice Latte Disaster,Roman,"Groh, Kyra",2025,E-Book,ger,9783989780460,,https://books.google.com/books/content?id=mZJTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674864
2026-09-08,Arabisch Bilderbuch 27,,,2016,Buch,ara,9933160966,,https://books.google.com/books/content?id=1iq7jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191314
2026-09-08,Almgeschichten,vom Leben nah am Himmel,"Prugger, Irene",2010,Buch,ger,9783706624626,Alm; Alltag,https://cover.ekz.de/9783706624626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843507
2026-09-08,Teen Titans Go! Die Austauschschüler,,"Wolfram, Amy",2022,Buch,ger,9783741631030,,https://cover.ekz.de/9783741631030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387795
2026-09-08,Selbstbewusstsein trainieren für Dummies,,"Branch, Rhena",2012,Buch,ger,9783527708451,Selbstbewusstsein; Selbstvertrauen; Selbstsicherheit; Selbstbewusstsein,https://cover.ekz.de/9783527708451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813785
2026-09-08,Iyi geceler bozi,,"Ural, Yalvaç",2022,Buch,tur,9789750852381,,https://cover.ekz.de/9789750852381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384854
2026-09-08,Leichte Klettersteige in den Alpen,ein Leitfaden für Einsteiger mit den 50 schönsten Touren zum Kennenlernen,"Hüsler, Eugen E.",2019,Buch,ger,9783734315145,Klettersteig,https://cover.ekz.de/9783734315145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261106
2026-09-08,Leckerlis aus Eis,3 spannende Abenteuer,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215216
2026-09-08,Konzentrieren ist ja ganz leicht,Mini-Meditationen für Kinder : [mit CD],"Hoffmann, Ulrich",2017,Medienkombination,ger,9783426675342,Kind; Meditation; Grundschulkind; Aufmerksamkeit; Meditation,https://cover.ekz.de/9783426675342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148008
2026-09-08,Wunderdinge der Natur,,"Teckentrup, Britta",2017,Buch,ger,9783845815817,Natur,https://cover.ekz.de/9783845815817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186038
2026-09-08,Ein Drache macht Theater,,"Hohenstein, Sandra",2026,Buch,ger,9783551691491,,https://cover.ekz.de/9783551691491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673582
2026-09-08,Arabisch Bilderbuch 139,,"Kulot, Daniela",2013,Buch,ara,9789773044190,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611581
2026-09-08,Arbeitsheft mit Mediensammlung 11,Bayern : [Klasse 11],"Jessen, Arne",2023,Buch,ger,9783127350159,Mathematik; Gymnasium; Schuljahr 11,https://cover.ekz.de/9783127350159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676870
2026-09-08,Fräulein Gold - Schatten und Licht,Roman,"Stern, Anne",2020,Buch,ger,9783499004278,,https://cover.ekz.de/9783499004278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309930
2026-09-08,Love and rent,Roman,"Cheetham, Jo",2026,Buch,ger,9783608505009,,https://cover.ekz.de/9783608505009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677391
2026-09-08,Club der roten Bänder,"Glaub an deine Träume, und sie werden wahr -  -","Espinosa, Albert",2015,Buch,ger,9783442221769,,https://cover.ekz.de/9783442221769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075636
2026-09-08,Wenn Fliegen fliegen ... - fliegen Fliegen hinterher!,,"Fischer-Nagel, Heiderose",2011,Buch,ger,9783930038282,Stubenfliege; Stubenfliege,https://cover.ekz.de/9783930038282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03787029
2026-09-08,Milla Gorilla,,"Schweizer, Lotte",2026,Buch,ger,9783423766357,,https://cover.ekz.de/9783423766357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669611
2026-09-08,Unsere Erde,,"Weinhold, Angela",2015,Buch,ger,9783473327492,Erde; Geografie; Volkskunde; Ethnologie,https://cover.ekz.de/9783473327492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100555
2026-09-08,Mr. Holmes,,"Burwell, Carter",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090063
2026-09-08,Pizza-Abenteuer im Weltraum,illustriert vom Autor,"K., Ulf",2023,Buch,ger,9783743214491,,https://cover.ekz.de/9783743214491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545022
2026-09-08,Infiziert - School of the dead,,"Tielmann, Christian",,Buch,ger,,Schüler; Pubertät,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120204
2026-09-08,Zwänge meistern für Dummies,,"Elliott, Charles H.",2020,Buch,ger,9783527716449,Zwangsstörung,https://cover.ekz.de/9783527716449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272549
2026-09-08,Donna,meine Zeit ist jetzt,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771152
2026-09-08,Alles voller Monster,,"Bass, Guy",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657233
2026-09-08,Warum die Wörter im Deutschen so lang sind,von Bandwurmwörtern und skurrilen Wortschöpfungen,"Methling, Ralf",2022,Buch,ger,9783411771820,Deutsch; Wortschatz,https://cover.ekz.de/9783411771820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377416
2026-09-08,Der kleine Drache Kokosnuss bei den wilden Tieren,,"Siegner, Ingo",2017,Buch,ger,9783570174227,,https://cover.ekz.de/9783570174227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138397
2026-09-08,"Wir feiern die Katastrophen, wie sie kommen",,"Kennet, Jerry",2017,Buch,ger,9783401601625,Familie; Skurrilität; Zeitreise; Junge; Normalität,https://cover.ekz.de/9783401601625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138687
2026-09-08,Cabo Verde - Kapverdische Inseln,,"Reitmaier, Pitt",2018,Buch,ger,9783831730858,,https://cover.ekz.de/9783831730858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216990
2026-09-08,Statistik Lehr- und Übungsbuch für Dummies,Daten richtig analysieren und interpretieren : alle wichtigen Themen vom Median über Konfidenzintervalle bis zum Hypothesentest : mit vielen Aufgaben und Lösungen zum Üben,"Rumsey, Deborah",2024,Buch,ger,9783527721740,Statistik,https://cover.ekz.de/9783527721740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579841
2026-09-08,"Fundraising, Sponsoring und Spenden für Dummies","[Spender finden und binden ; private Spender und Firmensponsoren gewinnen ; Wege der Ansprache: Telefon, Mailings, Internet]","Mutz, John",2008,Buch,ger,9783527703913,Nonprofit-Organisation; Spendensammlung; Spendensammlung; Nonprofit-Organisation,https://cover.ekz.de/9783527703913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463077
2026-09-08,Einfach & köstlich,das Kochbuch : mit cleveren Genießerrezepten,"Anders, Sören",2026,Buch,ger,9783965846753,,https://cover.ekz.de/9783965846753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675478
2026-09-08,Mitarbeiter-Feedback,Führungsqualität messbar machen und verbessern - ein praxisorientierter Leitfaden für KMU,"Blatt, Nicole",2026,Buch,ger,9783648191859,Klein- und Mittelbetrieb; Vorgesetztenbeurteilung; Führungskraft; Rückmeldung,https://cover.ekz.de/9783648191859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676801
2026-09-08,Clever spielen – Plus und Minus bis 100,,"Beurenmeister, Corina",2016,Brettspiel,,9783785585245,,https://cover.ekz.de/9783785585245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104472
2026-09-08,Geschichten zur Advents- und Weihnachtszeit,Roman,"Binchy, Maeve",2004,Buch,ger,3426628767,Weihnachten,https://books.google.com/books/content?id=GpVaAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03234354
2026-09-08,"Gute Nacht, ich hab dich lieb",,"Schwarz, Regina",2016,Buch,ger,9783473435715,,https://cover.ekz.de/9783473435715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079795
2026-09-08,Autos,wie fahren wir in die Zukunft?,"Perbandt, Thomas",2026,Buch,ger,9783788677022,Personenkraftwagen,https://cover.ekz.de/9783788677022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660813
2026-09-08,Beamtenrecht des Bundes und der Länder,"dargestellt anhand des BeamtStG, des LBG NRW und des BeamtVG, einschließlich Vorschriften- und Entscheidungssammlung ; Gesamtausgabe ; Kommentar","Schütz, Erwin",1973,Buch,ger,9783768558709,Beamtenrecht; Beamtenrecht,https://cover.ekz.de/9783768558709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00245984
2026-09-08,Der Stern von Bethlehem,die Weihnachtsgeschichte auf bayerisch,"Schallweg, Paul",1995,Buch,xxd,3475528274,Weihnachten,https://covers.openlibrary.org/b/isbn/3475528274-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00144973
2026-09-08,Beruf & Karriere,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745858
2026-09-08,Swallow,Blu-Ray,"Bennett, Haley",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337405
2026-09-08,Aufruhr im Gemüsebeet,,"Nordqvist, Sven",2018,Buch,ger,9783789169021,,https://cover.ekz.de/9783789169021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287643
2026-09-08,Bild für Bild,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03410115
2026-09-08,Der Billabongkönig,,"Kröner, Matthias",2022,Buch,ger,9783407756411,,https://cover.ekz.de/9783407756411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379937
2026-09-08,SCHOENSTEN GESCHICHTEN ZUR ADVENTS- UND WEIHNACHTSZEIT,,,1992,Buch,,3451228300,,https://covers.openlibrary.org/b/isbn/3451228300-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02952652
2026-09-08,"[Mitteilungsblatt des NSLB, Gauwaltung Sachsen]",[Monatsschrift des Nationalsozialistischen Lehrerbundes Sachsen],,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162781
2026-09-08,Pippi Langstrumpf,Comic,"Lindgren, Astrid",2020,Buch,ger,9783789114885,,https://cover.ekz.de/9783789114885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292677
2026-09-08,Lisa Wohnen & Dekorieren,,,,Buch,ger,,Wohnkultur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113720
2026-09-08,Bir lokmalık masallar,,"Oral, Feridun",2022,Buch,tur,9789750852497,,https://cover.ekz.de/9789750852497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384765
2026-09-08,Internationales Kaufrecht,Kommentar zu dem Übereinkommen der Vereinten Nationen vom 11. April 1980 über Verträge über den internationalen Warenkauf,"Herber, Rolf",1991,Buch,,3406339573,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02965275
2026-09-08,Der Regenbogenfisch - Farben,,"Pfister, Marcus",2015,Buch,ger,9783314102783,,https://cover.ekz.de/9783314102783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004548
2026-09-08,Gimal as-sahra,,"Ḫammāš, Munā",2017,Buch,ara,9786144259566,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205464
2026-09-08,Mit kluger Kommunikation Karriere machen,"nie wieder sprachlos im Arbeitsalltag - die richtigen Worte für jede Situation : Formulierungstipps für Gehaltsverhandlungen, Vorstellungsgespräche und mehr","McGoff, Erin",2026,Buch,ger,9783690460231,Arbeitswelt; Kommunikation,https://cover.ekz.de/9783690460231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675822
2026-09-08,Vom Ei zum Küken,,"Patchett, Fiona",2012,Buch,ger,9783401700977,Tiere; Entwicklung; Vogelei,https://cover.ekz.de/9783401700977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03792277
2026-09-08,Rosie'nin sapkasi,,"Donaldson, Julia",2016,Buch,tur,9786053336204,Hut,https://cover.ekz.de/9786053336204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131102
2026-09-08,"Die Kunst, allein zu leben",wie Sie Ihr Singleleben organisieren und in vollen Zügen genießen,"Mathews, Jane",2020,Buch,ger,9783432110080,Alleinstehende Frau; Lebensführung,https://cover.ekz.de/9783432110080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306094
2026-09-08,Die kreative Bibliothek,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03324102
2026-09-08,Der Pflege-Aufstand,ein Heimleiter entlarvt unser krankes System - Würdige Altenpflege ist machbar,"Rieger, Armin",2017,Buch,ger,9783453280854,Altenpflege; Missstand; Pflegepersonal; Arbeitskräftemangel; Altenpflege; Kritik,https://cover.ekz.de/9783453280854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151607
2026-09-08,Madrid,Reisen mit Insider-Tipps,"Dahms, Martin",2023,Buch,ger,9783829731218,,https://cover.ekz.de/9783829731218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566049
2026-09-08,Ronja Räubertochter,der Comic zur TV-Serie,"Lindgren, Astrid",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158185
2026-09-08,Statistik für Wirtschafts- und Sozialwissenschaftler für Dummies,Formeln Symbol für Symbol begreifen und nachvollziehen : aus Anwendungsbeispielen mit vollständigem Rechenweg lernen : Statistiken und Formeln in der Praxis anwenden,"Krickhahn, Thomas",2019,Buch,ger,9783527715619,Deskriptive Statistik; Inferenzstatistik; Wirtschaftsstatistik,https://cover.ekz.de/9783527715619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259557
2026-09-08,Die Farben von Paris,Roman,"Moritz, Rainer",2026,Buch,ger,9783311301073,,https://cover.ekz.de/9783311301073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676970
2026-09-08,A Court of Mist and Fury,deutsche Ausgabe | die globale Romantasy-Bestseller-Reihe,"Maas, Sarah J.",2017,E-Book,ger,9783423432436,,https://cover.ekz.de/9783423432436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675584
2026-09-08,Harikalar diyari,,"Lily, Amber",2022,Buch,tur,9786254058776,,https://cover.ekz.de/9786254058776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384187
2026-09-08,Lewis Hamilton,101 Fakten über die Formel 1,"Hamilton, Maurice",2026,Buch,ger,9783743225169,,https://cover.ekz.de/9783743225169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665978
2026-09-08,Dinosaurier,tiptoi,"Neudert, Cornelia",2026,Buch,ger,9783473492947,Dinosaurier,https://cover.ekz.de/9783473492947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661693
2026-09-08,The Intrigue,,"Moreno-Garcia, Silvia",2026,E-Book,eng,9780593874363,,https://books.google.com/books/content?id=tZCPEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677718
2026-09-08,Flüchtig wie ein Frühlingstraum,Gedichte : Chinesisch|Deutsch,"Bai, Juyi",2026,Buch,chi,9783150115978,,https://cover.ekz.de/9783150115978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677184
2026-09-08,Frühlingsdeko,die schönsten Bastelideen von BURDA und TOPP in einem Band,,2005,Buch,ger,3772451209,Frühjahr; Basteln,https://books.google.com/books/content?id=WNNfPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03292567
2026-09-08,Asterix und das Geheimnis des Zaubertranks,,"Rombi, Philippe",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268378
2026-09-08,Rätselhafter Raub,,"Nissen, Peter",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577244
2026-09-08,Hope Forever,Roman,"Hoover, Colleen",2023,Buch,ger,9783423716062,,https://cover.ekz.de/9783423716062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541250
2026-09-08,Madame le Commissaire und der tote Liebhaber,ein Provence-Krimi,"Martin, Pierre",2019,Buch,ger,9783426521984,,https://cover.ekz.de/9783426521984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263682
2026-09-08,Die kleine Spinne spinnt und schweigt,ein Tastbilderbuch,"Carle, Eric",2015,Buch,ger,9783836941501,Spinnen; Bilderbuch; Tiere,https://cover.ekz.de/9783836941501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075512
2026-09-08,"Spione, Spaghetti und ganz viel Venedig",,"Wich, Henriette",2021,Buch,ger,9783440171462,,https://cover.ekz.de/9783440171462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343504
2026-09-08,Lucky Luke,,,2014,Buch,ger,9783770433001,,https://cover.ekz.de/9783770433001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112917
2026-09-08,Mein hygge home,ein Wohnbuch mit Herz und Seele,"Wiking, Meik",2022,Buch,ger,9783431070446,Wohnungseinrichtung; Wohnen; Psychologie; Wohnkultur,https://cover.ekz.de/9783431070446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496271
2026-09-08,Ufak ile tefek,,"Kantar Arsoy, Görkem",2021,Buch,tur,9789750836565,,https://cover.ekz.de/9789750836565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495308
2026-09-08,Stoizismus für Dummies,Grundprinzipien des Stoizismus verstehen und anwenden : zeitlose Weisheiten für mehr Gelassenheit im Alltag : stoische Ruhe für ein erfüllteres Leben,"Morris, Thomas V.",2024,Buch,ger,9783527722174,Stoa; Stoizismus; Lebensführung,https://cover.ekz.de/9783527722174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611817
2026-09-08,Windlichter,[Lichtimpressionen zum Träumen ; mit drei Schritten zum Erfolg ; schnell & einfach selbst gemacht],"Huber, Barbara",2004,Buch,ger,377245612X,Windlicht; Basteln; Windlicht; Basteln,https://books.google.com/books/content?id=IvmhAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03209892
2026-09-08,Entdecke die Piraten,mit über 800 Geräuschen und Texten ; 4 - 7 Jahre,"Betz, Daniela",2015,Buch,ger,9783473329069,Seeräuber,https://cover.ekz.de/9783473329069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078493
2026-09-08,Das große Familienbuch für die Advents- und Weihnachtszeit,,"REITER, NANNA",1983,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688620
2026-09-08,Tagebuch von der Pferdekoppel,,"Hoch, Jana",2021,Buch,ger,9783401606279,,https://cover.ekz.de/9783401606279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352891
2026-09-08,Best of Jazz im Chor,13 jazz standards for mixed choir : SATB,"Schönherr, Christoph",2009,Noten,,,Standard <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03560245
2026-09-08,DC international,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03381917
2026-09-08,"Jetzt bestimme ich, ich, ich!",,"Schnabel, Dunja",2015,Buch,ger,9783551518163,,https://cover.ekz.de/9783551518163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007257
2026-09-08,Hans und Grete,Bilder der RAF 1967 - 1977,"Proll, Astrid",2004,Buch,ger,3351025971,,https://books.google.com/books/content?id=dmeKAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03239572
2026-09-08,Asterix - Im Land der Götter,"Das Bilder-Buch zum Film ; Nach dem Comic ""Die Trabantenstadt""","Goscinny, René",2015,Buch,ger,9783864581915,,https://cover.ekz.de/9783864581915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013348
2026-09-08,Begriff und Geltung des Rechts,,"Alexy, Robert",1994,Buch,ger,3495477292,Recht; Begriff; Rechtsgeltung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00007652
2026-09-08,Sevgi canavari ve dev dalga,,"Bright, Rachel",2023,Buch,tur,9786053419747,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564749
2026-09-08,Hubert Reeves erklärt uns den Ozean,,"Reeves, Hubert",2020,Buch,ger,9783964280602,Meer,https://cover.ekz.de/9783964280602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304766
2026-09-08,Der Gepanzerte Geiferzahn,,"Humphrey, Kris",2022,Buch,ger,9783522507608,,https://cover.ekz.de/9783522507608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387909
2026-09-08,WARP,,"Colfer, Eoin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004853
2026-09-08,Inklusion am Arbeitsplatz,HR-Prozesse gestalten und die Unternehmenskultur positiv beeinflussen,"Schönwald, Nadine",2026,Buch,ger,9783648197110,Diversity Management,https://cover.ekz.de/9783648197110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675830
2026-09-08,Angewandte Wirtschaftspsychologie,,"Brinkmann, Ralf D.",2026,Buch,ger,9783868947335,Wirtschaftspsychologie,https://cover.ekz.de/9783868947335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676806
2026-09-08,Lucky Luke,,,2004,Buch,ger,9783770401420,,https://cover.ekz.de/9783770401420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113183
2026-09-08,Hammajang Luck,Roman,"Yamamoto, Makana",2025,Buch,ger,9783453323292,,https://cover.ekz.de/9783453323292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640533
2026-09-08,"111 Orte in München, die man gesehen haben muss",,,2023,Buch,ger,9783740821265,,https://cover.ekz.de/9783740821265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561632
2026-09-08,Campingführer Deutschland und Nordeuropa,"Deutschland, Belgien, Dänemark, Estland, Finnland, Irland, Lettland, Litauen, Luxenburg, Niederlande, Norwegen, Polen, Schweden, Slowakei, Tschechien, Vereinigtes Königreich : offizieller Campingführer des Allgemeinen Deutschen Automobil-Clubs (ADAC) e.V.",,2023,Buch,ger,9783986450786,,https://cover.ekz.de/9783986450786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573020
2026-09-08,Bacağini arayan sandalye,,"Frigo, Irene",2023,Buch,tur,9786257662819,,https://cover.ekz.de/9786257662819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612514
2026-09-08,Mia voll verdoodelt,,"Packer, Jem",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146207
2026-09-08,The mortal instruments,,"Clare, Cassandra",,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938817
2026-09-08,Die verbotene Zone,,"Holzapfel, Falk",2020,Buch,ger,9783743205802,,https://cover.ekz.de/9783743205802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292986
2026-09-08,Wickie und die kleine Robbe,,"Bornstädt, Matthias von",2016,Buch,ger,9783129494059,,https://cover.ekz.de/9783129494059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120494
2026-09-08,Florian Wirtz,"seine Geschichte, seine Spiele, seine Rekorde","Kinast, Florian",2025,Buch,ger,9783961295692,,https://cover.ekz.de/9783961295692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658357
2026-09-08,Lemberg,eine Vorstellung,"Szczerek, Ziemowit",2026,Buch,ger,9783863914981,,https://cover.ekz.de/9783863914981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677309
2026-09-08,Ronja Räubertochter,der Comic zur TV-Serie,,2017,Buch,ger,9783789108204,,https://cover.ekz.de/9783789108204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158189
2026-09-08,Take What You Can,,"Coster, Naima",2026,E-Book,eng,9780593833285,,https://books.google.com/books/content?id=8uWNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677743
2026-09-08,JESUS VON NAZARETH,,"Läpple, Alfred",1972,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02136925
