datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-07,Grammatik aktiv B2 - C1,"Verstehen, Üben, Sprechen : Deutsch als Fremdsprache : Gemeinsamer Europäischer Referenzrahmen B2 - C1 : Übungsgrammatik mit Audios online : mit Sprechtraining","Jin, Friederike",2018,Buch,ger,9783060214822,Deutsch; Fremdsprache; Grammatik,https://cover.ekz.de/9783060214822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245760
2026-08-07,Die Samurai retten den Kaiser,,THiLO,2024,Buch,ger,9783743217539,,https://cover.ekz.de/9783743217539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590130
2026-08-07,Die Erfindung des Countdowns,Roman,"Mellem, Daniel",2020,Buch,ger,9783423282383,,https://cover.ekz.de/9783423282383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325773
2026-08-07,Do what you can't,mit einem Bein auf den Kilimandscharo,"Belz, Tom",2021,Buch,ger,9783596001385,Besteigung; Körperbehinderter; Erfolg,https://cover.ekz.de/9783596001385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344265
2026-08-07,Fingerspiele,für 0-3 Jahre,"Bartoldus, Britta",2019,Buch,ger,9783960460848,Fingerspiel; Kindertagesstätte; Jahreslauf; Kinderspiel; Kinderkrippe,https://cover.ekz.de/9783960460848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248495
2026-08-07,"Bunte Blätter überall - Kita-Ideen für Herbst, Erntedank und Sankt Martin",,"Kurt, Aline",2017,Buch,ger,9783834636683,Herbst; Kindergartenerziehung; Erntedankfest; Kinderfest; Vorschulerziehung; Martini; Brauchtum; Vorschulerziehung,https://cover.ekz.de/9783834636683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178770
2026-08-07,Maxinquaye,,Tricky,1995,CD,,,Dancefloor,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00058176
2026-08-07,Oxford children's classics,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076317
2026-08-07,"Pessach, Ostern, Zuckerfest - Feste aus Judentum, Christentum und Islam in der Kita","Geschichten, Spiele und Lieder","Erkert, Andrea",2021,Buch,ger,9783834644039,Interreligiöses Lernen; Religiöses Fest; Kindertagesstätte; Interkulturelle Erziehung; Kindertagesstätte,https://cover.ekz.de/9783834644039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351092
2026-08-07,Kiss me kosher,,"Bejach, Giora",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337896
2026-08-07,Plate Up!,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578194
2026-08-07,A crooked somebody,"lieber ein ehrlicher Niemand, als ein unehrlicher Jemand","Collins, Clifton, Jr.",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357062
2026-08-07,Windows 11 für Senioren für Dummies,,"Simmons, Curt",2022,Buch,ger,9783527719792,Windows 11,https://cover.ekz.de/9783527719792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381709
2026-08-07,Arabisch Kinder 3,,,2016,Buch,ara,9789948024194,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191236
2026-08-07,Frau Morgenstern und der Verrat,Kriminalroman,"Huwyler, Marcel",2020,E-Book,ger,9783894257576,,https://cover.ekz.de/9783894257576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366641
2026-08-07,Jean-Baptiste Lully und seine Zeit,,"Adamske, Antonius",2023,Buch,ger,9783890078175,,https://cover.ekz.de/9783890078175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542513
2026-08-07,Istanbul,,"Gottschlich, Jürgen",2026,Buch,ger,9783829748896,,https://cover.ekz.de/9783829748896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673912
2026-08-07,The Burning Library,A Novel,"Macmillan, Gilly",2025,E-Book,eng,9780063422940,,https://books.google.com/books/content?id=2MpHEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654900
2026-08-07,Angriff der Feuerschlange,,"Mara, Maddy",2026,Buch,ger,9783423766135,,https://cover.ekz.de/9783423766135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657851
2026-08-07,Arabisch Kinder 29,,"Brooks, Felicity",2022,Buch,ara,9789770936856,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493319
2026-08-07,Ununiform,,Tricky,2017,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186957
2026-08-07,Lohengrin,romantic opera in three acts,"Wagner, Richard",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03693092
2026-08-07,Scharfe Hunde,ein Alpen-Krimi : gekürzte Lesung,"Förg, Nicola",2017,CD,ger,9783869523446,,https://cover.ekz.de/9783869523446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138644
2026-08-07,Alles über Obst und Gemüse,[mit Kürbis und Co. durch die Jahreszeiten],"Brauner, Anne",2007,Buch,ger,9783480223244,Obst; Gemüse,https://cover.ekz.de/9783480223244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03405793
2026-08-07,Emely – einfach abgefahren!,,"Schröder, Patricia",2016,Buch,ger,9783522504966,,https://cover.ekz.de/9783522504966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113703
2026-08-07,All the secrets between us,,"Bailey, Ada",2022,Buch,ger,9783551304605,,https://cover.ekz.de/9783551304605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486460
2026-08-07,Rund ums Schiff,"Von Kanus, Koggen und großen Kähnen","Mitgutsch, Ali",2016,Buch,ger,9783473446735,Schiff,https://cover.ekz.de/9783473446735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088333
2026-08-07,Was ich vergessen habe,,"Vendel, Edward van de",2010,Buch,ger,9783866158269,Schüler; Erste Liebe; Familie; Geheimnis,https://cover.ekz.de/9783866158269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713732
2026-08-07,Das Eichhörnchen,mit spannenden Entdeckerfolien,"Hugo, Pierre de",2016,Buch,ger,9783737371216,Eichhörnchen,https://cover.ekz.de/9783737371216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089670
2026-08-07,Kannawoniwasein,,"Muser, Martin",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271647
2026-08-07,Biokiste vegan,meine Lieblingsrezepte,"Schädel, Franzi",2017,Buch,ger,9783440153635,Biologisches Lebensmittel; Jahreslauf; Vegane Kost,https://cover.ekz.de/9783440153635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145886
2026-08-07,Kolumbus und die Meuterer,ein Krimi aus der Zeit der großen Entdecker,"Lenk, Fabian",2018,Buch,ger,9783473369584,,https://cover.ekz.de/9783473369584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220771
2026-08-07,Turnen macht Spaß,Bewegung spielerisch fördern,"Biermann, Ingrid",2016,Buch,ger,9783451329975,Bewegungsspiel; Bewegungserziehung; Kindertagesstätte; Psychomotorische Erziehung; Spiel; Kindergartenerziehung,https://cover.ekz.de/9783451329975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080148
2026-08-07,Nein!,,"Goedelt, Marion",2012,Buch,ger,9783939944805,Trotz,https://cover.ekz.de/9783939944805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800741
2026-08-07,Tier hier,,"Klever, Elsa",2021,Buch,ger,9783864295010,,https://cover.ekz.de/9783864295010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333645
2026-08-07,Die Ausgesetzten,,"Trutnau, Gloria",2019,Buch,ger,9783551318015,,https://cover.ekz.de/9783551318015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247367
2026-08-07,55 Gute-Laune-Spiele für draußen & unterwegs,"die besten Kita-Spiele für Wiese, Stadt und Wald","Bartoldus, Britta",2019,Buch,ger,9783960460732,Kinderspiel; Kindertagesstätte; Naturerlebnis; Wahrnehmungsförderung; Kindertagesstätte,https://cover.ekz.de/9783960460732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248499
2026-08-07,Schwesterlein,,"Keller, Marthe",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338423
2026-08-07,Mein erstes großes Buch von meiner Familie,Ab 24 Monate,"Grimm, Sandra",2017,Buch,ger,9783473317240,,https://cover.ekz.de/9783473317240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138251
2026-08-07,Pferde in Bewegung,Gangarten - Balance - Anatomie,"Harris, Susan E.",2016,Buch,ger,9783275020300,Reitpferd; Anatomie,https://cover.ekz.de/9783275020300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112827
2026-08-07,No-Nonsense Ernährung,"der wissenschaftlich fundierte Plan: gesund essen, Gewicht verlieren und sich rundum wohlfühlen.","Ludwig, Dominique",2026,Buch,ger,9783910801189,Gesunde Ernährung,https://cover.ekz.de/9783910801189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673182
2026-08-07,Komm mit auf die Baustelle,,"Nieländer, Peter",2014,Buch,ger,9783473329168,Baustelle,https://cover.ekz.de/9783473329168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965958
2026-08-07,Different when it's silent,,Tricky,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673679
2026-08-07,Little Miss Twain,,"Twain, Shania",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673386
2026-08-07,Zoés Zauberschrank,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947239
2026-08-07,Anne Frank's diary,the graphic adaption,"Folman, Ari",2018,Buch,eng,9780241978641,,https://cover.ekz.de/9780241978641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238984
2026-08-07,Tage am Fluss,,"Mariss, Jochen",2026,MP3,ger,9783839822524,,https://cover.ekz.de/9783839822524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673641
2026-08-07,Ein möglichst intensives Leben,die Tagebücher,"Feuchtwanger, Lion",2020,Buch,ger,9783746636726,,https://cover.ekz.de/9783746636726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673934
2026-08-07,Die Stille meiner Worte,,"Reed, Ava",2019,Buch,ger,9783841505941,,https://cover.ekz.de/9783841505941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311698
2026-08-07,Lebendige Strichmännchen zeichnen,das Workbook,"Tschudin, Andreas",2021,Buch,ger,9783863554828,Karikatur; Zeichnen,https://cover.ekz.de/9783863554828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04367919
2026-08-07,Ein Schlüssel im Eulenschnabel,,"Luhn, Usch",2018,Buch,ger,9783473403509,,https://cover.ekz.de/9783473403509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198457
2026-08-07,SAP Fiori Elements,das Praxishandbuch,"Glavanovits, Rene",2022,Buch,ger,9783836287555,Unternehmen; SAP Fiori; Systemplattform; Mobile Computing; Mobiles Endgerät; Anwendungssystem; App <Programm>,https://cover.ekz.de/9783836287555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378793
2026-08-07,Wie sagt man ich liebe dich,Roman,"Winter, Claudia",2020,Buch,ger,9783442490837,,https://cover.ekz.de/9783442490837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310007
2026-08-07,Blaue Astern,Roman,"Sahler, Martina",2020,Buch,ger,9783548060712,,https://cover.ekz.de/9783548060712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314933
2026-08-07,VgV - UVgO,"Vergabeverordnung, Unterschwellenvergabeordnung : Kommentar","Dieckmann, Martin",2019,Buch,ger,9783406696336,,https://cover.ekz.de/9783406696336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255862
2026-08-07,Unterwegs mit der Feuerwehr,,"Böwer, Niklas",2021,Buch,ger,9783473329052,Feuerwehr,https://cover.ekz.de/9783473329052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372509
2026-08-07,Invisible me,how to survive highschool,"Clark, Sarah Jo",2022,Buch,ger,9783492506359,,https://cover.ekz.de/9783492506359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536915
2026-08-07,Meine Checkliste zum Verlieben,,"Janotta, Anja",2019,Buch,ger,9783734850332,,https://cover.ekz.de/9783734850332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251473
2026-08-07,Can cocuk,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347797
2026-08-07,Demon Copperhead (Autorisierte Lesefassung),,"Gunsteren, Dirk van",2024,E-Audio,ger,9783732474646,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612860
2026-08-07,Erfolgreich abnehmen und schlank bleiben,nachhaltige Gewichtsreduktion wissenschaftlich belegt,"Knop, Uwe",2021,Buch,ger,9783662632444,Gewichtsabnahme; Gesunde Lebensführung; Schlankheit,https://cover.ekz.de/9783662632444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371219
2026-08-07,Trusting you,Roman,"Iosivoni, Bianca",2026,Buch,ger,9783328114468,,https://cover.ekz.de/9783328114468.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673659
2026-08-07,Schnappschuss,,"Kellner, Mathias",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673944
2026-08-07,Marsık ve Ben,,"Murray, Martine",2022,Buch,tur,9789750754715,,https://cover.ekz.de/9789750754715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384800
2026-08-07,Meine ersten Spiele - mein Zuhause,,"Nikisch, Markus",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381059
2026-08-07,Partizipation im Kita-Alltag leben,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375431
2026-08-07,Die drei ???-Kids,,"Blanck, Ulf",2016,Buch,ger,9783440150696,,https://cover.ekz.de/9783440150696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095545
2026-08-07,Die zweitgrößte Liebe,Roman,"Thomas, Ruth-Maria",2026,Buch,ger,9783423285766,,https://cover.ekz.de/9783423285766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672605
2026-08-07,Deutsche Literatur im Exil in den Niederlanden,"eine Ausstellung des Deutschen Exilarchivs 1933 - 1945, Die Deutsche Bibliothek, Frankfurt am Main","Wende, Frank",1993,Buch,ger,3922051553,,https://covers.openlibrary.org/b/isbn/3922051553-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03348239
2026-08-07,The unlikely pilgrimage of Harold Fry,,"Joyce, Rachel",2012,Buch,eng,9780857520654,,https://cover.ekz.de/9780857520654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03807807
2026-08-07,"101 Dinge, die Sie über München wissen müssen",,"Mentzel, Britta",2017,Buch,ger,9783734309199,,https://cover.ekz.de/9783734309199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150420
2026-08-07,Die drei !!!,[eine Krimireihe für Mädchen mit Grips!],,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03570523
2026-08-07,Amati orrori,lamenti & cantatas,"Provenzale, Francesco",2015,CD,ita,,Lamento; Solokantate; Kantate; Höfische Tanzmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036603
2026-08-07,Supertoskana,Roman,"Küng, Max",2026,Buch,ger,9783036950945,,https://cover.ekz.de/9783036950945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667911
2026-08-07,Wildhexe,,,2015,Buch,ger,9783446247871,,https://cover.ekz.de/9783446247871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008406
2026-08-07,Olle und Amanda,eine Liebesgeschichte,"Holm, Annika",2010,Buch,ger,9783866158146,Erste Liebe; Erste Liebe,https://cover.ekz.de/9783866158146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713478
2026-08-07,"Annette Frier und Christoph Maria Herbst lesen Sonja Schönemann - Ralf Husmann ""Die Kiste der Beziehung""",wenn Paare auspacken,"Herbst, Christoph Maria",2012,CD,,9783839811368,,https://cover.ekz.de/9783839811368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03823844
2026-08-07,Chopins Männer,,"Weber, Moritz",2026,Buch,ger,9783796554292,Homosexualität,https://cover.ekz.de/9783796554292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673295
2026-08-07,München und Umgebung,"für Freizeit-Radler, Kilometer-Sammler und eBike-Entdecker : 1:70 000 : Reichweitenassistent, Gratis GPX-Tracks, Extra-Stadtpläne : eBike-geeignet : Fahrradfahren",,2019,Karte allgemein,ger,9783990446805,,https://cover.ekz.de/9783990446805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262037
2026-08-07,Disney - Tales of Courage and Kindness,14 Heldinnen mit Mut und Herz,"Andrus, Aubre",2021,Buch,ger,9783551280664,,https://cover.ekz.de/9783551280664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356304
2026-08-07,"Was tun, wenn ...",kleine Hilfe bei grossen Katastrophen,"Aufderhaar, Laura Momo",2025,Buch,ger,9783948743499,Überlebenstraining,https://cover.ekz.de/9783948743499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666028
2026-08-07,"Lauf, Wigald, lauf","52 mal 42 km : mein abenteuerliches Marathon-Jahr und was ich dabei über Laufen, Leben und Luftküsse lernte","Boning, Wigald",2022,Buch,ger,9783833881831,Marathonlauf,https://cover.ekz.de/9783833881831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381573
2026-08-07,Die Katze tanzt im Kreis herum,alte und neue Kreisspiele für Kinder von 2 bis 7,"Wilmes-Mielenhausen, Brigitte",2011,Buch,ger,9783451324192,Kreisspiel; Gruppenspiel; Erziehung; Kreisspiel; Bewegungsspiel; Kindertagesstätte; Vorschulerziehung; Beispielsammlung,https://cover.ekz.de/9783451324192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03753741
2026-08-07,L'homme armé,masses,"Morales, Cristóbal de",2026,CD,lat,,Messvertonung; Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670639
2026-08-07,Auf der Baustelle,Deutsch-Englisch = At the construction site,"Böse, Susanne",2023,Buch,ger,9783191896027,,https://cover.ekz.de/9783191896027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544327
2026-08-07,Die Gemüse-Detektive,"Bohne & Co. auf der Spur - mit vielfältigen Experimenten, Spielen, Bastelaktionen, Geschichten und Rezepten durch das Jahr","Sander, Kasia",2007,Buch,ger,9783867020152,Gemüse; Vorschulerziehung; Gemüse; Grundschulunterricht; Gemüse; Vorschulerziehung; Lehrmittel; Gemüse; Grundschulunterricht; Lehrmittel,https://cover.ekz.de/9783867020152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03580627
2026-08-07,Geheimnisse vom Mädchenklo,,"Cooper, Rose",2016,Buch,ger,9783833903847,,https://cover.ekz.de/9783833903847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04099924
2026-08-07,Mein Haus ist zu eng und zu klein,"zum Schieben, Ziehen, Spielen für die Kleinsten","Donaldson, Julia",2024,Buch,ger,9783407757784,,https://cover.ekz.de/9783407757784.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577028
2026-08-07,Jeder von uns ist ein Rätsel,,"Steiger, A. J.",2018,Buch,ger,9783551583796,,https://cover.ekz.de/9783551583796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240759
2026-08-07,"Komm, wir feiern! Fasching, Fastnacht, Karneval","Fest-, Feier- und Spielideen für die närrische Zeit","Klein, Suse",2021,Buch,ger,9783780651518,Fastnacht; Kinderfest; Vorschulerziehung,https://cover.ekz.de/9783780651518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335397
2026-08-07,Meine Familie,Deutsch-Englisch = My family,"Fischer, Ulrike",2019,Buch,eng,9783199495987,,https://cover.ekz.de/9783199495987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258130
2026-08-07,Null gleich eins,Kriminalroman,"Dahl, Arne",2022,Buch,ger,9783492059299,,https://cover.ekz.de/9783492059299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376738
2026-08-07,LNGVTY,länger - besser - leben,"Kälicke, Thomas",2026,Buch,ger,9783758905551,Altern; Prävention; Gesunde Lebensführung; Langlebigkeit,https://cover.ekz.de/9783758905551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671192
2026-08-07,Die Kehrseite,(solo live),"Dota, Sängerin",2025,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673371
2026-08-07,In Jakobs Garten wächst was,,"Dubuc, Marianne",2020,Buch,ger,9783407812520,,https://cover.ekz.de/9783407812520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294264
2026-08-07,Avenue 5,,"Laurie, Hugh",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347867
2026-08-07,Klaviersonate Nr. 1 f-Moll Opus 2 Nr. 1, = Piano sonata no. 1 in F minor op. 2 no. 1,"Beethoven, Ludwig van",2017,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572791
2026-08-07,Mit Handwerker Toni auf der Baustelle,"Gewerke, Berufe, Fahrzeuge","Jelenkovich, Barbara",2016,Buch,ger,9783788638535,,https://cover.ekz.de/9783788638535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103059
2026-08-07,Hinter der Maske,die Autobiografie,"Stanley, Paul",2025,Buch,ger,9783854458203,,https://cover.ekz.de/9783854458203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659096
2026-08-07,Elif bekommt ein Geschwisterchen, = Elif’in bir kardeşi olacak,"Can, Ayşe",2020,Buch,tur,9783968460284,,https://cover.ekz.de/9783968460284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341248
2026-08-07,The Manor House,,"Macmillan, Gilly",2023,E-Book,eng,9780063074408,,https://books.google.com/books/content?id=tPCREAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04603303
2026-08-07,Die wilden Hühner auf Klassenfahrt,,"Funke, Cornelia",2018,Buch,ger,9783791500812,,https://cover.ekz.de/9783791500812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217312
2026-08-07,Bardentreffen,,,2026,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673773
2026-08-07,Rettung für das Hexendorf,,"Jablonski, Marlene",2025,Buch,ger,9783737374088,,https://cover.ekz.de/9783737374088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650945
2026-08-07,Das Spiel des Lebens,,,2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487575
