datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-28,Internationales Gesellschaftsrecht in der Praxis,Kollisions- und Sachrecht wesentlicher Fälle mit Auslandsberührung - europäisches Unternehmensrecht - Wahl der Gesellschaftsform - corporate governance - wichtige ausländische Rechtsformen,"Spahlinger, Andreas",2005,Buch,ger,3406526217,Internationales Gesellschaftsrecht; Internationales Gesellschaftsrecht; Rechtsvergleich,https://books.google.com/books/content?id=DQLxPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03290902
2026-08-28,Mach mit in der Autowerkstatt!,,"Orso, Kathrin Lena",2023,Buch,ger,9783328302278,,https://cover.ekz.de/9783328302278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553310
2026-08-28,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-28,The Grim Grotto,,"Curry, Tim",2004,E-Audio,eng,9780060793494,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595839
2026-08-28,The unlikely rise of Harry Sponge,,"Mangan, Stephen",2023,Buch,eng,9780702315015,,https://cover.ekz.de/9780702315015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548702
2026-08-28,Willkommen bei den Grauses,,"Bohlmann, Sabine",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576284
2026-08-28,Kleinkinder. Spielen und Lernen in den ersten drei Lebensjahren,,"Forbes, Ruth",2016,Buch,ger,9783942334549,Kleinkinderziehung,https://cover.ekz.de/9783942334549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074200
2026-08-28,Wie Bären leben,,"Möller, Anne",2015,Buch,ger,9783473326419,Bären <Familie>,https://cover.ekz.de/9783473326419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034804
2026-08-28,"Die Gabel, die Hexe und der Wurm",,"Paolini, Christopher",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249695
2026-08-28,Midnight Princess,,"Lionera, Asuka",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387912
2026-08-28,Rabenschwarze Beute,ein Alpen-Krimi,"Förg, Nicola",2018,CD,ger,9783869523828,,https://cover.ekz.de/9783869523828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201650
2026-08-28,Häkeln,150 Muster & Motive - Schritt für Schritt,"Montgomerie, Claire",2024,Buch,ger,9783831048373,Häkeln,https://cover.ekz.de/9783831048373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589331
2026-08-28,Twelve Spanish dances,for the piano,"Granados, Enrique",1970,Noten,,,Spanien <Motiv>; Tanz <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02465601
2026-08-28,Genau wie ich,,"Brantley-Newton, Vanessa",2021,Buch,ger,9783968430133,,https://cover.ekz.de/9783968430133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374209
2026-08-28,Heimatherz,Kriminalroman,"Förg, Nicola",2017,Buch,ger,9783740801731,,https://cover.ekz.de/9783740801731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164170
2026-08-28,Überlebende der Oberwelt,,,2017,Buch,ger,9783833234293,,https://cover.ekz.de/9783833234293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151819
2026-08-28,Der Dienstmädchenmörder,historischer Kriminalroman,"Kärger, Walter Christian",2024,Buch,ger,9783740818777,,https://cover.ekz.de/9783740818777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586544
2026-08-28,Planet der Affen - New Kingdom,,"Friedman, Josh",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596508
2026-08-28,Die Somerset-Chronicles,,"Hunter, Emma",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386665
2026-08-28,Linnea Wirbelfee,,"Frey, Jana",2016,Buch,ger,9783869141473,,https://cover.ekz.de/9783869141473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104987
2026-08-28,Medienkompetenz,"Schritt für Schritt : Klasse 1-4, Grundschule","Bülow, Sandra",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231733
2026-08-28,Die Prüfung des Mino,,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341334
2026-08-28,Private Krankenversicherung,nach GKV-WSG und VVG-Reform,"Marko, Volker",2010,Buch,ger,9783406598791,Private Krankenversicherung; Recht; Reform; Private Krankenversicherung; Reform,https://cover.ekz.de/9783406598791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03681906
2026-08-28,"111 Münchner Meisterwerke, die man gesehen haben muss",,"Liedtke, Rüdiger",2021,Buch,ger,9783740812973,Architektur,https://cover.ekz.de/9783740812973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376473
2026-08-28,Der neue Ninja,,"Rusu, Meredith",2016,Buch,ger,9783946097488,,https://cover.ekz.de/9783946097488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095229
2026-08-28,Die Hamas,"Herrschaft über Gaza, Krieg gegen Israel","Croitoru, Joseph",2024,Buch,ger,9783406816970,,https://cover.ekz.de/9783406816970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577551
2026-08-28,Unter Strom,mein verrücktes Donau-Abenteuer mit Discounter-E-Bike und Seniorendampfer,"Flügel-Anhalt, Margot",2023,Buch,ger,9783846409947,Elektrofahrrad; Radwandern,https://cover.ekz.de/9783846409947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567674
2026-08-28,Urmel saust durch die Zeit,,"Kruse, Max",2013,Buch,ger,9783522183536,,https://cover.ekz.de/9783522183536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911348
2026-08-28,Ritter Vincelot - Der Raub des Sonnenamuletts,,"Alpsten, Ellen",2016,Buch,ger,9783649621478,Ritter,https://cover.ekz.de/9783649621478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130528
2026-08-28,Leo Tüftelfuchs und die Mutmaschine,,"Alves, Katja",2019,Buch,ger,9783401715261,,https://cover.ekz.de/9783401715261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271371
2026-08-28,Police Simulator,,,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534646
2026-08-28,Das Schwert der Macht,,"Robrahn, Mikkel",2021,Buch,ger,9783733550172,,https://cover.ekz.de/9783733550172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365733
2026-08-28,"Das Buch der verbotenen Träume - Die Chronik der Bücherwelt, Teil 5 (Ungekürzt)",,"Garner, Mary E.",2024,E-Audio,ger,9783754015483,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624594
2026-08-28,Ökologisch gärtnern,,"Allaway, Zia",2022,Buch,ger,9783831043910,Biologischer Garten; Umweltschutz; Klimaschutz; Gartengestaltung,https://cover.ekz.de/9783831043910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374446
2026-08-28,Milli und Oma machen Sachen,,"Winter, Nele",2017,Buch,ger,9783480233342,,https://cover.ekz.de/9783480233342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148905
2026-08-28,Elbe-Radweg,,,2022,Buch,ger,9783850009591,,https://cover.ekz.de/9783850009591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388883
2026-08-28,Leselöwen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03205086
2026-08-28,Mein Freund Smitty,Blu-Ray ; ein Sommer voller Abenteuer,"Sorvino, Mira",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039206
2026-08-28,Ganz nebenbei,Autobiographie,"Allen, Woody",2020,Buch,ger,9783498002220,,https://cover.ekz.de/9783498002220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302934
2026-08-28,Witch Spring 3 [Re:Fine] - The Story of Eirudy,,,2021,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361744
2026-08-28,Mbappé,Nicht zu stoppen,"Caioli, Luca",2023,E-Book,ger,9783730706695,,https://cover.ekz.de/9783730706695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560088
2026-08-28,Rettungsmission im ewigen Eis,,"Chapman, Linda",2023,Buch,ger,9783570180570,,https://cover.ekz.de/9783570180570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537633
2026-08-28,Handbuch Versicherungsrecht,,"Bühren, Hubert W. van",2017,Medienkombination,ger,9783824014729,Privatversicherungsrecht; Versicherungsrecht; Privatversicherungsrecht,https://cover.ekz.de/9783824014729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138072
2026-08-28,Lübbe Audio,Bücher zum Hören,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01121903
2026-08-28,Schuldrecht,,,2014,Buch,ger,9783406660979,Schuldrecht; Allgemeiner Teil,https://cover.ekz.de/9783406660979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961468
2026-08-28,Delusional,a Michael Bennett thriller,"Patterson, James",2026,Buch,eng,9781529922141,,https://cover.ekz.de/9781529922141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676777
2026-08-28,"Fälle zum GmbH-, Aktien- und Konzernrecht",,"Käpplinger, Markus",2018,Buch,ger,9783800656516,Gesellschaftsrecht,https://cover.ekz.de/9783800656516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229872
2026-08-28,FUER KINDER FUER KLAVIER,,"Bartók, Béla",1950,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02499147
2026-08-28,Out of the ashes,"DI Helen Grace thriller, volume 14","Arlidge, M. J.",2026,Buch,eng,9781398727861,,https://cover.ekz.de/9781398727861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676794
2026-08-28,Persona 5 Royal,,,2022,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545217
2026-08-28,Die schönsten Shakespeare-Geschichten,,"Matthews, Andrew",2006,Buch,ger,9783451707131,,https://cover.ekz.de/9783451707131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03331997
2026-08-28,Dangerous,,"Gibson, Tyrese",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380453
2026-08-28,Wir Kinder aus Bullerbü,,"Lindgren, Astrid",2005,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03398144
2026-08-28,Herzfluch,Thriller - Der neue große Thriller des Nr. 1-SPIEGEL-Bestsellerautors -,"Gruber, Andreas",2025,E-Book,ger,9783641304997,,https://cover.ekz.de/9783641304997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676317
2026-08-28,"The lion, the witch and the wardrobe",,"Lewis, C. S.",2010,Buch,eng,9780064471046,,https://cover.ekz.de/9780064471046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03416699
2026-08-28,Nach dem Schmerz,Thriller : ungekürzte Lesung,"Grimm, Lucas",2017,MP3,ger,9783869523477,,https://cover.ekz.de/9783869523477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159968
2026-08-28,Wirtschaftsethik,vom freien Markt bis zur Share Economy,"Oermann, Nils Ole",2018,Buch,ger,9783406726699,Wirtschaftsethik,https://cover.ekz.de/9783406726699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214541
2026-08-28,Hide and seek,"a DI Helen Grace thriller, volume 6","Arlidge, M. J.",2016,Buch,eng,9781405925631,,https://cover.ekz.de/9781405925631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179521
2026-08-28,Die schönsten Radfernwege in Bayern,"Radtourenführer mit Insidertipps vom Autor, ausführlichen Toureninfos, aussagekräftigen Höhenprofilen und Übersichtskarten : mit GPS-Tracks","Fischer, Philipp",2019,Buch,ger,9783747308233,Radwandern,https://cover.ekz.de/9783747308233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260199
2026-08-28,Eyes of kings,,"Gong, Chloe",2026,Buch,eng,9781399700559,,https://cover.ekz.de/9781399700559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676784
2026-08-28,Das Gegenteil von Allem,,,2013,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03929961
2026-08-28,Tierische Wohnungen,,"Wiehle, Katrin",2024,Buch,ger,9783407759238,Tierbau,https://cover.ekz.de/9783407759238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596575
2026-08-28,Shadow chaser,,"Tudhope, Simon",2021,Buch,eng,9781474960489,,https://cover.ekz.de/9781474960489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360970
2026-08-28,Geschichten aus den 50ern,Kurzgeschichten für Senioren : Großdruck,"Hubrig, Silke",2026,Buch,ger,9783948106485,Altenarbeit; Aktivierung,https://cover.ekz.de/9783948106485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675945
2026-08-28,Ueberreuter Klassiker,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03214989
2026-08-28,Descendant of heat and blaze,,"Danninger, Johanna",2022,Buch,ger,9783551304575,,https://cover.ekz.de/9783551304575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493173
2026-08-28,Wo ist das Christkind geblieben?,eine Weihnachtsgeschichte,"Michl, Reinhard",2008,Buch,ger,9783630872704,Krippe; Jesuskind; Mädchen; Diebstahl; Kinderbuch; Geschwister; Nächstenliebe; Erwachsener; Verstehen; Kinderbuch,https://cover.ekz.de/9783630872704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03518130
2026-08-28,Pepper & Paula,,"Franklin, Jonathan",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162246
2026-08-28,Trial by fire,Lektüre mit Audios online,"Murray, Sue",2020,Buch,eng,9783191229979,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783191229979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303694
2026-08-28,Crashkurs Professionell Moderieren,inkl. Arbeitshilfen online,"Kanitz, Anja von",2020,Buch,ger,9783648138045,Konferenz; Moderation,https://cover.ekz.de/9783648138045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306036
2026-08-28,Bartmanns geniale Englischstunde,mit 15 einfachen Tricks die Motivation steigern und bessere Noten schreiben - ab jetzt macht Vokabeln lernen Spaß!,Bartmann,2021,Buch,ger,9783742317513,Englisch,https://cover.ekz.de/9783742317513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362839
2026-08-28,Wild Swimming Alpen,"entdecke die schönsten Bergseen, Bäche und Wasserfälle in Österreich, Deutschland, der Schweiz, Italien und Slowenien","Ransmayr, Hansjörg",2019,Buch,ger,9783942048620,Fluss; Wasserfall; See; Schwimmen,https://cover.ekz.de/9783942048620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260178
2026-08-28,Jede Menge Quatsch-Geschichten,,"Lindgren, Astrid",2014,Buch,ger,9783789152023,,https://cover.ekz.de/9783789152023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000339
2026-08-28,The Smidgens - United,,"O'Connell, David",2023,Buch,eng,9781526640604,,https://cover.ekz.de/9781526640604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550160
2026-08-28,Solange es leicht ist,Geschichten übers Älterwerden,"Veen, Herman van",2019,Buch,ger,9783426214626,,https://cover.ekz.de/9783426214626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268079
2026-08-28,Die unglaublichen Abenteuer von Wilbur McCloud,,"Karlström, Andreas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158410
2026-08-28,Benjamin Blümchen - Der Paradiesvogel,,"Andreas, Vincent",2025,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642475
2026-08-28,Unter meinem Bett - Best of,,"Langer, Markus",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528187
2026-08-28,Mario Party - Star Rush,"Mario Party-Spaß für alle zugleich! - Warten war gestern - jetzt ziehen alle gleichzeitig! - Zusammen mit Mario, Peach und Co. zum Sieg! - Jede Menge Modi und frische Minispiele!",,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120221
2026-08-28,Weil ich Will liebe,Roman,"Hoover, Colleen",2014,Buch,ger,9783423715843,,https://cover.ekz.de/9783423715843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954416
2026-08-28,Der beste Film aller Zeiten,,"Banderas, Antonio",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486125
2026-08-28,Forget me not,"DI Helen Grace thriller, volume 12","Arlidge, M. J.",2024,Buch,eng,9781398708242,,https://cover.ekz.de/9781398708242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04607694
2026-08-28,"""Schatz, ich habe den Index geschlagen!""","wie ich auszog, die besten Aktien der Welt zu kaufen","Thiel, Christian",2017,Buch,ger,9783593506586,Aktienanlage,https://cover.ekz.de/9783593506586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132599
2026-08-28,Der kleine Drache Kokosnuss und die starken Wikinger,,"Siegner, Ingo",2010,Buch,ger,9783570137048,Wikinger; Drache,https://cover.ekz.de/9783570137048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03693483
2026-08-28,Judenhass,7. Oktober 2023,"Friedman, Michel",2024,Buch,ger,9783827015150,Antisemitismus,https://cover.ekz.de/9783827015150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577382
2026-08-28,Business Englisch für dummies,,"Blöhdorn, Lars M.",2017,Medienkombination,ger,9783527713790,Englisch; Wirtschaftssprache,https://cover.ekz.de/9783527713790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135805
2026-08-28,Hexe Lilli,,,2015,Buch,ger,9783401069470,,https://cover.ekz.de/9783401069470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018059
2026-08-28,Die schönsten Sportgeschichten,,"Thalbach, Katharina",2024,CD,ger,9783833748776,,https://cover.ekz.de/9783833748776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592448
2026-08-28,Die Konferenz der Osterhasen,,"Wechdorn, Susanne",2017,Buch,ger,9783451713934,,https://cover.ekz.de/9783451713934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139099
2026-08-28,Conni Erzählbände 44: Conni und der beste Spürhund der Welt,Spannendes Kinderbuch ab 7 Jahren zum Selberlesen und Vorlesen – mit vielen tollen Bildern,"Boehme, Julia",2024,E-Book,ger,9783646938371,,https://books.google.com/books/content?id=2uoAEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641990
2026-08-28,Lexikon der Betriebswirtschaft,3300 grundlegende und aktuelle Begriffe für Studium und Beruf,"Schneck, Ottmar",2018,Buch,ger,9783423509626,Betriebswirtschaftslehre,https://cover.ekz.de/9783423509626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216228
2026-08-28,Josi und das verzauberte Niespulver,,"Alves, Katja",2014,Buch,ger,9783401701288,,https://cover.ekz.de/9783401701288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943160
2026-08-28,Nur ein Tag,,"Forman, Gayle",2016,Buch,ger,9783841421067,,https://cover.ekz.de/9783841421067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090706
2026-08-28,Recht der Kapitalgesellschaften,"ein Handbuch für Praxis und Wissenschaft ; Aktiengesellschaft, Societas Europaea, Kommanditgesellschaft auf Aktien, Gesellschaft mit beschränkter Haftung, Kapitalgesellschaft & Co., Insolvenzrecht, Konzernrecht, Umwandlungsrecht, Übernahmerecht, Kapitalmarktrecht","Raiser, Thomas",2015,Buch,ger,9783800649129,Kapitalgesellschaft,https://cover.ekz.de/9783800649129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081659
2026-08-28,Das Fußballgeheimnis,,"Widmark, Martin",2012,Buch,ger,9783800056736,Kleinstadt; Fußball; Turnier; Kinderbuch,https://cover.ekz.de/9783800056736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03794403
2026-08-28,Dänische Delikatessen,darf's ein bisschen mehr sein?,"Kaas, Nikolaj Lie",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128475
2026-08-28,LEGO friends. Folgen 134-137: Ein Name fürs Delfinbaby,,"Brettschneider, Merete",2026,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675613
2026-08-28,Nacht-Urnen,Phantasiestücke für Klavier,"Heucke, Stefan",1999,Noten,,,Notturno,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00197468
2026-08-28,Das Elliott-Wellen-Prinzip,der Schlüssel zu einem besseren Börsenverständnis,"Frost, Alfred John",2016,Buch,ger,9783898797726,Elliott-Wellen-Prinzip,https://cover.ekz.de/9783898797726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100798
2026-08-28,Geschichten aus den 70ern,Kurzgeschichten für Senioren : Großdruck,"Hubrig, Silke",2026,Buch,ger,9783948106973,Altenarbeit; Aktivierung,https://cover.ekz.de/9783948106973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675935
2026-08-28,Geschichten aus dem Klassenzimmer,,"Schulze, Hanneliese",2016,Buch,ger,9783737333023,,https://cover.ekz.de/9783737333023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105561
2026-08-28,Brave new summer,,"Morgan, Sarah",2026,Buch,eng,9780008744601,,https://cover.ekz.de/9780008744601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676795
2026-08-28,Gloam,,"Mackay, Jack",2025,Buch,eng,9780861549528,,https://cover.ekz.de/9780861549528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647739
2026-08-28,Fame - I'm gonna live forever,,"Neuwirth, Bebe",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03680589
2026-08-28,Osterhase für einen Tag,,"Langen, Annette",2014,Buch,ger,9783314102011,,https://cover.ekz.de/9783314102011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935621
2026-08-28,Natürlich gärtnern mit Terra Preta,"Praxiswissen für Garten, Hochbeet und Balkon : Schwarzerde einfach selber machen","Pfützner, Caroline",2018,Buch,ger,9783962380151,Biologischer Gartenbau; Terra preta,https://cover.ekz.de/9783962380151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206138
2026-08-28,Onesiegurumi,noch mehr Häkelspaß : 15 neue Amigurumis in Groß und Klein,"Blase-van Wagtendonk, Sascha",2024,Buch,ger,9783831048755,Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783831048755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578305
2026-08-28,Denn die Lüge bist du,Roman,"Hunter, C. C.",2021,Buch,ger,9783505144059,,https://cover.ekz.de/9783505144059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350946
