datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-18,Doppelmord im Strandhotel,"Der erste Fall für Detective Miller, 1","Billingham, Mark",2026,E-Audio,ger,9788727232270,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669151
2026-08-18,Immortal Consequences,,"Marie, I. V.",2025,Buch,ger,9783570167588,,https://cover.ekz.de/9783570167588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636690
2026-08-18,Eingeschnürt - wie der weibliche Körper in Form gebracht wurde,Schönheitspraktiken im Patriarchat,"Rulffes, Evke",2026,Buch,ger,9783365008188,Frau; Selbstwertgefühl; Körperbild; Schönheitsideal; Schönheitsideal; Kultur,https://cover.ekz.de/9783365008188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675447
2026-08-18,Dr. Brumm und der Megasaurus & weitere Geschichten,Inszenierte Lesung mit Musik,"Napp, Daniel",2018,CD,ger,9783745600148,,https://cover.ekz.de/9783745600148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238058
2026-08-18,Dattelpalmen vor tiefblauem Himmel,Roman,"Omari, Laila el",2026,E-Book,ger,9783841240019,,https://books.google.com/books/content?id=5WyXEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673702
2026-08-18,Die Schlotterbeck Chroniken,,"Wamsler, Mark",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361891
2026-08-18,Wieder fliegen lernen,meine Geschichte,"Bloom, Samantha",2021,Buch,ger,9783328602309,Frau; Querschnittslähmung; Elster; Tiergestützte Therapie,https://cover.ekz.de/9783328602309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364450
2026-08-18,Coco,das Original-Hörspiel zum Film,"Bingenheimer, Gabriele",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197054
2026-08-18,Erlebnis Eisenbahn,Hörspiel,"Maetz, Stefan",2023,CD,ger,9783788670139,Eisenbahn,https://cover.ekz.de/9783788670139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538391
2026-08-18,Ein Pony lernt reiten,,"Scheunemann, Frauke",2018,CD,ger,9783867423151,,https://cover.ekz.de/9783867423151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216938
2026-08-18,Disney Prinzessin - Cinderella,,"Lagonegro, Melissa",2017,CD,ger,9783844528879,,https://cover.ekz.de/9783844528879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198505
2026-08-18,Auf leisen Sohlen durch die Nacht,,"Dorléans, Marie",2019,Buch,ger,9783836960373,,https://cover.ekz.de/9783836960373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275997
2026-08-18,Seniorenarbeit,nach Maria Montessori,"Hollander, Jutta",2017,Buch,ger,9783451327254,Altenarbeit; Montessori-Pädagogik,https://cover.ekz.de/9783451327254.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161693
2026-08-18,Die drei ??? - Gefahr im Verzug,,"Pasetti, Peter",2005,CD,ger,3865365329,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783002
2026-08-18,A crooked somebody,"lieber ein ehrlicher Niemand, als ein unehrlicher Jemand","Collins, Clifton, Jr.",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357062
2026-08-18,Interkulturelles Marketing,,"Müller, Stefan",2026,Buch,ger,9783800680276,Online-Marketing; Interkulturelles Management,https://cover.ekz.de/9783800680276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674071
2026-08-18,Todesstille,Blu-Ray,"Kidman, Nicole",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673571
2026-08-18,Die drei ??? - das Grab der Inka-Mumie,90 Min. Special,"Franke, Yona",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156585
2026-08-18,False friends,a short dictionary,"Dretzke, Burkhard",2019,Buch,eng,9783150197561,Englisch; Faux amis,https://cover.ekz.de/9783150197561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260287
2026-08-18,Miteinander leben,,,2022,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488716
2026-08-18,Babyfratz,,"Blake, Stephanie",2015,Buch,ger,9783895652929,,https://cover.ekz.de/9783895652929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005385
2026-08-18,Sämtliche Kantaten,,"Lübeck, Vincent",1986,CD,ger,,Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00328517
2026-08-18,Die drei ??? - Gefährliches Quiz,,"Minninger, André",2005,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034832
2026-08-18,"Clori, Tirsi e Fileno",cantata a tre con strumenti ; HWV 96,"Händel, Georg Friedrich",1997,CD,ita,,Kammerkantate; Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00174201
2026-08-18,"Biologie eA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben zur schriftlichen und mündlichen Prüfung : interaktives Training und Lernvideos :  [Biologie erhöhtes Anforderungsniveau],"Brixius, Rolf",2026,Buch,ger,9783849067212,Biologie; Reifeprüfung,https://cover.ekz.de/9783849067212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671860
2026-08-18,Verhext und festgeklebt,,"Singer, Theresia",2019,CD,ger,9783785759684,Hexe; Freundschaft; Kind,https://cover.ekz.de/9783785759684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258735
2026-08-18,"Frühling, Sommer, Herbst und Winter",mein Kinderjahr in Geschichten und Liedern ; Lesung und Lieder ; ab 4 Jahren,"Ptok, Friedhelm",2012,CD,ger,9783893533954,Jahreslauf; CD <für Kinder>,https://cover.ekz.de/9783893533954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03799380
2026-08-18,Der Fluch des Pharao,,"Reuters, Inga",2017,CD,ger,9783833737060,,https://cover.ekz.de/9783833737060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135283
2026-08-18,Cars 3,Evolution,"Lubowski, Manou",2017,CD,,9783844526547,,https://cover.ekz.de/9783844526547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158016
2026-08-18,Komm mit zu den Tierkindern!,,"Riha, Susanne",2017,Buch,ger,9783219117356,Jungtiere,https://cover.ekz.de/9783219117356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184405
2026-08-18,"Vorsicht, Wunschfee!",,"Ruhe, Anna",2021,Buch,ger,9783401713281,,https://cover.ekz.de/9783401713281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342991
2026-08-18,Bauen!,das große Praxis-Handbuch für Bauherren,"Burk, Peter",2017,Buch,ger,9783863360672,Eigenheim; Bauplanung; Eigenheim; Bauausführung; Überwachung,https://cover.ekz.de/9783863360672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115022
2026-08-18,Bleibt der jetzt für immer?,,"Child, Lauren",2016,Buch,ger,9783446252974,,https://cover.ekz.de/9783446252974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130261
2026-08-18,Wackelkontakt,Roman,"Haas, Wolf",2025,Buch,ger,9783446282728,,https://cover.ekz.de/9783446282728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622536
2026-08-18,Vom gebrauchten Haus zum Traumhaus,"Ausbauen, umbauen, anbauen","Burk, Peter",2012,Buch,ger,9783863360078,Haus; Ausbau <Bauwesen>; Umbau; Anbau,https://cover.ekz.de/9783863360078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03828431
2026-08-18,Ponygeschichten & Pferdegeschichten,Hörspaß weckt Leselust,"Wiechmann, Heike",2015,CD,ger,9783833735240,,https://cover.ekz.de/9783833735240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040074
2026-08-18,Ein gefährlicher Schulzauber,,"Mayer, Gina",2019,CD,,9783833739811,,https://cover.ekz.de/9783833739811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261433
2026-08-18,Seid befreit,,"Rummler, Sandra",2023,Buch,ger,9783964451019,,https://cover.ekz.de/9783964451019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566985
2026-08-18,Gewaltloser Rebell,Die Lebensgeschichte des Mahatma Gandhi,"Feige, Marcel",2016,Buch,ger,9783407812124,,https://cover.ekz.de/9783407812124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094884
2026-08-18,Four,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674282
2026-08-18,Ziemlich beste Schwestern,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215754
2026-08-18,Spiky,,"Hetling, Karin",2014,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028330
2026-08-18,Autonomie entwickeln,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635971
2026-08-18,Die neue Linie 1 - A1.2,"Deutsch für Alltag und Beruf : Kurs- und Übungsbuch mit Audios und Videos, 2 Audio-CDs : Vorbereitung auf die Prüfungen telc Deutsch A1 und A2 (Start Deutsch 1 und 2), Goethe-Zertifikat A1 und A2, Deutsch-Test für Zuwanderer (DTZ), telc Deutsch B1 (Zertifikat Deutsch) und Goethe-/ÖSD-Zertifikat B1","Harst, Eva",2025,Medienkombination,ger,9783126072441,Deutsch; Fremdsprache,https://cover.ekz.de/9783126072441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673472
2026-08-18,Unheimlich perfekte Freunde,Blu-Ray,"Broich, Margarita",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276058
2026-08-18,Das Beste von der kleinen Eule,Lesungen mit Musik und Geräuschen,"Weber, Susanne",2022,CD,ger,9783837391596,,https://cover.ekz.de/9783837391596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371047
2026-08-18,Erforsche ... Die Ureinwohner Nordamerikas,Lebensweise und Kultur der Völker & Stämme näher betrachtet,"Rosenwald, Gabriela",2023,Buch,ger,9783985582907,,https://cover.ekz.de/9783985582907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557264
2026-08-18,Der weiße Fleck,eine Anleitung zu antirassistischem Denken,"Amjahid, Mohamed",2021,Buch,ger,9783492062169,Rassismus; Bekämpfung,https://cover.ekz.de/9783492062169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334203
2026-08-18,Die Tagebücher der Apothekerin,Geheimnisse am Kaiserhof,,2026,Buch,ger,9783757307479,,https://cover.ekz.de/9783757307479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674775
2026-08-18,Das rote Ding,,"Herold, Heike",2019,Buch,ger,9783848901586,,https://cover.ekz.de/9783848901586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278628
2026-08-18,PONS Power-Sprachkurs Deutsch als Fremdsprache,[starting German the easy way ; Level A1/A2],"Weber, Renate",2010,Medienkombination,ger,9783125617032,Deutsch; Fremdsprache; Deutsch; Fremdsprache,https://cover.ekz.de/9783125617032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03696320
2026-08-18,Drei Stunden,Thriller,"Roslund, Anders",2019,Buch,ger,9783734106781,,https://cover.ekz.de/9783734106781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245695
2026-08-18,Wie und wo geht der Floh aufs Klo?,,"Kulot, Daniela",2020,Buch,ger,9783836960564,,https://cover.ekz.de/9783836960564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294825
2026-08-18,Dieses Tier bleibt jetzt hier!,,"Isermeyer, Jörg",2018,Buch,ger,9783407754202,,https://cover.ekz.de/9783407754202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243780
2026-08-18,Hide and seek,,"Carter, Chris",2026,Buch,eng,9781398556317,,https://cover.ekz.de/9781398556317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675769
2026-08-18,Ostwind - Aris Ankunft,Filmhörspiel,"Schmidbauer, Lea",2019,CD,ger,9783844532975,,https://cover.ekz.de/9783844532975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247529
2026-08-18,Der große Vulkan-Wettkampf,,"Krause, Ute",2017,CD,ger,9783837137316,,https://cover.ekz.de/9783837137316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146014
2026-08-18,Tonie: Eule findet den Beat - mit Instrumenten,[Clever Tonie],"Addin, Nina",2026,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665624
2026-08-18,Das Gefühl ist der Auslöser,wie Sie mit Empathie und Intuition ausdrucksstarke Bilder fotografieren,"Rothammel, Steffen",2020,Buch,ger,9783864907203,Fotografie; Ästhetik; Fotografie; Motiv; Bildaufbau; Künstlerische Technik,https://cover.ekz.de/9783864907203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284819
2026-08-18,Vier zauberhafte Schwestern und die uralte Kraft,gekürzte Lesung für Kinder,"Bierstedt, Marie",2014,CD,ger,9783862314478,Schwester; Hexerei; Geheimhaltung,https://cover.ekz.de/9783862314478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003186
2026-08-18,Quatsch mit Soße,,"Welk, Sarah",2018,CD,ger,9783867423717,,https://cover.ekz.de/9783867423717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211093
2026-08-18,Frisch geschlüpft! - Tiere und ihre Eier,,"Nováková, Markéta",2021,Buch,ger,9783734860041,Ei,https://cover.ekz.de/9783734860041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339630
2026-08-18,Low Budget - Moderne Einfamilienhäuser unter 250.000 Euro,,"Drexel, Thomas",2015,Buch,ger,9783421039644,Einfamilienhaus; Kostengünstiges Bauen,https://cover.ekz.de/9783421039644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007676
2026-08-18,Die drei ??? - Meuterei auf hoher See,,"Fuchs, Matthias",2005,CD,,3865365906,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000763
2026-08-18,Die Blackwood-Academy-Trials,,"Marie, I. V.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636689
2026-08-18,Kriminalität in München,Verbrechen und Strafen im alten München (1180 - 1800),"Heydenreuter, Reinhard",2014,Buch,ger,9783791726083,Kriminalität; Kriminalität,https://cover.ekz.de/9783791726083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03997962
2026-08-18,Die drei ??? und das Riff der Haie,,"Francis, H. G.",2005,CD,ger,3865364845,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592684
2026-08-18,55 Methoden Englisch,"einfach, kreativ, motivierend (5. bis 13. Klasse)","Klein-Landeck, Michael",2013,Buch,ger,9783403071723,Englischunterricht; Sekundarstufe,https://cover.ekz.de/9783403071723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909168
2026-08-18,Die wilden Hühner und das Glück der Erde,[Autorenlesung],"Maske, Ulrich",2001,CD,,9783895926310,Tonträger <für Kinder>,https://cover.ekz.de/9783895926310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00298399
2026-08-18,"Missa ""Schöpfungsmesse"", ""Creation mass"" Hob. XXII:13",,"Haydn, Joseph",2000,Noten,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00262818
2026-08-18,Bis ich nicht mehr wütend bin,Stories,"Moody, Rick",2001,Buch,ger,3492043151,,https://covers.openlibrary.org/b/isbn/3492043151-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00304280
2026-08-18,Zwei Freunde auf heißer Spur,Leichter lesen lernen mit der Silbenmethode,"Reider, Katja",2014,Buch,ger,9783473385577,,https://cover.ekz.de/9783473385577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03951041
2026-08-18,Die Reise zu den Wunderbeeren,,"Elskis, Marion",2016,CD,,9783833736247,,https://cover.ekz.de/9783833736247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107498
2026-08-18,Ausreden Ausreden,,"Ravishankar, Anushka",2019,Buch,ger,9783779506065,,https://cover.ekz.de/9783779506065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255810
2026-08-18,Elektrotechnik in der Praxis,,"Bernstein, Herbert",2016,Buch,ger,9783110440980,Elektrotechnik,https://cover.ekz.de/9783110440980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066810
2026-08-18,Ich sang für die SS,mein Weg vom Ghetto zum Mossad,"Naor, Abba",2014,Buch,ger,9783406659836,,https://cover.ekz.de/9783406659836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935308
2026-08-18,Lilli Luck,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209888
2026-08-18,Ella und das große Rennen,,"Ptok, Friedhelm",2013,CD,ger,9783731310105,,https://cover.ekz.de/9783731310105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934750
2026-08-18,Freiheit!,"Harriet Tubman, eine amerikanische Heldin","Daugey, Fleur",2021,Buch,ger,9783964280848,,https://cover.ekz.de/9783964280848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342821
2026-08-18,Mein liebster KitzelKuschelKicherspaß,"die schönsten Kniereiter, Bewegungs- und Fingerspiele","Sperling, Gideon",2015,CD,ger,9783401240039,,https://cover.ekz.de/9783401240039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057951
2026-08-18,Bibliothekarisches Grundwissen,,"Gantert, Klaus",2026,Buch,ger,9783111175072,Bibliothek; Buch,https://cover.ekz.de/9783111175072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674148
2026-08-18,"Achtung, gruselig!",,"Iland-Olschewski, Barbara",2018,Buch,ger,9783845820422,,https://cover.ekz.de/9783845820422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237866
2026-08-18,Montessori-Pädagogik,Einführung in Theorie und Praxis,"Klein-Landeck, Michael",2011,Buch,ger,9783451324307,Montessori-Pädagogik,https://cover.ekz.de/9783451324307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775186
2026-08-18,"Fips, der kleine Nasenbär",,"Hein, Sybille",2012,Buch,ger,9783407794543,Zoologischer Garten; Wunsch; Fliegen; Rückreise,https://cover.ekz.de/9783407794543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802740
2026-08-18,Dr. Brumm fährt Zug & geht wandern,,"Napp, Daniel",2018,CD,ger,9783867423694,,https://cover.ekz.de/9783867423694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215771
2026-08-18,"Pädagogik, Psychologie, FOS - BOS 12, Bayern 2027",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben : [12. Klasse],"Köhler, Christiane",2026,Buch,ger,9783849067298,Pädagogik; Psychologie; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849067298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673393
2026-08-18,Der kleine Magier,,"Longstaff, Abie",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570751
2026-08-18,Das eigene Fotobuch,"Anbieter auswählen, hochwertig gestalten, erfolgreich publizieren","Vogt, Petra",2020,Buch,ger,9783864906770,Digitale Fotografie; Fotoalbum,https://cover.ekz.de/9783864906770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265384
2026-08-18,Sagenhaftes Mittelalter,,"Erdenberger, Ralph",2019,CD,ger,9783731312352,Mittelalter,https://cover.ekz.de/9783731312352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265134
2026-08-18,Die Ein-Finger-Verschwörung,,"Cossanteli, Veronica",2018,Buch,ger,9783551520999,,https://cover.ekz.de/9783551520999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240159
2026-08-18,Vince und Eric - Reise zu den Sternen,"viel Wissen über Urknall, Universum, Marsmännchen und Milchstrasse : Schlau Hoch2 : inszenierte Lesung mit Musik","Hartmann, Gudrun",2019,CD,ger,9783844533200,,https://cover.ekz.de/9783844533200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247888
2026-08-18,Die Schweigende,,"Sandberg, Ellen",2020,Buch,ger,9783328104858,,https://cover.ekz.de/9783328104858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322856
2026-08-18,"Kommst du spielen, Frida?",,"Lindenbaum, Pija",2015,Buch,ger,9783789179396,Mädchen; Außenseiterin; Freundin,https://cover.ekz.de/9783789179396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012612
2026-08-18,Dracula junior,,"Cole, Jonathan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242721
2026-08-18,Jetzt ist alles wieder gut!,"Geschichten übers Streiten, Nörgeln, Trotzigsein","Reichenstetter, Friederun",2018,CD,ger,9783956393310,,https://cover.ekz.de/9783956393310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215735
2026-08-18,Wer wir sind,"wie wir wahrnehmen, fühlen und lieben : alles, was Sie über Psychologie wissen sollten","Stahl, Stefanie",2022,Buch,ger,9783424632354,Psyche; Psychologie,https://cover.ekz.de/9783424632354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491371
2026-08-18,Der kleine Drache Kokosnuss - Das große Wimmelbuch,,"Siegner, Ingo",2020,Buch,ger,9783570177556,,https://cover.ekz.de/9783570177556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303730
2026-08-18,100 % Wolf,das Original-Hörspiel zum Kinofilm,"Schmidt, Tobias",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357172
2026-08-18,Operation Nussknacker 2,Blu-Ray ; Voll auf die Nüsse,"Brunker, Callan",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250191
2026-08-18,Sprich es an!,rechtspopulistischer Sprache radikal höflich entgegentreten :  ein Buch von Diskursiv,"Steffan, Philipp",2020,Buch,ger,9783841506733,Rechtspopulismus,https://cover.ekz.de/9783841506733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324042
2026-08-18,Die Wertformel,"richtig angewandtes Wissen für außergewöhnliche Resultate beim Investieren, in der Karriere und im Privaten","Hosp, Julian",2024,Buch,ger,9783959727990,Unternehmer; Berufserfolg,https://cover.ekz.de/9783959727990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591086
2026-08-18,Der Räuber Hotzenplotz und die Mondrakete,Hörspiel,"Illerhaus, Ulla",2018,CD,ger,9783742406699,,https://cover.ekz.de/9783742406699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229897
2026-08-18,111-mal sauguad essen in München,,"Pschak von Rebay, Evelyn",2024,Buch,ger,9783740822026,Gaststätte; Führer,https://cover.ekz.de/9783740822026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581474
2026-08-18,Das verflixte Alfa-Bett,Schultütengeschichten,"Ludwig, Sabine",2019,CD,ger,9783837311136,,https://cover.ekz.de/9783837311136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254302
