datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-26,Die Prüfung der Verwaltungsfachangestellten,Prüfungstraining für die Zwischen- und Abschlussprüfung : vom ersten Tag der Ausbildung bis zur Prüfung,"Ickstadt, Ewald",2022,Buch,ger,9783470106137,,https://cover.ekz.de/9783470106137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378494
2026-08-26,"Bayern - Heimat in Deutschland, Garant politischer Stabilität, Wächter des Föderalismusin Europa",Ansprache des bayerischen Ministerpräsidenten Max Steibl beim Staatsakt anläßlich des 40jährigen Bestehens der Bundesrepublik Deutschland am 30. Mai 1989 im Herkulessaal der Residenz in München ; die Jahre 1945 bis 1949 in Zeitdokumenten ; die bayerischen Kabinette seit 1945,"Streibl, Max",1989,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03364641
2026-08-26,Wir leben in Marokko,,"Enderle, Regina",2009,Buch,ger,9783868731057,,https://cover.ekz.de/9783868731057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705482
2026-08-26,"Rolf Zuckowski präsentiert: Schau mal, hör mal, mach mal mit",Liederspass für deine Verkehrssicherheit,"Lambert, Beate",2002,CD,ger,,Verkehrserziehung; Tonträger <für Kinder>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768534
2026-08-26,Anno Dazumal,"Leben, Arbeiten und Bräuche in Bayern",,2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03567066
2026-08-26,Das Erstgeburtsrecht,eine Novelle ; Bdchen 1-3/4-7,"Gore, Catherine Grace Frances",1845,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02818333
2026-08-26,Mittelberge,Roman,"Specht, Kerstin",2026,Buch,ger,9783948065508,,https://cover.ekz.de/9783948065508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659014
2026-08-26,The missing sister,"The seven sisters, Vol. 7","Riley, Lucinda",2021,Buch,eng,9781509840182,,https://cover.ekz.de/9781509840182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351968
2026-08-26,ZEBRA - Projekt Erde und Weltall,"3/4: Sachunterricht - Mensch, Natur und Kultur","Aicher-Wander, Tanja",2010,Buch,ger,9783122707750,,https://cover.ekz.de/9783122707750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763543
2026-08-26,The map of bones,"book four of ""The Joubert Family Chronicels""","Mosse, Kate",2024,Buch,eng,9781035042166,,https://cover.ekz.de/9781035042166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617021
2026-08-26,Das große Verkehrs-Erlebnisbuch,Degener Lehrmittel - Sicherheit im Straßenverkehr ; [für 4- bis 8-jährige],"Steinmann, Martin",2004,Buch,ger,3897172445,Verkehrserziehung,https://books.google.com/books/content?id=lxJNAgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367786
2026-08-26,Drei Gedichte von Richard Dehmel,op. 26,"Nodnagel, Ernst Otto",1897,Noten,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00132691
2026-08-26,Millie in Italien,,"Chidolue, Dagmar",2010,Buch,ger,9783596802968,Urlaub; Kinderbuch,https://cover.ekz.de/9783596802968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738827
2026-08-26,Partita im alten Stil für die Laute,,"Bischoff, Heinz",1922,Noten,,,Partita,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00278069
2026-08-26,Der Traum vom Fliegen,,"Borrée, Sascha",2012,Buch,ger,9783652001373,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035525
2026-08-26,Willi wills wissen,"[die Reportage für Kinder und alle, die es wissen wollen]","Straaß, Veronika",2008,Buch,ger,9783833927201,Mensch; Auge; Tiere; Auge; Sehen,https://cover.ekz.de/9783833927201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552532
2026-08-26,Der Pandurenstein und anderes,,"Lienhard, Friedrich",1906,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03363373
2026-08-26,Lernwerkstatt Verkehrserziehung,,"Kesseler, Eva",2012,Buch,ger,9783932519048,,https://cover.ekz.de/9783932519048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03964992
2026-08-26,Rucksack: Greg,Leseförderung für Jungen,,2012,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808617
2026-08-26,SCHLEISSHEIM,,"MAYERHOFER, JOHANNES",1890,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02200051
2026-08-26,Zwei Lieder,(aus einem Hamburger Liederbuch von 1830/40),"Melchert, Julius",1929,Noten,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03226442
2026-08-26,"E-un mister, asa se pare...",ghicitori,"Groza, Vasile",2017,Buch,rum,9786065889361,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191597
2026-08-26,Wau Wau Miau!,,"Lacasa, Blanca",2021,Buch,ger,9783751400039,,https://cover.ekz.de/9783751400039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348467
2026-08-26,Die Reisemaus feiert Weihnachten,"Interessantes, Witziges und Spannendes rund um das Fest der Feste - mit jeder Menge Musik!","Lenz, Angela",2007,CD,ger,9783866294592,,https://cover.ekz.de/9783866294592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03476324
2026-08-26,Grosser Männergesang-Katalog,Ein alphabet. geordn. Verzeichnis sämmtl. Männer-Chöre mit u. ohne Begleitg,,1900,Buch,ger,,Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451481
2026-08-26,50 Workouts für starke Bauchmuskeln,die effektivsten Übungsreihen für einen flachen Bauch und eine definierte Körpermitte,"Tschirner, Thorsten",2022,Buch,ger,9783742321374,Bauchmuskulatur; Muskeltraining,https://cover.ekz.de/9783742321374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491204
2026-08-26,Kleine theoretische Klavierschule für die ersten Anfänger,"worin die Anfangsgründe sowohl der Musik überhaupt, als des Klavierspielens ins besondere auf eine faßliche Weise gelehret werden",,1800,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03474594
2026-08-26,Gavotte für Cello (Viola da Gamba) und Laute oder Gitarre,[a-Moll ; im alten Stil],"Hebbel, Heinrich",1928,Noten,,,Gavotte,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03226399
2026-08-26,Die Jagd nach dem roten Drachen,[mit spannendem Leserätsel],"Königsberg, Katja",2008,Buch,ger,9783473363421,Schüler; Erpressung; Kriminalrätsel; Kinderbuch,https://cover.ekz.de/9783473363421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691473
2026-08-26,Breathe,,"Oates, Joyce Carol",2021,Buch,eng,9780008490898,,https://cover.ekz.de/9780008490898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360497
2026-08-26,Meyers Länderlexikon für Kinder,,"Apel, Liane",2015,Buch,ger,9783411088812,Geografie; Volkskunde; Ethnologie,https://cover.ekz.de/9783411088812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705420
2026-08-26,Encyclopaedia praehistorica,,,2009,Buch,ger,9783789184260,,https://cover.ekz.de/9783789184260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689197
2026-08-26,Ritter Rost und die Räuber,Musical für Kinder,"Hilbert, Jörg",2012,Medienkombination,ger,9783551270559,,https://cover.ekz.de/9783551270559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009141
2026-08-26,Das Wasserbuch,Wissen und Spaß für kleine Wasserforscher,"Fienieg, Annette",2006,Buch,ger,3491420245,Wasserkreislauf,https://books.google.com/books/content?id=UtlScAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367241
2026-08-26,Die Sahara für Kinder erzählt,,"Leck-Frommknecht, Hannelore",2006,Buch,ger,9783896603289,Landeskunde,https://cover.ekz.de/9783896603289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703468
2026-08-26,Das Geheimnis der alten Mühle,,"Dittrich, Markus",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146963
2026-08-26,Fünf Freunde als Retter in der Not,,"Körting, Heikedine",2008,CD,,9783866296350,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03810004
2026-08-26,Unser Lehrer ist ein Elch,,"Baumbach, Martina",2020,CD,ger,9783745601473,,https://cover.ekz.de/9783745601473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307229
2026-08-26,Der Mensch,,"Bingham, Caroline",2003,Buch,ger,383100417X,Körper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03560043
2026-08-26,Das Eichhörnchen,,"Ledu-Frattini, Stephanie",2008,Buch,ger,9783480224609,Eichhörnchen,https://cover.ekz.de/9783480224609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464005
2026-08-26,"Welt-Schul oder Unterricht eines Vatters an den Sohn, in der Welt wohl zu leben",abgetheilt in XXIV Gespräch,,1756,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451611
2026-08-26,"Guck, der kleine König kommt",meine schönsten Lieder,"Vahle, Fredrik",2002,CD,ger,9783491887817,,https://cover.ekz.de/9783491887817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462140
2026-08-26,Altes und Neues aus dem Gebiete der innern Seelenkunde,,,1851,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03405299
2026-08-26,Zeiten der Ruhe - Feste der Stille,"mit Spielen, Geschichten, Liedern und Tänzen: Vom Winteraustreiben über Ostern, das Sommerfest und Halloween bis in die Weihnachtszeit","Friebel, Volker",2002,Medienkombination,ger,393190296X,,https://books.google.com/books/content?id=iGvEcQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366610
2026-08-26,Im Tal der Trolle,,"Falch, Malin",2022,Buch,ger,9783770407163,,https://cover.ekz.de/9783770407163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495815
2026-08-26,Die große Welt der Krabbeltiere,"[alles, was da kreucht und fleucht]","Baumann, Anne-Sophie",2009,Buch,ger,9783480225163,,https://cover.ekz.de/9783480225163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565539
2026-08-26,"Das erneuerte Alterthum, oder curieuse Beschreibung einiger vormahls berühmten, theils verwüsteten und zerstörten, theils aber wieder neu auferbaueten Berg-Schlösser in Teutschland",aus glaubwürdigen hisoricis und geographis mit vielen denckwürdigen Antiquitäten vorgestellet ind nebst zweyen Registern ausgefertiget,"Gregorii, Johann Gottfried",1713,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464584
2026-08-26,Herzens-Klänge,Solovortrag mit der Laute (Guitarre),"Beringer, J. G.",1910,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00284079
2026-08-26,Marie hat jetzt Stachelzöpfe,von Europa nach Afrika und zurück,"Smajić, Susanne",2006,Buch,ger,3219112455,Binationale Familie; Besuch; Kinderbuch,https://books.google.com/books/content?id=YIfeAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705408
2026-08-26,Ideen zu einer reinen Phänomenologie und phänomenologischen Philosophie,,"Husserl, Edmund",1922,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03327227
2026-08-26,,,,2012,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991839
2026-08-26,Lernwerkstatt Mein Körper,,"Kesseler, Eva",2012,Buch,ger,9783932519062,,https://cover.ekz.de/9783932519062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03964857
2026-08-26,"Quartet for 2 violins, viola and violoncello C major ... Hob. III:72 (op. 74,1)",,"Haydn, Joseph",1990,Noten,,,Quartett,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03168108
2026-08-26,Apfelbaum und Weidentraum,ein Sach- und Mitmachbuch über heimische Bäume,"Seelig, Renate",2004,Buch,ger,3491420040,Baum,https://covers.openlibrary.org/b/isbn/3491420040-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463995
2026-08-26,Stern / Crime: wahre Verbrechen,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644254
2026-08-26,Verliebt in München,,"Leich, Karl A.",1960,Noten,ger,,München <Motiv>; Chanson,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00194325
2026-08-26,"Die pyrenäische Halbinsel, Abt. 1. Physisches Gemälde der Halbinsel und Schilderung von Portugal",,"Willkomm, Moritz",1884,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03494025
2026-08-26,Miniature tone-pictures,for the pianoforte ; in early grades,"Pfeiffer, Agatha",1921,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816863
2026-08-26,Erinnerungs-Polka,für die Guitarre,"Hilmar, Fr.",1870,Noten,,,Polka,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00285990
2026-08-26,Learning English by singing,"bekannte Lern-, Spiel- und Spaßlieder mit unterstützenden Anleitungen für weitere Sprachlernschritte in Englisch","Fuhrig, Hans-Joachim",2004,Buch,ger,3895162027,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464254
2026-08-26,Die ersten Moralunterweisungen der Kinder,,"Penzig, Rudolf",1896,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03583530
2026-08-26,"Hoffmann'sche Fibel für den vereinigten Anschauungs-, Sprech-, Schreib- und Leseunterricht",,,1881,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03758347
2026-08-26,Titanic,mit imposantem 3-D-Modell des Ozeanriesen,"Jenkins, Martin",2007,Buch,ger,9783789184154,Titanic,https://cover.ekz.de/9783789184154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03749766
2026-08-26,Willi wills wissen,"[die Reportage für Kinder und alle, die es wissen wollen]","Kauss, Uwe",2007,Buch,ger,9783833927126,Feuerwehr; Feuerwehr,https://cover.ekz.de/9783833927126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824399
2026-08-26,Schneeglöckchen,,"Dorn, Alexander",1880,Noten,ger,,Schneeglöckchen <Motiv>; Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00112056
2026-08-26,Im Märchenland,mit Figuren und Bildern ; Märchen selbst gestalten und erzählen,"Adolphi, Sybille",2006,Buch,ger,9783772518331,Märchengestalt; Stoffpuppe; Filz <Textilien>; Basteln,https://cover.ekz.de/9783772518331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03562593
2026-08-26,Wir entdecken Wale und Delfine,,"Rübel, Doris",2007,Buch,ger,9783473327751,Wale; Delphine <Familie>,https://cover.ekz.de/9783473327751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03919699
2026-08-26,Morphologie der Montblancgruppe,,"Lucerna, Roman",1914,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961720
2026-08-26,Der Urmensch ; Eiszeiten,2 Themen auf einer CD ; das Original-Hörspiel zum Buch,"Kolloff, Stephan",2007,CD,ger,9783788629489,,https://cover.ekz.de/9783788629489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689207
2026-08-26,Mein Körper,"[mit vielen Extras: Aufdeckfolien, Ausklappseiten, Sammelposter]","Suetens, Clara",2007,Buch,ger,9783570131527,Körper,https://cover.ekz.de/9783570131527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552528
2026-08-26,Du machst mich froh,das große Buch der Kindergebete,"Grosche, Erwin (Kabarettist)",2004,Buch,ger,3522300130,Kindergebet,https://covers.openlibrary.org/b/isbn/3522300130-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757668
2026-08-26,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-08-26,Was passt zusammen?,,"Butler, Stephen",2012,Brettspiel,ger,9783401099460,,https://cover.ekz.de/9783401099460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076502
2026-08-26,"Das Elternbuch zu WhatsApp, YouTube, Instagram & Co",,"Albers-Heinemann, Tobias",2018,Buch,ger,9783960090816,Online-Community; Softwareplattform,https://cover.ekz.de/9783960090816.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220541
2026-08-26,Auditorix-Hörkoffer,Hörbildung mit Auditorix,,2015,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022459
2026-08-26,Tunesisches Häkeln - Modische Accessoires,28 modische Ideen,"Armani, Cendrine",2016,Buch,ger,9783772472466,Tunesisches Häkeln,https://cover.ekz.de/9783772472466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077888
2026-08-26,In der Musikschule,ein Bilderbuch,"Hoyer, Andrea",2004,Buch,ger,3795703395,Musikschule; Musikerziehung,https://covers.openlibrary.org/b/isbn/3795703395-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462023
2026-08-26,Die Sinnes-Werkstatt,"spannende Experimente mit Auge, Hand und Ohr","Berger, Ulrike",2005,Buch,ger,3898582817,Sinne,https://books.google.com/books/content?id=KZEJTME_XBgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366922
2026-08-26,Bob der Baumeister - Bob und der maskierte Superfahrer,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207977
2026-08-26,"Serenade (G-Dur) für Flöte, Violine und Bratsche oder 2 Violinen und Bratsche",op. 141a,"Reger, Max",1915,Noten,,,Serenade,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03187713
2026-08-26,Val si cetatea sufletelor,,"Alfianu, Ana",2017,Buch,rum,9789735057015,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191592
2026-08-26,Lesestart - Bücher für Leseanfänger,,,2017,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145990
2026-08-26,Die Tierwandler,,"Baumbach, Martina",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307228
2026-08-26,Schach-Taktik,geistreiche Züge und unerwartete Opfer : mehr als 150 beispielhafte Kurzpartien verständlich erklärt,"Orbán, László",2026,Buch,ger,9783869101675,Schach,https://cover.ekz.de/9783869101675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675297
2026-08-26,Die schönsten Tierlieder,,,2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076498
2026-08-26,Andantino,Guitarre,"Giuliani, Mauro",1903,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03285534
2026-08-26,Patrick Süskind: Das Parfum,mit Materialien zum Film ; Sekundarstufe I + II,"Berger, Norbert",2015,Buch,ger,9783403043508,,https://cover.ekz.de/9783403043508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134357
2026-08-26,"Ich kenn ein Land, das du nicht kennst...",,"Badstuber, Martina",2014,Buch,ger,9783864292156,Weltreise,https://cover.ekz.de/9783864292156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136049
2026-08-26,Spanisch entdecken,der spannende Sprachkurs für Kinder,,2010,CD,spa,9783869760308,Spanisch; Grundwortschatz; CD < für Kinder >,https://cover.ekz.de/9783869760308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913286
2026-08-26,Gesunde Ernährung,"Diätlügen, alles über Fast Food, Light und Biosiegel und andere Reportagen",,2009,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988141
2026-08-26,"Mein Freund, der Baum",neue Entspannungsgeschichten für Kinder,"Fuhrmann, Elke",2004,Medienkombination,ger,3899940210,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366601
2026-08-26,München wiederentdeckt - 1921-1965,historische Filmschätze ; mit bisher unveröffentlichten Aufnahmen,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194423
2026-08-26,Schneeweißchen und Rosenrot,Bildkarten für unser Erzähltheater ; ein Märchen aus der Sammlung der Brüder Grimm,,2015,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029959
2026-08-26,Kinderarbeit auf dem Lande,,"Tschirschky, Otto von",1963,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03402246
2026-08-26,Über die Carbolsäure-Intoxication,,,1888,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832840
2026-08-26,Fingerspiele,für 0-3 Jahre,"Bartoldus, Britta",2019,Buch,ger,9783960460848,Fingerspiel; Jahreslauf; Kinderkrippe,https://cover.ekz.de/9783960460848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248495
2026-08-26,"Bunte Blätter überall - Kita-Ideen für Herbst, Erntedank und Sankt Martin",,"Kurt, Aline",2017,Buch,ger,9783834636683,Herbst; Kindergartenerziehung; Erntedankfest; Kinderfest; Vorschulerziehung; Martini; Brauchtum; Vorschulerziehung,https://cover.ekz.de/9783834636683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178770
2026-08-26,Fünf Freunde und der Esel in der Tropfsteinhöhle,,"McClean, Katrin",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281337
2026-08-26,Erik im Land der Insekten,,"Bomans, Godfried",2007,DVD,ger,9783898871914,,https://cover.ekz.de/9783898871914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565848
2026-08-26,Ein Fall für Kwiatkowski,,"Butschkow, Ralf",2007,Buch,ger,9783401059914,,https://cover.ekz.de/9783401059914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691253
2026-08-26,Die Elektro-Werkstatt,spannende Experimente mit Magneten und Strom,"Berger, Ulrike",2010,Buch,ger,9783841100108,Elektrizität; Experiment; Magnetismus; Experiment,https://books.google.com/books/content?id=Iw4gSgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03762204
2026-08-26,Versuchs doch mal mit Köpfchen,"eine Sammlung von Spaß- und Bewegungsliedern für mehr Sicherheit im Straßenverkehr, beim Spielen und für Zuhause","Jöcker, Detlev",2004,CD,ger,3895162140,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367840
2026-08-26,Feuerwerk & Funkentanz,"zündende Ideen: Spiele, Lieder und Tänze, Experimente, Geschichten und Bräuche rund ums Thema Feuer","Günther, Sybille",2007,Buch,ger,9783931902865,,https://cover.ekz.de/9783931902865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824400
