datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-30,Vegane Quiches und Tartes,herzhaft und süß,"Fouquet, Vanessa",2026,Buch,ger,9783799521871,,https://cover.ekz.de/9783799521871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674027
2026-07-30,Die 2. Mission der tollkühnen Bücher,,"Lambertus, Hendrik",2021,Buch,ger,9783764152048,,https://cover.ekz.de/9783764152048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04340019
2026-07-30,Drachenerwachen,,"Zinck, Valija",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276875
2026-07-30,Mia und die kleine Meerjungfrau,eine magische Freundschaft,"Smith, Briony May",2023,Buch,ger,9783480238507,,https://cover.ekz.de/9783480238507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557718
2026-07-30,Raus ins Glück,25 Natur-Abenteuer für die ganze Familie,"Greenwood, Alison",2024,Buch,ger,9783751401227,Glück; Naturerlebnis,https://cover.ekz.de/9783751401227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589227
2026-07-30,The Handmaid's Tale - Der Report der Magd,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239379
2026-07-30,Rhythm and repose,,"Hansard, Glen",2012,CD,eng,,Folk music,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03817977
2026-07-30,Der antiautoritäre Garten,"Gärten, die sich selbst gestalten","Kern, Simone",2019,Buch,ger,9783440162187,Garten; Naturnahe Gestaltung; Garten; Naturnahe Gestaltung; Nachhaltigkeit,https://cover.ekz.de/9783440162187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247014
2026-07-30,Laufend gesund,"so mobilisieren Sie die heilende Kraft des Körpers ; [wie Sie Erkrankungen weg-laufen, Erfolgsformel meditatives Laufen]","Strunz, Ulrich",2012,Buch,ger,9783453200111,Lauf; Meditation; Gesunde Lebensführung; Dauerlauf; Meditation,https://cover.ekz.de/9783453200111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03805412
2026-07-30,Samsung Galaxy S24/S24+,für Einsteiger ohne Vorkenntnisse,"Schmid, Anja",2024,Buch,ger,9783832806606,Samsung Galaxy S24,https://cover.ekz.de/9783832806606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588142
2026-07-30,Maja und der Zauberfuchs,,"Chapman, Linda",2018,Buch,ger,9783570175606,,https://cover.ekz.de/9783570175606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218470
2026-07-30,Das große Conni-Buch der Schulgeschichten,,"Boehme, Julia",2021,Buch,ger,9783551521422,,https://cover.ekz.de/9783551521422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349804
2026-07-30,88 Tipps gegen Depressionen und Burnout,körperliche Ursachen erkennen – die Seele stärken und schützen : wie Sie vorbeugen und Ihre Selbstheilungskräfte aktivieren können,"Strunz, Ulrich",2024,Buch,ger,9783453606876,Gesunde Lebensführung; Depression; Prävention; Burn-out-Syndrom; Prävention,https://cover.ekz.de/9783453606876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609276
2026-07-30,Das Stress-weg-Buch – Das Geheimnis der Resilienz,was Stress mit unserem Körper macht – und wie wir ihn von innen abstellen können,"Strunz, Ulrich",2022,Buch,ger,9783453218109,Stressbewältigung; Widerstandsfähigkeit,https://cover.ekz.de/9783453218109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385218
2026-07-30,Disney 70 Jahre Panzerknacker,,"Disney, Walt",2021,Buch,ger,9783770401956,,https://cover.ekz.de/9783770401956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372870
2026-07-30,Der kleine Drache Kokosnuss bei den Dinosauriern,,"Siegner, Ingo",2013,Buch,ger,9783570156605,,https://cover.ekz.de/9783570156605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03922317
2026-07-30,Anna und die wilden Tiere,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203988
2026-07-30,Die unerklärliche Logik meines Lebens,,"Sáenz, Benjamin Alire",2017,Buch,ger,9783522202367,,https://cover.ekz.de/9783522202367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186459
2026-07-30,Schule und andere schwarze Löcher,,"Russell, Rachel Renée",2017,Buch,ger,9783505138904,,https://cover.ekz.de/9783505138904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163132
2026-07-30,Das Fenster,Thriller,"Susi, Pauliina",2017,Buch,ger,9783423261449,,https://cover.ekz.de/9783423261449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157344
2026-07-30,Das Lehrbuch Brainspotting,ein neuer Weg in der Traumatherapie,"Wolfrum, Gerhard",2020,Buch,ger,9783893346394,Psychotherapie; Brainspotting; Psychisches Trauma; Bewältigung,https://cover.ekz.de/9783893346394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304273
2026-07-30,Der Torwächter,,,2012,Buch,ger,9783791519432,,https://cover.ekz.de/9783791519432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03792300
2026-07-30,Hundegeschichten vom Franz,,"Nöstlinger, Christine",2013,Buch,ger,9783789123450,Junge; Angst; Hund,https://cover.ekz.de/9783789123450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03984493
2026-07-30,Sinfonien Nr. 1 - 9,Gesamtaufnahme,"Beethoven, Ludwig van",1996,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00284018
2026-07-30,"Französische Suite II c-moll, BWV 813"," = French suite II in c minor, BWV 813","Bach, Johann Sebastian",2022,Noten,ger,,Suite,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645844
2026-07-30,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-07-30,Warrior Cats - Special Adventure: Blausterns Prophezeiung,,"Schaack, Angelika",2013,CD,,9783407811516,,https://cover.ekz.de/9783407811516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03922110
2026-07-30,Die schönsten Routen durch die Normandie,Wohnmobil-Tourguide,"Gölz, Gaby",2023,Buch,ger,9783831736942,Wohnmobil; Camping,https://cover.ekz.de/9783831736942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552712
2026-07-30,Was ist grün und glotzt durchs Schlüsselloch? – Ein Spionat,die 555 besten Schülerwitze,"Petry, Christian",2020,Buch,ger,9783733506612,,https://cover.ekz.de/9783733506612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313820
2026-07-30,Der Wind kennt meinen Namen,Roman,"Allende, Isabel",2024,Buch,ger,9783518432006,,https://cover.ekz.de/9783518432006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582742
2026-07-30,House of cards,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183629
2026-07-30,Erlanger Universitätsreden,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407987
2026-07-30,Erhebung,ungekürzte Lesung,"King, Stephen",2018,MP3,ger,9783837144611,,https://cover.ekz.de/9783837144611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236802
2026-07-30,Markus Söder - Politik und Provokation,die Biographie,"Deininger, Roman",2018,Buch,ger,9783426277263,,https://cover.ekz.de/9783426277263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203354
2026-07-30,Harpsichord concertos,,"Schaffrath, Christoph",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672823
2026-07-30,Köln - E Jeföhl,,"Kermani, Navid",2026,Buch,ger,9783406850950,,https://cover.ekz.de/9783406850950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673999
2026-07-30,Voller Einsatz für die Erde,,"Vogel, Kirsten",2020,Buch,ger,9783440168080,,https://cover.ekz.de/9783440168080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301040
2026-07-30,Schriftenreihe des Erlanger Instituts für Kunstgeschichte,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065994
2026-07-30,Die Entscheidung,,"Bradford, Chris",2018,Buch,ger,9783570312056,,https://cover.ekz.de/9783570312056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233563
2026-07-30,Reise nach Arkadia,,"Chapman, Linda",2021,Buch,ger,9783440170489,,https://cover.ekz.de/9783440170489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358624
2026-07-30,Conni und der Hundebesuch,vier Hörspiele zur TV-Serie,"Frass, Wolf",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075519
2026-07-30,Einfach öko,"besser leben, nachhaltig wohnen! : 200 Tipps, die wirklich was bringen","Franken, Marcus",2017,Buch,ger,9783865818362,Haushalt; Lebensstil; Nachhaltigkeit,https://cover.ekz.de/9783865818362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149963
2026-07-30,Meral und Jana,Eine Freundschaft ohne Grenzen,"Meyer-Dietrich, Inge",2016,Buch,ger,9783473364787,,https://cover.ekz.de/9783473364787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079884
2026-07-30,Das verlorene Reich,,"Rinehart, J. D.",2016,Buch,ger,9783737353243,,https://cover.ekz.de/9783737353243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133972
2026-07-30,77 Tipps für ein gesundes Herz,fit für ein langes Leben : so halten Sie Ihre Gefäße jung und senken das Herzinfarktrisiko,"Strunz, Ulrich",2019,Buch,ger,9783453604971,Herzkrankheit; Prävention,https://cover.ekz.de/9783453604971.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251182
2026-07-30,Drachenreiter,Das Hörspiel,"Funke, Cornelia",2014,CD,,9783837307795,,https://cover.ekz.de/9783837307795.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937938
2026-07-30,Johan Rokka,,"Ullberg Westin, Gabriella",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255914
2026-07-30,Meine digitale Sicherheit für Dummies,,"Große-Kampmann, Matteo",2024,Buch,ger,9783527720361,Internet; Datensicherung; Mobile Telekommunikation; Datensicherung; Datenschutz; Computersicherheit; Hacker; Internet; Computersicherheit; Datensicherung; Privatsphäre; Datenschutz,https://cover.ekz.de/9783527720361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579248
2026-07-30,Gewagtes Spiel,,"Ponti, James",2022,Buch,ger,9783551557810,,https://cover.ekz.de/9783551557810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490965
2026-07-30,Stille Wasser,Commissario Brunettis sechsundzwanzigster Fall,"Leon, Donna",2017,CD,ger,9783257803808,,https://cover.ekz.de/9783257803808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154324
2026-07-30,Eine Freundin zum Pferdestehlen,,"Schröder, Patricia",2018,Buch,ger,9783649624011,,https://cover.ekz.de/9783649624011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209244
2026-07-30,Vernichtung,gekürzte Lesung,"Lagercrantz, David",2019,MP3,ger,9783837147643,,https://cover.ekz.de/9783837147643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275223
2026-07-30,Mein erstes Registerbuch Formen,,"Poppins, Oli",2018,Buch,ger,9783788639815,,https://cover.ekz.de/9783788639815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197392
2026-07-30,Hugo,,,2013,Buch,ger,9783785575192,,https://cover.ekz.de/9783785575192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03847220
2026-07-30,Warrior cats - Die Macht der Drei: Der geheime Blick,,"Schaack, Angelika",2012,CD,,9783407811233,,https://cover.ekz.de/9783407811233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812940
2026-07-30,Sorgenfresser,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211069
2026-07-30,"Duden, Einfach Klasse in Französisch",Wissen - üben - testen. [Mit Klassenarbeitsplaner],,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433173
2026-07-30,Basenfasten für Eilige,das 7-Tage-Erfolgsprogramm,"Wacker, Sabine",2019,Buch,ger,9783432103501,Säure-Base-Gleichgewicht; Störung; Heilfasten; Azidose; Heilfasten; Azidose,https://cover.ekz.de/9783432103501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235376
2026-07-30,Leonie und die Wildkatze,,"Chapman, Linda",2018,Buch,ger,9783570175613,,https://cover.ekz.de/9783570175613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218473
2026-07-30,Wildhexe,,"Kaaberbøl, Lene",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100327
2026-07-30,Das Haus in Cold Hill,Roman,"James, Peter",2017,Buch,ger,9783596297740,,https://cover.ekz.de/9783596297740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153849
2026-07-30,"Eine verliebte Kuh, eine magische Karte und ein Strauß in geheimer Mission",,"Berry, Julie",2018,Buch,ger,9783522184823,,https://cover.ekz.de/9783522184823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201543
2026-07-30,Max im Herbst,,"Kraushaar, Sabine",2019,Buch,ger,9783551519771,,https://cover.ekz.de/9783551519771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265319
2026-07-30,Das ultimative Probenbuch - HSU 2. Klasse,LehrplanPLUS,"Reichel, Miriam",2017,Buch,ger,9783981549836,Sachunterricht; Schuljahr 2,https://cover.ekz.de/9783981549836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187756
2026-07-30,Näh dir dein Winter Wonderland,"weihnachtliche Deko, Baumschmuck und Geschenke","Schmidt-Kohl, Daniela",2026,Buch,ger,9783841068576,Weihnachten; Dekoration; Nähen,https://cover.ekz.de/9783841068576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674020
2026-07-30,Ramses und die Falle am Nil,,"Lenk, Fabian",2018,Buch,ger,9783473369591,,https://cover.ekz.de/9783473369591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209344
2026-07-30,The Brokenwood mysteries,,,2025,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673223
2026-07-30,Dog Man und Cat Kid,,"Pilkey, Dav",2019,Buch,ger,9783947188888,,https://cover.ekz.de/9783947188888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296366
2026-07-30,DelikatEssen,Ausgehen in München,,2022,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495734
2026-07-30,Wind overtures,,"Telemann, Georg Philipp",2026,CD,zxx,,Ouvertüre,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672295
2026-07-30,Steuern sparen für Rentner und Pensionäre,"gesetzliche Rente, Pension, Betriebsrente, private Renten, andere Einkünfte, Belastung verringern, Tipps zur Steuererklärung","Heuchert, Oliver",2017,Buch,ger,9783423512091,Einkommensteuererklärung; Steuerersparnis; Rentner,https://cover.ekz.de/9783423512091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162492
2026-07-30,Sternenfohlen,,,2014,Buch,ger,9783440140291,,https://cover.ekz.de/9783440140291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03940300
2026-07-30,Pilzküche,"von Champignons über Shiitake bis hin zu Rosenseitlingen : moderne & kreative Pilzrezepte für besonderen Genuss, mit Pilzkunde & praktischem Küchenwissen : das Standardwerk für Pilzliebhaber","Kintrup, Martin",2026,Buch,ger,9783784358208,Speisepilze,https://cover.ekz.de/9783784358208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674022
2026-07-30,77 Tipps für ein gesundes Gehirn,"schneller denken, weniger vergessen, Krankheiten vorbeugen : so bleibt Ihr Hirn forever young : mit Praxis-Tipps und Selbst-Checks","Strunz, Ulrich",2020,Buch,ger,9783453605350,Gesundheit; Hirnfunktion,https://cover.ekz.de/9783453605350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306906
2026-07-30,Monster Jam - Steel Titans,Genieße das vollständige Monster Jam-Erlebnis!,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271747
2026-07-30,ABC - Mein Buchstaben-Memo,,,2017,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133598
2026-07-30,Der Deutsche Rechtspfleger,"Rpfleger ; Zeitschrift für Sachen- und Grundbuchrecht, Familien- und Erbrecht, Handels- und Registerrecht, Zivilprozess, Zwangsvollstreckung, Zwangsversteigerung, Insolvenzrecht, Strafprozess und Strafvollstreckung, Kostenrecht",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674017
2026-07-30,Lauras Stern,,"Heyer, Luise",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387968
2026-07-30,Thomas & seine Freunde,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348606
2026-07-30,Treasures of the Aegean,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375285
2026-07-30,Kommissar Jennerwein ermittelt,,"Maurer, Jörg",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354093
2026-07-30,Trügerischer Pakt,,"Mone, Gregory",2023,Buch,ger,9783961292295,,https://cover.ekz.de/9783961292295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540980
2026-07-30,Simply Astronomie,,"Beall, Abigail",2023,Buch,ger,9783831046096,Astronomie,https://cover.ekz.de/9783831046096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540328
2026-07-30,Skater XL,,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317432
2026-07-30,Winziges Leben,"alles über Corona, Viren und Bakterien - und wie wir uns schützen können","Schädlich, Susan",2020,Buch,ger,9783551250797,Mikrobiologie,https://cover.ekz.de/9783551250797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312216
2026-07-30,Vergaberecht,Zeitschrift für das gesamte Vergaberecht ; in Zusammenarbeit mit der Deutschen Gesellschaft für Baurecht e.V. in Verbindung mit der AG Vergaberecht im Deutschen Anwaltverein,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673977
2026-07-30,Aus der preußischen Postgeschichte: Vorschriften und ihre unterschiedliche Anwendung im Postdienst,eine Ausstellungssammlung,"Krauß, Karlfried",2026,Buch,ger,,Fahrpost; Internationaler Postverkehr; Anweisung; Anwendung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674011
2026-07-30,Tante Poldi und die sizilianischen Löwen,,"Giordano, Mario",2015,CD,,9783785750773,,https://cover.ekz.de/9783785750773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030150
2026-07-30,Kennst du diese Tiergeräusche?,,,2025,Buch,ger,9783473493036,Tiere; Lautäußerung,https://cover.ekz.de/9783473493036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638611
2026-07-30,Massive Talent,Blu-Ray,"Cage, Nicolas",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494095
2026-07-30,Roboter und KI,wie funktioniert das?,"Virr, Paul",2025,Buch,ger,9783690010078,Roboter; Künstliche Intelligenz; MINT-Fächer; Robotik,https://cover.ekz.de/9783690010078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04628110
2026-07-30,Femina Sapiens,die Entwicklung der Menschheit aus der Perspektive der Frau,"Yustos, Marta",2024,Buch,ger,9783038762836,Frau,https://cover.ekz.de/9783038762836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582669
2026-07-30,Warrior Cats - Zeichen der Sterne: Stimmen der Nacht,,"Hunter, Erin",2014,CD,ger,9783407811691,,https://cover.ekz.de/9783407811691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958137
2026-07-30,Far Cry 4,,,2014,Konsolenspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002764
2026-07-30,Haidhauser Nachrichten,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673985
2026-07-30,VERFOLGTE DES GLUECKS,,"Reschke, Karin",1983,Buch,,3880222665,,https://covers.openlibrary.org/b/isbn/3880222665-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02495424
2026-07-30,PONS Super in ... Mathematik,[mit Buddy - aus dem erfolgreichen Nintendo-Lernspiel!],,2009,Buch,ger,9783125616660,Mathematik; Schuljahr 7,https://cover.ekz.de/9783125616660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03574627
2026-07-30,Lebenszauber und Todesmusik,zum Spätwerk Thomas Manns,"Sprecher, Thomas",2004,Buch,ger,3465032942,,https://covers.openlibrary.org/b/isbn/3465032942-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03190795
2026-07-30,Kult-Bands,50 Mega-Hits der ultimativen Rock- und Pop-Bands : leichte Arrangements für Klavier,"Heumann, Hans-Günter",2012,Noten,eng,9783865437198,,https://cover.ekz.de/9783865437198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217070
2026-07-30,Warrior Cats - Special Adventure,Streifensterns Bestimmung,"Schaack, Angelika",2014,CD,ger,9783407811738,,https://cover.ekz.de/9783407811738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961563
2026-07-30,Asphaltvenus,Toscas Groschenroman,"Reschke, Karin",1994,Buch,ger,3455062458,Mord; Japaner; Weibliche Obdachlose; Kriminalfall; Mord; Japaner,https://covers.openlibrary.org/b/isbn/3455062458-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00030176
2026-07-30,Hoggs und der Bärenmut,,"Dahle, Stefanie",2020,Buch,ger,9783401714592,,https://cover.ekz.de/9783401714592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315767
2026-07-30,BALAN Wonderworld,Wahres Glück ist ein Abenteuer!,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345303
2026-07-30,Die Kunst des Rhythmus,professionelles Know How in Theorie und Praxis,"Giger, Peter",1993,Buch,ger,3795718627,Rhythmus; Musik,https://covers.openlibrary.org/b/isbn/3795718627-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03712013
2026-07-30,Birnbaums Bilder,,"Reschke, Karin",1998,Buch,ger,3895612103,Junge Frau; Eheschließung; Älterer Mann; Lähmung,https://covers.openlibrary.org/b/isbn/3895612103-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00184137
2026-07-30,Den Letzten knutschen die Elche!,,"Pantermüller, Alice",2014,CD,ger,9783833733154,,https://cover.ekz.de/9783833733154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03959033
2026-07-30,Malamander,,"Taylor, Thomas",2020,Buch,ger,9783446268210,,https://cover.ekz.de/9783446268210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317497
2026-07-30,Kayanak,"Angeln, Eis und Abenteuer","Joopen, Peter-Paul",2013,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645716
2026-07-30,Mein großes Trainingsbuch - Mathematik 1. Klasse,der komplette Lernstoff : mit Online-Übungen,"Teifke, Renate",2018,Buch,ger,9783129495346,Mathematik; Schuljahr 1,https://cover.ekz.de/9783129495346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200050
2026-07-30,Geschichten für Abenteurer,Silbe für Silbe,"Schulze, Hanneliese",2016,Buch,ger,9783737332774,,https://cover.ekz.de/9783737332774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109140
2026-07-30,Puyo Puyo Tetris,Frantic Four-Player Puzzle Mashup! - Der ultimative Puzzle-Showdown!,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154539
2026-07-30,Ene Mene Bu - Das Bastelbuch,"[malen, schneiden, reißen, kleben ; das große Buch zur beliebten KiKa-Mitmachsendung]","Hansen, Julia",2015,Buch,ger,9783772457111,Basteln,https://cover.ekz.de/9783772457111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021105
2026-07-30,"Als ich lernte, mich selbst zu lieben, war mein Leben eine runde Sache",,"Pignitter, Melanie",2022,Buch,ger,9783990602966,Selbstliebe; Akzeptanz,https://cover.ekz.de/9783990602966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490144
2026-07-30,Superkräfte für die Tonne,,"Haddow, Swapna",2025,Buch,ger,9783737375559,,https://cover.ekz.de/9783737375559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647271
2026-07-30,Runastrikk: warme Kleidungsstücke für farbenfrohe Abenteuer,30 neue Modelle der Strick-Queen aus Norwegen,"Sommerfelt, Runa",2026,Buch,ger,9783841068811,Stricken,https://cover.ekz.de/9783841068811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674019
2026-07-30,Die Pferde des Himmels,,"George, Kallie",2019,Buch,ger,9783743201637,,https://cover.ekz.de/9783743201637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246094
2026-07-30,Der Traum der Hexe Alba. Das Lied der Delfine,,"Schönsee, Mathias",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322144
2026-07-30,Wohnungswirtschaft und Mietrecht,WM,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674006
2026-07-30,Morgenröte,,"Schaack, Angelika",2011,CD,ger,9783407810953,,https://cover.ekz.de/9783407810953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756225
2026-07-30,Happy Family 2,,"Kalkofe, Oliver",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378643
2026-07-30,Die 15 besten Tipps für ein starkes Immunsystem,bleiben Sie gesund!,"Strunz, Ulrich",2020,Buch,ger,9783453605756,Immunsystem; Gesunde Lebensführung,https://cover.ekz.de/9783453605756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308884
2026-07-30,Alles über Messi,vom Fußball-Talent zum Megastar,"Mugford, Simon",2025,Buch,ger,9783473464371,,https://cover.ekz.de/9783473464371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632341
