datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-13,Wie ich mein erstes Date (fast nicht) überlebte,,"Johnson, Pete",2022,Buch,ger,9783407820068,,https://cover.ekz.de/9783407820068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381642
2026-08-13,Die Eule mit der Beule,[Spielspaß mit vielen Schiebern],"Weber, Susanne",2017,Buch,ger,9783789104992,,https://cover.ekz.de/9783789104992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133701
2026-08-13,Eskapaden,"der achte Fall für Bruno, Chef de police : Roman","Walker, Martin",2016,Buch,ger,9783257069686,,https://cover.ekz.de/9783257069686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093244
2026-08-13,Musikwissenschaft studieren,arbeitstechnische und methodische Grundlagen,"Knaus, Kordula",2012,Buch,ger,9783831647606,Musikwissenschaftliches Studium,https://cover.ekz.de/9783831647606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261527
2026-08-13,Meins! ruft Leonie,,"Becker, Steffie",2015,Buch,ger,9783551170392,,https://cover.ekz.de/9783551170392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034423
2026-08-13,Wo ist Mr. M.?,Hörspiel,"Gedigk, Arne",2019,CD,ger,9783745601046,,https://cover.ekz.de/9783745601046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280777
2026-08-13,Kleine Senckenberg-Reihe,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00300522
2026-08-13,Leere Schatten,,"Townsend, Jessica",2021,Buch,ger,9783791501048,,https://cover.ekz.de/9783791501048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338659
2026-08-13,Sight unseen,Roman,"Marie, Alexis",2026,Buch,ger,9783736326866,,https://cover.ekz.de/9783736326866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673439
2026-08-13,Das Amulett des Merlin,,"Bleckmann, Daniel",2020,Buch,ger,9783764151607,,https://cover.ekz.de/9783764151607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301923
2026-08-13,Musikalische Dokumentation Paul Angerer,"Dienstag, den 15. November 1988 ; Konzert - Ausstellung Hoboken-Saal der Musiksammlung der Österreichischen Nationalbibliothek, Wien (bis März 1989)","Brosche, Günter",1988,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02812170
2026-08-13,Der schwarze Tag des Widders,Blu-Ray,"Morricone, Ennio",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369841
2026-08-13,Essen der Zukunft - Was die Welt isst,2 Themen auf einer CD ; Hörspiel,"Baur, Manfred",2017,CD,ger,9783788643416,Lebensmittel,https://cover.ekz.de/9783788643416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158034
2026-08-13,Die Baby Hummel Bommel - ich hab dich lieb,,"Sabbag, Britta",2019,Buch,ger,9783845835853,,https://cover.ekz.de/9783845835853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296964
2026-08-13,Gefühle hat doch jeder!,was wir fühlen und wie man damit umgeht,"Ahangaran, Reyhaneh",2022,Buch,ger,9783961292745,Gefühl; Kind,https://cover.ekz.de/9783961292745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492337
2026-08-13,"Černobyl': knigi, stavšie osnovoj znamenitogo seriala",,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338272
2026-08-13,"Der Stoff, aus dem Gefühle sind",über den Ursprung menschlicher Emotionen,"Deisseroth, Karl",2021,Buch,ger,9783896676511,Gefühl; Neurophysiologie,https://cover.ekz.de/9783896676511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366276
2026-08-13,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-08-13,Verrückt nach Figaro,,"Lumley, Joanna",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570709
2026-08-13,,,"Brand, Matthias",2014,Buch,ger,9783170219908,,https://cover.ekz.de/9783170219908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957961
2026-08-13,Monty Python's flying circus,die komplette Serie,"Gilliam, Terry",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347638
2026-08-13,Käptin Rakete,,"Fischer, Jens",2019,Buch,ger,9783956143496,,https://cover.ekz.de/9783956143496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283116
2026-08-13,Häkeln für den Winterspaziergang,kuschlig warm durch die kalte Jaheszeit,,2019,Buch,ger,9783772468353,Winter; Accessoire; Häkeln,https://cover.ekz.de/9783772468353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275295
2026-08-13,"Reihe 3, Veröffentlichungen der Musikabteilung",Veröffentlichungen der Österreichischen Nationalbibliothek in Wien,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344885
2026-08-13,Pacific Rim: Uprising,Blu-Ray,"Eastwood, Scott",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219696
2026-08-13,Das musst du können!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030275
2026-08-13,Zuhause,Wie die Tiere leben,"Teckentrup, Britta",2020,Buch,ger,9783845839356,,https://cover.ekz.de/9783845839356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318880
2026-08-13,Ben. Mein erster Tag mit Herrn Sowa,,"Scherz, Oliver",2021,Buch,ger,9783522459532,,https://cover.ekz.de/9783522459532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349841
2026-08-13,"Keine Panik, liebe Angst",wie die Angst in mir wuchs und ich an ihr,"Lachmann, Käthe",2018,Buch,ger,9783833863844,Angstbewältigung,https://cover.ekz.de/9783833863844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200249
2026-08-13,"Ich, Du & Wir",die schönsten Mini-Projekte zum Thema Soziales lernen : 28 partizipative und ko-konstruktive Projekt mit Krippenkindern : mit Kopiervorlagen und Gebärdenkarten zum Download,"Dreier, Riekje",2026,Buch,ger,9783960464532,Soziales Lernen; Projektarbeit; Kinderkrippe,https://cover.ekz.de/9783960464532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673980
2026-08-13,Hin & Weg Cityerlebnisse weltweit,500 ultimative Erlebnisse in 25 Städten weltweit,"Fellinger, Julia",2026,Buch,ger,9783575023506,Stadt; Reiseziel,https://cover.ekz.de/9783575023506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673017
2026-08-13,The LEGO-Batman movie - Batman gegen Joker,,"Davies, Beth",2017,Buch,ger,9783831032426,,https://cover.ekz.de/9783831032426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135151
2026-08-13,Mit Feuerwehrmann Paul im Einsatz,"Löscheinsatz, Fahrzeuge, Berufe","Jelenkovich, Barbara",2016,Buch,ger,9783788638511,,https://cover.ekz.de/9783788638511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103058
2026-08-13,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837128062,,https://cover.ekz.de/9783837128062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081487
2026-08-13,Durch das Portal der Zeit,,"Suchanek, Andreas",2021,Buch,ger,9783764152123,,https://cover.ekz.de/9783764152123.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363678
2026-08-13,Oxford children's classics,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076317
2026-08-13,Amanda und das Herz aus Schrott,,"Rahlff, Ruth",2021,Buch,ger,9783734847295,,https://cover.ekz.de/9783734847295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339363
2026-08-13,Wild Rescuers,,"Plays, Stacy",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301781
2026-08-13,"Es ist nie zu spät, um glücklich zu sein","im Moment leben, positiv erinnern, optimistisch bleiben","Thalmann, Yves-Alexandre",2019,Buch,ger,9783466347285,Glück; Lebensführung; Glück; Erinnerung; Positives Denken; Lebensführung,https://cover.ekz.de/9783466347285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266720
2026-08-13,Bubble,Die magische Kugel,"Pettersen, Siri",2020,Buch,ger,9783961770700,,https://cover.ekz.de/9783961770700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327844
2026-08-13,Lohn der Angst,,"Montand, Yves",2006,DVD,ger,9783866153165,,https://cover.ekz.de/9783866153165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03680856
2026-08-13,Superkitty,,"Whitty, Hannah",2019,Buch,ger,9783761633465,,https://cover.ekz.de/9783761633465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256529
2026-08-13,Schmerzen verlernen,"die erfolgreichen Techniken der psychologischen Schmerzbewältigung, Anleitung und Übungen zur Selbsthilfe","Richter, Jutta",2018,Buch,ger,9783662553282,Chronischer Schmerz; Schmerztherapie,https://cover.ekz.de/9783662553282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185048
2026-08-13,Wechselausstellung der Österreichischen Galerie Belvedere,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00100112
2026-08-13,"... Wechselausstellung der Österreichischen Galerie Belvedere, Wien",,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03304435
2026-08-13,Die schwarzen Musketiere,,"Pötzsch, Oliver",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065329
2026-08-13,Findet Dorie,,"Disney, Walt",2016,Buch,ger,9783770439089,,https://cover.ekz.de/9783770439089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107302
2026-08-13,The Handmaid's Tale - Der Report der Magd,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381193
2026-08-13,deutsch rapid: Deutsch - Polnisch,samouczek języka niemieckiego dla początkujących : Deutsch als Fremdsprache : Audiokurs mit Arbeitsbuch und 2 Audio-CDs : führt zu A1,"Luscher, Renate",2015,Medienkombination,pol,9783190074679,Deutsch; Fremdsprache; Polen <Volk>,https://cover.ekz.de/9783190074679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148278
2026-08-13,Spannende Krimis zum Mitraten,,"Lenk, Fabian",2015,Buch,ger,9783473364541,,https://cover.ekz.de/9783473364541.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017774
2026-08-13,Der Schulausflug,,"Donnelly, Elfie",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896583
2026-08-13,Slow - Einfach leben,,"McAlary, Brooke",2018,Buch,ger,9783431041026,Einfachheit; Lebenskunst,https://cover.ekz.de/9783431041026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243492
2026-08-13,Contra,,"Wortmann, Sönke",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378495
2026-08-13,Der andere Liebhaber,,"Bisset, Jacqueline",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211680
2026-08-13,Bleibt der jetzt für immer?,,"Child, Lauren",2016,Buch,ger,9783446252974,,https://cover.ekz.de/9783446252974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130261
2026-08-13,Lass mich! Ich kann das schon allein!,deinen Alltag mit Kleinkind meistern,"Büttner, Nadine",2022,Buch,ger,9783968460796,Kleinkind; Erziehung,https://cover.ekz.de/9783968460796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387259
2026-08-13,Favourite knits,individuelle Lieblingsteile stricken mit wemadewardrobe,"Heinz, Isabella",2026,Buch,ger,9783735872432,Kleidung; Accessoire; Stricken,https://cover.ekz.de/9783735872432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672809
2026-08-13,Zuckerfrei backen,,"Frey, Hannah",2018,Buch,ger,9783833865411,Gebäck; Zuckerfreie Ernährung,https://cover.ekz.de/9783833865411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213768
2026-08-13,Ambulance,"4K Ultra HD Blu-Ray : ein simpler Überfall, eine unmögliche Flucht","Bay, Michael",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386998
2026-08-13,Wir bekommen ein Haustier!,Hörspiel,"Koppelmann, Viviane",2018,CD,ger,9783788643430,Haustiere,https://cover.ekz.de/9783788643430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197373
2026-08-13,Ein gefährlicher Schulzauber,,"Mayer, Gina",2019,CD,,9783833739811,,https://cover.ekz.de/9783833739811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261433
2026-08-13,Ach du Scheisse!,Blu-Ray,"Burkhard, Gedeon",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547603
2026-08-13,The Prom,Roman,"Mitchell, Saundra",2021,Buch,ger,9783453273030,,https://cover.ekz.de/9783453273030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336814
2026-08-13,Lindbergh,die abenteuerliche Geschichte einer fliegenden Maus : Bilderbücher in zwei Sprachen : Deutsch-Englisch inklusive MP3-Hörbuch zum Herunterladen in acht Sprachen = Lindbergh : The great adeventure of a flying mouse,"Kuhlmann, Torben",2018,Buch,eng,9783196695984,,https://cover.ekz.de/9783196695984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238372
2026-08-13,Die drei ??? und der Zeitgeist,6 Kurzgeschichten,"Fritsch, Thomas",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092155
2026-08-13,"Lest das Buch, Lemminge!",,"Dyckman, Ame",2018,Buch,ger,9783958540804,,https://cover.ekz.de/9783958540804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208098
2026-08-13,Das Geheimnis der Intuition,"Wie man spürt, was man nicht wissen kann","Becker, Jan",2014,Buch,ger,9783492304603,Intuition,https://cover.ekz.de/9783492304603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03960005
2026-08-13,"Textanalyse und Interpretation zu ""Lyrik des Exils""","alle erforderlichen Infos für Abitur, Matura, Klausur und Referat","Möbius, Thomas",2015,Buch,ger,9783804430365,Deutsch; Exilliteratur; Lyrik,https://cover.ekz.de/9783804430365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076504
2026-08-13,Hodder fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03278652
2026-08-13,Das Sams - Wunschpunkt-Geschichten,,"Maar, Paul",2023,Buch,ger,9783751203678,,https://cover.ekz.de/9783751203678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553103
2026-08-13,Das Karamell-Komplott,,"O'Connell, David",2019,Buch,ger,9783522506250,,https://cover.ekz.de/9783522506250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254786
2026-08-13,Tonie: MIRA und das fliegende Haus - Ich bin schön!,Hörspiel : [Clever Tonie],,2024,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617273
2026-08-13,Was machen wir im Winter?,,"Reuters, Inga",2016,CD,ger,9783833736315,Naturbeobachtung; Winter,https://cover.ekz.de/9783833736315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107413
2026-08-13,Kohlhammer-Standards Psychologie,,"Hasselhorn, Marcus",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01100444
2026-08-13,Kater Kamillo kommt in die Schule,,"Scotton, Rob",2016,Buch,ger,9783480232772,,https://cover.ekz.de/9783480232772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088215
2026-08-13,Die ElternLeben-Kollektion,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387238
2026-08-13,Manchmal fliegt einem alles um die Ohren,,"Muser, Martin",2019,Buch,ger,9783551553874,,https://cover.ekz.de/9783551553874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247943
2026-08-13,Schornsteiner,,"Heidelbach, Nikolaus",2017,Buch,ger,9783407823083,Talisman,https://cover.ekz.de/9783407823083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172565
2026-08-13,Unbarmherziges Glück,Roman,"Blaeulich, Max",2014,Buch,ger,9783701716265,,https://cover.ekz.de/9783701716265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012052
2026-08-13,The first Avenger - Civil War,,"Downey, Robert",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117794
2026-08-13,Das Geheimnis des Wunderschmieds,,"Townsend, Jessica",2019,Buch,ger,9783791501031,,https://cover.ekz.de/9783791501031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245964
2026-08-13,Anna darf bei Oma schlafen,,"Westphal, Catharina",2018,Buch,ger,9783473437528,,https://cover.ekz.de/9783473437528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217322
2026-08-13,Der Auftrag,,"Lüftner, Kai",2021,Buch,ger,9783968460048,,https://cover.ekz.de/9783968460048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338124
2026-08-13,Die Geheimnisse von Eerie-on-Sea,,"Taylor, Thomas",2020,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365211
2026-08-13,Bis zum anderen Ende der Welt,Deutsch - Französisch = Jusqu'à l'autre bout du monde,"Volk, Katharina E.",2020,Buch,ger,9783193796004,,https://cover.ekz.de/9783193796004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326688
2026-08-13,My Lady Jane,the not entirely true story,"Hand, Cynthia",2016,Buch,eng,9781406372021,,https://cover.ekz.de/9781406372021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216783
2026-08-13,Abenteuer im Möwenweg - Wir haben endlich Ferien,[Mit 16 Seiten Leserätseln und -spielen],"Boie, Kirsten",2016,Buch,ger,9783789124365,,https://cover.ekz.de/9783789124365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080053
2026-08-13,"Valie Export, Zeit und Gegenzeit, time and countertime","[anlässlich der Ausstellung Valie Export. Zeit und Gegenzeit, Belvedere, Wien und Lentos-Kunstmuseum Linz, 16.10.2010 - 30.01.2011]",VALIE EXPORT,2010,Buch,ger,9783865608741,,https://cover.ekz.de/9783865608741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03720463
2026-08-13,Mein erstes Vorlesebuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486611
2026-08-13,Hochsensibel durch den Tag,Raus aus der Reiz-Überflutung ; gelassen durch alle Alltagssituationen,"Dinkel, Sabine",2016,Buch,ger,9783869105147,Hypersensibilität; Psychologie,https://cover.ekz.de/9783869105147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093216
2026-08-13,Wild creatures,,"Williams, Rhiannon",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283964
2026-08-13,Bullet Train,Blu-Ray,"Pitt, Brad",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495525
2026-08-13,Vaterlos,wie die Abwesenheit des Vaters das Leben der Tochter prägt - verstehen und bewältigen,"Babul, Denna D.",2016,Buch,ger,9783442392872,Tochter; Vaterentbehrung,https://cover.ekz.de/9783442392872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127924
2026-08-13,Am Arsch vorbei geht auch ein Weg - Für den Haushalt,"wie sich dein Leben verbessert, wenn du dich endlich locker machst","Reinwarth, Alexandra",2018,Buch,ger,9783868828399,Gelassenheit; Verhaltensmodifikation; Haushalt,https://cover.ekz.de/9783868828399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236632
2026-08-13,John Carpenter's cathedral,,"Carpenter, John",2026,Buch,eng,9798992811681,,https://books.google.com/books/content?id=y4Tp0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675284
2026-08-13,Denken wird überschätzt,warum unser Gehirn die Leere liebt,"Birbaumer, Niels",2016,Buch,ger,9783550081231,Gehirn; Informationsüberlastung; Denken; Neuropsychologie,https://cover.ekz.de/9783550081231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105643
2026-08-13,Natürlich ist Lotta ein fröhliches Kind,,"Lindgren, Astrid",2013,Buch,ger,9783789168024,,https://cover.ekz.de/9783789168024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947555
2026-08-13,Hinter den Spiegeln,das Wiener Vermächtnis ; historischer Roman,"Schweikert, Ulrike",2014,Buch,ger,9783956490644,,https://cover.ekz.de/9783956490644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012714
2026-08-13,Akkordehandbuch für Piano & Keyboard,"[450 Akkorde zum Nachschlagen, Üben und Komponieren]","Mohrmann, Gotthart",2009,Noten,ger,9783625121596,Akkord,https://cover.ekz.de/9783625121596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03574237
2026-08-13,Achtsam geht die Welt zugrunde,wie die Ideologie der Achtsamkeit gesellschaftlichen Wandel blockiert,"Fischer, Kathrin",2026,Buch,ger,9783446285705,Achtsamkeit; Kritik,https://cover.ekz.de/9783446285705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665971
2026-08-13,Die wunderlichen Abenteuer des Archie McEllen,,"O'Connell, David",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254787
2026-08-13,Verloren im Tal des Goldes,,"Hertweck, Patrick",2020,Buch,ger,9783522184670,,https://cover.ekz.de/9783522184670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294286
2026-08-13,Wia i tua,,,2026,CD,xxd,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673947
2026-08-13,Super Neo - das Ungeheuer in der Unterwelt,eine Heldengeschichte,"Rieckhoff, Sibylle",2016,Buch,ger,9783649667698,,https://cover.ekz.de/9783649667698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104176
2026-08-13,Chroniken der Unterwelt,,,2008,Buch,ger,9783401061320,,https://cover.ekz.de/9783401061320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03427131
2026-08-13,Musikwissenschaft studieren,arbeitstechnische und methodische Grundlagen,"Knaus, Kordula",2012,Buch,ger,9783831641406,Musikwissenschaftliches Studium,https://cover.ekz.de/9783831641406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824167
2026-08-13,Godzilla II - King of the Monsters,Blu-Ray,"Sher, Lawrence",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282453
2026-08-13,Komische Vögel,"2.500 Meilen Familie, Chaos und jede Menge Chicken Nuggets","Pla, Sally J.",2023,Buch,ger,9783423641036,,https://cover.ekz.de/9783423641036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538114
