datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-03,Flugzeuge,Abenteuer Luftfahrt,,2014,Buch,ger,9783831025862,Flugzeug,https://cover.ekz.de/9783831025862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962655
2026-08-03,Mutter schafft!,"es ist nicht das Kind, das nervt, es ist der Job, der fehlt","Wilkens, Katrin",2019,CD,ger,9783954716708,Mutter; Berufstätigkeit,https://cover.ekz.de/9783954716708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256761
2026-08-03,Stern geht,Roman,"Heerma van Voss, Thomas",2016,Buch,ger,9783895612077,,https://cover.ekz.de/9783895612077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132055
2026-08-03,Vati,,"Helfer, Monika",2021,E-Audio,ger,9783844541496,,https://cover.ekz.de/9783844541496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341738
2026-08-03,Papenburg,Roman,"Oehmke, Philipp",2026,Buch,ger,9783492074940,,https://cover.ekz.de/9783492074940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673289
2026-08-03,Legend of the Star Dragon,,"West, Tracey",2023,E-Book,eng,9781338777024,,https://books.google.com/books/content?id=zX2fEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04607135
2026-08-03,Verstümmelte Körper?,Lebenswelten und soziale Praktiken von Kastratensängern in Mitteleuropa 1712 - 1844,"Blume, Johanna E.",2019,Buch,ger,9783525310700,Kastrat; Soziale Stellung,https://cover.ekz.de/9783525310700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293420
2026-08-03,Darling Rose Gold,,"Wrobel, Stephanie",2021,E-Book,ger,9783843723411,,https://books.google.com/books/content?id=KaL4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516706
2026-08-03,Rangierbahnhof München Nord,ein Projekt für die Zukunft,"Dheus, Egon",1991,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03361403
2026-08-03,Die Jungsversteherin. Ich krieg alles gebacken (außer mein Leben),"Wunderbar witziger Tagebuchroman der Erfolgsautorin Emma Flint – voller Humor, Freundschaft und Peinlichkeiten. Perfekt für alle ab 10 Jahren!","Flint, Emma",2025,E-Book,ger,9783401810911,,https://books.google.com/books/content?id=DlQ5EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645350
2026-08-03,Pferdeführerschein - Reiten,"Prüfungswissen der FN für Theorie und Praxis : nach aktueller APO, LPO, WBO","Hölzel, Petra",2026,Buch,ger,9783440180914,Deutsches Reiterabzeichen,https://cover.ekz.de/9783440180914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658922
2026-08-03,Trotzdem weiter,ein jüdisch-deutsches Fazit,"Knobloch, Charlotte",2026,Buch,ger,9783406850899,,https://cover.ekz.de/9783406850899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670810
2026-08-03,Praxisbuch Usability und UX,"Was alle wissen sollten, die Websites und Apps entwickeln","Jacobsen, Jens",2022,E-Book,ger,9783836288422,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516844
2026-08-03,Die Flötensonaten, = Flute sonatas,"Bach, Johann Sebastian",1992,CD,,,Sonate; Partita,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00136603
2026-08-03,Die Anderen,"eine Geschichte über das, was uns alle verbindet","Yamada, Kobi",2026,Buch,ger,9783328304883,,https://cover.ekz.de/9783328304883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669523
2026-08-03,Apfelglück am See,Roman,"Sonntag, Sabrina",2022,Buch,ger,9783749903627,,https://cover.ekz.de/9783749903627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383005
2026-08-03,Piano duets,,"Debussy, Claude",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672921
2026-08-03,"Karl Haushofer, 2. Ausgewählter Schriftwechsel 1917 - 1948",,"Jacobsen, Hans-Adolf",1979,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03489902
2026-08-03,Ein Sommer unter Apfelbäumen,Roman,"Seifert, Eva",2020,Buch,ger,9783734106446,,https://cover.ekz.de/9783734106446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321071
2026-08-03,ESTRANGEIRO,,"Jacob, Heinrich Eduard",1951,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02236203
2026-08-03,Tod am Ammersee,Oberbayern Krimi,"Persson, Inga",2018,Buch,ger,9783740803001,,https://cover.ekz.de/9783740803001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211039
2026-08-03,Der Biograph des Komponisten,unzuverlässiges Erzählen in Thomas Manns Roman Doktor Faustus (1947),"Beßlich, Barbara",2023,Buch,ger,9783825395186,Erzähler; Unzuverlässigkeit,https://cover.ekz.de/9783825395186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621346
2026-08-03,Achilles in Taormina,ein Leben auf der Suche nach Hemingways letztem Geheimnis,"Kleeberg, Michael",2026,Buch,ger,9783328602767,,https://cover.ekz.de/9783328602767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674138
2026-08-03,ChatGPT & Co.,"wie du KI richtig nutzt - schreiben, recherchieren, Bilder erstellen, programmieren","Hattenhauer, Rainer",2026,Buch,ger,9783367112142,Textproduktion; ChatGPT; Künstliche Intelligenz; Programmierung,https://cover.ekz.de/9783367112142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659861
2026-08-03,Katar,"Sand, Geld und Spiele","Fromm, Nicolas",2022,E-Book,ger,9783406790133,,https://books.google.com/books/content?id=IVJ0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518336
2026-08-03,Oliver Kahn,ein Porträt der Nummer 1,"Schweizer, Harro",2002,Buch,ger,3328009574,,https://covers.openlibrary.org/b/isbn/3328009574-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00318394
2026-08-03,Lustiges Taschenbuch Sommer,,,2023,Buch,ger,9783841333131,,https://cover.ekz.de/9783841333131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536194
2026-08-03,Loks und Züge,schau hinein! : mit über 30 Klappen,"Biesty, Stephen",2017,Buch,ger,9783836959599,Eisenbahnzug,https://cover.ekz.de/9783836959599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147602
2026-08-03,Pferdeführerschein - Umgang,"Prüfungswissen der FN für Theorie und Praxis : nach aktueller APO, LPO, WBO","Hölzel, Petra",2026,Buch,ger,9783440180723,Deutsches Reiterabzeichen; Reitpferd; Pferdehaltung,https://cover.ekz.de/9783440180723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658920
2026-08-03,Welt im Umbruch - was kommt nach dem Krieg?,,"Fritsch, Rüdiger von",2023,Buch,ger,9783351042097,Internationale Politik; Zukunft; Russisch-Ukrainischer Krieg,https://cover.ekz.de/9783351042097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550870
2026-08-03,Kinder der Freiheit,,"Follett, Ken",2014,CD,,9783785750049,,https://cover.ekz.de/9783785750049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03989872
2026-08-03,Buddenbrooks,Verfall einer Familie,"Mann, Thomas",2025,Buch,ger,9783596294312,,https://cover.ekz.de/9783596294312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672747
2026-08-03,Deutschland rechts außen,wie die Rechten nach der Macht greifen und wie wir sie stoppen können,"Quent, Matthias",2019,Buch,ger,9783492061704,Rechtsradikalismus; Bekämpfung,https://cover.ekz.de/9783492061704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274840
2026-08-03,Die Geburtstagsbande. Jeder Tag ist Feiertag!,Band 4 | Lustige Wintergeschichte ab 8 Jahren für die Adventszeit │ Zum Vorlesen und Selberlesen von Familienbloggerin Claudia Schaumann,"Schaumann, Claudia",2024,E-Book,ger,9783733605100,,https://cover.ekz.de/9783733605100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635304
2026-08-03,"Dragon Ball Z - Die Ginyu-Saga, Band 6",,,2009,Buch,ger,9783551786067,,https://cover.ekz.de/9783551786067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03687410
2026-08-03,The huntsman & the ice queen,Blu-Ray,"Howard, James Newton",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112613
2026-08-03,Typenatlas der Hubschrauber,Helikopter für zivile und militärische Einsätze,"Mauch, Helmut",2011,Buch,ger,9783862453153,Hubschrauber; Militärhubschrauber,https://cover.ekz.de/9783862453153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761894
2026-08-03,Das Lächeln der Fortuna,historischer Roman,"Gablé, Rebecca",2001,Buch,ger,3431036104,Ritter,https://covers.openlibrary.org/b/isbn/3431036104-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03214786
2026-08-03,Nur noch kurz ...,"von der kleinen Maus, die kein bisschen müde war","Dietl, Erhard",2023,Buch,ger,9783845851013,,https://cover.ekz.de/9783845851013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554376
2026-08-03,Nadine,Roman,"Seddig, Katrin",2023,Buch,ger,9783737101745,,https://cover.ekz.de/9783737101745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544257
2026-08-03,Der Zauberberg,Roman,"Mann, Thomas",2025,Buch,ger,9783596294336,,https://cover.ekz.de/9783596294336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672749
2026-08-03,Die Flötenkonzerte, = The flute concertos,"Bach, Carl Philipp Emanuel",1988,CD,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00149685
2026-08-03,Sturmland,,"Georg, Miriam",2026,MP3,ger,9783839822234,,https://cover.ekz.de/9783839822234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671166
2026-08-03,Der Erdspiegel,Roman,"Schenkel, Andrea Maria",2023,Buch,ger,9783311100478,,https://cover.ekz.de/9783311100478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536798
2026-08-03,Haidhausen,Reiseführer für Münchner,"Arz, Martin",2025,Buch,ger,9783940839299,,https://cover.ekz.de/9783940839299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674165
2026-08-03,NEFFE,,"Helfer, Monika",,Buch,,3492034659,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02892719
2026-08-03,100 Christmas meditations,,"Vigh, Andrea",2021,CD,mul,,Weihnachtslied; Lied; Weihnachtsmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672308
2026-08-03,"Straße, Platz, Palast",zur Architektur demokratischer Räume,"Müller, Jan-Werner",2026,Buch,ger,9783518001356,,https://cover.ekz.de/9783518001356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673029
2026-08-03,Blüte der Zeit,historischer Roman,"Weiß, Sabine",2022,Buch,ger,9783404188567,,https://cover.ekz.de/9783404188567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519838
2026-08-03,Migration,22 populäre Mythen und was wirklich hinter ihnen steckt,"Haas, Hein de",2023,Buch,ger,9783103975345,Migration,https://cover.ekz.de/9783103975345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562500
2026-08-03,Die Flussfahrt,eine Wimmelbilder-Geschichte,"Göbel, Doro",2017,Buch,ger,9783407823090,,https://cover.ekz.de/9783407823090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160182
