datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-24,Die kleine Fee und die Zauberprüfung,,"Benn, Amelie",2018,Buch,ger,9783785585757,,https://cover.ekz.de/9783785585757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202774
2026-08-24,RICHARD STRAUSS,,"Waltershausen, Hermann Wolfgang von",1921,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02442802
2026-08-24,"ETUEDEN FUER VIOLONCELLO, AUSW",,"Dotzauer, Justus Johann Friedrich",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03058345
2026-08-24,Die Muse von Wien,Roman,"Bernard, Caroline",2018,Buch,ger,9783746633923,,https://cover.ekz.de/9783746633923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219577
2026-08-24,"Drüber, drunter - die Stadt",mit 30 Klappen,"Baumann, Anne-Sophie",2015,Buch,ger,9783836958233,Stadt; Unterirdisches Bauwerk,https://cover.ekz.de/9783836958233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023717
2026-08-24,LEGO® NINJAGO™ - Ninja in Gefahr,,"March, Julia",2016,Buch,ger,9783831030583,,https://cover.ekz.de/9783831030583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116725
2026-08-24,"Kuckuck, wer versteckt sich da?",mit großen Klappen,"Saleina, Thorsten",2019,Buch,ger,9783845835723,,https://cover.ekz.de/9783845835723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294243
2026-08-24,Velber-Kinderbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717554
2026-08-24,Schritte plus Alpha,Deutsch im Alpha-Kurs : Kurs mit Audio-CDs : konzipiert für Teilnehmerinnen und Teilnehmer an Alphabetisierungskursen im In- und Ausland,"Böttinger, Anja",2015,Medienkombination,ger,9783193014528,,https://cover.ekz.de/9783193014528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068948
2026-08-24,Mittelstraße 16,ein Streifzug durch 100 Jahre Leben und Wohnen,"Lemanczyk, Iris",2023,Buch,ger,9783895024122,Alltag,https://cover.ekz.de/9783895024122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582690
2026-08-24,BAUMPFLANZUNGEN IN DER STADT UND AUF DEM LANDE,,"Abel, Lothar",1882,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02538181
2026-08-24,Die Stuarts,Geschichte einer Dynastie,"Asch, Ronald G.",2011,Buch,ger,9783406611896,,https://cover.ekz.de/9783406611896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03732172
2026-08-24,Obermenzing - Zeitreise ins alte München,,"Herleth-Krentz, Susanne",2017,Buch,ger,9783862222285,,https://cover.ekz.de/9783862222285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147822
2026-08-24,Spuk auf Burg Finsterfels,[Extra: Lesezeichen als Lösungsschlüssel],"Neubauer, Annette",2015,Buch,ger,9783737332118,Mädchen; Spuk; Mutprobe,https://cover.ekz.de/9783737332118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026271
2026-08-24,Netzwerk A2.2,"Deutsch als Fremdsprache : 2-bändige Ausgabe : Kurs- und Arbeitsbuch A2, Teil 2 : mit DVD und Audio-CDs : Lehr-Programm gemäß § 14 JuSchG","Dengler, Stefanie",2014,Medienkombination,ger,9783126061438,Deutsch; Fremdsprache,https://cover.ekz.de/9783126061438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000153
2026-08-24,Musik in Bayern,Katalog zur Bayerischen Landesausstellung 2026 : 25. April bis 8. November 2026 im TonYversum in Freyung,"Wolf, Peter",2026,Buch,ger,9783791736679,Musik,https://cover.ekz.de/9783791736679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664590
2026-08-24,Thematischer Grundwortschatz Tigrinisch - Deutsch,,,2016,Buch,tir,9783945348222,,https://cover.ekz.de/9783945348222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102238
2026-08-24,Willkommen in der Einhorn-Schule!,,"Blum, Anna",2024,Buch,ger,9783649671794,,https://cover.ekz.de/9783649671794.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576423
2026-08-24,POLYPHONE STUDIEN FUER KLAVIER,,"Waltershausen, Hermann Wolfgang von",1925,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02495206
2026-08-24,"QUARTETTE FUER FLOETE, VIOLINE, VIOLA DA GAMBA UND BASSO CONTINUO 1730: NR 3 A-DUR",,"Telemann, Georg Philipp",1965,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02535367
2026-08-24,Lesestufe 2,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089876
2026-08-24,Mit Erfolg zu Start Deutsch 1/2  - A1/A2 (telc Deutsch A1/A2),"gezielte Vorbereitung auf die Prüfungen Start Deutsch 1 / 2 (telc Deutsch A1 / A2) : Übungsbuch mit Audio-CD, Testbuch mit Audio-CD : aufgenommen in die BAMF-Liste der zugelassenen Lehrwerke für Integrationskurse","Hantschel, Hans-Jürgen",2018,Medienkombination,ger,9783126768023,Deutsch; Fremdsprache; Sprachtest,https://cover.ekz.de/9783126768023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256677
2026-08-24,Werte. Ein Kompass für die Zukunft,,"Göpel, Maja",2025,Buch,ger,9783710608315,Wert; Sozialpsychologie,https://cover.ekz.de/9783710608315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623227
2026-08-24,Wieso? Weshalb? Warum?,[die Sachbuchreihe ab dem Kindergartenalter],,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01116837
2026-08-24,Unser Klima im Chaos,,"Layton, Neal",2021,Buch,ger,9783551254900,Klimaschutz,https://cover.ekz.de/9783551254900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350989
2026-08-24,Hollywood vs. the Galaxy,,"Winkler, Henry",2021,Buch,eng,9781419746840,,https://cover.ekz.de/9781419746840.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364265
2026-08-24,Römer und Germanen,Entdeckungsbuch ; Lesen - Erkunden - Verstehen ; [für junge Leser],"Rebscher, Susanne",2013,Buch,ger,9783806228502,Germanen,https://cover.ekz.de/9783806228502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920657
2026-08-24,Bei Anruf Mord,,"Gracia Patricia, Monaco, Fürstin",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03232094
2026-08-24,Digital Crush,,"Möllers, Anne",2026,Buch,ger,9783737377089,,https://cover.ekz.de/9783737377089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671820
2026-08-24,100 Jahre Lufthansa,alle Flugzeuge und ihre Geschichte,"Großbongardt, Heinrich",2026,Buch,ger,9783987022487,Verkehrsflugzeug,https://cover.ekz.de/9783987022487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660953
2026-08-24,Alt- und Mittelhochdeutsch,Arbeitsbuch zur Grammatik der älteren deutschen Sprachstufen und zur deutschen Sprachgeschichte,"Bergmann, Rolf",2019,Buch,ger,9783825251949,Althochdeutsch; Grammatik; Mittelhochdeutsch; Grammatik; Althochdeutsch,https://cover.ekz.de/9783825251949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334003
2026-08-24,Der Fall Kaspar Hauser,der komplette Dreiteiler,"Siemers, Friedrich",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670369
2026-08-24,Die Macht der Eisdrachen,,"Brandis, Katja",2026,Buch,ger,9783401608440,,https://cover.ekz.de/9783401608440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659995
2026-08-24,Sprachkurs Plus Anfänger Koreanisch,"systematisch, schnell und gut ; für Anfänger ohne Vorkenntnisse ; Lehrbuch, 2 Audio-CDs und kostenloser MP3-Download ;  Gemeinsamer Europäischer Referenzrahmen A2","Kim, Yong-ja",2011,Medienkombination,kor,9783589018673,Koreanisch,https://cover.ekz.de/9783589018673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03793479
2026-08-24,Pingo hat Geburtstag,,"Capezzone, Thierry",2026,Buch,ger,9783741650888,,https://cover.ekz.de/9783741650888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672334
2026-08-24,Das Eichhörnchen,mit spannenden Entdeckerfolien,"Hugo, Pierre de",2016,Buch,ger,9783737371216,Eichhörnchen,https://cover.ekz.de/9783737371216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089670
2026-08-24,Die Rauensteiner Hochzeit,,"Waltershausen, Hermann Wolfgang von",1919,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03488109
2026-08-24,Stalker,4K Ultra HD Blu-Ray + Blu-Ray,"Artem'ev, Eduard",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671626
2026-08-24,Fest auf dem Ponyhof,,"Chapman, Linda",2018,Buch,ger,9783440158081,,https://cover.ekz.de/9783440158081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201512
2026-08-24,AUSGEWAEHLTE SCHRIFTEN,,"Adelphus, Johannes",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03002239
2026-08-24,Instrumentiere,"mit Uhulelen, Tigarmonikas und Kellerrasseln","Jakobs, Günther",2016,Buch,ger,9783551220660,Musikinstrument,https://cover.ekz.de/9783551220660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126670
2026-08-24,HEINRICH SCHUETZ,,"Eggebrecht, Hans Heinrich",1984,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02619636
2026-08-24,Sympathy for Mr. Vengeance,4K Ultra HD Blu-Ray + Blu-Ray,"Bag, Chan ug",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674406
2026-08-24,JAHRBUECHER DES FRAENKISCHEN REICHES UNTER KARL DEM GROSSEN,,"Abel, Sigurd",1969,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02167758
2026-08-24,Feuerwerk,,"Biederstaedt, Claus",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674313
2026-08-24,Normal,"4K Ultra HD Blu-Ray + Blu-Ray : kleine Stadt, grosse Geheimnisse","Gregson-Williams, Harry",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674417
2026-08-24,Langenscheidt Deutsch für den Berufseinstieg,der Sprachkurs zur Erstorientierung am Arbeitsplatz : Sprachkurs mit Buch und Übungsheft,"Ott, Friederike",2017,Buch,ger,9783468489723,Deutsch; Fremdsprache; Berufsanfang,https://cover.ekz.de/9783468489723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153322
2026-08-24,"ETUEDEN FUER VIOLONCELLO, AUSW",,"Dotzauer, Justus Johann Friedrich",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02504568
2026-08-24,SINGWEISEN ZUR LIEBESLYRIK DER DEUTSCHEN FRUEHE,,"Aarburg, Ursula",1956,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02474135
2026-08-24,Gefährliche Berufe für Kinder erzählt,,"Thomazeau, Anne-Marie",2011,Buch,ger,9783868733419,Berufsbild; Gefährlichkeit,https://cover.ekz.de/9783868733419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748535
2026-08-24,Freiheit für den Freistaat,kleine Geschichte der bayerischen SPD,"Ostermann, Rainer",1994,Buch,ger,3884742108,,https://covers.openlibrary.org/b/isbn/3884742108-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00068821
2026-08-24,Gefühle Wimmelbuch,,"Helm, Alexandra",2021,Buch,ger,9783948638948,,https://cover.ekz.de/9783948638948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375811
2026-08-24,Das Gedächtnis der Dinge,KZ-Relikte und KZ-Denkmäler 1945 - 1995,"Hoffmann, Detlef",1998,Buch,ger,3593354454,Konzentrationslager; Gedenkstätte; Konzentrationslager; Gedenkstätte,https://covers.openlibrary.org/b/isbn/3593354454-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00171098
2026-08-24,Das Buch der fast vergessenen Wörter,,"Cnyrim, Petra",2016,Buch,ger,9783868839135,Deutsch; Wortschatz,https://cover.ekz.de/9783868839135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135633
2026-08-24,"Lights, camera, danger!",,"Winkler, Henry",2020,Buch,eng,9781419740992,,https://cover.ekz.de/9781419740992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329519
2026-08-24,Musik in Auschwitz,,"Laks, Szymon",1998,Buch,ger,3770010922,Autobiografie; Musiker; Juden; Musiker; Juden,https://covers.openlibrary.org/b/isbn/3770010922-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00176715
2026-08-24,Eine wundersame Reise,,"Rühmann, Karl",2018,Buch,ger,9783907114018,,https://cover.ekz.de/9783907114018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239755
2026-08-24,Der kleine Rabe Socke - Zahlenraten,,"Staupe, Reinhard",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257585
2026-08-24,Ein Nilpferd in der Badewanne,,"Hula, Saskia",2015,Buch,ger,9783473364626,,https://cover.ekz.de/9783473364626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038937
2026-08-24,Wie die Welt zusammenhält,Hinter den Kulissen der Natur,"Büchel, Simak",2019,Buch,ger,9783817423583,Ökologie; MINT-Fächer; Ökologie,https://cover.ekz.de/9783817423583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287932
2026-08-24,Als die Welt stehen blieb,vom Leben im Ausnahmezustand,"Lunde, Maja",2020,Buch,ger,9783442770977,,https://cover.ekz.de/9783442770977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322854
2026-08-24,"Künstler, Clowns und Akrobaten",d. Zirkus in d. bildenden Kunst,"Berger, Roland",1983,Buch,ger,3170077201,Clown <Motiv>; Kunst,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02533564
2026-08-24,Alles,,"Martin, Marc",2018,Buch,ger,9783791373447,Landeskunde; Allgemeinwissen,https://cover.ekz.de/9783791373447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233377
2026-08-24,Disney - Die Schöne und das Biest: Ein magischer Zauber,,THiLO,2017,Buch,ger,9783473490608,,https://cover.ekz.de/9783473490608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159464
2026-08-24,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-08-24,Über den Dächern von Nizza,Blu-Ray,"Grant, Cary",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237142
2026-08-24,Was Kinder brauchen,Erziehung aus Kinderperspektive,"Fuchs, Thomas",2025,Buch,ger,9783689690366,Kind; Erziehung; Entwicklungspsychologie,https://cover.ekz.de/9783689690366.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618908
2026-08-24,Vulkane,"Feuer, Lava, Aschewolken",,2018,Buch,ger,9783831034062,Vulkan,https://cover.ekz.de/9783831034062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197300
2026-08-24,"Für die Physiotherapie: Anatomie, Physiologie","Lehrbuch für Physiotherapeuten, Masseure/medizinische Bademeister und Sportwissenschaftler","Zalpour, Christoff",2022,Buch,ger,9783437453052,Anatomie; Physiologie; Physikalische Therapie; Anatomie; Physiotherapeut; Physiologie; Physiotherapeut,https://cover.ekz.de/9783437453052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483747
2026-08-24,SIEGFRIED IDYLL ODER DIE RUECKKEHR ZUR NATUR,,"Waltershausen, Hermann Wolfgang von",1920,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02442558
2026-08-24,Wir entdecken Italien,mit Italien-CD,"Kruse, Max",2010,Medienkombination,ger,9783219114485,Italienisch; Wortschatz,https://cover.ekz.de/9783219114485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03711613
2026-08-24,Oberst Chabert,Musiktragödie in drei Aufzügen,"Waltershausen, Hermann Wolfgang von",2010,CD,ger,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745967
2026-08-24,Die unglaublichen Abenteuer von Bella,Blu-Ray,"Menzies, Peter",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266878
2026-08-24,Das dritte Herz des Oktopus,Thriller,"Roßmann, Dirk",2023,Buch,ger,9783757700072,,https://cover.ekz.de/9783757700072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562210
2026-08-24,Apfelstrudel-Alibi,ein Provinzkrimi,"Falk, Rita",2025,Buch,ger,9783423264457,,https://cover.ekz.de/9783423264457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646010
2026-08-24,Im Meer,mit 55 Klappen,"Virr, Paul",2022,Buch,ger,9783831045402,Meer,https://cover.ekz.de/9783831045402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492332
2026-08-24,Blütenzauber,Roman,"Rosenthal, Rena",2022,Buch,ger,9783328106821,,https://cover.ekz.de/9783328106821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531196
2026-08-24,Prinzessin Piepenbrink und der fürchterlich nette Drache,mit Fragen zum Leseverständnis,"Anders, Karin M.",2016,Buch,ger,9783401706665,,https://cover.ekz.de/9783401706665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084258
2026-08-24,Bleibt der jetzt für immer?,,"Child, Lauren",2016,Buch,ger,9783446252974,,https://cover.ekz.de/9783446252974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130261
2026-08-24,Die Seidentöchter,Roman,"Caboni, Cristina",2019,Buch,ger,9783734107382,,https://cover.ekz.de/9783734107382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268357
2026-08-24,Drüber - Drunter,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088182
2026-08-24,Ihr kriegt uns hier nicht raus,Roman,"Özdogan, Selim",2026,Buch,ger,9783985682201,,https://cover.ekz.de/9783985682201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674477
2026-08-24,Der Garten von Ada und Emil Nolde,Geschichte und Gegenwart,"Jüngling, Kirsten",2026,Buch,ger,9783911881012,,https://cover.ekz.de/9783911881012.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675072
2026-08-24,Die Gute Nacht Straße,mit vielen Klappen zum Mitmachen,"Kralik, Juliana",2026,Buch,ger,9783480241415,,https://cover.ekz.de/9783480241415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672603
2026-08-24,Bildwörterbuch für Kinder und Eltern: Arabisch-Deutsch,,"Jourist, Igor",2016,Buch,ara,9783898947015,Arabisch; Deutsch,https://cover.ekz.de/9783898947015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132313
2026-08-24,Abenteuer unter der Stadt,,"Marx, André",2017,Buch,ger,9783440156728,,https://cover.ekz.de/9783440156728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197917
2026-08-24,Ödön von Horváth,eine Graphic-Novel-Biografie,"Kirsch, Dieter",2026,Buch,ger,9783962335298,,https://cover.ekz.de/9783962335298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674464
2026-08-24,Dunkelheit,Eine Liebeserklärung an den Nachthimmel,"Sandberg, Sigri",2022,E-Book,ger,9783641256883,,https://cover.ekz.de/9783641256883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518429
2026-08-24,Am Kamin,Die Wintergeschichten,"Dickens, Charles",2013,Buch,ger,9783351035440,,https://cover.ekz.de/9783351035440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920686
2026-08-24,Michael Jackson,1958 - 2009,"Sullivan, Robert",2009,Buch,ger,9783868731958,,https://cover.ekz.de/9783868731958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03576650
2026-08-24,Das ultimative Probenbuch - Mathematik 6. Klasse,[Gymnasium],"Mandl, Mandana",2019,Buch,ger,9783942516105,Mathematik; Gymnasium; Schuljahr 6,https://cover.ekz.de/9783942516105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579738
2026-08-24,Belle und der Meister der Illusion,,"Oberlin, Lilly",2026,Buch,ger,9783522186889,,https://cover.ekz.de/9783522186889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670127
2026-08-24,Die Münchner Dorfkernensembles - Untersendling,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572802
2026-08-24,Das Karussell,Roman,"Treichel, Hans-Ulrich",2026,Buch,ger,9783518432716,,https://cover.ekz.de/9783518432716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674288
2026-08-24,A great day at the beach,,"Grover, Rose",2026,Buch,eng,9781911766070,,https://cover.ekz.de/9781911766070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676200
2026-08-24,Piratengeschichten,,"Grimm, Sandra",2017,Buch,ger,9783785586044,Seeräuber,https://cover.ekz.de/9783785586044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165004
2026-08-24,Am Arsch vorbei geht auch ein Weg - Für den Haushalt,"wie sich dein Leben verbessert, wenn du dich endlich locker machst","Reinwarth, Alexandra",2018,Buch,ger,9783868828399,Gelassenheit; Verhaltensmodifikation; Haushalt,https://cover.ekz.de/9783868828399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236632
2026-08-24,Rettung für die Ritterburg,,"Wiechmann, Heike",2018,Buch,ger,9783785586167,,https://cover.ekz.de/9783785586167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205551
2026-08-24,Alle anders,das sind wir!,"Brooks, Felicity",2021,Buch,ger,9781789415827,Kultur; Vielfalt,https://cover.ekz.de/9781789415827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373740
2026-08-24,Ida und das Gürkchen,,"Jünger, Brigitte",2015,Buch,ger,9783702658731,Geschwisterreihe; Geschwisterbeziehung,https://cover.ekz.de/9783702658731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026879
2026-08-24,5-Minuten-Vorlesegeschichten für Menschen mit Demenz: Tiergeschichten,,"Simon, Katia",2015,Buch,ger,9783834627896,Senile Demenz; Aktivierung; Vorlesen; Altenarbeit,https://cover.ekz.de/9783834627896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009916
2026-08-24,Die Dame mit dem Einhorn,europäische Reisen,"Nooteboom, Cees",2000,Buch,ger,3518395181,,https://books.google.com/books/content?id=BX0TQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03165258
2026-08-24,Nussschale,,"McEwan, Ian",2016,Buch,ger,9783257069822,,https://cover.ekz.de/9783257069822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121705
2026-08-24,Die Ostpreußen-Saga,,"Renk, Ulrike",,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187921
2026-08-24,Errore fatale,Lernlektüre Italienisch B1 ; Lernkrimi Classic ; Italienisch Grundwortschatz ; Gemeinsamer Europäischer Referenzrahmen Niveau B1 ; Sieger im 3. Krimi-Schreibwettbewerb,"Felici Puccetti, Alessandra",2014,Buch,ita,9783817482603,Italienisch; Fremdsprachenlektüre,https://cover.ekz.de/9783817482603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012364
