datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-27,Saumüde!,,"Reider, Katja",2019,Buch,ger,9783649623885,,https://cover.ekz.de/9783649623885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252112
2026-08-27,Die kleine Hummel Bommel feiert Geburtstag,,"Sabbag, Britta",2020,Buch,ger,9783845825373,,https://cover.ekz.de/9783845825373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294512
2026-08-27,Das Grand Hotel der Gefühle,,"Branković, Lidia",2023,Buch,ger,9783775755948,,https://cover.ekz.de/9783775755948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582703
2026-08-27,Es,,"Curry, Tim",2003,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820765
2026-08-27,Theos Torte,,"Farkaschovsky, Anneliese",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665265
2026-08-27,Die kleine Mäusegemeinde,,"Brandl, Uwe",2017,Buch,ger,9783829312271,Kommunalpolitik,https://cover.ekz.de/9783829312271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202239
2026-08-27,Die Wahrheit dahinter,Roman,"Holt, Anne",2004,Buch,ger,3492046096,,https://books.google.com/books/content?id=pIWIAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03193165
2026-08-27,Ich & die Fußballgang,,,2016,Buch,ger,9783649617525,Junge; Fußball; Mannschaftsgeist,https://cover.ekz.de/9783649617525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100184
2026-08-27,Die vergessliche Mörderin,Roman,"Christie, Agatha",2006,Buch,ger,9783596171941,,https://cover.ekz.de/9783596171941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366361
2026-08-27,Armut - Schüler fragen nach,,"Bauer, Jutta",2017,Buch,ger,9783551251169,Armut; Soziokultureller Faktor,https://cover.ekz.de/9783551251169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194733
2026-08-27,Ich & die Fußballgang,,"Szillat, Antje",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100183
2026-08-27,"Sport, Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : Original-Prüfungsaufgaben 2022 zum Download,"Ruckdäschel, Ulrich",2022,Buch,ger,9783849055837,Sport; Reifeprüfung,https://cover.ekz.de/9783849055837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490344
2026-08-27,"Ei, Ei, Ei!",Die Maus hilft aus,"Pauli, Lorenz",2020,Buch,ger,9783715207834,,https://cover.ekz.de/9783715207834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300833
2026-08-27,Das Erlkönig-Manöver,historischer Roman,"Löhr, Robert",2007,Buch,ger,9783492049290,Schriftsteller; Sturz <Politik>,https://cover.ekz.de/9783492049290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03406176
2026-08-27,Schuld,Emma Sköld und der tote Junge,"Sarenbrant, Sofie",2020,MP3,ger,9783869745367,,https://cover.ekz.de/9783869745367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324822
2026-08-27,Greta und die Großen,inspiriert von Greta Thunbergs Geschichte,"Tucker, Zoe͏̈",2019,Buch,ger,9783845838601,,https://cover.ekz.de/9783845838601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295490
2026-08-27,Hicks!,ein Krokodil hat Schluckauf,"Gutendorf, Christian",2017,Buch,ger,9783830312611,Krokodil; Schluckauf,https://cover.ekz.de/9783830312611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148920
2026-08-27,Mein Bester & ich,,"Kidman, Nicole",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262304
2026-08-27,Das alte Haus an der Gracht,,"Harding, Thomas",2023,Buch,ger,9783964281579,,https://cover.ekz.de/9783964281579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542060
2026-08-27,Spielesammlung Im Kindergarten,,"Berger, Lea",2024,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617653
2026-08-27,Schluss mit der Co-Abhängigkeit,"wie du lernst, loszulassen und für dich selbst zu sorgen","Beattie, Melody",2024,Buch,ger,9783548069142,Koabhängigkeit,https://cover.ekz.de/9783548069142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589471
2026-08-27,Trick 17 kompakt - Homeoffice,111 geniale Hacks für die perfekte Work-Home-Balance,"Weinrank, Ielyzaveta",2022,Buch,ger,9783772446313,Unternehmen; Telearbeit; Telearbeit,https://cover.ekz.de/9783772446313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376957
2026-08-27,Pubs & potatoes,"authentische Rezepte aus Irland : ein Kochbuch für irische Spezialitäten wie Irish Stew, Scones oder Kartoffelgerichte : comfort food und Pub food von der grünen Insel","Doverman, Joseph",2026,Buch,ger,9783830710950,,https://cover.ekz.de/9783830710950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673975
2026-08-27,Hanni Honigbiene,,"Rogasch, Tim",2016,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096410
2026-08-27,Follow the money,"viele Lügen, eine Wahrheit: Gier ist überall",,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220617
2026-08-27,Der Junge und das Biest,Blu-Ray,"Hosoda, Mamoru",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116612
2026-08-27,Die Kunst des klugen Streitgesprächs,"wer diskutieren will, sollte diese Regeln kennen - ein Crashkurs in Vernunft","Schneider, Reto U.",2023,Buch,ger,9783466348015,Gefühl; Beeinflussung; Meinungsbildung; Gesprächsführung; Argumentation,https://cover.ekz.de/9783466348015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553513
2026-08-27,Sherlock - Die Braut des Grauens,,"Arnold, David",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091053
2026-08-27,Besser leben mit Yoga,das ganzheitliche Programm für zu Hause,Durgananda <Swami>,2018,Buch,ger,9783831036691,Yoga; Hatha-Yoga,https://cover.ekz.de/9783831036691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241172
2026-08-27,Immobilienverkauf leicht gemacht,erfolgreich - gewinnbringend - rechtssicher,"Schulze, Eike",2019,Buch,ger,9783648123096,Hausveräußerung; Wohnungsveräußerung,https://cover.ekz.de/9783648123096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265634
2026-08-27,Gottesurteil,Paul Wühr und die Theologie,"Kiefer, Reinhard",2003,Buch,ger,3890867022,Theologie; ¬Das¬ Religiöse,https://books.google.com/books/content?id=CDCc4BPRQtUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03201556
2026-08-27,Was also sollen wir essen?,gute Ernährung - für uns und den Planeten,"Goulson, Dave",2026,Buch,ger,9783446284586,,https://cover.ekz.de/9783446284586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675919
2026-08-27,Schneewittchen,,"Walker, Mandy",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639419
2026-08-27,Leben mit Epilepsie für Dummies,,"Park, Jae-ho",2026,Buch,ger,9783527724116,Epilepsie,https://cover.ekz.de/9783527724116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675932
2026-08-27,Concrete rose,,"Thomas, Angie",2021,Buch,eng,9781406384444,,https://cover.ekz.de/9781406384444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339356
2026-08-27,Philine und das Orakeldesaster,,"Silver, Lilly",2024,Buch,ger,9783401606804,,https://cover.ekz.de/9783401606804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575912
2026-08-27,Toko und Mammut und der Säbelzahntiger,[Leichter lesen lernen mit der Silbenmethode],"Boehme, Julia",2015,Buch,ger,9783473385669,,https://cover.ekz.de/9783473385669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079911
2026-08-27,Aufleuchtende Details,Memoiren eines Erzählers,"Nádas, Péter",2017,Buch,ger,9783498046972,,https://cover.ekz.de/9783498046972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183428
2026-08-27,Millie hat Geburtstag,,"Chidolue, Dagmar",2017,Buch,ger,9783737355353,,https://cover.ekz.de/9783737355353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159832
2026-08-27,"Mathematik II/III Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + weitere Prüfungsaufgaben als PDF : Original-Prüfungsaufgaben 2022 zum Download,"Einhauser, Alois",2022,Buch,ger,9783849055226,Mathematik; Realschulabschluss,https://cover.ekz.de/9783849055226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492676
2026-08-27,Bilanz,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03334008
2026-08-27,Die Habsburger,eine europäische Dynastie,"Marinelli, Elvira",2008,Buch,ger,9783866014893,Ansichtspostkarte,https://cover.ekz.de/9783866014893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03429181
2026-08-27,The color of magic,,"Curry, Tim",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03737846
2026-08-27,Die Farbe aus dem All,Blu-Ray,"Cage, Nicolas",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301832
2026-08-27,Message in a Bottle,der Beginn einer großen Liebe,"Newman, Paul",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03700495
2026-08-27,Praxishandbuch Beratung,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03608149
2026-08-27,Mia und Aska,,"Young, Pippa",2015,Buch,ger,9783785580677,,https://cover.ekz.de/9783785580677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020486
2026-08-27,Germanische Heldensagen,(Jubiläumsedition),"Tetzner, Reiner",2003,Buch,ger,3150105323,Germanen; Heldensage,https://books.google.com/books/content?id=8TWkAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03215459
2026-08-27,"Du wirst an dem Tag erwachsen, an dem du deinen Eltern verzeihst",,"Salem, Gérard",2019,Buch,ger,9783832183752,,https://cover.ekz.de/9783832183752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262976
2026-08-27,Geheimdienstmorde,"wenn Staaten töten – Hintergründe, Motive, Methoden","Nehring, Christopher",2022,Buch,ger,9783453605916,Geheimdienst,https://cover.ekz.de/9783453605916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381158
2026-08-27,Kanban – mehr als Zettel,wie die Methode Ihnen zu echtem Mehrwert verhilft,"Eisenberg, Florian",2022,Buch,ger,9783446471665,Prozessmanagement; Kanban-System,https://cover.ekz.de/9783446471665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486346
2026-08-27,Flipchartdesign,Schreiben und Zeichnen nach der fliplance®-Visualisierungsmethode : mit Online-Materialien,"Lancker, Janine",2017,Buch,ger,9783407366382,Präsentation; Visualisierung; Flip-chart,https://cover.ekz.de/9783407366382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154788
2026-08-27,Mein erstes Bilderwörterbuch Deutsch-Ukrainisch-Russisch,für Deutsch als Fremdsprache,,2022,Buch,ger,9783962134815,Ukrainisch; Deutsch; Russisch; Deutsch,https://cover.ekz.de/9783962134815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385587
2026-08-27,"Englisch - Training Quali 2023, Bayern",+ Übungsaufgaben : + Audio-Dateien : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download : vollständige Lösungen : mit Tipps und Hinweise,"Mohr, Birgit",2022,Buch,ger,9783849055691,Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849055691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492971
2026-08-27,"Geographie, Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Farbabblildungen : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Büttner, Wilfried",2022,Buch,ger,9783849055813,Geografie; Reifeprüfung,https://cover.ekz.de/9783849055813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490337
2026-08-27,Das geheime Leben der Violet Grant,Roman,"Williams, Beatriz",2015,Buch,ger,9783764505448,,https://cover.ekz.de/9783764505448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026746
2026-08-27,Schwimmen Tote immer oben?,die häufigsten Irrtümer über die Rechtsmedizin,"Tsokos, Michael",2019,Buch,ger,9783426277645,Rechtsmedizin; Kriminalfall,https://cover.ekz.de/9783426277645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279617
2026-08-27,Death in Paradise,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03916201
2026-08-27,Die Zeit / Verbrechen,,,2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587476
2026-08-27,Mama Muh und Krähe werden Freunde und andere Geschichten,Hörspiel,"Wieslander, Jujja",2021,CD,ger,9783837311891,,https://cover.ekz.de/9783837311891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335009
2026-08-27,Verwerfungen,der achte Fall für Zeki Demirbilek,"Turhan, Su",2024,Buch,ger,9783986790455,,https://cover.ekz.de/9783986790455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614372
2026-08-27,Agatha und der Fluch von Ischtar,eine Agatha Christie Story,"Townsend, Stanley",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674817
2026-08-27,Paranza - Der Clan der Kinder,,"Saviano, Roberto",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290127
2026-08-27,Eine amerikanische Familie,Roman,"Shriver, Lionel",2018,Buch,ger,9783492058216,,https://cover.ekz.de/9783492058216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194367
2026-08-27,Aus dem Leben eines Taugenichts,Novelle,"Eichendorff, Joseph von",2017,Buch,ger,9783458362876,,https://cover.ekz.de/9783458362876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176564
2026-08-27,A history of us − vom ersten Moment an,Roman,"DeLuca, Jen",2021,Buch,ger,9783499004926,,https://cover.ekz.de/9783499004926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348017
2026-08-27,Fear the Walking Dead,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495131
2026-08-27,De Gruyter Studium,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695258
2026-08-27,Spencer,Blu-Ray,"Knight, Steven",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387325
2026-08-27,"Wenns im Bauch zwickt, drückt und grummelt","alles über Verdauung, Blähungen und Unverträglichkeiten bei Babys und Kleinkindern","Schlager, Celine",2026,Buch,ger,9783742303158,Kind; Verdauung,https://cover.ekz.de/9783742303158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675834
2026-08-27,Altered carbon - das Unsterblichkeitsprogramm,Roman,"Morgan, Richard",2017,Buch,ger,9783453318656,,https://cover.ekz.de/9783453318656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184626
2026-08-27,"Ich, Luisa, Königin der ganzen Welt",,"Schreiber, Claudia",2015,Buch,ger,9783446249349,,https://cover.ekz.de/9783446249349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072361
2026-08-27,Der verfluchte Reiterhof,,"Welbat, Daniel",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672957
2026-08-27,"Wirtschaftsschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488760
2026-08-27,Leo & Lolli,,,2014,Buch,ger,9783785577004,,https://cover.ekz.de/9783785577004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947815
2026-08-27,LEGO® NINJAGO™ - Ninja in Gefahr,,"March, Julia",2016,Buch,ger,9783831030583,,https://cover.ekz.de/9783831030583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116725
2026-08-27,Lernorte der Demokratie,Praxisbeispiele für erfolgreiche Schulentwicklung,"Hofmann, Franz",2026,Buch,ger,9783407259745,Schulentwicklung; Demokratie,https://cover.ekz.de/9783407259745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675750
2026-08-27,Der Wald,mit über 80 Klappen,"Lacey, Minna",2021,Buch,ger,9781789415551,Wald,https://cover.ekz.de/9781789415551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371828
2026-08-27,Zusammen finden,"Diversity - Methoden für Menschen in Gruppen und Teams, die Vielfalt erleben","Funcke, Amelie",2022,Buch,ger,9783958910997,Teamentwicklung; Diversity Management; Vielfalt,https://cover.ekz.de/9783958910997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369542
2026-08-27,"Flieg, Lela, flieg!",Für immer beste Freunde,"Jakobs, Günther",2017,Buch,ger,9783522458504,,https://cover.ekz.de/9783522458504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137243
2026-08-27,Frühling der Barbaren,Novelle,"Lüscher, Jonas",2013,Buch,ger,9783406646942,Briten; Bankangestellter; Hochzeit; Grossbritannien; Staatsbankrott,https://cover.ekz.de/9783406646942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03848630
2026-08-27,The innocents,Blu-Ray,"Brandth Grøvlen, Sturla",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519462
2026-08-27,Wo ist die Weihnachtsmagie?, = Onde está a magia do Natal?,"Nascimento, Fatima",2020,Buch,ger,9783981987652,,https://cover.ekz.de/9783981987652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676649
2026-08-27,Ruslan and Lyudmila,opera in five acts,"Glinka, Michail Ivanovič",2016,DVD,rus,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128113
2026-08-27,Eroberung,Roman,"Binet, Laurent",2020,Buch,ger,9783498001865,,https://cover.ekz.de/9783498001865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335666
2026-08-27,Die Känguru-Apokryphen,der Känguru-Chroniken vierter Teil,"Kling, Marc-Uwe",2020,Buch,ger,9783548061610,,https://cover.ekz.de/9783548061610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320867
2026-08-27,"Mathematik Technik, FOS - BOS 13, Bayern 2023",Abitur-Prüfungsaufgaben mit Lösungen : + Aufgaben im Stil der neuen Prüfung : Original-Prüfungsaufgaben 2022 zum Download,"Stark, Winfried",2022,Buch,ger,9783849055486,Mathematik; Fachoberschule; Berufsoberschule; Abschlussprüfung,https://cover.ekz.de/9783849055486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492892
2026-08-27,Fünf Freunde und die verdächtige Fahrradbotin,,"McClean, Katrin",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374168
2026-08-27,Wechseljahre,"die Kraft der Natur nutzen : Hormone in Balance: Hitzewallungen, Gelenkschmerzen & Stimmungsschwankungen lindern","Kossendey-Koch, Ann-Katrin",2026,Buch,ger,9783432121581,Erwachsener; Aufmerksamkeits-Defizit-Syndrom,https://cover.ekz.de/9783432121581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675922
2026-08-27,EINIGE ALTBAYERISCHE STADTRECHTE,,"Haeutle, Christian",1892,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02219349
2026-08-27,Vom Einfachen das Beste,"Essen ist Politik oder Warum ich Bauer werden musste, um den perfekten Genuss zu finden","Keller, Franz",2018,Buch,ger,9783864892035,Nutztierhaltung; Lebensmittelproduktion; Verbraucher; Kritik; Agrarproduktion; Nachhaltigkeit,https://cover.ekz.de/9783864892035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208154
2026-08-27,Feuerwehrmann Sam,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058833
2026-08-27,"Duden, kennst du das?",,,,Buch,ger,,Wortschatz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03303549
2026-08-27,Dtv-Dokumente,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01102831
2026-08-27,Wenn ich groß bin,"eine niedliche Spielesammlung rund um das Thema Berufe ; für 1-3 Spieler = When I grow up ... = Plus tard, je serai ...? = Als ik groot ben ...","Becker, Steffie",2014,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948743
2026-08-27,Wir sind die Macht,die bewegende Autobiographie der Friedensnobelpreisträgerin,"Gbowee, Leymah",2012,Buch,ger,9783608947397,"Gbowee, Leymah",https://cover.ekz.de/9783608947397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813326
2026-08-27,Piper,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002847
2026-08-27,Madame le Commissaire und der verschwundene Engländer,Roman,"Martin, Pierre",2014,Buch,ger,9783426513842,,https://cover.ekz.de/9783426513842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03951173
2026-08-27,Die Zeit / Verbrechen,,,2023,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566968
2026-08-27,Linie 1 - Beruf B1,"Deutsch für Berufssprachkurse : Kurs- und Übungsbuch, 4 CDs zum Kurs- und Übungsbuch","Kaufmann, Susan",2024,Medienkombination,ger,9783126072731,Deutsch; Fremdsprache; Fachsprache; Sprachkurs,https://cover.ekz.de/9783126072731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578781
2026-08-27,Der rätselhafte Sinn des Lebens,ein philosophischer Roman,"Fruttero, Carlo",1997,Buch,ger,349222332X,Lebenssinn; Italiener,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03182082
2026-08-27,Alltagsmenschen laden ein,30 Bildkarten zum Erinnern und Sprechen für die Demenzbetreuung,"Stroot, Anja",2014,Buch,ger,9783834623867,,https://cover.ekz.de/9783834623867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064507
2026-08-27,Better Oblivion Community Center,,"Bridgers, Phoebe",2019,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254112
2026-08-27,Die Verschwörung,,"Sparkes, Ali",2020,Buch,ger,9783446266209,,https://cover.ekz.de/9783446266209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298782
