datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-06,Millie hat Geburtstag,,"Chidolue, Dagmar",2017,Buch,ger,9783737355353,,https://cover.ekz.de/9783737355353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159832
2026-08-06,Vertrauen und Verrat,,"Beaty, Erin",2018,Buch,ger,9783551583833,,https://cover.ekz.de/9783551583833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203453
2026-08-06,40 Hüttentouren Karwendel,,"Mayer, Robert",2015,Buch,ger,9783765467974,Schutzhütte; Wandern,https://cover.ekz.de/9783765467974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028445
2026-08-06,Die letzte Geisha,eine wahre Geschichte,"Masuda, Sayo",2012,Buch,ger,9783458358510,Geisha,https://cover.ekz.de/9783458358510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802204
2026-08-06,Ferdinand Sauerbruch und die Charité,Operationen gegen Hitler,"Hardinghaus, Christian",2019,Buch,ger,9783958902367,,https://cover.ekz.de/9783958902367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255652
2026-08-06,Ein Fall für die Schwarze Pfote,,,2014,Buch,ger,9783864291876,,https://cover.ekz.de/9783864291876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03951037
2026-08-06,Wir Nachgeborenen,Kinder berühmter Eltern,"Regnier, Anatol",2014,Buch,ger,9783406667923,Kind; Berühmte Persönlichkeit,https://cover.ekz.de/9783406667923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991780
2026-08-06,Die Eiskönigin - völlig unverfroren - Das große Buch mit den besten Geschichten,,"Disney, Walt",2017,Buch,ger,9783551280091,,https://cover.ekz.de/9783551280091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157544
2026-08-06,Autos und Laster,,"Reuters, Inga",2014,CD,ger,9783833725661,Kraftfahrzeug; Lastkraftwagen,https://cover.ekz.de/9783833725661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308402
2026-08-06,Satt und sauber reicht nicht!,Sofortmaßnahmen für Kitas und Eltern gegen den Notstand in der frühen Bildung,"Ballmann, Anke Elisabeth",2023,Buch,ger,9783466312092,Kindertagesstätte; Krise; Kleinkindpädagogik; Frühförderung,https://cover.ekz.de/9783466312092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558306
2026-08-06,Der Junge muß an die frische Luft,meine Kindheit und ich,"Kerkeling, Hape",2014,Buch,ger,9783492057004,,https://cover.ekz.de/9783492057004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988538
2026-08-06,How to Hitchcock,meine Reise durch das Hitchcock-Universum,"Wawrczeck, Jens",2023,Buch,ger,9783423352178,,https://cover.ekz.de/9783423352178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571032
2026-08-06,Wir entdecken Feste und Bräuche,,"Reuters, Inga",2019,CD,ger,9783833740459,Jahreslauf; Fest; Brauchtum,https://cover.ekz.de/9783833740459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268916
2026-08-06,Das Handbuch gegen den Schmerz,"Rücken, Kopf, Gelenke, seltene Erkrankungen: was wirklich hilft","Majorczyk, Sarah",2019,Buch,ger,9783898837316,Schmerz; Schmerztherapie,https://cover.ekz.de/9783898837316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255878
2026-08-06,Rock im Osten,die Erfindung der DDR-Rockmusik und ihr Weg in das vereinte Deutschland,"Koltermann, Tom",2025,Buch,ger,9783962892364,Rockmusik; Fortleben,https://cover.ekz.de/9783962892364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652444
2026-08-06,Papst Franziskus,Vom Reaktionär zum Revolutionär,"Vallely, Paul",2014,Buch,ger,9783806229370,,https://cover.ekz.de/9783806229370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965666
2026-08-06,Kampf um Demora,,"Beaty, Erin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203452
2026-08-06,Die Eisenbahn,,"Reuters, Inga",2010,CD,ger,9783833726217,Eisenbahn,https://cover.ekz.de/9783833726217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03697695
2026-08-06,Der Welterkunder,auf der Suche nach Georg Forster,"Vorpahl, Frank",2018,Buch,ger,9783869711492,,https://cover.ekz.de/9783869711492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209647
2026-08-06,Wildhexe,,"Kaaberbøl, Lene",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936744
2026-08-06,Guatemala,,"Vidgen, Lucas",2013,Buch,eng,9781742200118,,https://cover.ekz.de/9781742200118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018545
2026-08-06,Ursprung des Lebens - Sind wir allein im All?,2 Themen auf einer CD ; Hörspiel,"Baur, Manfred",2017,CD,ger,9783788643386,Evolution; Extrasolarer Planet,https://cover.ekz.de/9783788643386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127353
2026-08-06,Die Mindhack-Methode,"Die Bedienungsanleitung für dein Leben, nach der du immer gesucht hast. Mit ErinnerDich Memokärtchen für einen bewussten Alltag","Schultz, Ronja",2018,Buch,ger,9783772449017,Persönlichkeit; Verhaltensmodifikation,https://cover.ekz.de/9783772449017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200193
2026-08-06,The Girls,'Savour every page' Observer,"Cline, Emma",2016,E-Book,eng,9781473523111,,https://books.google.com/books/content?id=TlkyCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04598574
2026-08-06,Die Kunst der Online-Moderation,"Tools, Ideen und Tipps für die erfolgreiche Umsetzung","Gerstbach, Ingrid",2020,Buch,ger,9783446466845,Konferenz; Moderation; Computerunterstützte Kommunikation,https://cover.ekz.de/9783446466845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326239
2026-08-06,Happy Minutes,"4 Minuten, die dein Leben verändern : kleine Meditationen, mit denen alles ein bisschen einfacher wird","Borucki, Rebekah",2017,Buch,ger,9783778792827,Meditation; Meditation; Mantra; Affirmation; Atemtechnik; Lebensführung,https://cover.ekz.de/9783778792827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188085
2026-08-06,Ghosthunter,,"MacKay, Nina",2020,Buch,ger,9783492705592,,https://cover.ekz.de/9783492705592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304072
2026-08-06,Krebs,die Heilkraft der Naturmedizin nutzen,"Frank, Matthias",2020,Buch,ger,9783432109978,Krebs <Medizin>; Naturheilverfahren,https://cover.ekz.de/9783432109978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298744
2026-08-06,Schön & sinnvoll,"aus alt mach stylisch ; exklusive Anleitungen für edle Designstücke aus Holz, Seil, Papier und anderen Gebrauchtmaterialien","Fischer, Nina",2015,Buch,ger,9783645603669,Wertstoff; Dekoration; Basteln,https://cover.ekz.de/9783645603669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066355
2026-08-06,Die Hexen von Fairhollow High,,"Chambers, Ariana",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257730
2026-08-06,Müll,4 Geschichten für kleine Entdecker,"Bornstädt, Matthias von",2023,CD,ger,,Müllabfuhr; CD <für Kinder>; Abfall,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550914
2026-08-06,Wer die Seele berührt,,"Licht, Kira",2021,Buch,ger,9783846601167,,https://cover.ekz.de/9783846601167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337042
2026-08-06,Lucia di lammermoor,dramma tragico in tre atti,"Donizetti, Gaetano",2026,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672929
2026-08-06,A whisper of darkness,,"Woods, Ana",2022,Buch,ger,9783551304582,,https://cover.ekz.de/9783551304582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489646
2026-08-06,Der kleine Fuchs liest vor,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251882
2026-08-06,Mehr von uns Kindern aus Bullerbü,,"Lindgren, Astrid",2009,Buch,ger,9783789119453,,https://cover.ekz.de/9783789119453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03532091
2026-08-06,Selfie mit Löwenzahn,entdecke die Natur mit Smartphone und Tablet,"Hohberger, Mathilda F.",2016,Buch,ger,9783258079585,Natur; Jahreslauf; Digitale Fotografie,https://cover.ekz.de/9783258079585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096082
2026-08-06,Moondust,,"Fowler, Gemma",2018,Buch,ger,9783551521026,,https://cover.ekz.de/9783551521026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212843
2026-08-06,Allein gegen die Lüge,Thriller - »Ein wahrer Ausnahmethriller!« Karin Slaughter,"Finlay, Alex",2024,E-Book,ger,9783641320928,,https://cover.ekz.de/9783641320928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651755
2026-08-06,So bin ich eben!,erkenne dich selbst und andere  : mit Persönlichkeitstest,"Stahl, Stefanie",2020,Buch,ger,9783424632019,Menschenkenntnis; Persönlichkeitstyp; Selbsterkenntnis; Lebensführung,https://cover.ekz.de/9783424632019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314528
2026-08-06,Russland meschugge,"Putin, meine Familie und andere Außenseiter","Piatov, Filipp",2015,Buch,ger,9783423260992,,https://cover.ekz.de/9783423260992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083207
2026-08-06,Wildpferd in Gefahr,,"Sol, Mira",2015,Buch,ger,9783440144916,,https://cover.ekz.de/9783440144916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062190
2026-08-06,Verfolgt,,"Steiner, Max",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671296
2026-08-06,Esst ihr Gras oder Raupen?,"Deutsch & Spanisch : ein Buch über Familien, übers Streiten & Zuhören = ¿Coméis orugas o hierba?","Schmitz-Weicht, Cai",2016,Buch,ger,9783945596081,,https://cover.ekz.de/9783945596081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179540
2026-08-06,Grim & Oro: Lightlark – Duell um Islas Herz,Die große Liebesgeschichte – erzählt aus der Perspektive der beiden Könige,"Aster, Alex",2026,E-Book,ger,9783423449410,,https://cover.ekz.de/9783423449410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663283
2026-08-06,Kommst du mit nach draußen?,eine Entdeckungsreise durch Garten und Stadt,"Wohlleben, Peter",2021,CD,ger,9783837311792,Stadt; Tiere; Stadt; Pflanzen,https://cover.ekz.de/9783837311792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336660
2026-08-06,Die Maus,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208347
2026-08-06,The gereg,,,2019,CD,mon,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290616
2026-08-06,Angela Merkel,die Kanzlerin und ihre Zeit : Biografie,"Bollmann, Ralph",2021,Buch,ger,9783406741111,,https://cover.ekz.de/9783406741111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354998
2026-08-06,Garten-Reiseführer Deutschland,die 1.500 schönsten Gärten und Parks,"Freiberg, Christina",2017,Buch,ger,9783766722003,Garten; Park,https://cover.ekz.de/9783766722003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147053
2026-08-06,"Flieg, Lela, flieg!",Für immer beste Freunde,"Jakobs, Günther",2017,Buch,ger,9783522458504,,https://cover.ekz.de/9783522458504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137243
2026-08-06,Heißzeit,mit Vollgas in die Klimakatastrophe - und wie wir auf die Bremse treten : facts for future,"Latif, Mojib",2020,Buch,ger,9783451386848,Klimaänderung; Klimaschutz,https://cover.ekz.de/9783451386848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298476
2026-08-06,Die Tore der Welt,,"Caton-Jones, Michael",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673159
2026-08-06,Mein Tierpark Hellabrunn,mit Bachems Wimmelbildern durch den Münchener Zoo,"Wrusch, Heiko",2021,Buch,ger,9783751012553,,https://cover.ekz.de/9783751012553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357193
2026-08-06,Engelmord,[Thriller],"Brömme, Bettina",2014,Buch,ger,9783401069180,,https://cover.ekz.de/9783401069180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965028
2026-08-06,Alles eine Frage der Einstellung,mein Leben zwischen Berg und Tal,"Baumgartner, Monika",2020,Buch,ger,9783426214695,,https://cover.ekz.de/9783426214695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329059
2026-08-06,Magic Cleaning: Wie richtiges Aufräumen Ihr Leben verändert,,"Kondō, Marie",2020,Buch,ger,9783499624810,Alltag; Ordnung; Lebensführung,https://cover.ekz.de/9783499624810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294819
2026-08-06,Wohnmobilreisen mit Kindern,Tipps und Tricks von Eltern für Eltern : mit Tourenvorschlägen & Checklisten,"Misslbeck, Angela",2020,Buch,ger,9783734319808,Wohnmobil; Reise; Kind; Wohnmobil; Camping,https://cover.ekz.de/9783734319808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331015
2026-08-06,Tweet Cute,Herz über Kopf,"Lord, Emma",2022,Buch,ger,9783846601457,,https://cover.ekz.de/9783846601457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487718
2026-08-06,Im Wald,kleine Fluchten für das ganze Jahr,"Ekelund, Torbjørn",2016,Buch,ger,9783890294704,Natur,https://cover.ekz.de/9783890294704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119689
2026-08-06,Geheimnisse der Welt,Hörspiel : 6 Hörspiele auf 3 CDs,"Semar, Kristiane",2014,CD,ger,9783788670238,Allgemeinwissen,https://cover.ekz.de/9783788670238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304267
2026-08-06,Protect the prince,,"Estep, Jennifer",2020,Buch,ger,9783492705424,,https://cover.ekz.de/9783492705424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332035
2026-08-06,Better Than the Movies,,"Painter, Lynn",2021,E-Book,eng,9781534467644,,https://books.google.com/books/content?id=UtADEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04607432
2026-08-06,Accidentally Amy,,"Painter, Lynn",2025,E-Book,eng,9780593817094,,https://books.google.com/books/content?id=WDAGEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626745
2026-08-06,Elmar und die Farben,[deutsch-spanisch] = Elmer y los colores,"McKee, David",2011,Buch,ger,9783861214922,,https://cover.ekz.de/9783861214922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820563
2026-08-06,Liebe und Lügen,,"Beaty, Erin",2019,Buch,ger,9783551583840,,https://cover.ekz.de/9783551583840.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245923
2026-08-06,Wochenend & Wohnmobil - kleine Auszeiten im Allgäu,"Camping- & Stellplätze, Highlights, Aktivitäten","Busch, Mareike",2020,Buch,ger,9783734316883,Wohnmobil; Camping,https://cover.ekz.de/9783734316883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297456
2026-08-06,Lesestufe 2,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089876
2026-08-06,Heinrich Schliemann - auf den Spuren Trojas,,"Wehrhan, Michael",2020,CD,ger,9783963460197,Geschichte,https://cover.ekz.de/9783963460197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304234
2026-08-06,Missa in B,"Harmoniemesse ; Hob. XXII:14 ; soli SATB, coro SATB, flauto, 2 oboi, 2 clarinetti, 2 fagotti, 2 corni, 2 clarini, tampani, 2 violini, viola, bassi (violoncello/contrabbasso) ed organo ; [Missa Nr. 14]","Haydn, Joseph",2007,Noten,lat,9783899480979,Messvertonung,https://cover.ekz.de/9783899480979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03508249
2026-08-06,Ötzi,der Sensationsfund,"Sulzenbacher, Gudrun",2020,CD,ger,9783963460272,Gletscherleiche,https://cover.ekz.de/9783963460272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304232
2026-08-06,Meins! ruft Leonie,,"Becker, Steffie",2015,Buch,ger,9783551170392,,https://cover.ekz.de/9783551170392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034423
2026-08-06,Weltatlas,über 1800 Audiofiles : politische und physische Karten ; Länderlexikon + Flaggen : aktuelle Daten und Fakten,"Baur, Manfred",2018,Buch,ger,9783788675080,Atlas,https://cover.ekz.de/9783788675080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245021
2026-08-06,Kleine Schule des Lebens,Philosophie für jede Gelegenheit,"Kamphuis, Lammert",2020,Buch,ger,9783351038106,Lebenshilfe; Philosophie,https://cover.ekz.de/9783351038106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303049
2026-08-06,Die 101 wichtigsten Fragen - Christentum,,"Claussen, Johann Hinrich",2016,Buch,ger,9783406703157,Christentum,https://cover.ekz.de/9783406703157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135835
2026-08-06,Feuerwehr,4 Geschichten für kleine Entdecker,"Bornstädt, Matthias von",2021,CD,ger,,Feuerwehr,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345794
2026-08-06,Fair Play,"Spiel mit, sonst verlierst du alles!","Gulden, Kerstin",2021,Buch,ger,9783499006289,,https://cover.ekz.de/9783499006289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344664
2026-08-06,Linux für Einsteiger und Umsteiger,"der einfache Umstieg von Windows 10 auf ein freies System – nachhaltig, verständlich, sicher","Zambito, Antonino",2026,Buch,ger,9783658510909,LINUX,https://cover.ekz.de/9783658510909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667391
2026-08-06,Thieves’ Gambit,Roman,"Lewis, Kayvion",2023,Buch,ger,9783423719391,,https://cover.ekz.de/9783423719391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674525
2026-08-06,Das zählt für Erfolg an der Börse,,"Fisher, Kenneth L.",2026,Buch,ger,9783689320836,Börse; Anlageverhalten,https://cover.ekz.de/9783689320836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674471
2026-08-06,Lichtbringer,,"Legrand, Claire",2021,Buch,ger,9783038800347,,https://cover.ekz.de/9783038800347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363729
2026-08-06,Chaos walking,Der Roman zum Film,"Ness, Patrick",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341595
2026-08-06,Happily Never After,,"Painter, Lynn",2024,E-Audio,eng,9780593826256,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595763
2026-08-06,Was ich vom Leben gelernt habe,,"Winfrey, Oprah",2015,Buch,ger,9783596033348,,https://cover.ekz.de/9783596033348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069452
2026-08-06,Wir entdecken Insekten,Hörspiel,"Reuters, Inga",2020,CD,ger,9783833741326,Insekten,https://cover.ekz.de/9783833741326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304488
2026-08-06,Frantumaglia,mein geschriebenes Leben,"Ferrante, Elena",2019,Buch,ger,9783518428009,,https://cover.ekz.de/9783518428009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254583
2026-08-06,Wir entdecken Autos,Hörspiel,"Erne, Andrea",2022,CD,ger,9783833744501,Personenkraftwagen,https://cover.ekz.de/9783833744501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373038
2026-08-06,Social Media - Cybermobbing,deine Daten im Web,"Theisen, Manfred",2022,Buch,ger,9783743210158,Digitalisierung; Medienkompetenz,https://cover.ekz.de/9783743210158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379945
2026-08-06,Secret – du sollst mich fürchten,Thriller,"Abby, S.T.",2026,Buch,ger,9783442498000,,https://cover.ekz.de/9783442498000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673483
2026-08-06,Wahnsinn,,"Landy, Derek",2019,Buch,ger,9783785589830,,https://cover.ekz.de/9783785589830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274446
2026-08-06,Die Kunst des guten Arguments,,"Weston, Anthony",2020,Buch,ger,9783150112861,Argumentationstheorie,https://cover.ekz.de/9783150112861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323818
2026-08-06,"Washington, DC",mit Extrakarte : Mini-Kochbuch,"Burke, Susan",2018,Buch,ger,9783734201653,,https://cover.ekz.de/9783734201653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211898
2026-08-06,"Die Dinge, über die wir schweigen",,"Dittrich, Lea",2018,Buch,ger,9783943086560,,https://cover.ekz.de/9783943086560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214649
2026-08-06,Merian live!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01108448
2026-08-06,Sternenmond,,"Messenger, Shannon",2023,Buch,ger,9783845851495,,https://cover.ekz.de/9783845851495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536195
2026-08-06,Oberammergau und Ammertal,"Wandern, Rad, Langlauf. [GPS].",,2011,Karte allgemein,ger,9783850264617,,https://cover.ekz.de/9783850264617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747047
2026-08-06,Kinder-Yoga: Ein Bauernhof-Mitmach-Abenteuer,,"Sprater, Florian",2021,CD,ger,9783731312635,Yoga; Kind,https://cover.ekz.de/9783731312635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336222
2026-08-06,Das Eichhörnchen,mit spannenden Entdeckerfolien,"Hugo, Pierre de",2016,Buch,ger,9783737371216,Eichhörnchen,https://cover.ekz.de/9783737371216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089670
2026-08-06,Chase - Auf der Flucht,,"Barclay, Linwood",2018,Buch,ger,9783961290291,,https://cover.ekz.de/9783961290291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210616
2026-08-06,MARTIN NIEMOELLER,,"Schmidt, Dietmar",1959,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02338287
2026-08-06,Krummer Hund,Roman,"Pickel, Juliane",2021,Buch,ger,9783407758750,,https://cover.ekz.de/9783407758750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344986
2026-08-06,Die verbotene Wahrheit,,"Egan, Catherine",2017,Buch,ger,9783473401598,,https://cover.ekz.de/9783473401598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198407
2026-08-06,Die Füchse von Hampstead Heath,eine Abigail-Kamara-Story,"Aaronovitch, Ben",2021,Buch,ger,9783423219594,,https://cover.ekz.de/9783423219594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362089
